Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
26,CUPID.NS,105.42,39327.50K,Consumer Non-Durables,Household/Personal Care,98.0,91.0,84.0,97.0,30307.56K,17753.85K,108.0,14.22,141.75B,No
32,TAKE.NS,50.14,1587.53K,Technology Services,Information Technology Services,98.0,81.0,80.0,97.0,946.72K,1327.80K,50.14,7.3,7.33B,No
40,STLTECH.NS,271.63,5377.89K,Technology Services,Information Technology Services,97.0,95.0,98.0,97.0,10227.19K,9464.62K,275.0,58.86,132.59B,No
44,MTARTECH.NS,4942.0,505.00K,Electronic Technology,Aerospace & Defense,97.0,95.0,97.0,97.0,617.40K,1053.33K,5070.0,1358.0,152.11B,No
53,WAAREEINDO.NS,540.85,330.07K,Electronic Technology,Electronic Equipment/Instruments,97.0,97.0,84.0,97.0,90.24K,163.10K,725.0,165.07,22.50B,No
55,QPOWER.NS,1277.25,2178.81K,Producer Manufacturing,Electrical Products,97.0,97.0,97.0,90.0,1295.58K,1895.23K,1298.4,330.1,98.92B,No
59,SALSTEEL.NS,55.34,257.26K,Non-Energy Minerals,Steel,97.0,93.0,92.0,96.0,138.20K,427.34K,57.75,14.37,8.01B,No
63,BGRENERGY.NS,337.87,77.09K,Industrial Services,Engineering & Construction,97.0,50.0,58.0,69.0,106.38K,79.72K,490.8,78.0,24.38B,No
65,VENUSREM.NS,1022.85,55.59K,Health Technology,Pharmaceuticals: Major,97.0,53.0,94.0,97.0,43.45K,66.55K,1088.8,294.15,13.69B,No
70,BHAGYANGR.NS,214.79,431.10K,Producer Manufacturing,Electrical Products,96.0,95.0,90.0,97.0,242.45K,733.22K,218.0,65.0,6.87B,No
74,PFOCUS.NS,327.55,1545.05K,Consumer Services,Movies/Entertainment,96.0,83.0,92.0,96.0,5486.33K,3391.38K,367.0,92.01,254.18B,No
80,APEX.NS,484.95,1614.43K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,95.0,97.0,97.0,1931.86K,1594.76K,496.8,198.0,15.15B,No
81,AVANTIFEED.NS,1503.4,1627.17K,Process Industries,Agricultural Commodities/Milling,96.0,81.0,97.0,97.0,1818.58K,1989.72K,1545.0,614.25,204.83B,No
83,BAJAJCON.NS,474.3,5032.68K,Consumer Non-Durables,Household/Personal Care,96.0,94.0,96.0,95.0,2198.33K,3501.40K,496.85,161.4,61.95B,No
89,MAHASTEEL.NS,868.45,2.29K,Non-Energy Minerals,Steel,96.0,4.0,53.0,95.0,10.62K,3.31K,1050.0,234.0,14.27B,No
90,ROSSTECH.NS,932.9,210.92K,Electronic Technology,Telecommunications Equipment,96.0,94.0,96.0,91.0,179.36K,200.68K,1016.85,301.5,35.30B,No
92,ATHERENERG.NS,889.45,14794.06K,Consumer Durables,Motor Vehicles,96.0,82.0,92.0,93.0,2902.91K,7758.06K,948.0,288.15,340.37B,No
95,PRECWIRE.NS,365.0,760.50K,Producer Manufacturing,Electrical Products,96.0,85.0,96.0,95.0,1412.81K,947.40K,382.45,129.51,66.72B,No
100,GVT&D.NS,4232.3,683.72K,Producer Manufacturing,Electrical Products,95.0,75.0,95.0,92.0,738.80K,760.73K,4344.0,1437.1,1083.67B,No
101,TDPOWERSYS.NS,1030.7,1991.66K,Producer Manufacturing,Electrical Products,95.0,88.0,95.0,95.0,1175.04K,1809.52K,1049.7,387.05,161.01B,No
104,NATIONALUM.NS,426.65,8191.73K,Non-Energy Minerals,Aluminum,95.0,60.0,84.0,96.0,16038.96K,13259.85K,440.0,149.0,784.47B,No
108,POWERINDIA.NS,29645.0,181.05K,Electronic Technology,Electronic Equipment/Instruments,95.0,79.0,97.0,95.0,155.75K,175.88K,29900.0,13153.0,1321.35B,No
109,ARFIN.NS,96.42,1727.51K,Non-Energy Minerals,Aluminum,95.0,88.0,83.0,96.0,1174.77K,1673.46K,100.25,31.43,16.27B,No
113,SAKAR.NS,609.55,74.96K,Health Technology,Pharmaceuticals: Major,95.0,71.0,96.0,95.0,119.17K,117.29K,639.8,264.25,13.38B,No
115,JAYNECOIND.NS,95.34,5391.78K,Non-Energy Minerals,Steel,95.0,91.0,76.0,90.0,4745.85K,8806.66K,99.7,33.73,92.57B,No
118,CPPLUS.NS,2273.8,422.63K,Consumer Durables,Electronics/Appliances,95.0,94.0,96.0,95.0,314.04K,462.42K,2285.9,1015.0,267.85B,No
119,UNIVPHOTO.NS,404.2,10.82K,Consumer Durables,Electronics/Appliances,95.0,1.0,97.0,94.0,36.08K,2.06K,515.8,180.6,4.42B,No
120,LUMAXTECH.NS,1795.4,225.63K,Producer Manufacturing,Auto Parts: Oem,95.0,81.0,84.0,94.0,310.43K,356.79K,1898.0,509.55,122.37B,No
124,KIRLOSENG.NS,1639.9,620.06K,Producer Manufacturing,Electrical Products,95.0,50.0,94.0,96.0,473.67K,524.83K,1687.5,664.05,238.38B,No
126,SOUTHWEST.NS,251.35,395.70K,Energy Minerals,Coal,95.0,92.0,93.0,96.0,202.80K,624.56K,264.0,113.02,7.57B,No
127,ACUTAAS.NS,2410.7,264.36K,Health Technology,Pharmaceuticals: Major,95.0,49.0,94.0,95.0,505.63K,561.61K,2634.8,1059.0,197.37B,No
132,NGLFINE.NS,2299.3,9.40K,Health Technology,Pharmaceuticals: Major,94.0,28.0,96.0,94.0,7.90K,6.58K,2575.0,980.0,14.23B,No
133,HINDCOPPER.NS,556.6,3767.59K,Non-Energy Minerals,Other Metals/Minerals,94.0,66.0,61.0,94.0,23255.30K,8409.07K,760.05,198.0,538.25B,No
135,SBC.NS,33.84,13097.41K,Distribution Services,Wholesale Distributors,94.0,38.0,83.0,93.0,11036.56K,10922.76K,33.9,12.85,16.11B,No
136,MCX.NS,2859.1,2053.84K,Finance,Investment Banks/Brokers,94.0,51.0,88.0,94.0,4481.98K,3914.91K,2903.0,1120.0,727.68B,No
137,BLISSGVS.NS,253.64,1145.01K,Health Technology,Pharmaceuticals: Major,94.0,83.0,95.0,94.0,2659.13K,1679.35K,267.5,109.03,26.85B,No
139,THANGAMAYL.NS,4134.5,66.15K,Consumer Durables,Other Consumer Specialties,94.0,74.0,75.0,96.0,145.76K,151.77K,4373.0,1750.1,128.68B,No
141,AEROFLEX.NS,300.89,1187.41K,Producer Manufacturing,Industrial Machinery,94.0,78.0,96.0,95.0,2964.94K,2688.76K,321.4,152.1,39.82B,No
143,NDLVENTURE.NS,133.12,205.85K,Consumer Services,Cable/Satellite Tv,94.0,68.0,95.0,94.0,75.58K,27.06K,139.0,55.0,4.48B,No
147,APARINDS.NS,11977.0,183.67K,Electronic Technology,Electronic Equipment/Instruments,94.0,89.0,95.0,92.0,137.92K,132.89K,12065.0,4815.0,481.10B,No
148,IMFA.NS,1532.0,177.95K,Non-Energy Minerals,Other Metals/Minerals,94.0,87.0,88.0,88.0,170.14K,281.48K,1582.7,550.1,82.66B,No
149,OMNI.NS,343.85,1011.82K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,1622.13K,1360.77K,373.89,176.25,42.52B,No
157,KSHINTL.NS,563.25,561.20K,Producer Manufacturing,Electrical Products,94.0,93.0,96.0,,265.35K,549.44K,620.95,330.0,38.16B,No
158,AGIIL.NS,372.05,1630.87K,Finance,Real Estate Development,94.0,79.0,90.0,91.0,2600.09K,5751.18K,386.7,147.0,46.51B,No
159,ATLANTAELE.NS,1385.9,303.87K,Producer Manufacturing,Electrical Products,94.0,94.0,96.0,92.0,174.39K,210.09K,1444.9,707.6,106.57B,No
160,BELRISE.NS,222.18,9163.95K,Producer Manufacturing,Auto Parts: Oem,94.0,85.0,89.0,93.0,5674.62K,5495.82K,226.3,89.15,197.71B,No
163,SEAMECLTD.NS,1559.7,26.78K,Industrial Services,Oilfield Services/Equipment,93.0,57.0,94.0,95.0,82.85K,65.80K,1598.0,752.55,39.79B,No
164,GALLANTT.NS,869.05,7011.88K,Non-Energy Minerals,Steel,93.0,97.0,95.0,90.0,2873.83K,17889.40K,948.0,400.0,209.69B,No
165,KMEW.NS,1700.2,87.62K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,46.0,54.0,92.0,114.37K,86.74K,1959.3,650.5,41.56B,No
166,DEEDEV.NS,388.5,915.62K,Producer Manufacturing,Industrial Machinery,93.0,88.0,97.0,92.0,5141.61K,1818.04K,397.8,183.0,26.91B,No
170,KRN.NS,1245.8,1445.86K,Producer Manufacturing,Industrial Machinery,93.0,95.0,97.0,93.0,1774.10K,1661.66K,1314.0,589.8,77.43B,No
171,SANSERA.NS,2275.5,257.96K,Producer Manufacturing,Auto Parts: Oem,93.0,53.0,88.0,94.0,257.33K,271.45K,2478.0,1051.5,142.05B,No
172,GMDCLTD.NS,691.25,11199.94K,Distribution Services,Wholesale Distributors,93.0,88.0,85.0,83.0,5310.34K,11659.70K,771.9,288.95,219.82B,No
174,SCHNEIDER.NS,1087.85,434.24K,Distribution Services,Wholesale Distributors,93.0,82.0,97.0,89.0,488.40K,189.12K,1087.85,540.0,260.11B,No
179,KRISHANA.NS,638.75,264.39K,Process Industries,Chemicals: Agricultural,93.0,91.0,90.0,81.0,150.11K,431.35K,657.8,264.15,39.49B,No
181,NETWEB.NS,3779.7,1017.70K,Electronic Technology,Computer Peripherals,93.0,68.0,80.0,64.0,2008.42K,1429.73K,4479.0,1397.1,215.22B,No
182,SOMATEX.NS,106.11,44.89K,Process Industries,Textiles,93.0,38.0,18.0,92.0,8.74K,8.67K,161.25,41.28,3.60B,No
183,MANINDS.NS,535.75,740.85K,Producer Manufacturing,Industrial Machinery,93.0,92.0,95.0,92.0,1199.79K,1490.80K,550.0,258.05,40.19B,No
184,VEDL.NS,771.0,10554.18K,Non-Energy Minerals,Aluminum,93.0,53.0,85.0,94.0,16822.95K,15777.16K,791.15,398.6,3013.20B,No
185,SHARDACROP.NS,1102.75,262.64K,Distribution Services,Wholesale Distributors,93.0,50.0,92.0,91.0,607.54K,505.95K,1297.0,506.6,99.49B,No
186,UEL.NS,168.72,35.13K,Utilities,Alternative Power Generation,93.0,64.0,93.0,89.0,14.94K,20.72K,220.0,83.55,23.08B,No
187,SPORTKING.NS,144.54,2033.21K,Process Industries,Textiles,93.0,91.0,96.0,92.0,288.49K,625.36K,150.6,78.17,18.40B,No
188,MIRCELECTR.NS,31.22,1069.03K,Electronic Technology,Telecommunications Equipment,93.0,90.0,53.0,88.0,1151.65K,1335.55K,37.4,12.86,11.54B,No
191,SMSPHARMA.NS,417.7,189.25K,Health Technology,Pharmaceuticals: Major,93.0,59.0,87.0,93.0,416.80K,342.40K,447.8,207.7,39.12B,No
192,NARMADA.NS,34.4,658.96K,Process Industries,Agricultural Commodities/Milling,93.0,43.0,90.0,91.0,259.79K,434.32K,36.99,14.82,1.32B,No
193,GLOBAL.NS,98.86,81.26K,Commercial Services,Miscellaneous Commercial Services,93.0,15.0,89.0,94.0,117.74K,148.49K,112.35,48.12,5.03B,No
194,AHLWEST.NS,223.1,1.37K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,,,,0.73K,0.73K,223.1,137.0,2.60B,No
195,ADANIPOWER.NS,200.83,81881.89K,Utilities,Electric Utilities,92.0,89.0,93.0,89.0,32656.61K,70042.07K,207.5,101.0,3872.95B,No
196,INFOBEAN.NS,181.08,931.84K,Technology Services,Packaged Software,92.0,91.0,15.0,93.0,2018.41K,2376.57K,257.5,73.08,17.56B,No
197,RISHABH.NS,477.3,228.35K,Producer Manufacturing,Electrical Products,92.0,72.0,91.0,87.0,95.26K,141.20K,490.0,230.2,18.40B,No
199,AXISCADES.NS,1855.4,196.44K,Commercial Services,Miscellaneous Commercial Services,92.0,94.0,92.0,83.0,160.99K,180.88K,1919.0,735.05,79.09B,No
205,LOKESHMACH.NS,279.03,89.44K,Technology Services,Information Technology Services,92.0,92.0,95.0,93.0,92.69K,143.33K,284.8,138.96,5.58B,No
206,SGMART.NS,533.75,456.99K,Utilities,Electric Utilities,92.0,77.0,95.0,94.0,369.56K,226.61K,572.75,313.1,67.25B,No
209,SYRMA.NS,963.35,744.37K,Electronic Technology,Electronic Production Equipment,92.0,90.0,92.0,83.0,1559.50K,1677.38K,993.0,446.8,185.64B,No
210,BHARATFORG.NS,1866.2,742.00K,Producer Manufacturing,Metal Fabrication,92.0,44.0,89.0,94.0,1603.52K,1434.23K,1935.5,1066.7,892.21B,No
212,STEELCAS.NS,298.32,56.41K,Non-Energy Minerals,Steel,92.0,93.0,94.0,90.0,92.61K,121.10K,304.0,164.21,30.19B,No
215,FORCEMOT.NS,21925.0,84.17K,Consumer Durables,Motor Vehicles,92.0,30.0,73.0,91.0,123.77K,188.26K,26450.0,8710.0,288.89B,No
217,BUILDPRO.NS,1185.45,389.54K,Distribution Services,Wholesale Distributors,92.0,87.0,95.0,,71.78K,97.24K,1244.0,636.0,28.75B,No
218,PARKHOSPS.NS,221.79,2109.96K,Health Services,Hospital/Nursing Management,92.0,74.0,94.0,,1198.28K,882.08K,228.99,138.1,95.80B,No
219,APOLLO.NS,289.29,38761.21K,Electronic Technology,Electronic Production Equipment,92.0,95.0,82.0,53.0,6571.42K,18192.00K,354.7,110.37,108.80B,No
223,INA.NS,142.86,1510.63K,Electronic Technology,Semiconductors,92.0,96.0,,,1519.82K,2811.91K,147.0,79.75,,No
225,INDSWFTLAB.NS,138.9,3513.82K,Health Technology,Pharmaceuticals: Major,92.0,16.0,95.0,90.0,1110.10K,3000.45K,156.8,68.72,12.06B,No
227,SHRIPISTON.NS,3627.6,79.95K,Producer Manufacturing,Auto Parts: Oem,91.0,80.0,84.0,90.0,105.03K,155.96K,3764.9,1761.7,159.80B,No
228,BORANA.NS,380.1,56.52K,Process Industries,Textiles,91.0,20.0,88.0,95.0,60.44K,42.70K,420.0,211.0,10.13B,No
229,ANANDRATHI.NS,3663.9,122.80K,Finance,Investment Managers,91.0,73.0,82.0,88.0,245.70K,538.95K,3735.0,1641.0,304.18B,No
232,DATAPATTNS.NS,3467.6,1111.52K,Electronic Technology,Electronic Production Equipment,91.0,52.0,92.0,88.0,1041.15K,810.65K,3609.5,1903.6,194.13B,No
233,SCI.NS,299.96,44980.41K,Transportation,Air Freight/Couriers,91.0,87.0,93.0,89.0,8506.04K,18871.82K,322.8,158.06,139.72B,No
234,GVPIL.NS,497.6,101.38K,Industrial Services,Engineering & Construction,91.0,52.0,96.0,93.0,1244.58K,119.02K,552.05,270.9,33.46B,No
236,PRECOT.NS,568.95,1.21K,Process Industries,Textiles,91.0,69.0,96.0,93.0,10.16K,4.65K,643.65,300.05,6.83B,No
238,RPTECH.NS,474.35,493.47K,Distribution Services,Electronics Distributors,91.0,92.0,90.0,92.0,157.82K,226.54K,487.95,260.8,31.26B,No
240,CUMMINSIND.NS,5200.3,616.94K,Producer Manufacturing,Auto Parts: Oem,91.0,56.0,90.0,90.0,776.70K,831.84K,5216.9,2706.0,1441.52B,No
241,KOTYARK.NS,372.4,19.14K,Process Industries,Industrial Specialties,91.0,32.0,97.0,87.0,33.34K,29.17K,459.6,191.2,3.83B,No
242,UFBL.NS,321.79,63.37K,Consumer Services,Restaurants,91.0,97.0,95.0,92.0,214.14K,189.95K,327.9,172.34,12.58B,No
243,VIDYAWIRES.NS,73.65,6021.07K,Non-Energy Minerals,Other Metals/Minerals,91.0,93.0,95.0,,2326.57K,5930.91K,74.84,42.51,15.66B,No
249,BSE.NS,3470.7,3517.10K,Finance,Investment Banks/Brokers,91.0,77.0,86.0,92.0,5195.93K,6157.53K,3570.0,1990.0,1409.55B,No
250,BHARATSE.NS,180.19,112.10K,Producer Manufacturing,Auto Parts: Oem,91.0,53.0,78.0,35.0,926.83K,253.98K,239.45,72.81,11.35B,No
252,DBOL.NS,112.77,35.84K,Process Industries,Agricultural Commodities/Milling,91.0,64.0,94.0,91.0,367.12K,276.65K,126.6,66.0,7.42B,No
253,RUBICON.NS,927.55,367.00K,Health Technology,Biotechnology,91.0,81.0,93.0,,231.74K,425.57K,938.7,570.75,152.81B,No
254,IZMO.NS,719.95,35.47K,Technology Services,Packaged Software,91.0,11.0,54.0,11.0,175.87K,32.66K,1374.7,263.5,10.77B,No
260,LUMAXIND.NS,5517.1,10.83K,Producer Manufacturing,Auto Parts: Oem,90.0,54.0,55.0,83.0,38.62K,17.21K,6934.5,2258.0,51.61B,No
268,RACLGEAR.NS,1363.6,16.02K,Producer Manufacturing,Auto Parts: Oem,90.0,33.0,91.0,82.0,152.87K,30.40K,1691.9,760.0,16.10B,No
273,GESHIP.NS,1423.6,541.00K,Transportation,Marine Shipping,90.0,22.0,89.0,91.0,596.92K,593.00K,1509.0,845.0,203.24B,No
276,MBAPL.NS,520.3,383.38K,Process Industries,Chemicals: Agricultural,90.0,64.0,90.0,85.0,322.18K,320.82K,559.0,252.0,45.59B,No
277,VOLTAMP.NS,10307.0,121.20K,Producer Manufacturing,Electrical Products,90.0,80.0,94.0,93.0,42.97K,59.07K,10599.5,6666.0,104.28B,No
278,JINDALPOLY.NS,715.3,46.44K,Process Industries,Containers/Packaging,90.0,0.0,96.0,88.0,542.58K,77.37K,1026.45,365.0,31.32B,No
280,GNA.NS,448.5,179.22K,Producer Manufacturing,Auto Parts: Oem,90.0,67.0,89.0,93.0,138.03K,136.57K,470.0,291.8,19.25B,No
281,AETHER.NS,1185.4,305.31K,Process Industries,Chemicals: Major Diversified,90.0,63.0,84.0,94.0,342.46K,280.77K,1250.0,725.0,157.41B,No
283,HIRECT.NS,884.8,215.63K,Producer Manufacturing,Electrical Products,90.0,77.0,89.0,79.0,175.24K,428.65K,1054.25,434.77,30.41B,No
286,ABB.NS,7158.0,559.84K,Producer Manufacturing,Electrical Products,90.0,62.0,94.0,91.0,464.12K,495.24K,7319.5,4637.5,1516.93B,No
287,TMB.NS,663.85,316.53K,Finance,Regional Banks,90.0,44.0,81.0,93.0,352.37K,246.87K,721.0,411.8,105.12B,No
288,HAPPYFORGE.NS,1310.0,177.70K,Producer Manufacturing,Metal Fabrication,90.0,22.0,83.0,92.0,66.33K,71.31K,1398.0,753.45,123.60B,No
289,SHRIRAMFIN.NS,1045.15,4670.59K,Finance,Finance/Rental/Leasing,90.0,28.0,69.0,94.0,7697.51K,7949.88K,1108.0,566.5,2458.91B,No
290,ADANIENSOL.NS,1259.4,2335.39K,Utilities,Electric Utilities,89.0,84.0,91.0,91.0,2089.88K,3406.14K,1291.5,744.9,1512.90B,No
292,WHEELS.NS,1074.35,102.71K,Producer Manufacturing,Auto Parts: Oem,89.0,66.0,91.0,83.0,82.85K,108.75K,1108.95,634.05,26.25B,No
293,GROWW.NS,196.11,80087.91K,Miscellaneous,Investment Trusts,89.0,81.0,85.0,,34000.89K,58021.77K,214.36,112.0,1214.23B,No
294,LAURUSLABS.NS,1129.5,1180.81K,Health Technology,Pharmaceuticals: Major,89.0,69.0,69.0,89.0,1841.69K,1491.63K,1144.85,572.25,609.91B,No
297,DREDGECORP.NS,1003.55,1701.98K,Transportation,Marine Shipping,89.0,53.0,28.0,95.0,392.77K,240.23K,1245.0,538.0,28.10B,No
299,MAHLOG.NS,432.35,156.14K,Transportation,Air Freight/Couriers,89.0,62.0,94.0,87.0,511.24K,257.91K,436.7,275.05,42.90B,No
301,JINDALSTEL.NS,1287.7,1852.54K,Non-Energy Minerals,Steel,89.0,57.0,89.0,89.0,1575.58K,1996.25K,1297.5,833.6,1310.22B,No
303,ABSLAMC.NS,1066.7,502.20K,Technology Services,Internet Software/Services,89.0,52.0,90.0,88.0,530.43K,393.83K,1082.25,593.85,308.07B,No
304,CARRARO.NS,577.6,192.55K,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,73.0,87.0,201.30K,785.96K,667.55,305.0,32.84B,No
305,GPIL.NS,300.05,1872.83K,Non-Energy Minerals,Steel,89.0,75.0,81.0,88.0,2411.20K,4129.74K,310.5,170.1,194.69B,No
306,TFCILTD.NS,72.89,2952.37K,Finance,Finance/Rental/Leasing,89.0,48.0,82.0,67.0,7656.06K,4315.06K,80.45,34.9,33.75B,No
307,HINDALCO.NS,1015.25,4286.18K,Non-Energy Minerals,Other Metals/Minerals,89.0,45.0,72.0,90.0,7194.14K,8009.03K,1048.7,603.75,2269.97B,No
308,PROZONER.NS,63.4,624.48K,Finance,Real Estate Development,89.0,95.0,73.0,75.0,270.28K,541.24K,72.77,32.0,9.68B,No
