Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
4,ARIHANT.NS,974.8,971.9,11.97K,Finance,Real Estate Development,98.0,10.0,63.0,,62.9286,62.2857,9.07K,4.49K,1225.0,39.65,10.59B,No,1072.01,950.45,,956.48,,96
21,CUPID.NS,276.65,281.76,19857.70K,Consumer Non-Durables,Household/Personal Care,98.0,89.0,98.0,98.0,16.1371,15.7971,33944.07K,31402.12K,299.0,32.87,372.00B,No,268.92,229.05,128.74,237.71,150.92,500
24,BATLIBOI.NS,85.03,86.13,25.63K,Producer Manufacturing,Industrial Machinery,98.0,61.0,63.0,,5.0193,4.9864,79.02K,28.39K,106.5,15.7,4.02B,No,87.52,85.54,,85.32,,96
30,STLTECH.NS,695.85,651.35,2028.09K,Technology Services,Information Technology Services,98.0,91.0,85.0,98.0,29.8286,28.6929,2493.06K,1438.10K,695.85,84.6,357.61B,No,626.62,591.36,316.18,595.14,405.51,500
32,SIGMAADV.NS,763.65,692.7,942.61K,Technology Services,Information Technology Services,98.0,91.0,96.0,98.0,34.7714,26.7821,414.22K,363.97K,763.65,126.73,134.59B,No,675.39,605.21,322.44,622.7,382.89,499
41,SANGINITA.NS,50.78,50.92,998.87K,Process Industries,Chemicals: Specialty,97.0,1.0,95.0,98.0,2.5057,0.98,245.57K,725.97K,68.02,9.23,1.32B,No,58.31,53.33,26.01,53.88,32.27,499
50,INDSWFTLAB.NS,358.04,324.38,694.21K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,23.5036,21.1193,1656.96K,2078.93K,373.72,87.15,31.14B,No,283.76,244.02,154.44,257.44,181.15,499
62,UFBL.NS,740.25,796.1,146.54K,Consumer Services,Restaurants,97.0,72.0,94.0,97.0,47.5393,46.5893,185.58K,54.95K,850.0,172.34,28.96B,No,772.46,723.28,387.13,737.29,473.13,498
66,KABRAEXTRU.NS,589.6,609.15,129.57K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,96.0,35.9179,35.3464,268.12K,367.18K,625.15,180.0,20.62B,No,496.95,380.46,267.14,404.86,290.59,499
69,AHLWEST.NS,508.0,535.6,1.34K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,27.0,15.0,98.0,23.7036,22.5036,0.71K,0.26K,751.4,137.0,5.92B,No,541.04,566.09,327.84,563.22,400.51,500
70,HFCL.NS,245.84,238.01,19359.24K,Electronic Technology,Telecommunications Equipment,97.0,91.0,87.0,98.0,9.0857,8.9443,29348.61K,17921.58K,247.44,59.82,376.20B,No,217.36,213.32,122.86,214.57,145.45,500
72,SWANDEF.NS,2372.1,2333.8,17.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,46.0,79.0,79.0,115.8071,115.3928,20.89K,20.24K,2750.0,390.8,124.97B,No,2465.08,2338.49,1859.38,2378.95,2061.81,498
73,YASHO.NS,4341.7,4201.7002,24.39K,Consumer Non-Durables,Food: Specialty/Candy,97.0,95.0,97.0,97.0,252.4357,248.3429,60.79K,88.75K,4994.0,1130.0,52.33B,No,4216.06,3479.08,2068.33,3595.87,2345.26,497
76,BHAGYANGR.NS,382.9,383.3,52.02K,Producer Manufacturing,Electrical Products,96.0,22.0,88.0,96.0,19.4857,19.475,133.84K,181.20K,432.3,86.0,12.83B,No,382.87,387.89,242.51,387.57,277.96,500
77,BLISSGVS.NS,560.1,561.5,112.23K,Health Technology,Pharmaceuticals: Major,96.0,92.0,91.0,96.0,30.0821,28.4357,873.86K,531.61K,602.45,118.0,59.52B,No,516.94,502.47,299.48,508.23,356.35,500
84,VTMLTD.NS,56.47,53.07,86.75K,Process Industries,Textiles,96.0,,,,,,20.19K,26.25K,57.8,22.95,5.68B,No,,,,,,12
87,WELCORP.NS,2405.8,2345.5,4075.77K,Producer Manufacturing,Industrial Machinery,96.0,96.0,95.0,97.0,87.7286,77.4286,1477.91K,3823.95K,2437.3,710.0,634.42B,No,1933.33,1703.12,1148.38,1766.77,1298.81,500
89,RUBICON.NS,1841.0,1708.8,379.08K,Health Technology,Biotechnology,96.0,86.0,97.0,96.0,81.1929,78.7357,618.66K,702.43K,1872.0,570.75,303.93B,No,1650.25,1518.04,988.58,1532.16,1122.9,214
91,SETL.NS,346.9,314.75,497.22K,Health Technology,Medical Specialties,96.0,90.0,98.0,97.0,13.9857,12.9893,1264.42K,1361.30K,346.9,104.56,69.20B,No,294.87,273.69,172.4,282.29,183.63,404
92,MODISONLTD.NS,404.95,414.85,74.50K,Industrial Services,Engineering & Construction,96.0,98.0,92.0,97.0,20.5821,17.225,143.24K,190.69K,423.95,114.0,13.14B,No,332.45,312.33,201.59,317.71,224.99,499
97,BAFNAPH.NS,277.5,267.25,22.55K,Health Technology,Pharmaceuticals: Major,96.0,81.0,98.0,96.0,7.5929,3.2821,27.51K,7.14K,290.7,94.77,6.56B,No,263.91,232.69,160.41,240.84,167.21,498
99,MTARTECH.NS,7081.5,6928.5,100.34K,Electronic Technology,Aerospace & Defense,96.0,93.0,22.0,93.0,286.4286,270.6071,795.70K,80.89K,8714.0,1390.5,217.82B,No,6774.2,6843.62,4818.08,6794.1,5782.24,500
102,ATHERENERG.NS,1495.3,1439.4,2753.61K,Consumer Durables,Motor Vehicles,96.0,90.0,93.0,94.0,53.6643,53.0,4532.45K,2392.70K,1580.0,421.6,592.32B,No,1445.83,1270.81,897.55,1305.53,995.79,330
103,AEROFLEX.NS,522.1,495.75,1111.17K,Producer Manufacturing,Industrial Machinery,96.0,88.0,85.0,96.0,23.0643,22.9893,1832.89K,1655.85K,542.0,158.0,69.09B,No,460.32,450.83,303.84,452.86,357.1,500
