Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
8,BGRENERGY.NS,424.05,149.24K,Industrial Services,Engineering & Construction,99.0,83.0,99.0,99.0,387.13K,154.11K,490.8,34.9,30.66B,No
24,CUPID.NS,337.03,3192.25K,Consumer Non-Durables,Household/Personal Care,99.0,98.0,98.0,99.0,3735.17K,5688.83K,338.49,55.75,90.48B,No
27,INDOTHAI.NS,436.65,153.93K,Finance,Investment Banks/Brokers,99.0,97.0,99.0,99.0,818.75K,255.91K,466.35,101.22,53.16B,No
42,MAHASTEEL.NS,716.0,0.51K,Non-Energy Minerals,Steel,98.0,95.0,98.0,98.0,52.78K,31.41K,792.0,179.53,11.78B,No
49,SOMATEX.NS,133.35,1.27K,Process Industries,Textiles,98.0,89.0,96.0,98.0,36.70K,57.53K,161.25,34.53,4.41B,No
53,NORBTEAEXP.NS,67.6,1.39K,Consumer Non-Durables,Food: Specialty/Candy,98.0,89.0,97.0,97.0,3.13K,3.40K,67.6,14.9,1.05B,No
57,IFBAGRO.NS,1382.5,58.47K,Consumer Non-Durables,Beverages: Alcoholic,98.0,86.0,98.0,97.0,68.45K,123.20K,1640.0,440.0,13.00B,No
58,SALSTEEL.NS,43.38,78.64K,Non-Energy Minerals,Steel,98.0,95.0,99.0,99.0,274.90K,122.25K,43.38,14.37,4.56B,No
66,IZMO.NS,952.75,66.54K,Technology Services,Packaged Software,97.0,92.0,93.0,98.0,282.93K,71.65K,1374.7,229.7,14.27B,No
78,SEJALLTD.NS,962.7,17.79K,Process Industries,Industrial Specialties,97.0,77.0,98.0,97.0,15.46K,10.11K,1036.7,313.5,9.73B,No
80,LUMAXTECH.NS,1334.3,132.62K,Producer Manufacturing,Auto Parts: Oem,97.0,96.0,87.0,92.0,272.71K,551.64K,1480.9,449.0,90.95B,No
82,MEGASOFT.NS,180.32,153.66K,Technology Services,Information Technology Services,97.0,23.0,92.0,96.0,310.34K,190.54K,231.0,49.06,13.30B,No
83,CURAA.NS,133.13,0.95K,Technology Services,Information Technology Services,97.0,8.0,0.0,27.0,0.97K,2.43K,337.0,24.43,1.47B,No
