Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1,EASTSILK.NS,63.0,60.0,0.78K,Process Industries,Textiles,98.0,92.0,62.0,12.0,3.6879,3.6157,1.05K,1.49K,99.25,1.8,315.00M,No,54.53,52.37,65.5,52.66,60.91,500
7,ARIHANT.NS,1124.6,1130.4,2.53K,Finance,Real Estate Development,98.0,96.0,83.0,,76.5821,75.9714,9.12K,9.49K,1225.0,39.65,12.22B,No,995.85,898.11,,908.88,,83
21,SANGINITA.NS,59.1,60.3,26.26K,Process Industries,Chemicals: Specialty,98.0,89.0,98.0,98.0,1.3321,0.19,150.46K,288.98K,68.02,9.09,1.53B,No,59.85,47.36,23.05,48.48,28.11,499
25,CUPID.NS,262.13,262.61,46020.59K,Consumer Non-Durables,Household/Personal Care,98.0,93.0,97.0,98.0,9.8579,9.3157,29630.84K,29106.68K,267.0,31.82,352.48B,No,225.54,193.69,113.55,198.86,130.55,500
28,BATLIBOI.NS,91.13,102.67,491.69K,Producer Manufacturing,Industrial Machinery,98.0,80.0,68.0,,6.3371,6.0621,62.23K,151.14K,106.5,15.7,4.30B,No,85.96,82.89,,82.13,,83
32,STLTECH.NS,638.9,633.85,1673.99K,Technology Services,Information Technology Services,98.0,86.0,96.0,98.0,35.0857,28.8393,3009.76K,2997.56K,679.9,84.6,328.34B,No,557.09,581.03,282.11,587.1,350.55,500
36,SIGMAADV.NS,700.95,692.05,177.61K,Technology Services,Information Technology Services,98.0,93.0,98.0,98.0,35.2429,28.6714,425.47K,344.93K,721.5,108.75,123.54B,No,591.94,545.55,290.81,559.17,331.55,499
44,SWANDEF.NS,2694.9,2649.0,20.02K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,92.0,92.0,85.0,107.6,107.0,21.28K,23.83K,2735.0,337.65,141.97B,No,2401.51,2232.07,1751.27,2259.05,2002.89,498
51,UFBL.NS,807.6,804.3,325.41K,Consumer Services,Restaurants,97.0,81.0,98.0,98.0,38.7321,35.9964,419.54K,197.54K,829.0,172.34,31.57B,No,713.31,658.97,349.38,678.28,413.74,498
61,AHLWEST.NS,540.0,542.0,0.06K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,14.0,78.0,98.0,24.6607,22.1286,2.05K,0.83K,751.4,137.0,6.29B,No,556.4,571.57,301.93,573.16,360.55,500
70,YASHO.NS,4152.7,4166.1001,31.29K,Consumer Non-Durables,Food: Specialty/Candy,97.0,96.0,98.0,98.0,268.3571,262.2428,57.62K,136.61K,4490.0,1130.0,50.07B,No,3393.19,3003.52,1889.9,3119.25,2037.6,497
75,MTARTECH.NS,7085.5,6959.0,321.90K,Electronic Technology,Aerospace & Defense,96.0,57.0,68.0,96.0,318.3929,209.6786,1311.89K,237.15K,8714.0,1390.5,217.95B,No,6085.25,6927.23,4515.48,6984.3,5343.41,500
76,BHAGYANGR.NS,393.2,382.05,102.13K,Producer Manufacturing,Electrical Products,96.0,67.0,85.0,96.0,21.4286,19.975,138.85K,105.92K,432.3,85.62,12.58B,No,388.05,371.44,225.83,373.75,256.39,500
82,SICAGEN.NS,74.06,61.72,1716.66K,Distribution Services,Wholesale Distributors,96.0,96.0,89.0,,3.7914,3.4893,14.73K,9.24K,74.06,24.35,2.93B,No,52.57,53.46,,54.98,,82
84,BLISSGVS.NS,477.55,493.65,207.54K,Health Technology,Pharmaceuticals: Major,96.0,12.0,96.0,97.0,20.4714,19.7036,1744.48K,249.04K,553.0,118.0,50.74B,No,479.18,476.15,274.36,477.6,317.75,500
85,DIACABS.NS,364.05,348.8,2208.35K,Producer Manufacturing,Electrical Products,96.0,98.0,98.0,97.0,22.805,22.2436,7789.47K,8703.11K,366.2,115.57,191.84B,No,289.05,239.61,169.04,245.45,178.75,500
86,BAFNAPH.NS,285.0,284.55,6.25K,Health Technology,Pharmaceuticals: Major,96.0,97.0,98.0,96.0,5.0657,0.6214,15.73K,4.25K,290.2,78.18,6.74B,No,246.12,207.56,152.91,212.97,153.25,498
87,VENUSREM.NS,1540.7,1562.7,35.47K,Health Technology,Pharmaceuticals: Major,96.0,11.0,94.0,94.0,99.7143,99.2429,86.44K,42.91K,2044.3,424.0,20.62B,No,1657.8,1695.14,1015.05,1709.88,1158.49,498
90,RPTECH.NS,894.65,865.55,518.61K,Distribution Services,Electronics Distributors,96.0,85.0,96.0,96.0,44.6357,42.5357,1346.13K,845.08K,967.7,275.6,58.96B,No,801.9,727.76,470.29,741.97,520.49,500
91,CPPLUS.NS,3708.7,3656.2,86.05K,Consumer Durables,Electronics/Appliances,96.0,55.0,93.0,97.0,155.4928,152.3357,290.26K,167.85K,3866.0,1042.5,437.07B,No,3548.38,3519.52,2186.16,3558.24,2456.04,252
93,ATHERENERG.NS,1481.5,1453.2,4646.30K,Consumer Durables,Motor Vehicles,96.0,91.0,95.0,96.0,63.4214,58.2572,4827.09K,5611.97K,1508.0,382.35,583.90B,No,1291.0,1146.89,846.39,1162.12,908.89,317
