Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
28,TAKE.NS,41.21,635.52K,Technology Services,Information Technology Services,98.0,72.0,86.0,98.0,977.05K,297.17K,49.94,7.3,6.03B,No
35,CUPID.NS,87.54,15528.68K,Consumer Non-Durables,Household/Personal Care,97.0,91.0,49.0,97.0,48639.54K,16176.34K,105.39,11.15,117.78B,No
55,PFOCUS.NS,331.2,3419.60K,Consumer Services,Movies/Entertainment,97.0,97.0,95.0,96.0,5765.34K,6172.03K,347.8,85.0,257.01B,No
56,MAHASTEEL.NS,940.0,1.15K,Non-Energy Minerals,Steel,97.0,96.0,80.0,97.0,10.65K,5.67K,1050.0,221.9,15.45B,No
67,MTARTECH.NS,3576.3,151.84K,Electronic Technology,Aerospace & Defense,96.0,57.0,96.0,96.0,609.40K,235.38K,3920.0,1155.6,110.08B,No
71,VENUSREM.NS,896.6,94.67K,Health Technology,Pharmaceuticals: Major,96.0,97.0,92.0,97.0,37.81K,47.72K,944.75,285.7,12.00B,No
76,NORBTEAEXP.NS,93.62,3.34K,Consumer Non-Durables,Food: Specialty/Candy,96.0,70.0,86.0,96.0,2.84K,1.56K,99.35,30.5,1.46B,No
81,NATIONALUM.NS,401.8,9888.71K,Non-Energy Minerals,Aluminum,96.0,93.0,94.0,97.0,17755.28K,17683.99K,431.5,137.75,738.78B,No
85,STLTECH.NS,177.83,4121.67K,Technology Services,Information Technology Services,96.0,93.0,97.0,94.0,8682.92K,5798.86K,205.73,58.86,86.80B,No
88,UNIVPHOTO.NS,394.95,0.10K,Consumer Durables,Electronics/Appliances,96.0,41.0,97.0,94.0,34.92K,0.13K,515.8,174.0,4.32B,No
89,NGLFINE.NS,2132.6,2.99K,Health Technology,Pharmaceuticals: Major,96.0,52.0,97.0,94.0,7.25K,5.27K,2575.0,980.0,13.20B,No
92,BGRENERGY.NS,267.56,69.30K,Industrial Services,Engineering & Construction,96.0,13.0,29.0,88.0,111.67K,114.14K,490.8,74.0,19.31B,No
98,BAJAJCON.NS,360.45,555.93K,Consumer Non-Durables,Household/Personal Care,95.0,44.0,96.0,94.0,1748.32K,506.86K,408.7,151.0,47.08B,No
99,ATHERENERG.NS,762.15,1571.28K,Consumer Durables,Motor Vehicles,95.0,90.0,83.0,93.0,2020.40K,3264.51K,805.0,288.15,291.65B,No
103,WAAREEINDO.NS,382.8,48.33K,Electronic Technology,Electronic Equipment/Instruments,95.0,92.0,25.0,,75.65K,116.02K,725.0,165.07,15.93B,No
104,NARMADA.NS,32.53,168.84K,Process Industries,Agricultural Commodities/Milling,95.0,77.0,97.0,93.0,229.00K,213.78K,35.99,14.82,1.25B,No
105,SBC.NS,30.58,6556.30K,Distribution Services,Wholesale Distributors,95.0,61.0,86.0,93.0,11008.50K,10102.11K,32.85,10.95,14.56B,No
111,PRECWIRE.NS,300.05,768.49K,Producer Manufacturing,Electrical Products,95.0,66.0,94.0,95.0,1378.19K,672.42K,356.1,118.0,54.87B,No
