Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
28,CUPID.NS,103.16,39954.09K,Consumer Non-Durables,Household/Personal Care,98.0,92.0,85.0,97.0,31109.37K,17753.85K,105.39,14.22,138.72B,No
32,TAKE.NS,49.16,2393.85K,Technology Services,Information Technology Services,98.0,75.0,81.0,98.0,954.59K,1327.80K,49.94,7.3,7.19B,No
45,STLTECH.NS,263.08,6544.02K,Technology Services,Information Technology Services,97.0,95.0,98.0,97.0,9925.90K,9464.62K,269.16,58.86,128.42B,No
47,MTARTECH.NS,4857.8,618.84K,Electronic Technology,Aerospace & Defense,97.0,95.0,97.0,97.0,611.03K,1053.33K,5070.0,1358.0,149.52B,No
57,SALSTEEL.NS,56.79,257.03K,Non-Energy Minerals,Steel,97.0,92.0,93.0,96.0,133.99K,427.34K,57.75,14.37,8.22B,No
58,WAAREEINDO.NS,515.1,357.10K,Electronic Technology,Electronic Equipment/Instruments,97.0,97.0,83.0,97.0,89.58K,163.10K,725.0,165.07,21.43B,No
59,BGRENERGY.NS,352.05,104.17K,Industrial Services,Engineering & Construction,97.0,63.0,67.0,79.0,113.65K,79.72K,490.8,78.0,25.40B,No
61,PFOCUS.NS,345.05,2973.35K,Consumer Services,Movies/Entertainment,97.0,92.0,95.0,96.0,5430.71K,3391.38K,367.0,92.01,267.76B,No
63,VENUSREM.NS,1039.85,27.95K,Health Technology,Pharmaceuticals: Major,97.0,68.0,94.0,97.0,42.63K,66.55K,1088.8,294.15,13.92B,No
72,QPOWER.NS,1206.05,3244.86K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,86.0,1284.73K,1895.23K,1249.0,330.1,93.40B,No
79,ROSSTECH.NS,969.45,78.60K,Electronic Technology,Telecommunications Equipment,96.0,95.0,97.0,91.0,175.55K,200.68K,1016.85,301.5,36.68B,No
80,AVANTIFEED.NS,1473.3,3415.37K,Process Industries,Agricultural Commodities/Milling,96.0,83.0,97.0,97.0,1765.97K,1989.72K,1545.0,614.25,200.73B,No
81,BHAGYANGR.NS,211.96,868.40K,Producer Manufacturing,Electrical Products,96.0,96.0,88.0,97.0,241.64K,733.22K,218.0,65.0,6.78B,No
83,MAHASTEEL.NS,903.25,1.13K,Non-Energy Minerals,Steel,96.0,4.0,58.0,95.0,10.70K,3.31K,1050.0,234.0,14.84B,No
84,BAJAJCON.NS,469.95,20069.60K,Consumer Non-Durables,Household/Personal Care,96.0,94.0,97.0,95.0,2173.38K,3501.40K,494.8,161.4,61.38B,No
88,PRECWIRE.NS,376.9,865.85K,Producer Manufacturing,Electrical Products,96.0,91.0,96.0,95.0,1378.37K,947.40K,379.85,129.51,68.90B,No
92,NATIONALUM.NS,438.75,8466.94K,Non-Energy Minerals,Aluminum,96.0,59.0,89.0,96.0,15934.50K,13259.85K,440.0,149.0,806.72B,No
97,APEX.NS,466.85,5823.90K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,95.0,97.0,96.0,1884.52K,1594.76K,495.0,198.0,14.59B,No
