Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
19,CUPID.NS,394.0,3029.07K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,98.0,3609.39K,3993.97K,398.9,55.75,105.78B,No
29,BGRENERGY.NS,343.5,394.20K,Industrial Services,Engineering & Construction,98.0,6.0,96.0,97.0,283.13K,170.40K,490.8,69.05,24.83B,No
31,TAKE.NS,34.6,2444.21K,Technology Services,Information Technology Services,98.0,96.0,98.0,98.0,1361.18K,1816.84K,35.0,6.51,5.06B,No
41,MAHASTEEL.NS,822.4,8.41K,Non-Energy Minerals,Steel,97.0,86.0,97.0,97.0,46.49K,12.15K,822.4,179.53,13.54B,No
50,WAAREEINDO.NS,440.05,56.32K,Electronic Technology,Electronic Equipment/Instruments,97.0,2.0,,,173.08K,109.14K,725.0,165.07,18.31B,No
66,INDOTHAI.NS,368.15,202.86K,Finance,Investment Banks/Brokers,96.0,55.0,97.0,96.0,727.25K,160.96K,466.35,108.0,44.82B,No
68,NORBTEAEXP.NS,73.5,2.13K,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,96.0,96.0,2.98K,3.63K,76.0,18.81,1.14B,No
73,VENUSREM.NS,825.4,32.48K,Health Technology,Pharmaceuticals: Major,96.0,98.0,97.0,95.0,94.81K,79.71K,839.8,270.25,11.03B,No
76,SABTNL.NS,1662.5,112.87K,Consumer Services,Movies/Entertainment,96.0,98.0,97.0,97.0,49.76K,124.10K,2047.65,352.6,42.18B,No
89,STALLION.NS,227.92,1051.75K,Distribution Services,Wholesale Distributors,96.0,80.0,82.0,97.0,2197.46K,539.51K,423.8,60.0,18.08B,No
92,CURAA.NS,123.69,0.03K,Technology Services,Information Technology Services,96.0,1.0,0.0,63.0,1.03K,0.64K,337.0,24.43,1.36B,No
93,IFBAGRO.NS,1256.2,7.23K,Consumer Non-Durables,Beverages: Alcoholic,96.0,5.0,96.0,94.0,75.50K,22.22K,1640.0,440.0,11.81B,No
95,MEGASOFT.NS,183.74,50.74K,Technology Services,Information Technology Services,96.0,33.0,87.0,95.0,281.30K,103.76K,231.0,49.06,13.55B,No
96,SOMATEX.NS,106.33,8.83K,Process Industries,Textiles,96.0,10.0,93.0,96.0,30.88K,9.41K,161.25,34.53,3.52B,No
100,LUMAXTECH.NS,1481.3,82.58K,Producer Manufacturing,Auto Parts: Oem,95.0,84.0,94.0,91.0,273.84K,181.64K,1584.0,449.0,100.97B,No
105,TERASOFT.NS,467.65,11.58K,Technology Services,Information Technology Services,95.0,7.0,91.0,94.0,23.36K,17.87K,598.0,159.55,5.85B,No
111,KMEW.NS,3283.4,94.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,95.0,97.0,95.0,121.73K,164.96K,3338.1,1264.05,40.19B,No
113,LUMAXIND.NS,5496.0,8.77K,Producer Manufacturing,Auto Parts: Oem,95.0,92.0,93.0,94.0,29.26K,22.68K,5870.0,1960.0,51.38B,No
115,IZMO.NS,852.55,36.68K,Technology Services,Packaged Software,95.0,84.0,73.0,97.0,96.21K,66.90K,1374.7,229.7,12.77B,No
116,JINDALPHOT.NS,1527.3,14.23K,Finance,Financial Conglomerates,95.0,91.0,95.0,95.0,23.17K,30.90K,1616.6,536.0,15.73B,No
121,ATHERENERG.NS,645.1,945.50K,Consumer Durables,Motor Vehicles,95.0,76.0,88.0,96.0,4053.43K,2004.70K,790.0,288.15,246.05B,No
130,RELIABLE.NS,153.0,62.07K,Technology Services,Data Processing Services,95.0,59.0,92.0,96.0,44.98K,33.60K,166.0,63.15,1.58B,No
133,LTF.NS,307.85,3550.71K,Finance,Finance/Rental/Leasing,94.0,86.0,93.0,93.0,7631.03K,4851.18K,315.35,129.2,770.43B,No
134,ASHAPURMIN.NS,745.45,1157.07K,Non-Energy Minerals,Other Metals/Minerals,94.0,94.0,90.0,95.0,748.31K,582.35K,754.9,301.6,71.21B,No
136,ZOTA.NS,1670.2,62.30K,Health Technology,Pharmaceuticals: Major,94.0,90.0,82.0,94.0,71.05K,55.56K,1740.0,699.65,50.66B,No
138,SKMEGGPROD.NS,437.6,65.79K,Process Industries,Agricultural Commodities/Milling,94.0,89.0,92.0,94.0,96.89K,109.62K,465.0,154.0,11.53B,No
141,IMFA.NS,1392.1,171.25K,Non-Energy Minerals,Other Metals/Minerals,94.0,87.0,94.0,95.0,261.45K,237.62K,1415.0,549.8,75.14B,No
142,YATRA.NS,176.79,2089.10K,Consumer Services,Other Consumer Services,94.0,37.0,79.0,95.0,3031.26K,3843.76K,202.0,65.51,27.74B,No
145,LEMERITE.NS,513.75,101.90K,Process Industries,Textiles,94.0,82.0,95.0,93.0,55.50K,55.55K,537.85,258.75,12.51B,No
147,INFOBEAN.NS,693.85,621.23K,Technology Services,Packaged Software,94.0,93.0,92.0,95.0,87.08K,253.47K,727.7,270.55,16.82B,No
150,FORCEMOT.NS,17415.0,42.11K,Consumer Durables,Motor Vehicles,94.0,79.0,57.0,87.0,78.10K,44.95K,21990.0,6125.0,229.46B,No
151,BHARATSE.NS,178.02,191.00K,Producer Manufacturing,Auto Parts: Oem,94.0,63.0,78.0,94.0,258.51K,88.97K,239.45,69.84,11.19B,No
152,ABCAPITAL.NS,362.95,3678.78K,Finance,Multi-Line Insurance,94.0,90.0,91.0,92.0,5006.59K,3794.85K,368.95,149.01,949.39B,No
153,ARFIN.NS,64.88,172.82K,Non-Energy Minerals,Aluminum,94.0,93.0,96.0,,299.60K,187.99K,65.59,31.43,10.99B,No
154,THANGAMAYL.NS,3196.6,36.57K,Consumer Durables,Other Consumer Specialties,94.0,57.0,95.0,94.0,140.93K,98.68K,3470.0,1523.1,99.36B,No
156,BAFNAPH.NS,145.59,3.74K,Health Technology,Pharmaceuticals: Major,94.0,4.0,91.0,95.0,11.63K,4.19K,202.06,69.0,3.44B,No
157,KRISHANA.NS,526.4,153.21K,Process Industries,Chemicals: Agricultural,94.0,79.0,58.0,73.0,156.63K,68.87K,619.0,175.15,32.55B,No
158,TATVA.NS,1437.6,66.67K,Process Industries,Chemicals: Specialty,94.0,60.0,95.0,92.0,220.86K,88.46K,1610.0,621.0,33.74B,No
160,PROZONER.NS,54.05,24.31K,Finance,Real Estate Development,94.0,25.0,91.0,92.0,2300.92K,136.10K,72.77,23.2,8.25B,No
161,SEJALLTD.NS,843.55,3.26K,Process Industries,Industrial Specialties,94.0,47.0,93.0,94.0,16.34K,5.12K,1036.7,313.5,8.53B,No
162,RMDRIP.NS,79.52,47.78K,Producer Manufacturing,Industrial Machinery,94.0,77.0,74.0,91.0,485.44K,311.07K,85.24,33.1,198.64B,No
163,JAYNECOIND.NS,72.75,2471.06K,Non-Energy Minerals,Steel,93.0,52.0,81.0,95.0,9128.70K,5604.16K,81.2,28.0,70.67B,No
164,LOTUSEYE.NS,129.34,139.30K,Health Services,Medical/Nursing Services,93.0,93.0,79.0,95.0,21.87K,26.43K,139.2,54.99,2.71B,No
169,EPACKPEB.NS,296.1,705.78K,Industrial Services,Engineering & Construction,93.0,52.0,,,8532.97K,1447.68K,344.0,179.32,29.74B,No
172,UNITEDPOLY.NS,30.02,14.99K,Process Industries,Textiles,93.0,1.0,27.0,93.0,165.07K,47.78K,51.16,11.9,6.89B,No
173,RAMCOSYS.NS,658.75,376.64K,Technology Services,Information Technology Services,93.0,90.0,95.0,93.0,130.28K,163.53K,682.35,270.0,24.65B,No
174,MCX.NS,10162.0,443.89K,Finance,Investment Banks/Brokers,93.0,87.0,93.0,88.0,567.08K,474.76K,10516.0,4408.15,517.27B,No
175,MUTHOOTFIN.NS,3837.6,437.06K,Finance,Finance/Rental/Leasing,93.0,93.0,93.0,91.0,549.26K,380.24K,3848.1,1965.0,1541.41B,No
176,DREDGECORP.NS,1034.7,1155.64K,Transportation,Marine Shipping,93.0,97.0,96.0,91.0,585.92K,1678.47K,1055.0,495.0,28.97B,No
178,WELINV.NS,1433.7,4.57K,Finance,Investment Banks/Brokers,93.0,96.0,95.0,85.0,3.04K,11.03K,1479.9,597.55,5.56B,No
181,POCL.NS,1303.9,102.18K,Non-Energy Minerals,Other Metals/Minerals,93.0,41.0,74.0,94.0,452.69K,163.43K,1506.0,490.0,39.83B,No
182,GARUDA.NS,202.6,405.11K,Industrial Services,Engineering & Construction,93.0,28.0,67.0,94.0,2164.42K,778.59K,249.3,87.5,18.85B,No
183,RPEL.NS,994.2,44.09K,Process Industries,Chemicals: Major Diversified,93.0,82.0,95.0,90.0,114.14K,48.83K,1065.5,449.5,45.65B,No
185,GRMOVER.NS,450.9,552.82K,Process Industries,Agricultural Commodities/Milling,93.0,73.0,91.0,87.0,773.68K,706.27K,503.0,175.9,27.66B,No
186,BHAGYANGR.NS,132.62,82.27K,Producer Manufacturing,Electrical Products,93.0,50.0,95.0,94.0,324.64K,89.88K,167.4,65.0,4.24B,No
187,PRIVISCL.NS,3076.1,32.61K,Process Industries,Chemicals: Major Diversified,93.0,48.0,93.0,86.0,90.35K,49.90K,3440.5,1368.15,120.16B,No
188,NACLIND.NS,171.95,250.55K,Process Industries,Chemicals: Agricultural,93.0,47.0,3.0,54.0,207.99K,213.36K,339.45,53.76,37.98B,No
191,MWL.NS,269.76,113.23K,Non-Energy Minerals,Steel,93.0,96.0,91.0,93.0,47.16K,124.70K,276.78,132.0,8.01B,No
192,SUMEETINDS.NS,31.74,77.72K,Process Industries,Textiles,93.0,34.0,90.0,94.0,304.21K,91.02K,97.8,10.66,16.71B,No
198,TFCILTD.NS,66.45,3295.74K,Finance,Finance/Rental/Leasing,92.0,54.0,49.0,92.0,6633.34K,5256.30K,75.9,24.46,30.79B,No
199,SALSTEEL.NS,35.3,47.83K,Non-Energy Minerals,Steel,92.0,19.0,87.0,95.0,169.02K,167.34K,44.23,14.37,3.71B,No
202,AUBANK.NS,968.05,1932.25K,Finance,Regional Banks,92.0,90.0,94.0,85.0,2691.11K,2115.17K,1007.25,489.45,721.60B,No
204,CARTRADE.NS,2673.4,335.36K,Technology Services,Internet Software/Services,92.0,9.0,85.0,93.0,464.16K,347.60K,3290.5,1294.0,127.90B,No
210,ABDL.NS,624.8,211.38K,Consumer Non-Durables,Beverages: Alcoholic,92.0,72.0,86.0,91.0,572.51K,489.44K,696.8,279.0,174.76B,No
211,LAURUSLABS.NS,1012.3,1243.20K,Health Technology,Pharmaceuticals: Major,92.0,78.0,84.0,92.0,2010.16K,1244.54K,1040.2,501.15,546.50B,No
212,UEL.NS,157.66,2.85K,Utilities,Alternative Power Generation,92.0,96.0,95.0,87.0,3.78K,11.82K,157.66,72.27,21.53B,No
213,NRAIL.NS,474.8,16.27K,Process Industries,Containers/Packaging,92.0,66.0,90.0,92.0,38.40K,11.11K,514.0,205.75,8.08B,No
214,PFOCUS.NS,200.89,10660.02K,Consumer Services,Movies/Entertainment,92.0,95.0,78.0,93.0,4301.66K,11853.83K,217.89,85.0,155.89B,No
215,CHENNPETRO.NS,927.4,744.23K,Energy Minerals,Oil Refining/Marketing,92.0,25.0,91.0,91.0,3640.05K,1421.97K,1103.0,433.1,138.15B,No
216,TDPOWERSYS.NS,687.1,694.32K,Producer Manufacturing,Electrical Products,92.0,20.0,91.0,89.0,1379.44K,697.55K,849.95,293.0,107.34B,No
217,MTARTECH.NS,2345.5,128.65K,Electronic Technology,Aerospace & Defense,92.0,31.0,95.0,90.0,546.42K,226.13K,2719.0,1155.6,72.15B,No
218,HINDCOPPER.NS,382.3,44498.39K,Non-Energy Minerals,Other Metals/Minerals,92.0,93.0,94.0,92.0,14348.66K,22979.92K,384.7,183.82,369.69B,No
