Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
10,BGRENERGY.NS,414.75,6.04K,Industrial Services,Engineering & Construction,99.0,34.0,99.0,99.0,387.13K,154.11K,490.8,34.9,29.98B,No
26,CUPID.NS,332.33,1177.88K,Consumer Non-Durables,Household/Personal Care,99.0,98.0,98.0,99.0,3735.17K,5688.83K,336.99,55.75,88.96B,No
37,INDOTHAI.NS,437.5,87.80K,Finance,Investment Banks/Brokers,98.0,84.0,99.0,98.0,818.75K,255.91K,466.35,101.22,53.20B,No
40,MAHASTEEL.NS,745.5,1.33K,Non-Energy Minerals,Steel,98.0,97.0,98.0,98.0,52.78K,31.41K,792.0,179.53,12.27B,No
42,SOMATEX.NS,138.86,9.23K,Process Industries,Textiles,98.0,97.0,96.0,98.0,36.70K,57.53K,161.25,34.53,4.60B,No
46,IZMO.NS,1008.95,16.72K,Technology Services,Packaged Software,98.0,96.0,94.0,99.0,282.93K,71.65K,1374.7,229.7,15.12B,No
55,IFBAGRO.NS,1425.6,6.56K,Consumer Non-Durables,Beverages: Alcoholic,98.0,96.0,98.0,97.0,68.45K,123.20K,1640.0,440.0,13.41B,No
59,NORBTEAEXP.NS,64.99,0.73K,Consumer Non-Durables,Food: Specialty/Candy,98.0,94.0,97.0,97.0,3.13K,3.40K,66.48,14.9,1.01B,No
62,SALSTEEL.NS,41.7,79.49K,Non-Energy Minerals,Steel,98.0,95.0,99.0,98.0,277.85K,130.55K,42.52,14.37,4.38B,No
69,TERASOFT.NS,513.75,6.24K,Technology Services,Information Technology Services,97.0,83.0,97.0,97.0,23.30K,25.69K,598.0,159.55,6.42B,No
72,MEGASOFT.NS,188.75,19.43K,Technology Services,Information Technology Services,97.0,82.0,90.0,97.0,310.34K,190.54K,231.0,49.06,13.92B,No
74,CURAA.NS,136.2,0.19K,Technology Services,Information Technology Services,97.0,5.0,0.0,40.0,0.97K,2.43K,337.0,24.43,1.50B,No
79,UNITEDPOLY.NS,39.0,21.22K,Process Industries,Textiles,97.0,25.0,84.0,97.0,196.22K,456.25K,51.16,11.9,9.07B,No
80,APOLLO.NS,279.7,315.37K,Electronic Technology,Electronic Production Equipment,97.0,44.0,82.0,92.0,13605.34K,4255.28K,354.7,90.25,93.92B,No
83,LUMAXTECH.NS,1393.3,13.28K,Producer Manufacturing,Auto Parts: Oem,97.0,95.0,88.0,92.0,272.71K,551.64K,1480.9,449.0,94.97B,No
85,BAFNAPH.NS,170.5,0.85K,Health Technology,Pharmaceuticals: Major,97.0,95.0,98.0,98.0,16.60K,6.87K,202.06,69.0,4.03B,No
87,ATHERENERG.NS,684.35,648.76K,Consumer Durables,Motor Vehicles,97.0,44.0,96.0,97.0,4725.50K,7593.19K,790.0,288.15,260.20B,No
94,ASHAPURMIN.NS,716.0,225.15K,Non-Energy Minerals,Other Metals/Minerals,97.0,94.0,96.0,96.0,793.68K,1005.51K,724.8,242.92,68.29B,No
96,KAVDEFENCE.NS,101.8,9.63K,Electronic Technology,Telecommunications Equipment,96.0,10.0,94.0,,252.47K,105.40K,162.87,42.93,3.50B,No
100,AXISCADES.NS,1530.0,5.32K,Commercial Services,Miscellaneous Commercial Services,96.0,82.0,87.0,91.0,103.65K,79.09K,1779.2,420.9,65.05B,No
101,GARUDA.NS,228.23,246.95K,Industrial Services,Engineering & Construction,96.0,79.0,78.0,96.0,2607.29K,3675.46K,249.3,77.05,21.25B,No
104,NACLIND.NS,185.82,7.93K,Process Industries,Chemicals: Agricultural,96.0,17.0,3.0,31.0,212.13K,170.52K,339.45,49.0,37.65B,No
108,CARTRADE.NS,3132.4,29.17K,Technology Services,Internet Software/Services,96.0,95.0,91.0,97.0,528.59K,458.59K,3290.5,1185.55,149.68B,No
109,IMFA.NS,1339.0,54.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,95.0,96.0,97.0,239.51K,547.25K,1393.8,549.8,72.17B,No
111,PANACHE.NS,419.9,0.73K,Electronic Technology,Computer Peripherals,96.0,73.0,97.0,97.0,50.74K,20.91K,472.15,171.85,6.39B,No
112,STALLION.NS,194.65,194.07K,Distribution Services,Wholesale Distributors,96.0,0.0,91.0,98.0,2847.16K,652.56K,423.8,60.0,15.44B,No
113,LUMAXIND.NS,5156.9,3.28K,Producer Manufacturing,Auto Parts: Oem,96.0,77.0,90.0,95.0,31.49K,27.92K,5358.0,1960.0,48.21B,No
115,JINDALPHOT.NS,1456.3,8.37K,Finance,Financial Conglomerates,96.0,84.0,97.0,96.0,22.91K,12.07K,1584.8,536.0,15.00B,No
117,VENUSREM.NS,684.65,232.72K,Health Technology,Pharmaceuticals: Major,96.0,99.0,94.0,92.0,59.70K,237.87K,707.05,270.25,9.15B,No
118,CHENNPETRO.NS,1086.5,450.01K,Energy Minerals,Oil Refining/Marketing,96.0,98.0,97.0,96.0,3286.85K,3557.62K,1099.7,433.1,162.66B,No
119,GRMOVER.NS,498.2,72.44K,Process Industries,Agricultural Commodities/Milling,96.0,94.0,92.0,94.0,766.40K,1203.58K,498.6,175.9,30.59B,No
120,NETWEB.NS,3460.0,956.20K,Electronic Technology,Computer Peripherals,96.0,31.0,95.0,97.0,3086.06K,2109.92K,4479.0,1251.55,196.07B,No
124,ZOTA.NS,1651.2,41.80K,Health Technology,Pharmaceuticals: Major,96.0,84.0,92.0,93.0,77.41K,56.31K,1712.7,540.0,50.09B,No
125,SEJALLTD.NS,894.0,1.15K,Process Industries,Industrial Specialties,96.0,32.0,96.0,96.0,15.32K,10.84K,1036.7,313.5,9.04B,No
127,TDPOWERSYS.NS,772.1,332.13K,Producer Manufacturing,Electrical Products,95.0,94.0,96.0,94.0,1397.14K,987.75K,849.95,293.0,120.59B,No
128,BHARATSE.NS,182.18,14.14K,Producer Manufacturing,Auto Parts: Oem,95.0,6.0,93.0,95.0,304.62K,165.88K,239.45,69.84,11.45B,No
130,EPACKPEB.NS,333.3,2529.38K,Industrial Services,Engineering & Construction,95.0,99.0,,,12020.03K,15038.77K,344.0,179.32,33.32B,No
131,BHAGYANGR.NS,156.9,130.04K,Producer Manufacturing,Electrical Products,95.0,99.0,97.0,97.0,306.12K,576.92K,167.4,65.0,5.02B,No
136,LTF.NS,295.25,531.32K,Finance,Finance/Rental/Leasing,95.0,89.0,92.0,94.0,7932.12K,13407.70K,308.25,129.2,738.78B,No
137,MTARTECH.NS,2641.8,55.72K,Electronic Technology,Aerospace & Defense,95.0,92.0,98.0,96.0,555.66K,692.40K,2683.0,1155.6,81.27B,No
139,BLUECOAST.NS,44.89,1.43K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,20.0,2.0,88.0,13.41K,7.23K,86.31,9.52,771.77M,No
140,FORCEMOT.NS,17501.0,5.70K,Consumer Durables,Motor Vehicles,95.0,84.0,23.0,85.0,99.15K,69.46K,21990.0,6125.0,230.72B,No
141,AHCL.NS,158.14,57.95K,Health Technology,Pharmaceuticals: Major,95.0,96.0,,,661.24K,261.64K,165.4,90.78,8.41B,No
142,SKMEGGPROD.NS,419.0,3.29K,Process Industries,Agricultural Commodities/Milling,95.0,92.0,87.0,96.0,76.51K,110.01K,465.0,154.0,11.18B,No
145,PARAGMILK.NS,353.25,156.45K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,93.0,96.0,95.0,1801.99K,3217.38K,376.95,135.49,42.08B,No
148,AAREYDRUGS.NS,96.5,51.91K,Health Technology,Pharmaceuticals: Major,95.0,86.0,96.0,96.0,54.40K,49.55K,100.0,32.85,2.74B,No
149,PROZONER.NS,56.49,114.95K,Finance,Real Estate Development,95.0,39.0,93.0,93.0,2456.15K,227.88K,72.77,22.25,8.62B,No
150,TFCILTD.NS,65.26,3926.33K,Finance,Finance/Rental/Leasing,95.0,25.0,74.0,88.0,6460.22K,5780.17K,75.9,24.46,30.30B,No
152,TATVA.NS,1520.7,21.90K,Process Industries,Chemicals: Specialty,95.0,90.0,95.0,94.0,208.15K,190.10K,1610.0,621.0,35.70B,No
153,KRISHANA.NS,520.95,4.04K,Process Industries,Chemicals: Agricultural,95.0,65.0,25.0,78.0,186.64K,91.45K,619.0,175.15,32.17B,No
154,INDIAGLYCO.NS,1202.0,591.70K,Process Industries,Chemicals: Specialty,95.0,96.0,95.0,90.0,293.32K,443.02K,1205.0,503.52,74.25B,No
157,ABDL.NS,666.95,39.29K,Consumer Non-Durables,Beverages: Alcoholic,95.0,85.0,91.0,94.0,537.21K,657.58K,696.8,279.0,186.69B,No
158,JAYNECOIND.NS,75.31,636.73K,Producer Manufacturing,Metal Fabrication,94.0,42.0,90.0,95.0,14892.20K,5602.18K,81.2,28.0,73.33B,No
159,RELIABLE.NS,136.5,12.05K,Technology Services,Data Processing Services,94.0,26.0,60.0,96.0,109.09K,79.21K,165.0,63.15,1.41B,No
160,GABRIEL.NS,1073.5,360.01K,Producer Manufacturing,Auto Parts: Oem,94.0,11.0,47.0,90.0,499.87K,937.52K,1388.0,387.0,154.27B,No
162,RMDRIP.NS,79.8,11.83K,Producer Manufacturing,Industrial Machinery,94.0,73.0,78.0,89.0,537.17K,346.70K,84.0,30.2,12.03B,No
167,MUTHOOTFIN.NS,3707.7,43.28K,Finance,Finance/Rental/Leasing,94.0,93.0,93.0,95.0,592.66K,931.32K,3767.8,1873.9,1489.23B,No
168,ARSSBL.NS,722.5,598.80K,Finance,Investment Banks/Brokers,94.0,98.0,,,2307.00K,2442.45K,794.85,431.0,45.35B,No
170,BALAJITELE.NS,122.41,38.51K,Consumer Services,Movies/Entertainment,94.0,79.0,91.0,93.0,253.94K,466.09K,141.32,49.02,14.65B,No
171,SUMEETINDS.NS,32.76,11.69K,Process Industries,Textiles,94.0,11.0,95.0,95.0,341.53K,196.03K,97.8,10.66,17.24B,No
172,POCL.NS,1391.5,28.81K,Non-Energy Minerals,Other Metals/Minerals,94.0,69.0,90.0,95.0,572.74K,281.47K,1506.0,490.0,42.49B,No
173,TVSELECT.NS,610.35,45.19K,Electronic Technology,Electronic Equipment/Instruments,94.0,60.0,95.0,94.0,382.38K,761.98K,739.35,271.45,11.46B,No
174,BANCOINDIA.NS,778.0,134.33K,Producer Manufacturing,Industrial Machinery,94.0,86.0,92.0,91.0,1613.40K,2231.06K,879.8,297.5,111.48B,No
175,YATRA.NS,183.8,352.07K,Consumer Services,Other Consumer Services,94.0,94.0,89.0,95.0,3211.07K,6807.35K,202.0,65.51,28.84B,No
176,THANGAMAYL.NS,3133.7,4.48K,Consumer Durables,Other Consumer Specialties,94.0,99.0,94.0,95.0,132.28K,263.12K,3470.0,1523.1,97.57B,No
177,RPEL.NS,1049.0,11.90K,Process Industries,Chemicals: Major Diversified,94.0,99.0,97.0,95.0,110.09K,179.67K,1065.0,449.5,48.16B,No
181,SHAILY.NS,2551.0,34.81K,Process Industries,Chemicals: Specialty,94.0,79.0,87.0,88.0,275.16K,354.97K,2799.9,1075.0,117.23B,No
182,RAMAPHO.NS,185.33,53.99K,Process Industries,Chemicals: Agricultural,94.0,50.0,91.0,93.0,447.96K,504.61K,217.19,80.85,6.66B,No
183,SRM.NS,620.0,10.87K,Industrial Services,Engineering & Construction,94.0,92.0,91.0,90.0,286.06K,242.07K,649.95,287.05,14.23B,No
184,PVP.NS,36.87,92.25K,Technology Services,Information Technology Services,94.0,96.0,97.0,96.0,727.54K,193.09K,36.98,18.3,9.64B,No
186,QPOWER.NS,788.5,64.11K,Producer Manufacturing,Electrical Products,94.0,4.0,62.0,92.0,674.84K,693.71K,1082.0,267.8,61.03B,No
190,PRIVISCL.NS,3217.9,1.74K,Process Industries,Chemicals: Major Diversified,93.0,88.0,92.0,91.0,98.43K,200.39K,3440.5,1368.15,125.70B,No
192,RBLBANK.NS,311.25,567.95K,Finance,Major Banks,93.0,59.0,88.0,91.0,14236.36K,6010.83K,332.0,146.1,191.10B,No
193,ARFIN.NS,57.3,15.83K,Non-Energy Minerals,Aluminum,93.0,88.0,97.0,,451.17K,164.60K,59.28,31.43,9.75B,No
198,RAMCOSYS.NS,620.65,8.63K,Technology Services,Information Technology Services,93.0,84.0,94.0,92.0,108.59K,155.69K,666.3,270.0,23.21B,No
199,KMEW.NS,2840.7,12.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,96.0,95.0,96.0,104.56K,115.67K,2939.1,1264.05,34.77B,No
200,VISASTEEL.NS,51.2,21.50K,Non-Energy Minerals,Steel,93.0,8.0,97.0,95.0,45.37K,44.65K,73.68,28.2,5.93B,No
201,SVLL.NS,770.0,0.93K,Transportation,Air Freight/Couriers,93.0,55.0,59.0,69.0,1.48K,1.34K,855.7,278.0,8.85B,No
202,ABCAPITAL.NS,332.5,186.91K,Finance,Multi-Line Insurance,93.0,86.0,86.0,90.0,5000.51K,3890.01K,345.4,149.01,869.24B,No
203,SJS.NS,1741.8,14.74K,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,91.0,93.0,204.25K,183.94K,1814.0,808.15,55.71B,No
204,NRAIL.NS,494.05,2.43K,Process Industries,Containers/Packaging,93.0,78.0,90.0,96.0,36.90K,29.33K,514.0,205.75,8.42B,No
205,KRISHIVAL.NS,458.65,10.08K,Process Industries,Agricultural Commodities/Milling,93.0,25.0,73.0,93.0,25.94K,48.14K,508.0,211.0,10.23B,No
207,LAURUSLABS.NS,987.0,390.48K,Health Technology,Pharmaceuticals: Major,93.0,82.0,81.0,92.0,1953.67K,1635.30K,1033.5,482.6,532.90B,No
208,SOLEX.NS,1886.4,30.41K,Producer Manufacturing,Building Products,93.0,96.0,94.0,93.0,38.67K,72.19K,1908.0,630.9,20.33B,No
209,GVT&D.NS,3069.1,75.38K,Producer Manufacturing,Electrical Products,93.0,82.0,82.0,87.0,457.94K,555.73K,3323.8,1254.0,785.53B,No
210,INOXGREEN.NS,228.6,190.78K,Utilities,Alternative Power Generation,93.0,35.0,96.0,91.0,2109.24K,1366.92K,279.0,104.0,85.26B,No
211,PANSARI.NS,338.95,1.56K,Technology Services,Packaged Software,93.0,98.0,91.0,90.0,5.19K,11.23K,352.3,142.05,5.91B,No
212,DCBBANK.NS,183.62,250.59K,Finance,Regional Banks,93.0,93.0,95.0,91.0,3600.30K,4994.43K,189.15,101.41,59.02B,No
214,SOUTHWEST.NS,197.83,24.75K,Energy Minerals,Coal,93.0,98.0,95.0,93.0,189.54K,375.17K,205.95,99.06,5.90B,No
