Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
4,ARIHANT.NS,1007.2,1035.4,4.53K,Finance,Real Estate Development,98.0,60.0,73.0,,64.2,63.5571,9.03K,2.81K,1225.0,39.65,10.94B,No,1090.5,944.22,,946.25,,93
22,CUPID.NS,284.58,282.43,16657.82K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,98.0,98.0,17.2821,16.5064,33801.54K,41787.02K,299.0,32.87,382.66B,No,260.66,221.92,125.24,227.0,144.13,501
26,SANGINITA.NS,56.42,59.38,196.36K,Process Industries,Chemicals: Specialty,98.0,19.0,97.0,98.0,2.0229,0.6014,166.93K,211.02K,68.02,9.23,1.46B,No,60.28,52.44,25.4,52.88,31.04,500
27,BATLIBOI.NS,85.27,84.81,23.80K,Producer Manufacturing,Industrial Machinery,98.0,35.0,60.0,,6.2579,5.9607,79.52K,231.47K,106.5,15.7,4.03B,No,87.1,85.16,,84.69,,93
36,SIGMAADV.NS,688.2,664.45,680.05K,Technology Services,Information Technology Services,98.0,95.0,97.0,98.0,36.925,31.8929,409.39K,216.28K,721.5,124.27,121.29B,No,657.96,591.89,315.26,602.48,364.32,500
38,STLTECH.NS,627.15,621.4,745.41K,Technology Services,Information Technology Services,97.0,82.0,89.0,98.0,31.1143,28.9071,2496.18K,1943.96K,683.5,84.6,322.30B,No,608.26,588.91,308.03,594.3,386.96,501
54,UFBL.NS,822.6,807.5,43.40K,Consumer Services,Restaurants,97.0,91.0,95.0,97.0,44.8679,41.725,232.47K,120.04K,845.0,172.34,32.18B,No,758.26,712.02,378.16,726.08,453.96,499
58,INDSWFTLAB.NS,329.59,333.51,365.96K,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,96.0,20.1286,17.8586,1578.19K,3095.89K,351.3,87.15,28.66B,No,267.79,233.38,150.86,239.43,172.68,500
61,AHLWEST.NS,559.95,548.95,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,35.0,9.0,98.0,26.7143,25.7464,1.28K,0.42K,751.4,137.0,6.52B,No,545.74,567.16,322.06,571.09,387.94,501
68,BLISSGVS.NS,579.1,580.15,206.32K,Health Technology,Pharmaceuticals: Major,97.0,91.0,96.0,97.0,29.1786,27.1107,1467.77K,514.56K,593.0,118.0,61.54B,No,500.37,495.86,293.13,499.81,343.22,501
70,SWANDEF.NS,2346.4,2361.8999,10.47K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,30.0,78.0,77.0,121.6,121.1857,19.64K,16.82K,2750.0,372.2,123.61B,No,2470.12,2317.97,1836.81,2340.84,2042.17,499
73,HFCL.NS,228.01,223.9,12472.83K,Electronic Technology,Telecommunications Equipment,96.0,76.0,92.0,97.0,9.0014,8.7079,33229.45K,19267.50K,234.4,59.82,348.92B,No,210.47,210.26,120.42,211.94,139.87,501
74,BHAGYANGR.NS,394.5,384.0,139.20K,Producer Manufacturing,Electrical Products,96.0,35.0,90.0,96.0,19.5893,19.5786,138.16K,181.37K,432.3,86.0,13.21B,No,386.04,385.31,238.73,387.9,271.01,501
75,VENUSREM.NS,1738.1,1765.6,19.52K,Health Technology,Pharmaceuticals: Major,96.0,64.0,94.0,96.0,92.0071,90.45,87.99K,55.42K,2044.3,424.0,23.26B,No,1636.89,1720.48,1078.59,1718.8,1226.67,499
