Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
12,BGRENERGY.NS,423.7,108.83K,Industrial Services,Engineering & Construction,98.0,81.0,98.0,98.0,353.48K,130.44K,490.8,37.85,30.63B,No
28,CUPID.NS,319.95,2770.39K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,98.0,3748.36K,5727.67K,345.84,55.75,85.90B,No
35,INDOTHAI.NS,458.65,417.70K,Finance,Investment Banks/Brokers,97.0,91.0,98.0,97.0,830.36K,265.28K,466.35,105.2,55.84B,No
38,TAKE.NS,30.88,5226.94K,Technology Services,Information Technology Services,97.0,96.0,98.0,98.0,940.30K,3103.39K,32.1,6.51,4.52B,No
47,MAHASTEEL.NS,708.9,10.93K,Non-Energy Minerals,Steel,97.0,95.0,97.0,96.0,52.81K,13.94K,792.0,179.53,11.67B,No
55,NORBTEAEXP.NS,71.4,4.68K,Consumer Non-Durables,Food: Specialty/Candy,97.0,88.0,97.0,95.0,3.14K,2.30K,71.4,14.9,1.11B,No
61,SOMATEX.NS,125.49,15.67K,Process Industries,Textiles,97.0,59.0,94.0,97.0,36.24K,14.42K,161.25,34.53,4.15B,No
62,MEGASOFT.NS,190.14,34.72K,Technology Services,Information Technology Services,97.0,60.0,93.0,96.0,298.69K,129.21K,231.0,49.06,14.03B,No
66,SALSTEEL.NS,42.48,52.05K,Non-Energy Minerals,Steel,96.0,92.0,98.0,96.0,270.18K,108.54K,44.23,14.37,4.46B,No
68,TERASOFT.NS,510.1,12.16K,Technology Services,Information Technology Services,96.0,71.0,97.0,95.0,24.80K,28.35K,598.0,159.55,6.38B,No
76,LUMAXTECH.NS,1505.2,380.03K,Producer Manufacturing,Auto Parts: Oem,96.0,96.0,91.0,96.0,272.09K,271.97K,1524.0,449.0,102.60B,No
79,IZMO.NS,915.2,33.32K,Technology Services,Packaged Software,96.0,89.0,88.0,97.0,137.76K,59.30K,1374.7,229.7,13.71B,No
80,IFBAGRO.NS,1416.1,22.85K,Consumer Non-Durables,Beverages: Alcoholic,96.0,80.0,96.0,95.0,72.30K,79.14K,1640.0,440.0,13.32B,No
81,ATHERENERG.NS,692.5,2257.18K,Consumer Durables,Motor Vehicles,96.0,72.0,96.0,96.0,4815.07K,4323.18K,790.0,288.15,264.12B,No
84,UNITEDPOLY.NS,40.15,105.03K,Process Industries,Textiles,96.0,37.0,84.0,96.0,187.87K,193.14K,51.16,11.9,9.22B,No
91,VENUSREM.NS,697.5,116.30K,Health Technology,Pharmaceuticals: Major,96.0,98.0,95.0,94.0,77.90K,257.54K,728.95,270.25,9.32B,No
94,NACLIND.NS,186.7,162.04K,Process Industries,Chemicals: Agricultural,96.0,46.0,3.0,69.0,201.83K,101.97K,339.45,49.96,37.83B,No
99,SEJALLTD.NS,942.3,5.77K,Process Industries,Industrial Specialties,95.0,64.0,96.0,94.0,16.46K,12.54K,1036.7,313.5,9.53B,No
101,CURAA.NS,114.16,0.40K,Technology Services,Information Technology Services,95.0,4.0,0.0,80.0,0.96K,2.54K,337.0,24.43,1.26B,No
105,BAFNAPH.NS,157.5,0.20K,Health Technology,Pharmaceuticals: Major,95.0,90.0,95.0,96.0,15.30K,5.06K,202.06,69.0,3.73B,No
106,LUMAXIND.NS,5479.6,119.16K,Producer Manufacturing,Auto Parts: Oem,95.0,87.0,90.0,95.0,28.58K,23.54K,5788.0,1960.0,51.22B,No
112,AHCL.NS,163.33,250.47K,Health Technology,Pharmaceuticals: Major,95.0,97.0,,,625.44K,186.67K,167.0,90.78,8.68B,No
115,LTF.NS,307.6,11138.81K,Finance,Finance/Rental/Leasing,95.0,92.0,93.0,94.0,7624.04K,5366.07K,308.8,129.2,769.55B,No
118,CARTRADE.NS,3175.8,225.69K,Technology Services,Internet Software/Services,95.0,79.0,91.0,95.0,531.98K,357.77K,3290.5,1275.0,151.78B,No
119,ASHAPURMIN.NS,701.85,393.93K,Non-Energy Minerals,Other Metals/Minerals,95.0,83.0,94.0,93.0,856.26K,1402.78K,754.9,280.53,67.04B,No
