Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
12,ARIHANT.NS,907.85,6.56K,Finance,Real Estate Development,98.0,75.0,36.0,,48.725,48.4536,8.13K,9.81K,1100.0,39.65,9.86B,No,841.42,,846.67,
14,EASTSILK.NS,51.95,0.49K,Process Industries,Textiles,98.0,54.0,19.0,6.0,2.045,1.8907,0.92K,0.21K,99.25,1.8,259.75M,No,52.19,65.44,51.34,61.95
22,SANGINITA.NS,59.25,45.19K,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,1.0207,0.0014,151.03K,90.39K,59.25,9.09,1.53B,No,38.57,19.9,41.3,24.61
27,STLTECH.NS,552.95,2249.43K,Technology Services,Information Technology Services,98.0,11.0,97.0,98.0,35.0607,32.225,3705.89K,2218.20K,679.9,84.6,284.17B,No,551.75,254.68,564.11,316.9
29,BATLIBOI.NS,88.25,61.71K,Producer Manufacturing,Industrial Machinery,98.0,80.0,63.0,,2.8871,2.8829,42.41K,60.46K,97.45,15.7,4.17B,No,81.11,,80.88,
33,CUPID.NS,206.9,26822.55K,Consumer Non-Durables,Household/Personal Care,98.0,88.0,97.0,96.0,14.9921,14.7943,28137.98K,61975.24K,226.0,29.12,278.21B,No,166.97,102.33,173.87,119.54
44,SWANDEF.NS,2399.6,19.55K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,88.0,84.0,80.0,98.7857,97.8571,19.11K,21.58K,2489.0,306.25,126.42B,No,2098.02,1640.49,2137.72,1942.68
45,SIGMAADV.NS,526.1,112.38K,Technology Services,Information Technology Services,97.0,35.0,98.0,97.0,30.7857,30.2429,480.06K,430.71K,638.1,105.0,92.72B,No,481.54,262.91,504.47,300.87
50,AHLWEST.NS,560.0,0.28K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,12.0,98.0,98.0,26.6607,25.7929,2.20K,0.52K,751.4,137.0,6.52B,No,591.0,277.6,589.37,333.63
57,BHAGYANGR.NS,384.4,43.28K,Producer Manufacturing,Electrical Products,97.0,31.0,96.0,96.0,18.725,17.7679,215.76K,81.16K,432.3,85.62,12.30B,No,346.98,208.18,350.52,240.56
65,HFCL.NS,217.9,55912.09K,Electronic Technology,Telecommunications Equipment,97.0,73.0,98.0,98.0,10.4036,9.6657,51889.44K,17799.34K,229.5,59.82,333.44B,No,191.51,105.7,197.46,120.86
68,UFBL.NS,666.75,34.97K,Consumer Services,Restaurants,97.0,56.0,97.0,98.0,33.0964,32.2036,418.58K,114.08K,763.35,172.34,26.06B,No,590.55,319.84,623.4,377.61
70,VENUSREM.NS,1686.9,57.43K,Health Technology,Pharmaceuticals: Major,97.0,56.0,94.0,96.0,103.8714,101.9572,91.50K,50.24K,2044.3,424.0,22.58B,No,1576.86,947.96,1637.65,1105.72
76,ONELIFECAP.NS,37.28,79.81K,Finance,Investment Managers,96.0,88.0,98.0,96.0,2.1829,2.1829,129.20K,31.09K,40.1,11.15,1.39B,No,30.74,19.05,31.92,21.41
80,BLISSGVS.NS,448.1,488.23K,Health Technology,Pharmaceuticals: Major,96.0,32.0,96.0,97.0,26.6143,26.3,1963.44K,313.10K,553.0,118.0,47.61B,No,442.22,255.4,454.2,297.03
82,THANGAMAYL.NS,6476.0,103.71K,Consumer Durables,Other Consumer Specialties,96.0,90.0,93.0,92.0,336.6429,335.25,223.33K,257.98K,7165.0,1750.1,201.29B,No,5343.31,3847.74,5551.36,4298.73
87,CEMPRO.NS,1596.6,732.93K,Industrial Services,Engineering & Construction,96.0,94.0,98.0,96.0,70.5071,69.2429,1576.31K,614.47K,1649.2,503.3,274.28B,No,1233.01,847.03,1286.2,866.74
89,OMNI.NS,580.65,305.61K,Producer Manufacturing,Metal Fabrication,96.0,90.0,95.0,,29.5429,29.5429,616.24K,353.01K,590.1,176.25,71.81B,No,493.76,,508.42,
91,CPPLUS.NS,3446.3,164.06K,Consumer Durables,Electronics/Appliances,96.0,33.0,92.0,97.0,144.95,141.1785,336.24K,185.67K,3866.0,1015.0,406.15B,No,3286.62,2059.1,3370.51,2313.04
92,DEEDEV.NS,667.05,78.00K,Producer Manufacturing,Industrial Machinery,96.0,50.0,94.0,98.0,38.875,37.8179,328.98K,88.75K,760.0,183.0,46.20B,No,641.14,361.55,657.73,416.76
93,NOVARTIND.NS,1699.8,24.40K,Health Technology,Pharmaceuticals: Major,96.0,88.0,96.0,,83.2214,82.6857,38.68K,76.47K,1723.0,672.25,41.97B,No,1429.74,,1467.23,
95,GVPIL.NS,805.05,104.14K,Industrial Services,Engineering & Construction,96.0,2.0,94.0,97.0,49.7821,48.6857,384.03K,256.35K,1084.0,270.9,54.12B,No,865.01,509.23,874.25,587.57
99,MTARTECH.NS,5852.0,192.93K,Electronic Technology,Aerospace & Defense,96.0,0.0,74.0,95.0,356.8929,254.9286,1454.90K,184.12K,8714.0,1390.5,180.01B,No,7315.99,4276.92,7303.35,5086.65
101,SAYAJIHOTL.NS,300.0,0.22K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,64.0,98.0,,7.2214,5.5964,0.11K,0.10K,330.0,138.7,5.26B,No,293.87,,295.35,
104,ACUTAAS.NS,3659.6,161.63K,Health Technology,Pharmaceuticals: Major,96.0,86.0,93.0,95.0,124.5071,122.6714,469.79K,275.19K,3740.0,1125.0,299.62B,No,3251.71,2287.74,3347.81,2567.19
105,YASHO.NS,3218.2,21.84K,Consumer Non-Durables,Food: Specialty/Candy,96.0,86.0,97.0,97.0,127.7357,127.7357,37.51K,16.13K,3262.8,1130.0,38.79B,No,2609.84,1770.95,2742.5,1869.18
107,KSHINTL.NS,893.7,146.82K,Producer Manufacturing,Electrical Products,95.0,71.0,92.0,97.0,47.0143,46.1321,511.21K,345.69K,930.0,330.0,60.55B,No,814.84,,833.1,578.72
108,ATHERENERG.NS,1268.2,2689.90K,Consumer Durables,Motor Vehicles,95.0,96.0,90.0,94.0,60.2286,58.5714,4720.50K,6445.90K,1345.0,329.2,499.83B,No,1054.74,806.05,1078.68,865.32
109,SHARDUL.NS,59.39,19.97K,Finance,Investment Banks/Brokers,95.0,98.0,,,3.0143,1.4664,8.52K,29.34K,59.39,23.05,5.20B,No,31.99,,34.4,
112,SHREEJISPG.NS,626.1,536.73K,Transportation,Other Transportation,95.0,94.0,95.0,92.0,18.5286,17.85,1091.29K,1315.69K,628.4,222.0,102.00B,No,495.39,379.75,514.55,419.77
114,OMAXAUTO.NS,224.4,43.34K,Producer Manufacturing,Auto Parts: Oem,95.0,40.0,97.0,96.0,12.6564,12.615,206.00K,48.94K,263.4,84.5,4.81B,No,228.67,140.91,230.05,155.45
117,SCPL.NS,582.6,323.30K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,91.0,97.0,94.0,39.1536,38.9857,37.88K,50.25K,599.3,190.03,6.12B,No,474.5,339.49,487.59,384.85
