Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2,ARIHANT.NS,895.0,890.4,0.59K,Finance,Real Estate Development,98.0,20.0,61.0,,53.0429,52.025,6.38K,3.15K,1225.0,39.65,9.72B,No,910.09,988.18,,997.59,,117
18,STLTECH.NS,837.2,823.75,807.21K,Technology Services,Information Technology Services,98.0,93.0,87.0,98.0,45.25,43.2714,2063.11K,1849.07K,912.0,84.6,430.37B,No,811.16,689.58,392.61,706.11,497.38,501
19,SANGINITA.NS,73.89,75.39,296.63K,Process Industries,Chemicals: Specialty,98.0,97.0,96.0,98.0,1.4321,0.2143,276.99K,62.89K,76.89,9.26,1.91B,No,64.07,60.94,31.37,61.99,39.68,498
24,TBZ.NS,655.6,674.85,317.41K,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,37.4393,33.8071,3005.81K,1233.27K,698.6,110.5,43.75B,No,537.33,377.57,214.81,390.71,237.49,501
26,SIGMAADV.NS,946.0,949.65,197.47K,Technology Services,Information Technology Services,98.0,94.0,95.0,98.0,51.6214,49.8429,331.51K,314.19K,980.0,140.1,166.72B,No,830.36,719.79,391.74,737.98,474.31,500
31,BATLIBOI.NS,83.59,83.77,13.23K,Producer Manufacturing,Industrial Machinery,98.0,41.0,48.0,,3.215,3.2136,73.00K,37.82K,106.5,15.7,3.95B,No,85.54,86.39,,86.26,,118
33,KABRAEXTRU.NS,846.4,806.1,453.59K,Producer Manufacturing,Industrial Machinery,98.0,96.0,98.0,98.0,47.5929,45.475,362.55K,364.25K,846.4,180.0,29.60B,No,665.62,548.37,314.26,573.78,351.39,500
37,BODALCHEM.NS,202.02,195.08,1395.12K,Process Industries,Industrial Specialties,98.0,98.0,98.0,97.0,11.0557,10.0593,1922.91K,3005.80K,206.0,42.81,25.44B,No,172.46,113.04,72.09,117.55,81.54,500
45,INDSWFTLAB.NS,404.35,401.25,441.58K,Health Technology,Pharmaceuticals: Major,97.0,82.0,97.0,96.0,22.9036,22.3393,1294.93K,830.55K,417.0,87.15,35.16B,No,380.6,317.32,185.39,319.58,213.11,500
49,CUPID.NS,270.0,266.3,13676.63K,Consumer Non-Durables,Household/Personal Care,97.0,35.0,91.0,97.0,13.1393,13.1393,32888.17K,26916.14K,299.0,41.82,363.06B,No,275.02,263.44,151.66,266.51,176.3,501
52,BLISSGVS.NS,704.7,687.05,433.14K,Health Technology,Pharmaceuticals: Major,97.0,92.0,87.0,98.0,33.3607,33.3607,420.19K,226.60K,728.0,118.0,74.93B,No,682.0,576.35,355.56,587.27,421.67,501
58,WELCORP.NS,2832.4,2692.2,2763.45K,Producer Manufacturing,Industrial Machinery,97.0,92.0,96.0,98.0,138.4285,131.3786,1972.54K,2283.01K,2837.5,710.0,746.91B,No,2620.51,2177.25,1339.08,2240.6,1551.83,501
67,MOREPENLAB.NS,120.38,116.6,8996.40K,Health Technology,Pharmaceuticals: Major,97.0,92.0,98.0,97.0,7.005,6.9764,21996.84K,18486.22K,126.8,33.05,65.96B,No,115.83,91.61,55.41,94.83,61.72,501
73,MODISONLTD.NS,444.05,457.35,75.26K,Industrial Services,Engineering & Construction,97.0,79.0,91.0,98.0,27.5071,26.825,142.85K,80.54K,546.0,114.0,14.41B,No,473.68,381.39,235.62,383.74,268.13,499
75,RAYMOND.NS,1196.65,1203.85,3099.93K,Process Industries,Textiles,97.0,98.0,97.0,97.0,90.5679,88.2179,2407.03K,8991.92K,1223.85,320.0,79.64B,No,919.72,737.77,528.35,760.72,576.5,501
76,AHLWEST.NS,520.3,521.05,1.41K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,58.0,22.0,97.0,24.7107,22.5786,0.65K,0.84K,751.4,137.0,6.06B,No,528.64,539.73,368.11,539.05,451.4,500
79,BHAGYANGR.NS,425.55,432.3,91.74K,Producer Manufacturing,Electrical Products,96.0,83.0,58.0,97.0,22.8929,21.6857,148.66K,242.88K,467.9,92.0,14.25B,No,411.41,396.81,272.19,399.95,312.62,501
82,NRL.NS,161.7,165.0,66.62K,Non-Energy Minerals,Other Metals/Minerals,96.0,95.0,97.0,97.0,7.5329,6.8,101.84K,119.47K,166.26,45.1,11.17B,No,137.69,122.69,76.39,125.35,85.23,499
89,UFBL.NS,698.25,723.0,26.12K,Consumer Services,Restaurants,96.0,22.0,63.0,97.0,36.3679,36.2821,106.22K,25.04K,850.0,172.34,27.31B,No,710.32,730.11,442.18,731.53,533.32,498
91,SHILPAMED.NS,1013.45,1007.3,604.18K,Health Technology,Pharmaceuticals: Major,96.0,89.0,96.0,97.0,48.0322,48.0322,1777.43K,1043.22K,1075.0,259.5,198.21B,No,969.59,830.43,514.48,847.78,593.51,501
95,CYIENTDLM.NS,931.4,912.7,261.22K,Electronic Technology,Electronic Production Equipment,96.0,89.0,97.0,97.0,54.9321,54.5357,929.01K,545.48K,1009.0,265.2,73.92B,No,899.47,781.17,491.36,789.64,531.52,501
96,E2E.NS,652.15,646.7,467.71K,Technology Services,Information Technology Services,96.0,76.0,95.0,96.0,28.8821,28.2607,1358.05K,706.22K,698.0,183.36,133.99B,No,612.24,589.87,363.75,598.58,416.12,501
97,INDORAMA.NS,99.36,101.72,826.52K,Process Industries,Textiles,96.0,98.0,98.0,97.0,8.9543,8.9514,1231.54K,4020.43K,112.3,29.0,25.94B,No,84.65,68.01,47.76,69.64,49.79,501
98,MANINDS.NS,1020.35,962.85,1716.56K,Producer Manufacturing,Industrial Machinery,96.0,97.0,96.0,96.0,63.5857,62.2786,1086.72K,2599.41K,1039.7,302.05,76.54B,No,841.87,694.27,518.1,722.43,574.61,501
100,XTRANET.NS,300.79,313.71,724.77K,Technology Services,Information Technology Services,96.0,98.0,,,25.2593,25.08,2308.76K,1976.90K,358.5,122.5,15.73B,No,272.75,,,,,42
