Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,ARIHANT.NS,808.8,2.67K,Finance,Real Estate Development,98.0,33.0,,,49.2036,48.0607,6.96K,10.17K,1100.0,39.65,8.79B,No,858.54,,852.43,
18,EASTSILK.NS,49.45,0.05K,Process Industries,Textiles,98.0,20.0,2.0,2.0,2.6864,2.5557,1.41K,0.62K,99.25,1.8,247.25M,No,54.45,65.0,53.14,64.27
19,BATLIBOI.NS,83.07,26.42K,Producer Manufacturing,Industrial Machinery,98.0,78.0,,,4.0,4.0,34.93K,111.45K,97.45,15.7,3.92B,No,80.75,,80.26,
24,CUPID.NS,221.11,86185.30K,Consumer Non-Durables,Household/Personal Care,98.0,98.0,97.0,96.0,6.9486,6.5721,20629.42K,27537.71K,221.65,21.29,297.32B,No,148.18,93.13,157.98,111.96
28,STLTECH.NS,555.9,2038.14K,Technology Services,Information Technology Services,98.0,9.0,98.0,98.0,33.5929,30.5143,4876.41K,2031.99K,679.9,84.6,285.67B,No,510.36,232.02,537.64,288.31
31,AHLWEST.NS,590.8,0.60K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,57.0,98.0,98.0,31.2821,21.0571,2.44K,0.96K,751.4,137.0,6.88B,No,559.23,254.12,581.67,305.66
36,SANGINITA.NS,47.69,30.80K,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.8221,0.1121,189.95K,167.91K,47.69,9.09,1.24B,No,31.75,17.49,34.36,21.34
38,SWANDEF.NS,2303.5,8.95K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,86.0,81.0,93.0,85.9143,82.9857,19.45K,17.06K,2489.0,277.79,121.35B,No,2013.72,1548.13,2060.21,1876.77
40,SIGMAADV.NS,541.35,595.04K,Technology Services,Information Technology Services,97.0,92.0,98.0,97.0,30.5464,24.6036,454.62K,376.91K,638.1,95.53,95.41B,No,426.24,241.11,455.98,276.02
48,BHAGYANGR.NS,392.2,144.01K,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,97.0,21.2571,18.2357,329.15K,161.06K,432.3,78.32,12.55B,No,328.06,192.42,335.76,224.25
