Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
12,EASTSILK.NS,58.04,0.27K,Process Industries,Textiles,98.0,9.0,8.0,37.0,3.36K,0.82K,99.25,1.8,290.20M,No
13,SWANDEF.NS,1895.0,6.41K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,44.0,97.0,98.0,27.92K,28.61K,2489.0,154.74,99.83B,No
28,STLTECH.NS,405.15,6304.83K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,8222.68K,8113.01K,414.4,67.29,197.77B,No
32,AHLWEST.NS,534.15,1.09K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,99.0,,,2.75K,4.41K,534.15,137.0,6.22B,No
37,CUPID.NS,122.14,13589.40K,Consumer Non-Durables,Household/Personal Care,97.0,93.0,94.0,97.0,20304.39K,19319.07K,133.92,16.88,164.24B,No
39,MTARTECH.NS,6763.5,4519.82K,Electronic Technology,Aerospace & Defense,97.0,97.0,98.0,97.0,612.21K,1115.96K,6969.0,1390.5,208.04B,No
45,BHAGYANGR.NS,336.6,286.35K,Producer Manufacturing,Electrical Products,97.0,98.0,97.0,97.0,339.39K,274.59K,336.6,70.21,10.77B,No
70,SALSTEEL.NS,59.34,99.12K,Non-Energy Minerals,Steel,96.0,93.0,91.0,94.0,154.79K,133.24K,60.0,14.37,8.59B,No
71,DEEDEV.NS,494.8,474.41K,Producer Manufacturing,Industrial Machinery,96.0,96.0,98.0,97.0,5502.76K,669.11K,511.0,183.0,34.27B,No
74,ATLANTAELE.NS,1811.3,198.02K,Producer Manufacturing,Electrical Products,96.0,95.0,98.0,96.0,235.18K,178.93K,1886.8,707.6,139.28B,No
75,OMAXAUTO.NS,227.74,339.36K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,97.0,200.85K,993.55K,240.0,82.91,4.88B,No
76,HFCL.NS,153.46,72923.03K,Electronic Technology,Telecommunications Equipment,96.0,98.0,98.0,97.0,44202.60K,129003.70K,154.7,59.82,234.83B,No
79,OMNI.NS,424.8,514.72K,Producer Manufacturing,Metal Fabrication,96.0,89.0,,,1335.70K,763.98K,479.4,176.25,52.53B,No
83,GVPIL.NS,704.85,400.21K,Industrial Services,Engineering & Construction,96.0,97.0,98.0,97.0,947.18K,249.56K,704.85,270.9,47.39B,No
