Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
29,CUPID.NS,109.92,34123.79K,Consumer Non-Durables,Household/Personal Care,98.0,93.0,82.0,97.0,29726.36K,20601.83K,110.0,14.22,147.81B,No
37,TAKE.NS,49.14,155.14K,Technology Services,Information Technology Services,97.0,81.0,77.0,97.0,935.57K,1423.00K,50.14,7.3,7.19B,No
44,STLTECH.NS,278.47,5436.41K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,10287.23K,9191.15K,279.8,58.86,135.93B,No
47,MTARTECH.NS,5071.1,535.03K,Electronic Technology,Aerospace & Defense,97.0,94.0,97.0,97.0,619.35K,1080.12K,5165.9,1358.0,156.09B,No
63,SALSTEEL.NS,55.05,170.37K,Non-Energy Minerals,Steel,97.0,95.0,92.0,96.0,140.45K,433.74K,57.75,14.37,7.97B,No
64,BGRENERGY.NS,342.28,61.76K,Industrial Services,Engineering & Construction,97.0,55.0,68.0,62.0,105.00K,81.63K,490.8,84.96,24.70B,No
66,QPOWER.NS,1265.35,1284.39K,Producer Manufacturing,Electrical Products,97.0,97.0,97.0,89.0,1322.73K,2002.02K,1298.4,330.1,97.99B,No
67,WAAREEINDO.NS,513.85,290.37K,Electronic Technology,Electronic Equipment/Instruments,96.0,97.0,71.0,97.0,94.76K,191.27K,725.0,165.07,21.38B,No
68,VENUSREM.NS,1024.0,31.74K,Health Technology,Pharmaceuticals: Major,96.0,51.0,92.0,97.0,44.09K,62.63K,1088.8,294.15,13.70B,No
76,PFOCUS.NS,328.2,1032.00K,Consumer Services,Movies/Entertainment,96.0,86.0,91.0,96.0,5431.74K,2646.84K,367.0,92.01,254.68B,No
78,BHAGYANGR.NS,214.72,497.66K,Producer Manufacturing,Electrical Products,96.0,95.0,89.0,97.0,246.78K,768.14K,222.0,65.0,6.87B,No
80,PRECWIRE.NS,386.95,2426.75K,Producer Manufacturing,Electrical Products,96.0,90.0,96.0,96.0,1415.51K,959.50K,398.6,129.51,70.74B,No
88,MAHASTEEL.NS,904.3,7.03K,Non-Energy Minerals,Steel,96.0,22.0,67.0,94.0,10.38K,3.42K,1050.0,234.0,14.86B,No
91,ROSSTECH.NS,939.0,49.92K,Electronic Technology,Telecommunications Equipment,96.0,93.0,96.0,90.0,139.05K,217.94K,1016.85,301.5,35.53B,No
92,APEX.NS,474.4,2669.36K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,89.0,96.0,97.0,1954.00K,1689.96K,514.5,198.0,14.82B,No
93,ATHERENERG.NS,896.1,4501.72K,Consumer Durables,Motor Vehicles,96.0,81.0,93.0,93.0,3132.38K,9112.71K,948.0,288.15,342.91B,No
96,AVANTIFEED.NS,1463.0,2372.39K,Process Industries,Agricultural Commodities/Milling,96.0,67.0,97.0,97.0,1833.31K,2070.28K,1593.8,614.25,199.33B,No
97,BAJAJCON.NS,458.9,1512.20K,Consumer Non-Durables,Household/Personal Care,96.0,91.0,96.0,95.0,2265.74K,3932.76K,496.85,161.4,59.94B,No
104,GVT&D.NS,4252.1,424.37K,Producer Manufacturing,Electrical Products,95.0,63.0,95.0,92.0,737.82K,765.66K,4344.0,1437.1,1088.74B,No
105,ARFIN.NS,97.91,1452.67K,Non-Energy Minerals,Aluminum,95.0,86.0,84.0,96.0,1175.49K,1766.82K,100.25,31.43,16.52B,No
106,UNIVPHOTO.NS,424.0,5.07K,Consumer Durables,Electronics/Appliances,95.0,2.0,97.0,92.0,36.23K,3.14K,515.8,180.6,4.64B,No
107,POWERINDIA.NS,29890.0,170.09K,Electronic Technology,Electronic Equipment/Instruments,95.0,76.0,97.0,95.0,156.30K,181.44K,30400.0,13353.0,1332.27B,No
109,NATIONALUM.NS,422.95,6183.60K,Non-Energy Minerals,Aluminum,95.0,34.0,77.0,96.0,15973.01K,12723.27K,440.0,149.0,777.67B,No
114,TDPOWERSYS.NS,1017.45,983.01K,Producer Manufacturing,Electrical Products,95.0,82.0,95.0,95.0,1199.60K,1899.71K,1049.7,387.05,158.94B,No
115,JAYNECOIND.NS,98.95,10326.31K,Non-Energy Minerals,Steel,95.0,92.0,77.0,91.0,4682.04K,9063.03K,101.64,34.15,96.08B,No
119,CPPLUS.NS,2258.0,799.99K,Consumer Durables,Electronics/Appliances,95.0,94.0,96.0,95.0,319.49K,485.94K,2365.0,1015.0,265.99B,No
121,LUMAXTECH.NS,1774.8,110.36K,Producer Manufacturing,Auto Parts: Oem,95.0,57.0,83.0,93.0,311.16K,366.84K,1898.0,509.55,120.97B,No
122,KIRLOSENG.NS,1663.3,715.02K,Producer Manufacturing,Electrical Products,95.0,62.0,94.0,96.0,479.98K,557.78K,1687.5,664.05,241.78B,No
124,SAKAR.NS,615.25,61.41K,Health Technology,Pharmaceuticals: Major,95.0,54.0,95.0,95.0,119.66K,121.77K,639.8,264.25,13.50B,No
128,BLISSGVS.NS,258.81,1341.38K,Health Technology,Pharmaceuticals: Major,95.0,79.0,95.0,95.0,2647.05K,1631.49K,267.5,109.03,27.38B,No
132,SBC.NS,33.95,11764.43K,Distribution Services,Wholesale Distributors,94.0,33.0,82.0,93.0,11111.70K,11113.37K,34.09,12.85,16.17B,No
133,ACUTAAS.NS,2374.4,246.69K,Health Technology,Pharmaceuticals: Major,94.0,20.0,93.0,94.0,503.82K,459.45K,2634.8,1059.0,194.39B,No
135,KSHINTL.NS,601.85,480.50K,Producer Manufacturing,Electrical Products,94.0,95.0,96.0,,272.42K,550.62K,620.95,330.0,40.78B,No
137,AHLWEST.NS,245.41,1.59K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,,,,0.80K,0.80K,245.41,137.0,2.86B,No
139,HINDCOPPER.NS,551.85,4612.57K,Non-Energy Minerals,Other Metals/Minerals,94.0,51.0,42.0,95.0,22677.03K,7374.15K,760.05,198.0,533.65B,No
140,DEEDEV.NS,407.9,1097.39K,Producer Manufacturing,Industrial Machinery,94.0,88.0,97.0,93.0,5155.22K,1727.79K,407.9,183.0,28.25B,No
145,NGLFINE.NS,2258.0,2.47K,Health Technology,Pharmaceuticals: Major,94.0,20.0,95.0,93.0,8.01K,7.22K,2575.0,980.0,13.98B,No
147,THANGAMAYL.NS,4127.9,83.06K,Consumer Durables,Other Consumer Specialties,94.0,69.0,70.0,97.0,126.32K,153.26K,4373.0,1750.1,128.47B,No
148,OMNI.NS,344.6,920.80K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,1601.08K,1312.69K,373.89,176.25,42.62B,No
153,SANSERA.NS,2374.6,154.83K,Producer Manufacturing,Auto Parts: Oem,94.0,58.0,91.0,95.0,258.49K,276.04K,2478.0,1051.5,148.24B,No
155,SOUTHWEST.NS,241.63,322.97K,Energy Minerals,Coal,94.0,87.0,89.0,96.0,208.65K,657.12K,264.0,113.02,7.21B,No
157,SOMATEX.NS,116.72,61.07K,Process Industries,Textiles,94.0,76.0,45.0,93.0,9.51K,12.29K,161.25,41.28,3.97B,No
158,AGIIL.NS,365.95,2810.39K,Finance,Real Estate Development,94.0,77.0,89.0,94.0,2621.10K,5188.13K,387.65,147.0,45.74B,No
159,NDLVENTURE.NS,127.43,184.79K,Consumer Services,Cable/Satellite Tv,94.0,49.0,93.0,93.0,79.03K,44.65K,140.0,55.0,4.29B,No
161,APARINDS.NS,11714.0,139.78K,Electronic Technology,Electronic Equipment/Instruments,94.0,82.0,95.0,91.0,139.15K,146.37K,12327.5,4907.5,470.53B,No
163,MCX.NS,2825.6,2126.89K,Finance,Investment Banks/Brokers,94.0,29.0,81.0,93.0,4452.28K,3738.59K,2903.0,1120.0,719.16B,No
164,ATLANTAELE.NS,1377.0,168.31K,Producer Manufacturing,Electrical Products,93.0,90.0,96.0,92.0,171.87K,219.47K,1444.9,707.6,105.89B,No
165,IMFA.NS,1499.2,220.04K,Non-Energy Minerals,Other Metals/Minerals,93.0,72.0,82.0,88.0,169.54K,285.65K,1582.7,550.1,80.89B,No
166,AEROFLEX.NS,289.11,2068.32K,Producer Manufacturing,Industrial Machinery,93.0,60.0,96.0,95.0,2967.40K,2702.83K,321.4,152.1,38.26B,No
169,BELRISE.NS,219.05,3706.18K,Producer Manufacturing,Auto Parts: Oem,93.0,81.0,88.0,93.0,5700.91K,6152.92K,226.3,89.15,194.93B,No
171,NETWEB.NS,3904.7,2308.68K,Electronic Technology,Computer Peripherals,93.0,69.0,86.0,68.0,1999.34K,1472.02K,4479.0,1397.1,222.34B,No
173,GALLANTT.NS,862.45,1641.56K,Non-Energy Minerals,Steel,93.0,97.0,95.0,89.0,2993.82K,18660.03K,948.0,400.0,208.09B,No
175,SEAMECLTD.NS,1519.1,29.61K,Industrial Services,Oilfield Services/Equipment,93.0,51.0,94.0,95.0,82.14K,59.15K,1598.0,752.55,38.76B,No
177,GLOBAL.NS,101.67,121.28K,Commercial Services,Miscellaneous Commercial Services,93.0,18.0,87.0,95.0,118.72K,147.18K,112.35,48.83,5.18B,No
178,AXISCADES.NS,1916.7,198.89K,Commercial Services,Miscellaneous Commercial Services,93.0,93.0,94.0,87.0,162.49K,182.69K,1941.0,735.05,81.70B,No
179,UEL.NS,168.88,22.93K,Utilities,Alternative Power Generation,93.0,60.0,92.0,89.0,15.54K,22.16K,220.0,83.55,22.53B,No
181,GMDCLTD.NS,689.5,4836.90K,Distribution Services,Wholesale Distributors,93.0,82.0,84.0,83.0,5442.85K,12594.29K,771.9,288.95,219.26B,No
182,SGMART.NS,548.6,341.67K,Utilities,Electric Utilities,93.0,84.0,96.0,94.0,373.74K,234.37K,572.75,313.1,69.12B,No
183,KMEW.NS,1695.6,49.48K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,43.0,30.0,92.0,113.48K,90.94K,1959.3,650.5,41.45B,No
185,NARMADA.NS,34.54,232.89K,Process Industries,Agricultural Commodities/Milling,93.0,23.0,88.0,91.0,268.23K,483.33K,36.99,14.82,1.32B,No
189,RISHABH.NS,479.2,425.27K,Producer Manufacturing,Electrical Products,93.0,71.0,91.0,88.0,98.42K,154.93K,498.7,230.2,18.47B,No
193,MANINDS.NS,531.75,329.44K,Producer Manufacturing,Industrial Machinery,93.0,91.0,95.0,93.0,1207.80K,1437.55K,550.0,258.05,39.89B,No
194,ADANIPOWER.NS,202.98,57969.69K,Utilities,Electric Utilities,93.0,89.0,93.0,89.0,33733.59K,64977.39K,207.5,101.0,3914.41B,No
196,KRN.NS,1212.8,925.35K,Producer Manufacturing,Industrial Machinery,93.0,94.0,96.0,93.0,1793.32K,1732.03K,1314.0,589.8,75.38B,No
197,SCHNEIDER.NS,1058.8,182.12K,Distribution Services,Wholesale Distributors,92.0,72.0,96.0,89.0,492.18K,210.13K,1108.0,540.0,253.16B,No
198,MIRCELECTR.NS,31.69,685.80K,Electronic Technology,Telecommunications Equipment,92.0,89.0,43.0,86.0,1121.28K,1378.67K,37.4,12.86,11.71B,No
199,SHARDACROP.NS,1107.9,206.87K,Distribution Services,Wholesale Distributors,92.0,53.0,91.0,91.0,609.01K,481.62K,1297.0,506.6,99.96B,No
200,KRISHANA.NS,623.65,245.00K,Process Industries,Chemicals: Agricultural,92.0,89.0,87.0,76.0,152.63K,418.15K,657.8,265.42,38.56B,No
201,BHARATFORG.NS,1895.8,971.13K,Producer Manufacturing,Metal Fabrication,92.0,40.0,90.0,94.0,1601.17K,1382.06K,1935.5,1080.0,906.36B,No
202,BUILDPRO.NS,1192.2,136.40K,Distribution Services,Wholesale Distributors,92.0,83.0,96.0,,78.18K,132.01K,1244.0,636.0,28.91B,No
206,SMSPHARMA.NS,408.1,211.89K,Health Technology,Pharmaceuticals: Major,92.0,43.0,85.0,93.0,412.88K,327.09K,447.8,207.7,38.22B,No
211,VEDL.NS,766.8,30556.07K,Non-Energy Minerals,Aluminum,92.0,43.0,78.0,94.0,16720.28K,15503.96K,795.0,398.6,2996.79B,No
213,SPORTKING.NS,140.22,777.69K,Process Industries,Textiles,92.0,81.0,96.0,92.0,322.26K,758.45K,153.0,78.17,17.85B,No
217,PARKHOSPS.NS,224.31,892.26K,Health Services,Hospital/Nursing Management,92.0,61.0,95.0,,1222.25K,1078.67K,228.99,138.1,96.89B,No
219,LOKESHMACH.NS,277.27,88.00K,Technology Services,Information Technology Services,92.0,93.0,95.0,93.0,92.90K,146.16K,286.8,138.96,5.54B,No
220,SYRMA.NS,985.95,3199.99K,Electronic Technology,Electronic Production Equipment,92.0,87.0,93.0,86.0,1547.20K,1664.87K,1032.0,446.8,189.92B,No
221,INFOBEAN.NS,176.26,624.43K,Technology Services,Packaged Software,92.0,91.0,17.0,93.0,1999.95K,2425.20K,257.5,73.08,,No
224,GROWW.NS,214.01,288797.83K,Miscellaneous,Investment Trusts,92.0,90.0,90.0,,34616.71K,64748.70K,216.75,112.0,1325.06B,No
225,BORANA.NS,393.4,28.55K,Process Industries,Textiles,92.0,25.0,87.0,95.0,60.37K,44.08K,420.0,211.0,10.48B,No
229,INA.NS,143.6,712.36K,Electronic Technology,Semiconductors,91.0,96.0,,,1519.48K,2924.10K,147.0,79.75,,No
234,APOLLO.NS,286.93,14111.50K,Electronic Technology,Electronic Production Equipment,91.0,94.0,80.0,59.0,7173.10K,21875.48K,354.7,110.37,107.91B,No
235,DATAPATTNS.NS,3526.4,2541.91K,Electronic Technology,Electronic Production Equipment,91.0,33.0,92.0,88.0,1048.44K,842.85K,3699.0,1962.0,197.42B,No
236,VIDYAWIRES.NS,75.4,3258.04K,Non-Energy Minerals,Other Metals/Minerals,91.0,94.0,95.0,,2401.95K,5939.93K,76.85,42.51,16.04B,No
238,DBOL.NS,113.72,54.91K,Process Industries,Agricultural Commodities/Milling,91.0,69.0,94.0,92.0,363.61K,252.57K,126.6,66.0,7.48B,No
241,INDSWFTLAB.NS,143.94,1643.24K,Health Technology,Pharmaceuticals: Major,91.0,11.0,93.0,90.0,1166.56K,3368.46K,156.8,68.72,12.50B,No
242,GVPIL.NS,492.0,54.65K,Industrial Services,Engineering & Construction,91.0,53.0,96.0,94.0,1243.95K,119.13K,552.05,270.9,33.09B,No
245,FORCEMOT.NS,21873.0,82.71K,Consumer Durables,Motor Vehicles,91.0,23.0,68.0,89.0,123.00K,178.89K,26450.0,8745.0,288.20B,No
247,KOTYARK.NS,366.7,15.28K,Process Industries,Industrial Specialties,91.0,32.0,96.0,86.0,33.51K,28.16K,459.6,191.2,3.77B,No
248,SHRIPISTON.NS,3586.8,73.73K,Producer Manufacturing,Auto Parts: Oem,91.0,74.0,84.0,90.0,105.24K,154.27K,3764.9,1761.7,158.00B,No
249,PRECOT.NS,564.6,5.22K,Process Industries,Textiles,91.0,62.0,95.0,93.0,10.14K,4.49K,643.65,300.05,6.78B,No
251,ANANDRATHI.NS,3646.4,100.08K,Finance,Investment Managers,91.0,71.0,80.0,87.0,244.01K,516.31K,3735.0,1641.0,302.73B,No
252,RPTECH.NS,474.35,133.16K,Distribution Services,Electronics Distributors,91.0,92.0,90.0,92.0,163.83K,276.84K,487.95,260.8,31.26B,No
253,SCI.NS,300.6,9563.87K,Transportation,Air Freight/Couriers,91.0,85.0,93.0,89.0,9250.63K,23590.87K,322.8,158.06,140.02B,No
254,STEELCAS.NS,296.79,67.45K,Non-Energy Minerals,Steel,91.0,92.0,94.0,91.0,91.81K,120.45K,304.0,164.21,30.04B,No
256,BSE.NS,3515.8,2670.01K,Finance,Investment Banks/Brokers,91.0,69.0,87.0,92.0,5192.04K,5885.79K,3570.0,2021.5,1427.87B,No
258,UFBL.NS,314.13,94.05K,Consumer Services,Restaurants,91.0,97.0,96.0,91.0,214.27K,187.34K,327.9,172.34,12.28B,No
259,BHARATSE.NS,180.77,141.06K,Producer Manufacturing,Auto Parts: Oem,91.0,48.0,75.0,46.0,926.37K,249.86K,239.45,72.81,11.39B,No
266,JINDALPOLY.NS,728.1,49.29K,Process Industries,Containers/Packaging,90.0,0.0,97.0,88.0,542.44K,76.26K,1026.45,365.0,31.88B,No
268,RUBICON.NS,921.35,448.58K,Health Technology,Biotechnology,90.0,79.0,92.0,,235.47K,460.95K,952.7,570.75,151.79B,No
270,GESHIP.NS,1445.6,624.86K,Transportation,Marine Shipping,90.0,16.0,89.0,92.0,601.65K,587.80K,1509.0,845.0,206.38B,No
271,CUMMINSIND.NS,5116.4,717.91K,Producer Manufacturing,Auto Parts: Oem,90.0,49.0,88.0,89.0,780.70K,827.55K,5272.7,2706.0,1418.27B,No
274,MCLEODRUSS.NS,58.23,868.87K,Consumer Non-Durables,Food: Specialty/Candy,90.0,97.0,88.0,83.0,545.70K,594.74K,68.47,28.5,6.08B,No
276,MAHABANK.NS,80.18,152911.88K,Finance,Major Banks,90.0,87.0,85.0,92.0,21139.69K,21012.77K,81.5,47.51,616.71B,No
278,ABB.NS,7255.0,260.67K,Producer Manufacturing,Electrical Products,90.0,60.0,94.0,92.0,467.75K,528.60K,7319.5,4637.5,1537.40B,No
280,IZMO.NS,708.6,41.03K,Technology Services,Packaged Software,90.0,11.0,52.0,13.0,174.85K,31.98K,1374.7,263.5,10.60B,No
282,VOLTAMP.NS,10524.5,73.61K,Producer Manufacturing,Electrical Products,90.0,81.0,94.0,93.0,44.41K,67.69K,10760.0,6666.0,106.48B,No
285,ADVAIT.NS,1958.4,95.02K,Producer Manufacturing,Electrical Products,90.0,85.0,,,51.09K,65.75K,1992.0,1351.0,21.42B,No
288,SHADOWFAX.NS,154.47,3481.48K,Technology Services,Packaged Software,90.0,93.0,,,2831.69K,2421.13K,156.1,98.55,89.94B,No
289,ADANIENSOL.NS,1265.3,1654.41K,Utilities,Electric Utilities,90.0,85.0,92.0,90.0,2101.77K,3464.87K,1291.5,744.9,1519.98B,No
291,DYNAMATECH.NS,10747.0,37.46K,Producer Manufacturing,Industrial Machinery,90.0,54.0,82.0,91.0,27.18K,16.66K,10962.5,6120.0,73.01B,No
293,LUMAXIND.NS,5506.4,9.12K,Producer Manufacturing,Auto Parts: Oem,90.0,40.0,50.0,82.0,38.18K,16.86K,6934.5,2258.0,51.47B,No
296,WELCORP.NS,1100.6,988.38K,Producer Manufacturing,Industrial Machinery,89.0,91.0,94.0,90.0,551.83K,938.16K,1112.0,710.0,290.23B,No
298,MBAPL.NS,507.6,165.17K,Process Industries,Chemicals: Agricultural,89.0,54.0,89.0,83.0,325.62K,321.32K,559.0,252.0,44.48B,No
299,CARRARO.NS,573.65,119.71K,Producer Manufacturing,Auto Parts: Oem,89.0,91.0,71.0,87.0,200.61K,802.28K,667.55,316.95,32.61B,No
302,HIRECT.NS,894.6,79.91K,Producer Manufacturing,Electrical Products,89.0,76.0,89.0,79.0,177.84K,439.61K,1054.25,434.77,30.75B,No
303,AETHER.NS,1183.5,276.67K,Process Industries,Chemicals: Major Diversified,89.0,68.0,83.0,94.0,343.56K,294.38K,1250.0,725.0,157.16B,No
304,COASTCORP.NS,53.82,182.26K,Transportation,Marine Shipping,89.0,65.0,86.0,93.0,116.81K,139.39K,55.51,30.01,3.60B,No
308,GNA.NS,450.65,213.45K,Producer Manufacturing,Auto Parts: Oem,89.0,62.0,87.0,93.0,139.95K,151.25K,470.0,291.8,19.35B,No
309,SHRIRAMFIN.NS,1045.3,5697.94K,Finance,Finance/Rental/Leasing,89.0,23.0,68.0,94.0,7656.62K,7813.45K,1108.0,566.5,2459.26B,No
311,HAPPYFORGE.NS,1292.2,80.35K,Producer Manufacturing,Metal Fabrication,89.0,14.0,82.0,92.0,68.69K,86.50K,1398.0,753.45,121.92B,No
312,RACLGEAR.NS,1317.8,27.48K,Producer Manufacturing,Auto Parts: Oem,89.0,24.0,89.0,81.0,152.62K,30.49K,1691.9,760.0,15.56B,No
313,GOKULAGRO.NS,210.28,547.22K,Process Industries,Agricultural Commodities/Milling,89.0,45.0,89.0,85.0,1947.41K,540.24K,221.5,106.31,62.05B,No
