Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3,ARIHANT.NS,1119.2,1124.3,1.02K,Finance,Real Estate Development,98.0,96.0,81.0,,69.3,68.6893,9.08K,8.87K,1225.0,39.65,12.16B,No,1026.77,911.98,,938.4,,85
10,EASTSILK.NS,69.45,66.15,12.99K,Process Industries,Textiles,98.0,97.0,73.0,30.0,3.8336,3.6171,1.06K,1.20K,99.25,1.8,347.25M,No,56.44,52.9,65.55,54.39,60.74,499
22,CUPID.NS,276.65,262.71,37866.70K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,98.0,98.0,10.5843,9.9307,30692.38K,31199.74K,277.0,32.68,372.00B,No,231.33,199.33,115.75,212.82,136.71,499
23,SANGINITA.NS,56.77,57.92,17.79K,Process Industries,Chemicals: Specialty,98.0,83.0,98.0,98.0,1.3229,0.0,150.97K,287.31K,68.02,9.23,1.47B,No,59.74,47.77,23.24,51.13,29.67,497
33,BATLIBOI.NS,84.6,87.77,101.10K,Producer Manufacturing,Industrial Machinery,98.0,56.0,52.0,,5.9571,5.6843,71.09K,197.70K,106.5,15.7,3.99B,No,86.23,83.19,,83.14,,85
37,STLTECH.NS,620.0,637.75,1088.72K,Technology Services,Information Technology Services,98.0,90.0,93.0,98.0,33.3107,26.675,2958.45K,2542.56K,679.9,84.6,318.62B,No,567.38,583.1,287.24,587.17,368.08,499
38,SIGMAADV.NS,701.45,703.95,150.69K,Technology Services,Information Technology Services,97.0,91.0,97.0,98.0,34.1286,27.5572,422.23K,322.09K,721.5,108.75,123.62B,No,604.38,556.81,296.27,585.74,348.58,498
48,UFBL.NS,811.05,798.1,110.75K,Consumer Services,Restaurants,97.0,75.0,98.0,98.0,42.8357,40.0393,431.90K,220.21K,829.0,172.34,31.70B,No,721.61,667.54,352.84,706.24,433.51,496
51,SWANDEF.NS,2573.8,2622.5,21.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,87.0,87.0,84.0,124.2143,121.1143,18.84K,25.68K,2750.0,354.5,135.59B,No,2424.91,2243.82,1761.38,2315.4,2026.05,496
62,YASHO.NS,4306.4,4201.2998,43.66K,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,98.0,97.0,271.3714,230.4856,58.73K,144.31K,4490.0,1130.0,51.90B,No,3477.01,3052.69,1905.16,3238.57,2116.73,495
