Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
15,TAKE.NS,48.85,929.30K,Technology Services,Information Technology Services,98.0,87.0,97.0,98.0,1962.40K,1124.61K,49.94,6.51,7.23B,No
25,CUPID.NS,421.0,2748.93K,Consumer Non-Durables,Household/Personal Care,98.0,18.0,95.0,97.0,9801.09K,6422.33K,526.95,55.75,113.53B,No
34,AQYLON.NS,1898.6,9.67K,Consumer Services,Movies/Entertainment,97.0,44.0,98.0,94.0,80.39K,29.20K,2247.0,435.1,48.56B,No
58,HINDCOPPER.NS,591.65,16156.99K,Non-Energy Minerals,Other Metals/Minerals,97.0,69.0,97.0,97.0,36971.89K,37308.23K,760.05,183.82,572.36B,No
62,MAHASTEEL.NS,716.0,3.41K,Non-Energy Minerals,Steel,97.0,6.0,53.0,97.0,12.13K,22.98K,1032.0,221.9,11.78B,No
65,SALSTEEL.NS,47.65,73.08K,Non-Energy Minerals,Steel,96.0,92.0,91.0,98.0,115.88K,100.39K,48.71,14.37,5.20B,No
71,BGRENERGY.NS,336.8,86.29K,Industrial Services,Engineering & Construction,96.0,74.0,20.0,97.0,121.25K,116.72K,490.8,69.05,24.30B,No
72,PFOCUS.NS,261.8,5907.94K,Consumer Services,Movies/Entertainment,96.0,81.0,96.0,95.0,6997.62K,9768.71K,292.0,85.0,203.15B,No
75,MTARTECH.NS,3586.5,356.42K,Electronic Technology,Aerospace & Defense,96.0,96.0,95.0,97.0,533.24K,910.11K,3748.7,1155.6,110.52B,No
77,NORBTEAEXP.NS,78.73,7.79K,Consumer Non-Durables,Food: Specialty/Candy,96.0,10.0,94.0,97.0,3.34K,1.65K,99.35,30.5,1.22B,No
78,FORCEMOT.NS,23843.0,119.49K,Consumer Durables,Motor Vehicles,96.0,91.0,95.0,86.0,78.52K,146.02K,25050.0,6341.15,314.16B,No
79,AVANTIFEED.NS,1424.35,10797.83K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,97.0,1575.98K,4896.85K,1489.0,601.55,194.15B,No
81,RMDRIP.NS,114.88,5384.63K,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,95.0,2768.60K,4532.89K,114.96,33.1,28.70B,No
86,LUMAXTECH.NS,1624.4,722.54K,Producer Manufacturing,Auto Parts: Oem,96.0,82.0,89.0,94.0,248.20K,414.85K,1823.9,449.0,110.72B,No
87,LUMAXIND.NS,6174.3,132.31K,Producer Manufacturing,Auto Parts: Oem,96.0,86.0,93.0,96.0,37.66K,111.91K,6934.5,2100.05,57.76B,No
94,INFOBEAN.NS,866.05,805.82K,Technology Services,Packaged Software,96.0,77.0,95.0,93.0,435.68K,689.11K,1030.0,270.55,20.99B,No
104,BAJAJCON.NS,380.95,738.65K,Consumer Non-Durables,Household/Personal Care,95.0,96.0,95.0,94.0,1575.64K,1673.11K,395.75,151.0,49.76B,No
106,WAAREEINDO.NS,414.95,44.63K,Electronic Technology,Electronic Equipment/Instruments,95.0,12.0,17.0,,91.64K,49.87K,725.0,165.07,17.26B,No
109,UEL.NS,189.4,2.96K,Utilities,Alternative Power Generation,95.0,98.0,96.0,93.0,5.51K,16.95K,220.0,72.27,25.91B,No
111,SHARDACROP.NS,1256.0,638.68K,Distribution Services,Wholesale Distributors,95.0,98.0,97.0,87.0,622.66K,1162.33K,1297.0,452.25,113.47B,No
112,ATHERENERG.NS,708.25,1944.61K,Consumer Durables,Motor Vehicles,95.0,84.0,86.0,95.0,2302.88K,2034.72K,790.0,288.15,270.79B,No
114,VENUSREM.NS,737.85,8.95K,Health Technology,Pharmaceuticals: Major,95.0,53.0,94.0,93.0,74.25K,25.26K,839.95,277.95,9.87B,No
116,SBC.NS,30.43,9508.68K,Distribution Services,Wholesale Distributors,95.0,76.0,92.0,94.0,11993.74K,10664.56K,31.49,10.95,14.49B,No
117,KMEW.NS,1697.9,198.89K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,24.0,94.0,97.0,247.06K,159.35K,1959.3,632.02,41.60B,No
118,ARFIN.NS,74.0,515.40K,Non-Energy Minerals,Aluminum,95.0,18.0,94.0,97.0,801.99K,884.89K,84.01,31.43,12.52B,No
120,APEX.NS,432.4,14502.49K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,98.0,96.0,95.0,1829.62K,3914.32K,487.95,186.55,13.55B,No
123,SILVERTUC.NS,1270.4,48.19K,Technology Services,Packaged Software,95.0,6.0,96.0,95.0,227.33K,49.00K,1690.2,610.0,16.11B,No
124,RELIABLE.NS,159.01,33.68K,Technology Services,Data Processing Services,95.0,76.0,74.0,96.0,48.49K,58.87K,175.0,63.7,1.64B,No
126,IMFA.NS,1439.7,111.33K,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,82.0,96.0,294.91K,237.82K,1510.6,549.8,77.71B,No
128,NATIONALUM.NS,349.3,10582.33K,Non-Energy Minerals,Aluminum,95.0,28.0,94.0,96.0,15294.97K,16455.69K,431.5,137.75,642.25B,No
130,RNBDENIMS.NS,178.16,6831.58K,Process Industries,Textiles,94.0,97.0,96.0,,1039.15K,4551.17K,178.25,97.55,16.03B,No
131,SANSERA.NS,2248.9,442.51K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,96.0,95.0,200.99K,437.59K,2270.0,972.2,139.97B,No
132,IZMO.NS,810.15,905.57K,Technology Services,Packaged Software,94.0,89.0,60.0,96.0,148.49K,531.08K,1374.7,229.7,12.12B,No
136,ASHOKLEY.NS,204.63,26827.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,84.0,95.0,95.0,18250.51K,19667.42K,215.42,95.93,1201.97B,No
137,COMSYN.NS,181.96,54.15K,Process Industries,Containers/Packaging,94.0,93.0,94.0,89.0,18.97K,33.41K,183.99,65.0,7.27B,No
138,JKTYRE.NS,587.95,2096.06K,Consumer Durables,Automotive Aftermarket,94.0,91.0,93.0,96.0,1308.94K,2561.49K,611.9,243.0,169.63B,No
139,TFCILTD.NS,74.84,7814.16K,Finance,Finance/Rental/Leasing,94.0,83.0,87.0,88.0,11532.20K,6784.24K,75.9,24.8,34.65B,No
140,NARMADA.NS,32.92,155.53K,Process Industries,Agricultural Commodities/Milling,94.0,93.0,96.0,91.0,157.25K,303.09K,35.99,14.82,1.26B,No
142,NGLFINE.NS,2277.4,7.59K,Health Technology,Pharmaceuticals: Major,94.0,98.0,97.0,95.0,5.12K,17.12K,2575.0,957.0,14.20B,No
145,SEAMECLTD.NS,1374.7,112.67K,Industrial Services,Oilfield Services/Equipment,94.0,96.0,97.0,95.0,66.73K,87.57K,1399.0,752.55,35.07B,No
146,SHRIRAMFIN.NS,1065.8,4554.06K,Finance,Finance/Rental/Leasing,94.0,83.0,94.0,95.0,7767.99K,6706.77K,1087.1,525.1,2005.33B,No
147,SMLMAH.NS,4670.6,267.72K,Consumer Durables,Motor Vehicles,94.0,85.0,97.0,,87.28K,132.35K,4940.0,2749.0,67.59B,No
153,SOMATEX.NS,105.11,15.12K,Process Industries,Textiles,94.0,11.0,28.0,88.0,10.56K,10.31K,161.25,34.53,3.57B,No
157,TDPOWERSYS.NS,834.45,412.65K,Producer Manufacturing,Electrical Products,94.0,94.0,83.0,94.0,936.08K,1572.05K,888.8,293.0,130.35B,No
158,THANGAMAYL.NS,3581.6,33.89K,Consumer Durables,Other Consumer Specialties,94.0,28.0,86.0,95.0,161.50K,119.25K,4149.0,1523.1,111.32B,No
162,MCX.NS,2340.6,3457.65K,Finance,Investment Banks/Brokers,93.0,42.0,92.0,92.0,3538.55K,7044.32K,2705.0,881.63,595.72B,No
164,BHAGYANGR.NS,158.82,71.31K,Producer Manufacturing,Electrical Products,93.0,33.0,79.0,95.0,197.68K,103.39K,193.0,65.0,5.12B,No
167,KAPSTON.NS,394.9,5.21K,Commercial Services,Miscellaneous Commercial Services,93.0,94.0,92.0,94.0,30.74K,12.73K,433.5,190.0,8.01B,No
171,GVT&D.NS,3553.0,376.77K,Producer Manufacturing,Electrical Products,93.0,95.0,90.0,87.0,1014.54K,818.67K,3819.0,1254.0,909.73B,No
174,STLTECH.NS,155.66,11963.99K,Technology Services,Information Technology Services,93.0,98.0,94.0,86.0,4635.06K,19298.49K,163.4,58.86,75.98B,No
176,ACUTAAS.NS,2017.6,308.89K,Health Technology,Pharmaceuticals: Major,93.0,93.0,91.0,94.0,351.68K,474.67K,2120.0,1059.0,165.18B,No
177,KIRLOSENG.NS,1379.9,1585.79K,Producer Manufacturing,Electrical Products,93.0,93.0,93.0,93.0,624.07K,743.86K,1434.9,544.4,200.56B,No
178,MWL.NS,271.2,22.78K,Non-Energy Minerals,Steel,93.0,46.0,93.0,92.0,97.88K,50.49K,295.95,132.0,8.05B,No
180,BELRISE.NS,186.71,5216.05K,Producer Manufacturing,Auto Parts: Oem,93.0,81.0,89.0,91.0,8378.32K,6017.37K,193.74,89.15,166.15B,No
184,SILGO.NS,79.71,117.02K,Consumer Durables,Other Consumer Specialties,93.0,89.0,91.0,92.0,252.45K,378.80K,85.0,35.1,2.09B,No
185,TMCV.NS,483.75,7492.46K,Consumer Durables,Motor Vehicles,93.0,87.0,96.0,,14178.93K,10228.64K,500.0,306.3,1781.33B,No
187,JINDALPHOT.NS,1449.5,18.80K,Finance,Financial Conglomerates,93.0,62.0,82.0,95.0,48.55K,14.78K,1616.6,536.0,14.93B,No
188,SHREEJISPG.NS,400.5,1991.52K,Transportation,Other Transportation,93.0,85.0,95.0,,1681.08K,1999.13K,408.85,222.0,65.25B,No
189,BORANA.NS,371.25,18.72K,Process Industries,Textiles,93.0,92.0,95.0,94.0,174.22K,59.82K,404.9,211.0,9.89B,No
191,ROSSTECH.NS,714.65,115.16K,Electronic Technology,Telecommunications Equipment,93.0,94.0,84.0,83.0,308.66K,337.13K,840.0,231.15,27.04B,No
193,KARURVYSYA.NS,316.0,1923.25K,Finance,Regional Banks,92.0,92.0,93.0,92.0,3597.47K,3833.43K,327.9,154.62,305.45B,No
201,DELPHIFX.NS,16.7,4414.49K,Commercial Services,Miscellaneous Commercial Services,92.0,72.0,93.0,89.0,1661.88K,3103.22K,18.25,6.77,4.10B,No
203,RICOAUTO.NS,121.63,3427.66K,Producer Manufacturing,Auto Parts: Oem,92.0,36.0,92.0,94.0,10179.25K,5778.65K,142.4,54.0,16.46B,No
205,QPOWER.NS,806.05,835.98K,Producer Manufacturing,Electrical Products,92.0,94.0,67.0,64.0,899.84K,1587.11K,1082.0,267.8,62.42B,No
207,MIRCELECTR.NS,30.59,1347.33K,Electronic Technology,Telecommunications Equipment,92.0,28.0,90.0,80.0,1326.72K,1519.39K,37.4,11.06,11.36B,No
208,BLISSGVS.NS,217.82,6567.57K,Health Technology,Pharmaceuticals: Major,92.0,96.0,95.0,86.0,4948.39K,4271.44K,225.2,108.12,23.06B,No
