Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
5,ARIHANT.NS,1124.3,1124.6,0.77K,Finance,Real Estate Development,98.0,96.0,84.0,,71.9786,71.3679,9.04K,8.87K,1225.0,39.65,12.21B,No,1011.23,905.85,,938.92,,84
8,EASTSILK.NS,66.15,63.0,2.90K,Process Industries,Textiles,98.0,95.0,62.0,19.0,3.7421,3.5407,1.06K,1.20K,99.25,1.8,330.75M,No,55.4,52.59,65.52,54.06,60.63,498
22,SANGINITA.NS,57.92,59.1,45.45K,Process Industries,Chemicals: Specialty,98.0,86.0,98.0,98.0,1.3357,0.19,149.62K,287.31K,68.02,9.09,1.50B,No,60.17,47.94,23.29,51.11,29.66,497
25,CUPID.NS,262.71,262.13,25886.88K,Consumer Non-Durables,Household/Personal Care,98.0,93.0,97.0,98.0,10.2457,9.7343,30372.58K,31199.74K,267.95,31.82,353.26B,No,228.33,196.37,114.61,211.42,136.25,498
29,BATLIBOI.NS,87.77,91.13,87.90K,Producer Manufacturing,Industrial Machinery,98.0,70.0,62.0,,6.4086,6.1421,70.40K,197.70K,106.5,15.7,4.14B,No,86.25,83.01,,83.5,,83
33,STLTECH.NS,637.75,638.9,1312.04K,Technology Services,Information Technology Services,98.0,89.0,95.0,98.0,34.5286,28.2821,2984.58K,2792.93K,679.9,84.6,327.75B,No,563.07,582.52,284.72,588.95,368.67,498
36,SIGMAADV.NS,703.95,700.95,145.25K,Technology Services,Information Technology Services,98.0,91.0,98.0,98.0,34.1179,27.5464,421.19K,322.09K,721.5,108.75,124.06B,No,597.99,551.1,293.57,585.99,348.66,497
48,SWANDEF.NS,2622.5,2694.8999,6.87K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,89.0,89.0,85.0,109.5714,108.9714,19.06K,25.68K,2749.4,342.0,138.16B,No,2419.9,2241.82,1760.88,2324.14,2028.96,496
51,UFBL.NS,798.1,807.6,196.39K,Consumer Services,Restaurants,97.0,71.0,98.0,98.0,41.7464,39.0107,426.47K,220.21K,845.0,172.34,31.19B,No,716.14,665.35,352.3,707.49,433.93,496
60,AHLWEST.NS,545.0,540.0,0.72K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,17.0,79.0,98.0,26.3607,23.4107,1.57K,0.55K,751.4,137.0,6.35B,No,556.59,571.64,301.95,571.34,374.14,497
