Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
19,CUPID.NS,486.6,4796.30K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,98.0,98.0,3804.61K,4159.65K,493.25,55.75,130.64B,No
21,TAKE.NS,38.31,1042.19K,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,1748.91K,2395.13K,39.99,6.51,5.60B,No
36,WAAREEINDO.NS,542.15,231.23K,Electronic Technology,Electronic Equipment/Instruments,97.0,52.0,,,163.11K,78.20K,725.0,165.07,22.56B,No
37,MAHASTEEL.NS,923.55,29.86K,Non-Energy Minerals,Steel,97.0,96.0,98.0,97.0,44.50K,11.46K,950.0,179.53,15.20B,No
47,BGRENERGY.NS,339.15,78.08K,Industrial Services,Engineering & Construction,97.0,3.0,95.0,97.0,211.97K,120.34K,490.8,69.05,24.52B,No
52,SOMATEX.NS,134.92,52.51K,Process Industries,Textiles,97.0,89.0,97.0,97.0,25.37K,11.05K,161.25,34.53,4.47B,No
58,NORBTEAEXP.NS,86.63,3.56K,Consumer Non-Durables,Food: Specialty/Candy,97.0,94.0,96.0,97.0,2.82K,3.59K,86.63,22.3,1.35B,No
84,STALLION.NS,233.01,514.10K,Distribution Services,Wholesale Distributors,96.0,96.0,86.0,97.0,1893.83K,356.12K,423.8,60.0,18.48B,No
86,IFBAGRO.NS,1346.2,18.54K,Consumer Non-Durables,Beverages: Alcoholic,96.0,64.0,96.0,95.0,80.57K,23.43K,1640.0,440.0,12.66B,No
87,VENUSREM.NS,760.6,44.54K,Health Technology,Pharmaceuticals: Major,96.0,83.0,96.0,93.0,98.73K,37.62K,839.9,270.25,10.17B,No
88,MEGASOFT.NS,194.82,129.11K,Technology Services,Information Technology Services,96.0,53.0,91.0,95.0,226.93K,90.07K,231.0,49.06,14.37B,No
105,INFOBEAN.NS,791.9,167.85K,Technology Services,Packaged Software,95.0,96.0,96.0,96.0,126.49K,336.87K,853.4,270.55,19.20B,No
109,CURAA.NS,110.0,0.20K,Technology Services,Information Technology Services,95.0,22.0,0.0,13.0,0.91K,0.18K,337.0,24.43,1.21B,No
110,JAYNECOIND.NS,86.19,24248.57K,Non-Energy Minerals,Steel,95.0,94.0,91.0,96.0,7568.21K,6499.84K,87.72,28.0,83.81B,No
112,ATHERENERG.NS,717.2,1077.04K,Consumer Durables,Motor Vehicles,95.0,71.0,93.0,96.0,4060.44K,2324.74K,790.0,288.15,273.55B,No
115,ASHAPURMIN.NS,891.95,1188.42K,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,93.0,96.0,812.55K,1256.81K,918.0,301.6,85.20B,No
123,SALSTEEL.NS,41.7,34.12K,Non-Energy Minerals,Steel,95.0,67.0,95.0,97.0,137.08K,162.04K,44.23,14.37,4.46B,No
125,BHAGYANGR.NS,160.88,467.23K,Producer Manufacturing,Electrical Products,95.0,91.0,96.0,95.0,343.03K,85.82K,167.4,65.0,5.15B,No
126,INDOTHAI.NS,328.45,247.71K,Finance,Investment Banks/Brokers,95.0,1.0,93.0,95.0,554.58K,206.91K,466.35,117.5,39.99B,No
130,KMEW.NS,1798.5,183.30K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,96.0,94.0,96.0,250.06K,412.67K,1959.3,632.02,44.06B,No
133,SABTNL.NS,1594.9,105.81K,Consumer Services,Movies/Entertainment,94.0,92.0,96.0,95.0,60.73K,69.66K,1714.9,352.6,40.49B,No
134,GRMOVER.NS,170.0,4206.63K,Process Industries,Agricultural Commodities/Milling,94.0,88.0,94.0,90.0,2508.53K,2583.22K,185.45,58.63,31.32B,No
135,HINDCOPPER.NS,487.45,195411.82K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,96.0,94.0,15438.97K,30950.13K,545.95,183.82,471.38B,No
138,LUMAXTECH.NS,1499.7,87.95K,Producer Manufacturing,Auto Parts: Oem,94.0,66.0,86.0,88.0,260.26K,241.10K,1620.0,449.0,102.22B,No
143,SKMEGGPROD.NS,427.45,83.11K,Process Industries,Agricultural Commodities/Milling,94.0,54.0,93.0,94.0,102.92K,71.22K,465.0,154.0,11.26B,No
144,PFOCUS.NS,237.14,5000.30K,Consumer Services,Movies/Entertainment,94.0,97.0,92.0,94.0,5268.86K,9067.11K,247.77,85.0,184.02B,No
146,FORCEMOT.NS,18951.0,124.04K,Consumer Durables,Motor Vehicles,94.0,89.0,81.0,88.0,66.91K,42.10K,21990.0,6125.0,249.70B,No
150,IMFA.NS,1441.0,425.47K,Non-Energy Minerals,Other Metals/Minerals,94.0,91.0,92.0,95.0,275.50K,245.94K,1485.0,549.8,77.78B,No
152,THANGAMAYL.NS,3208.2,46.16K,Consumer Durables,Other Consumer Specialties,94.0,62.0,96.0,94.0,156.33K,101.55K,3536.3,1523.1,99.72B,No
153,SILGO.NS,84.67,333.75K,Consumer Durables,Other Consumer Specialties,94.0,96.0,93.0,93.0,97.61K,300.23K,87.5,26.21,1.57B,No
154,RICOAUTO.NS,133.36,5683.06K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,95.0,94.0,8425.01K,16727.62K,141.5,54.0,18.09B,No
155,ARFIN.NS,68.58,753.23K,Non-Energy Minerals,Aluminum,94.0,93.0,95.0,,225.91K,277.84K,71.0,31.43,11.61B,No
156,GMBREW.NS,1176.5,439.01K,Consumer Non-Durables,Beverages: Alcoholic,94.0,91.0,96.0,93.0,1333.36K,256.19K,1316.65,579.95,26.88B,No
157,LUMAXIND.NS,5377.0,13.17K,Producer Manufacturing,Auto Parts: Oem,94.0,65.0,82.0,93.0,23.78K,10.10K,5870.0,1960.0,50.26B,No
