Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6,ARIHANT.NS,1081.4,7.65K,Finance,Real Estate Development,98.0,94.0,72.0,,63.3393,63.1643,8.32K,10.34K,1100.0,39.65,11.75B,No,852.75,,879.67,
12,EASTSILK.NS,55.0,0.50K,Process Industries,Textiles,98.0,85.0,28.0,16.0,2.1186,1.96,0.96K,0.63K,99.25,1.8,275.00M,No,51.89,65.51,51.49,61.14
19,SANGINITA.NS,62.86,35.26K,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,1.0836,0.0007,136.33K,76.90K,62.86,9.09,1.63B,No,40.82,20.67,45.18,26.44
27,STLTECH.NS,555.4,3815.40K,Technology Services,Information Technology Services,98.0,13.0,97.0,98.0,35.7679,33.6393,3589.55K,2110.25K,679.9,84.6,285.43B,No,559.82,261.2,576.66,332.33
29,CUPID.NS,221.46,24773.86K,Consumer Non-Durables,Household/Personal Care,98.0,92.0,97.0,97.0,13.775,13.655,28583.45K,40300.54K,226.0,29.6,297.79B,No,172.55,104.9,184.64,124.34
32,BATLIBOI.NS,84.46,12.93K,Producer Manufacturing,Industrial Machinery,98.0,50.0,55.0,,3.6543,3.65,44.04K,66.85K,97.45,15.7,3.99B,No,81.43,,81.1,
38,SIGMAADV.NS,549.15,263.13K,Technology Services,Information Technology Services,97.0,10.0,98.0,97.0,31.775,29.5214,457.88K,305.25K,638.1,107.1,96.78B,No,494.43,268.46,524.12,312.16
44,SWANDEF.NS,2430.7,14.02K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,82.0,86.0,83.0,96.2286,95.3,19.44K,16.74K,2489.0,321.56,128.05B,No,2129.38,1667.68,2191.28,1973.63
48,AHLWEST.NS,569.0,0.41K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,30.0,97.0,98.0,22.8679,21.9964,2.21K,0.85K,751.4,137.0,6.63B,No,589.99,284.03,579.36,348.29
56,BHAGYANGR.NS,426.7,278.02K,Producer Manufacturing,Electrical Products,97.0,80.0,97.0,97.0,20.525,19.7821,191.95K,78.19K,432.3,85.62,13.65B,No,352.86,212.93,368.39,250.29
62,UFBL.NS,699.35,100.42K,Consumer Services,Restaurants,97.0,57.0,98.0,98.0,38.3786,37.725,419.36K,104.03K,763.35,172.34,27.34B,No,609.46,326.49,646.61,393.99
64,THANGAMAYL.NS,7309.5,301.45K,Consumer Durables,Other Consumer Specialties,97.0,95.0,97.0,94.0,372.0714,370.0357,229.43K,194.03K,7344.5,1750.1,227.19B,No,5549.9,3922.27,5943.63,4449.08
72,ONELIFECAP.NS,37.89,145.43K,Finance,Investment Managers,96.0,90.0,97.0,96.0,2.0136,2.0136,94.72K,31.62K,40.1,11.15,1.42B,No,31.71,19.4,33.1,22.11
74,OMNI.NS,619.65,193.82K,Producer Manufacturing,Metal Fabrication,96.0,94.0,91.0,,29.8,29.65,588.43K,352.62K,630.4,176.25,76.63B,No,505.75,,528.66,
75,BLISSGVS.NS,459.4,224.08K,Health Technology,Pharmaceuticals: Major,96.0,22.0,95.0,97.0,23.1107,22.7643,1901.75K,252.22K,553.0,118.0,48.81B,No,452.85,260.04,471.75,307.46
79,VENUSREM.NS,1572.0,69.99K,Health Technology,Pharmaceuticals: Major,96.0,2.0,94.0,95.0,102.1,100.1857,88.28K,53.88K,2044.3,424.0,21.04B,No,1618.26,965.55,1682.86,1130.87
83,HFCL.NS,192.54,26134.08K,Electronic Technology,Telecommunications Equipment,96.0,11.0,97.0,97.0,10.2979,9.4607,51971.42K,24036.50K,229.5,59.82,294.64B,No,194.65,107.56,199.79,124.32
84,DEEDEV.NS,682.65,58.76K,Producer Manufacturing,Industrial Machinery,96.0,61.0,93.0,98.0,38.075,37.7643,283.81K,76.55K,760.0,183.0,47.28B,No,651.3,367.4,672.25,431.9
87,CPPLUS.NS,3557.8,134.65K,Consumer Durables,Electronics/Appliances,96.0,52.0,93.0,97.0,151.3357,146.95,323.27K,177.20K,3866.0,1015.0,419.29B,No,3352.33,2091.87,3494.4,2384.82
95,RPTECH.NS,801.45,450.12K,Distribution Services,Electronics Distributors,96.0,63.0,95.0,96.0,33.7464,33.6,1288.88K,395.17K,812.85,275.6,52.82B,No,672.46,447.17,703.61,501.88
96,RUBICON.NS,1556.0,221.13K,Health Technology,Biotechnology,96.0,82.0,94.0,96.0,70.3786,69.6857,534.97K,319.88K,1578.0,570.75,256.88B,No,1300.37,,1353.62,989.89
97,MTARTECH.NS,5754.5,153.15K,Electronic Technology,Aerospace & Defense,96.0,0.0,68.0,96.0,334.2857,237.1429,1439.06K,183.05K,8714.0,1390.5,177.01B,No,7226.03,4334.82,7066.55,5197.83
101,GVPIL.NS,779.85,134.75K,Industrial Services,Engineering & Construction,96.0,2.0,90.0,97.0,42.1071,41.0107,379.60K,221.28K,1084.0,270.9,52.43B,No,870.36,516.06,878.62,602.09
