Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
26,CUPID.NS,405.5,7359.32K,Consumer Non-Durables,Household/Personal Care,98.0,62.0,87.0,97.0,9861.05K,2617.06K,526.95,55.75,109.20B,No
29,TAKE.NS,36.21,70.77K,Technology Services,Information Technology Services,98.0,15.0,86.0,98.0,1401.28K,671.50K,49.94,6.51,5.29B,No
50,HINDCOPPER.NS,558.0,11610.32K,Non-Energy Minerals,Other Metals/Minerals,97.0,32.0,97.0,97.0,38705.65K,12698.20K,760.05,183.82,539.81B,No
53,PFOCUS.NS,278.85,6519.32K,Consumer Services,Movies/Entertainment,97.0,87.0,97.0,97.0,7337.73K,4053.28K,294.0,85.0,216.38B,No
55,UNIVPHOTO.NS,476.6,27.35K,Consumer Durables,Electronics/Appliances,97.0,98.0,98.0,96.0,14.33K,62.30K,476.6,174.0,5.22B,No
56,MTARTECH.NS,3579.3,332.79K,Electronic Technology,Aerospace & Defense,97.0,90.0,96.0,97.0,561.25K,373.72K,3920.0,1155.6,110.17B,No
61,MAHASTEEL.NS,778.5,10.73K,Non-Energy Minerals,Steel,97.0,81.0,80.0,97.0,11.97K,7.34K,1032.0,221.9,12.81B,No
63,SALSTEEL.NS,45.81,45.02K,Non-Energy Minerals,Steel,97.0,93.0,93.0,97.0,96.88K,36.12K,49.57,14.37,6.63B,No
72,NGLFINE.NS,2336.7,3.26K,Health Technology,Pharmaceuticals: Major,96.0,97.0,98.0,94.0,6.22K,6.79K,2575.0,980.0,14.57B,No
74,NATIONALUM.NS,395.95,45531.51K,Non-Energy Minerals,Aluminum,96.0,85.0,97.0,97.0,15579.67K,9977.37K,431.5,137.75,728.02B,No
75,NORBTEAEXP.NS,90.83,2.51K,Consumer Non-Durables,Food: Specialty/Candy,96.0,82.0,94.0,97.0,3.88K,4.46K,99.35,30.5,1.41B,No
77,SILVERTUC.NS,1345.9,93.68K,Technology Services,Packaged Software,96.0,55.0,98.0,97.0,225.96K,51.54K,1690.2,610.0,17.07B,No
78,BGRENERGY.NS,305.8,101.86K,Industrial Services,Engineering & Construction,96.0,37.0,14.0,95.0,120.81K,108.58K,490.8,74.0,22.07B,No
82,STLTECH.NS,173.53,17779.70K,Technology Services,Information Technology Services,96.0,97.0,97.0,94.0,6408.47K,8161.89K,183.62,58.86,84.70B,No
89,PRECWIRE.NS,334.65,1453.80K,Producer Manufacturing,Electrical Products,96.0,97.0,96.0,96.0,1369.55K,1600.99K,336.25,118.0,61.20B,No
95,SBC.NS,32.35,15461.50K,Distribution Services,Wholesale Distributors,96.0,91.0,92.0,95.0,11392.33K,11087.10K,32.85,10.95,15.40B,No
98,ARFIN.NS,75.63,1025.69K,Non-Energy Minerals,Aluminum,95.0,74.0,93.0,97.0,970.05K,892.23K,84.01,31.43,12.80B,No
102,FORCEMOT.NS,21755.0,240.20K,Consumer Durables,Motor Vehicles,95.0,88.0,93.0,84.0,94.99K,97.22K,26450.0,7000.0,286.65B,No
103,BAJAJCON.NS,369.25,480.30K,Consumer Non-Durables,Household/Personal Care,95.0,80.0,95.0,94.0,1684.55K,829.47K,408.7,151.0,48.23B,No
105,TDPOWERSYS.NS,884.3,615.45K,Producer Manufacturing,Electrical Products,95.0,87.0,90.0,95.0,944.36K,1206.15K,933.0,318.25,138.14B,No
107,MCX.NS,2553.5,3763.03K,Finance,Investment Banks/Brokers,95.0,82.0,93.0,95.0,3742.93K,2926.39K,2705.0,881.63,649.90B,No
110,KIRLOSENG.NS,1468.0,722.31K,Producer Manufacturing,Electrical Products,95.0,96.0,95.0,94.0,599.15K,290.04K,1475.5,578.5,213.37B,No
111,GVT&D.NS,3824.4,587.76K,Producer Manufacturing,Electrical Products,95.0,90.0,95.0,92.0,721.53K,616.34K,3912.0,1254.0,979.22B,No
