Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1,EASTSILK.NS,59.56,65.98,0.31K,Process Industries,Textiles,98.0,87.0,51.0,9.0,4.3121,3.4657,1.25K,2.81K,99.25,1.8,297.80M,No,57.3,53.24,65.63,53.12,60.31,497
5,ARIHANT.NS,1048.5,1096.8,4.72K,Finance,Real Estate Development,98.0,94.0,75.0,,64.8393,63.7393,8.99K,3.54K,1225.0,39.65,11.39B,No,1051.12,921.09,,931.33,,86
20,CUPID.NS,293.88,294.86,25646.52K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,98.0,98.0,12.0229,11.2029,31868.65K,34458.17K,299.0,32.87,395.17B,No,242.4,205.56,117.72,214.37,137.23,498
28,BATLIBOI.NS,89.56,88.23,34.80K,Producer Manufacturing,Industrial Machinery,98.0,72.0,61.0,,6.2664,5.9693,77.89K,250.95K,106.5,15.7,4.23B,No,87.32,83.76,,83.68,,86
29,SANGINITA.NS,54.0,55.64,648.06K,Process Industries,Chemicals: Specialty,98.0,75.0,98.0,98.0,1.3936,0.04,146.29K,286.51K,68.02,9.23,1.40B,No,59.74,48.22,23.45,50.85,29.58,496
35,STLTECH.NS,647.75,660.8,1135.47K,Technology Services,Information Technology Services,98.0,92.0,94.0,98.0,31.7036,24.8893,2596.79K,2363.19K,683.5,84.6,332.89B,No,585.27,584.46,295.26,589.95,369.0,500
44,SIGMAADV.NS,660.1,683.85,367.77K,Technology Services,Information Technology Services,97.0,87.0,97.0,98.0,33.3857,25.9679,414.42K,337.75K,721.5,109.45,116.34B,No,616.91,564.28,299.48,581.6,347.2,497
59,UFBL.NS,754.9,779.8,48.21K,Consumer Services,Restaurants,97.0,52.0,97.0,97.0,43.1571,40.3429,435.71K,230.99K,845.0,172.34,29.53B,No,724.39,678.99,358.36,700.62,431.64,496
61,SWANDEF.NS,2421.0,2465.1001,8.09K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,80.0,86.0,78.0,129.4428,126.5285,19.52K,28.67K,2750.0,354.5,127.54B,No,2445.74,2255.54,1770.99,2300.12,2020.95,495
62,VENUSREM.NS,1782.1,1647.0,61.51K,Health Technology,Pharmaceuticals: Major,97.0,65.0,96.0,96.0,106.1071,98.75,89.05K,46.90K,2044.3,424.0,23.85B,No,1634.99,1704.93,1026.75,1720.51,1191.09,495
64,BLISSGVS.NS,519.25,489.55,390.44K,Health Technology,Pharmaceuticals: Major,97.0,44.0,97.0,97.0,24.7643,23.3,1587.45K,303.07K,553.0,118.0,55.07B,No,482.29,479.83,276.51,484.64,328.97,496
65,AHLWEST.NS,550.0,547.9,0.41K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,25.0,79.0,98.0,24.6464,21.6964,1.54K,0.51K,751.4,137.0,6.41B,No,553.06,570.46,305.87,571.84,374.3,497
73,INDSWFTLAB.NS,304.18,300.0,618.68K,Health Technology,Pharmaceuticals: Major,97.0,91.0,98.0,97.0,15.435,13.32,1401.65K,2097.96K,320.5,87.15,26.45B,No,240.67,212.41,143.63,222.33,165.2,497
74,YASHO.NS,4215.7,4276.5,49.72K,Consumer Non-Durables,Food: Specialty/Candy,97.0,96.0,98.0,97.0,284.4214,277.5428,59.19K,145.56K,4490.0,1130.0,50.81B,No,3700.28,3196.88,1956.05,3293.81,2135.15,497
81,E2E.NS,666.75,631.4,1171.59K,Technology Services,Information Technology Services,96.0,98.0,97.0,97.0,40.5607,35.9286,2064.16K,1863.36K,666.75,183.36,136.99B,No,531.32,453.51,306.7,466.09,340.26,497
83,HFCL.NS,223.11,227.36,16684.19K,Electronic Technology,Telecommunications Equipment,96.0,67.0,92.0,98.0,10.77,9.69,35941.35K,25132.44K,230.7,59.82,341.42B,No,207.75,204.36,115.38,205.4,134.0,498
85,KSHINTL.NS,1028.6,1001.45,325.02K,Producer Manufacturing,Electrical Products,96.0,90.0,94.0,97.0,46.8,43.075,503.01K,671.76K,1059.9,330.0,69.69B,No,905.87,868.54,,876.01,634.2,160
