Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6,ARIHANT.NS,863.55,3.64K,Finance,Real Estate Development,98.0,22.0,,,56.4607,53.5143,6.42K,13.49K,1100.0,39.65,9.38B,No,,,879.35,
14,EASTSILK.NS,52.33,0.42K,Process Industries,Textiles,98.0,9.0,2.0,1.0,2.1714,1.8893,3.23K,1.86K,99.25,1.8,261.65M,No,57.08,64.32,55.45,67.31
19,BATLIBOI.NS,81.82,16.14K,Producer Manufacturing,Industrial Machinery,98.0,47.0,,,4.0143,3.9393,20.68K,22.93K,88.95,15.7,3.86B,No,,,79.78,
25,STLTECH.NS,623.95,1637.95K,Technology Services,Information Technology Services,98.0,97.0,98.0,98.0,38.5964,33.7321,5498.35K,3098.67K,679.9,84.6,304.59B,No,439.13,205.72,481.55,257.55
29,AHLWEST.NS,629.8,1.96K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,6.0,98.0,98.0,26.6321,20.7,2.35K,0.75K,751.4,137.0,7.34B,No,482.87,229.2,532.81,277.0
32,CUPID.NS,179.79,31242.69K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,7.6371,7.1,18782.42K,27439.06K,179.95,18.18,241.76B,No,128.97,84.62,138.97,102.93
39,SIGMAADV.NS,551.3,432.87K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,27.9536,23.8857,415.47K,356.69K,551.3,81.61,97.16B,No,345.52,217.56,393.06,250.29
41,SWANDEF.NS,2102.8,36.45K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,73.0,6.0,93.0,90.5,88.3143,24.93K,20.83K,2489.0,197.46,110.78B,No,1929.98,1451.99,1950.28,1796.28
42,BHAGYANGR.NS,407.45,111.11K,Producer Manufacturing,Electrical Products,97.0,96.0,98.0,97.0,17.9714,14.7643,326.57K,133.32K,407.45,76.84,13.04B,No,289.08,175.72,309.79,208.14
46,MTARTECH.NS,8294.5,1394.67K,Electronic Technology,Aerospace & Defense,97.0,57.0,97.0,98.0,548.5,499.9286,1609.63K,2956.35K,8714.0,1390.5,255.14B,No,6749.94,3693.89,7261.93,4544.93
53,SANGINITA.NS,39.19,239.38K,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.7264,0.11,207.24K,119.83K,39.19,9.09,1.02B,No,26.92,15.63,28.9,18.79
61,HFCL.NS,209.46,42862.37K,Electronic Technology,Telecommunications Equipment,97.0,96.0,98.0,97.0,10.4329,7.945,56742.47K,27367.28K,220.09,59.82,320.53B,No,147.82,90.15,161.16,100.62
62,UFBL.NS,669.3,259.89K,Consumer Services,Restaurants,97.0,95.0,98.0,98.0,39.5179,37.7107,417.80K,330.92K,683.0,172.34,26.16B,No,430.45,270.63,477.89,306.72
63,BLISSGVS.NS,473.25,471.01K,Health Technology,Pharmaceuticals: Major,97.0,97.0,97.0,97.0,21.0929,20.9964,2514.41K,1066.03K,493.75,118.0,50.19B,No,339.13,216.93,364.81,252.85
64,GVPIL.NS,1021.95,658.72K,Industrial Services,Engineering & Construction,97.0,96.0,97.0,97.0,55.1929,49.5536,319.61K,469.86K,1084.0,270.9,68.70B,No,731.02,451.05,796.3,521.65
67,VENUSREM.NS,1691.9,57.35K,Health Technology,Pharmaceuticals: Major,97.0,98.0,95.0,96.0,111.2,102.0214,90.67K,185.45K,1943.8,416.0,22.64B,No,1224.07,801.13,1305.97,971.49
68,RAJPALAYAM.NS,833.15,1.58K,Process Industries,Textiles,96.0,73.0,,,21.9964,21.7571,1.83K,1.66K,875.0,314.45,,No,,,817.74,
70,AEROFLEX.NS,509.65,1814.27K,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,97.0,31.0214,29.2607,3301.39K,2747.22K,521.9,158.0,67.44B,No,379.22,240.68,408.19,277.83
71,DEEDEV.NS,677.15,160.43K,Producer Manufacturing,Industrial Machinery,96.0,94.0,97.0,97.0,45.9643,41.45,786.22K,200.08K,760.0,183.0,46.90B,No,528.79,317.47,564.53,353.52
74,CPPLUS.NS,3631.6,400.29K,Consumer Durables,Electronics/Appliances,96.0,97.0,97.0,96.0,184.5571,182.6143,438.80K,271.83K,3740.0,1015.0,427.99B,No,2724.18,1813.91,2903.81,2042.72
77,BAJAJCON.NS,619.7,335.16K,Consumer Non-Durables,Household/Personal Care,96.0,79.0,94.0,96.0,23.7679,23.1822,1428.36K,894.44K,632.6,168.27,80.94B,No,527.56,354.59,550.08,407.17
81,MODISONLTD.NS,338.25,84.00K,Industrial Services,Engineering & Construction,96.0,98.0,98.0,96.0,19.4214,15.4036,210.29K,182.51K,362.7,114.0,10.98B,No,220.89,165.56,242.48,175.11
91,RPTECH.NS,760.2,2318.94K,Distribution Services,Electronics Distributors,96.0,95.0,97.0,96.0,38.6893,37.25,1050.36K,5017.22K,784.65,275.6,50.10B,No,531.62,390.14,566.11,430.39
92,KSHINTL.NS,862.5,232.28K,Producer Manufacturing,Electrical Products,96.0,90.0,96.0,,53.9464,51.475,548.34K,523.60K,908.9,330.0,58.44B,No,708.38,,745.08,
94,OMNI.NS,499.2,321.49K,Producer Manufacturing,Metal Fabrication,96.0,85.0,97.0,,29.5536,28.3536,921.29K,479.06K,548.0,176.25,61.73B,No,431.6,,454.62,
95,OMAXAUTO.NS,232.7,34.34K,Producer Manufacturing,Auto Parts: Oem,96.0,78.0,97.0,97.0,11.3079,10.6821,212.65K,52.61K,263.4,84.05,4.99B,No,193.94,131.45,206.72,137.85
96,KOVAI.NS,5842.5,10.51K,Health Services,Hospital/Nursing Management,96.0,69.0,,,152.5714,148.9286,3.89K,5.35K,6052.6,2576.65,63.93B,No,,,5608.22,
97,SICAGEN.NS,55.0,19.23K,Distribution Services,Wholesale Distributors,96.0,53.0,,,2.3771,2.32,16.06K,8.39K,61.5,24.35,2.18B,No,,,54.28,
100,NOVARTIND.NS,1491.7,53.90K,Health Technology,Pharmaceuticals: Major,96.0,74.0,,,74.2357,72.5786,29.22K,12.93K,1589.2,672.25,36.83B,No,,,1280.96,
105,KIRLOSENG.NS,2389.8,1794.36K,Producer Manufacturing,Electrical Products,95.0,96.0,92.0,96.0,98.9286,81.1,422.78K,276.20K,2389.8,828.15,347.43B,No,1762.07,1304.16,1854.25,1490.42
111,SAYAJIHOTL.NS,293.0,0.16K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,53.0,,,10.9179,6.8464,0.09K,0.08K,323.95,138.7,5.13B,No,,,286.33,
113,NGLFINE.NS,3149.4,13.82K,Health Technology,Pharmaceuticals: Major,95.0,91.0,84.0,96.0,217.5214,212.65,18.51K,34.32K,3200.0,995.0,19.46B,No,2540.18,1893.27,2665.89,2135.8
114,THANGAMAYL.NS,5557.0,150.59K,Consumer Durables,Other Consumer Specialties,95.0,96.0,90.0,93.0,323.4285,316.2286,179.35K,182.51K,5764.2,1750.1,172.72B,No,4375.08,3398.95,4546.04,3876.02
120,ATLANTAELE.NS,1931.0,147.28K,Producer Manufacturing,Electrical Products,95.0,85.0,95.0,96.0,115.6786,108.8286,213.25K,61.69K,2152.6,707.6,148.49B,No,1736.53,,1828.38,1257.78
121,VIDYAWIRES.NS,109.54,5330.21K,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,96.0,96.0,5.4136,4.5564,6848.23K,2487.85K,117.35,42.51,23.30B,No,91.69,,95.59,
124,NINSYS.NS,752.65,15.89K,Technology Services,Packaged Software,95.0,88.0,98.0,94.0,41.9822,41.6857,14.20K,5.33K,757.2,281.05,13.98B,No,602.33,443.73,640.71,456.72
127,RUBICON.NS,1376.6,298.97K,Health Technology,Biotechnology,95.0,95.0,94.0,96.0,95.2071,94.9714,552.12K,679.99K,1415.0,570.75,226.80B,No,1051.56,,1101.72,855.79
128,PARAS.NS,1378.85,4934.43K,Electronic Technology,Aerospace & Defense,95.0,98.0,96.0,96.0,87.575,85.0964,3276.79K,9047.04K,1443.0,580.5,111.12B,No,887.1,731.83,969.1,769.28
129,ACUTAAS.NS,3249.6,206.96K,Health Technology,Pharmaceuticals: Major,95.0,69.0,82.0,95.0,140.6429,139.9429,551.51K,413.56K,3444.3,1059.0,266.05B,No,2827.26,2060.0,2950.75,2308.79
131,TDPOWERSYS.NS,1326.5,932.71K,Producer Manufacturing,Electrical Products,95.0,46.0,91.0,95.0,66.9929,65.3643,1471.77K,1053.14K,1379.6,453.1,207.24B,No,1192.78,842.62,1251.48,942.19
132,SHADOWFAX.NS,220.16,1196.52K,Technology Services,Packaged Software,95.0,66.0,95.0,,11.3279,10.5657,2812.01K,2424.43K,230.0,98.55,128.81B,No,183.07,,192.97,
133,SAKAR.NS,818.75,93.35K,Health Technology,Pharmaceuticals: Major,95.0,55.0,87.0,95.0,48.6679,47.4893,183.34K,131.41K,889.95,311.0,17.97B,No,710.08,490.32,727.71,552.93
136,SASKEN.NS,2456.8,83.49K,Technology Services,Information Technology Services,94.0,95.0,97.0,96.0,165.3429,158.7714,230.35K,101.95K,2780.2,991.0,37.31B,No,1789.27,1437.23,1906.57,1472.49
137,BBOX.NS,982.0,549.88K,Technology Services,Information Technology Services,94.0,52.0,95.0,95.0,55.9643,55.25,1127.84K,708.93K,1103.0,435.05,174.40B,No,835.17,598.6,890.58,640.71
140,UNIVCABLES.NS,1348.9,486.73K,Electronic Technology,Electronic Components,94.0,94.0,97.0,89.0,91.1214,88.1714,301.87K,288.34K,1391.0,576.0,46.80B,No,1044.62,831.23,1097.47,871.67
141,SEDEMAC.NS,2857.2,300.65K,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,95.0,,151.0928,147.5571,214.00K,237.37K,2948.4,1413.1,126.20B,No,2118.05,,2239.24,
144,FCL.NS,45.41,14581.52K,Process Industries,Industrial Specialties,94.0,96.0,96.0,94.0,2.6807,2.4821,21701.60K,17302.22K,45.7,19.1,52.88B,No,32.1,25.94,34.15,26.81
146,IDEAFORGE.NS,891.05,277.42K,Electronic Technology,Aerospace & Defense,94.0,88.0,96.0,96.0,54.7857,48.625,1528.04K,399.59K,992.25,366.0,38.67B,No,752.83,530.98,801.49,555.79
147,AVALON.NS,1723.0,188.25K,Electronic Technology,Electronic Production Equipment,94.0,85.0,95.0,95.0,87.8071,87.2143,512.36K,362.88K,1798.7,777.3,115.08B,No,1367.9,1077.1,1456.4,1113.1
148,APOLLO.NS,424.75,8998.17K,Electronic Technology,Electronic Production Equipment,94.0,86.0,96.0,95.0,21.7929,21.3143,22448.23K,20236.64K,446.9,162.34,156.93B,No,349.36,283.11,365.31,279.12
150,SALSTEEL.NS,57.16,161.64K,Non-Energy Minerals,Steel,94.0,32.0,87.0,92.0,3.8829,3.8829,188.33K,156.58K,65.5,14.37,8.27B,No,57.73,42.84,58.5,47.92
152,SYRMA.NS,1336.2,619.46K,Electronic Technology,Electronic Production Equipment,94.0,93.0,93.0,94.0,49.2429,47.6072,1546.54K,1129.63K,1357.0,500.0,257.39B,No,1087.91,865.23,1133.3,900.03
154,CEMPRO.NS,1273.2,428.28K,Industrial Services,Engineering & Construction,94.0,96.0,97.0,90.0,66.25,62.6072,1542.04K,735.20K,1280.0,503.3,218.72B,No,928.12,772.48,1001.39,769.48
155,DECNGOLD.NS,227.51,5353.07K,Non-Energy Minerals,Precious Metals,94.0,97.0,,,14.8336,13.8214,2422.62K,4390.35K,235.0,114.8,,No,,,156.78,
157,HITECHCORP.NS,307.22,12.44K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,94.0,14.1971,11.9779,32.14K,50.44K,323.77,112.0,5.28B,No,200.9,177.95,220.35,174.93
158,SENORES.NS,1294.3,142.39K,Health Technology,Pharmaceuticals: Major,94.0,84.0,93.0,93.0,61.4214,58.9786,460.90K,532.97K,1360.0,515.0,59.61B,No,1034.93,837.88,1097.18,897.12
159,KERNEX.NS,1969.2,229.97K,Electronic Technology,Computer Communications,94.0,96.0,96.0,95.0,104.2072,102.2857,330.68K,293.09K,2145.0,850.0,33.09B,No,1545.24,1247.16,1647.33,1294.14
160,NETWEB.NS,5111.1,1031.80K,Electronic Technology,Computer Peripherals,94.0,94.0,89.0,92.0,273.7143,255.1857,1921.60K,2736.08K,5244.0,1734.4,291.03B,No,4196.0,3564.9,4409.97,3653.15
161,GRWRHITECH.NS,6968.5,85.99K,Process Industries,Chemicals: Specialty,94.0,91.0,95.0,95.0,263.0714,260.0357,118.40K,85.16K,6998.5,2681.0,161.89B,No,5245.69,3936.93,5597.84,4270.54
162,WHEELS.NS,1627.0,191.36K,Producer Manufacturing,Auto Parts: Oem,94.0,25.0,93.0,95.0,89.4,89.4,230.91K,131.05K,1744.0,705.85,39.75B,No,1389.07,1001.95,1462.92,1082.62
163,JAYBARMARU.NS,163.31,715.52K,Distribution Services,Wholesale Distributors,94.0,95.0,95.0,95.0,10.7471,10.3236,1371.76K,2376.21K,178.89,71.01,17.68B,No,112.32,97.94,120.11,100.95
164,PRECWIRE.NS,422.75,281.87K,Producer Manufacturing,Electrical Products,94.0,63.0,85.0,93.0,19.0857,18.5929,748.44K,366.73K,467.5,168.51,77.28B,No,405.62,285.06,408.47,317.64
165,E2E.NS,447.1,3014.74K,Technology Services,Information Technology Services,94.0,93.0,96.0,96.0,24.4771,19.7957,1343.95K,2403.51K,453.8,183.36,91.83B,No,346.57,279.43,369.62,275.66
166,SBC.NS,44.09,14218.62K,Distribution Services,Wholesale Distributors,94.0,84.0,81.0,91.0,1.3236,1.3007,13848.70K,19574.72K,45.0,14.22,21.00B,No,35.85,29.3,37.47,32.68
167,BLUSPRING.NS,108.03,1110.44K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,97.0,91.0,8.3757,8.0143,966.51K,2249.02K,119.5,43.98,16.14B,No,75.46,69.61,80.87,66.67
171,GRANDOAK.NS,53.11,11.44K,Finance,Finance/Rental/Leasing,93.0,98.0,,,3.5386,2.6957,66.23K,274.45K,53.11,24.0,,No,,,33.0,
172,KIRLPNU.NS,2091.5,1689.41K,Producer Manufacturing,Industrial Machinery,93.0,93.0,96.0,95.0,96.2,89.1072,211.35K,299.15K,2197.1,990.1,135.86B,No,1546.27,1231.86,1634.22,1280.18
173,JNKINDIA.NS,479.45,416.35K,Producer Manufacturing,Building Products,93.0,84.0,95.0,96.0,35.0786,32.8107,1314.92K,4931.42K,519.0,200.92,26.83B,No,386.6,288.96,405.03,293.91
174,APARINDS.NS,16172.0,81.82K,Electronic Technology,Electronic Equipment/Instruments,93.0,91.0,93.0,94.0,697.0714,656.5714,141.68K,202.69K,16686.0,6801.0,649.70B,No,13070.96,9962.33,13677.4,10799.65
175,SPARC.NS,238.03,1261.35K,Health Technology,Pharmaceuticals: Major,93.0,94.0,96.0,93.0,11.9214,11.6843,6512.16K,3624.39K,253.17,108.0,77.25B,No,183.93,145.93,195.36,153.3
