Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,ARIHANT.NS,873.55,1.79K,Finance,Real Estate Development,98.0,46.0,,,6.79K,20.29K,1100.0,39.65,9.49B,No
15,EASTSILK.NS,49.18,1.04K,Process Industries,Textiles,98.0,12.0,2.0,3.0,2.98K,1.09K,99.25,1.8,245.90M,No
23,STLTECH.NS,608.8,3213.54K,Technology Services,Information Technology Services,98.0,97.0,98.0,98.0,5947.86K,4362.80K,679.9,83.4,297.20B,No
27,BATLIBOI.NS,79.24,14.39K,Producer Manufacturing,Industrial Machinery,98.0,18.0,,,20.85K,23.74K,88.95,15.7,3.74B,No
32,AHLWEST.NS,560.0,0.75K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,72.0,98.0,98.0,2.31K,0.93K,751.4,137.0,6.52B,No
34,SWANDEF.NS,1998.2,120.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,70.0,25.0,94.0,22.97K,13.96K,2489.0,188.06,105.27B,No
37,CUPID.NS,164.83,18402.27K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,95.0,96.0,17409.30K,19874.45K,164.97,17.68,221.64B,No
40,SIGMAADV.NS,462.2,426.39K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,414.55K,630.56K,503.9,81.61,81.46B,No
44,MTARTECH.NS,7344.0,3122.33K,Electronic Technology,Aerospace & Defense,97.0,74.0,96.0,97.0,1354.38K,2080.34K,8449.5,1390.5,225.90B,No
45,SANGINITA.NS,35.52,59.42K,Process Industries,Chemicals: Specialty,97.0,96.0,98.0,98.0,219.93K,139.67K,35.52,9.09,920.02M,No
52,VENUSREM.NS,1883.0,91.09K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,88.47K,227.54K,1887.3,416.0,25.20B,No
57,BHAGYANGR.NS,326.1,71.53K,Producer Manufacturing,Electrical Products,97.0,21.0,96.0,96.0,321.99K,166.94K,351.9,70.21,10.43B,No
60,RAJPALAYAM.NS,846.55,0.86K,Process Industries,Textiles,97.0,70.0,,,1.91K,4.05K,875.0,314.45,,No
63,GVPIL.NS,976.0,347.51K,Industrial Services,Engineering & Construction,97.0,95.0,97.0,97.0,284.27K,558.94K,976.0,270.9,65.61B,No
64,BLISSGVS.NS,439.55,687.18K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,2522.49K,1734.98K,462.8,118.0,46.62B,No
65,UFBL.NS,614.95,269.94K,Consumer Services,Restaurants,97.0,98.0,98.0,97.0,403.55K,314.81K,626.9,172.34,24.04B,No
67,DEEDEV.NS,689.5,54.24K,Producer Manufacturing,Industrial Machinery,96.0,95.0,97.0,97.0,973.40K,287.06K,704.7,183.0,47.76B,No
69,CPPLUS.NS,3366.3,199.63K,Consumer Durables,Electronics/Appliances,96.0,96.0,97.0,96.0,429.61K,607.39K,3714.4,1015.0,396.72B,No
71,BAJAJCON.NS,592.4,996.61K,Consumer Non-Durables,Household/Personal Care,96.0,84.0,93.0,96.0,1425.16K,769.88K,620.85,168.25,77.38B,No
73,AEROFLEX.NS,478.0,5416.01K,Producer Manufacturing,Industrial Machinery,96.0,91.0,97.0,97.0,3250.34K,2362.23K,485.0,158.0,63.25B,No
75,HFCL.NS,180.45,7425.12K,Electronic Technology,Telecommunications Equipment,96.0,84.0,98.0,97.0,55997.04K,46282.63K,208.98,59.82,276.14B,No
77,OMNI.NS,486.15,781.80K,Producer Manufacturing,Metal Fabrication,96.0,82.0,98.0,,1001.50K,614.06K,548.0,176.25,60.12B,No
79,KOVAI.NS,5774.5,2.61K,Health Services,Hospital/Nursing Management,96.0,78.0,,,4.01K,5.14K,6052.6,2576.65,63.19B,No
80,SICAGEN.NS,54.55,10.97K,Distribution Services,Wholesale Distributors,96.0,60.0,,,17.11K,19.99K,61.5,24.35,2.16B,No
82,OMAXAUTO.NS,232.51,46.64K,Producer Manufacturing,Auto Parts: Oem,96.0,53.0,97.0,97.0,212.25K,73.91K,263.4,84.05,4.99B,No
85,KSHINTL.NS,863.55,393.23K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,,537.10K,567.98K,873.0,330.0,58.51B,No
88,SALSTEEL.NS,59.56,139.69K,Non-Energy Minerals,Steel,96.0,53.0,83.0,94.0,183.10K,135.86K,65.5,14.37,8.62B,No
94,MODISONLTD.NS,299.85,298.81K,Industrial Services,Engineering & Construction,96.0,98.0,97.0,96.0,196.91K,192.28K,362.7,114.0,9.73B,No
95,SAYAJIHOTL.NS,302.0,0.19K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,69.0,,,0.09K,0.05K,323.95,138.7,,No
101,ATLANTAELE.NS,1828.3,46.17K,Producer Manufacturing,Electrical Products,95.0,62.0,97.0,96.0,229.32K,83.69K,2152.6,707.6,140.59B,No
105,SAKAR.NS,844.15,88.82K,Health Technology,Pharmaceuticals: Major,95.0,96.0,93.0,96.0,181.94K,177.36K,871.3,308.35,18.53B,No
106,THANGAMAYL.NS,5501.5,117.06K,Consumer Durables,Other Consumer Specialties,95.0,97.0,91.0,94.0,177.48K,375.10K,5764.2,1750.1,171.00B,No
110,BBOX.NS,1011.7,594.86K,Technology Services,Information Technology Services,95.0,92.0,97.0,96.0,1111.92K,814.77K,1103.0,435.05,179.68B,No
112,WHEELS.NS,1608.1,165.45K,Producer Manufacturing,Auto Parts: Oem,95.0,91.0,95.0,96.0,233.10K,129.15K,1744.0,705.85,39.29B,No
114,SHADOWFAX.NS,223.82,2703.22K,Technology Services,Packaged Software,95.0,94.0,96.0,,2720.78K,2658.09K,230.0,98.55,130.93B,No
115,NGLFINE.NS,3109.3,53.96K,Health Technology,Pharmaceuticals: Major,95.0,96.0,84.0,96.0,16.00K,27.41K,3200.0,980.0,19.21B,No
116,ATHERENERG.NS,1027.4,2309.21K,Consumer Durables,Motor Vehicles,95.0,78.0,91.0,91.0,5041.80K,4854.61K,1069.0,312.2,393.62B,No
117,ACUTAAS.NS,3096.7,285.89K,Health Technology,Pharmaceuticals: Major,95.0,83.0,89.0,95.0,562.02K,477.44K,3444.3,1059.0,253.53B,No
118,JNKINDIA.NS,495.9,967.00K,Producer Manufacturing,Building Products,95.0,97.0,97.0,96.0,1260.49K,4895.16K,519.0,200.92,27.75B,No
119,NOVARTIND.NS,1294.4,15.56K,Health Technology,Pharmaceuticals: Major,95.0,71.0,,,31.16K,21.21K,1589.2,672.25,31.96B,No
120,HITECHCORP.NS,309.1,37.96K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,98.0,98.0,94.0,30.45K,74.19K,323.77,112.0,5.31B,No
123,SEDEMAC.NS,2734.9,141.90K,Producer Manufacturing,Auto Parts: Oem,95.0,96.0,,,213.10K,231.44K,2937.1,1413.1,120.78B,No
126,CONFIPET.NS,71.05,1923.31K,Retail Trade,Specialty Stores,95.0,84.0,98.0,96.0,5254.99K,4348.69K,80.57,28.06,23.61B,No
128,COCKERILL.NS,9325.0,42.81K,Non-Energy Minerals,Steel,95.0,98.0,,,29.97K,80.63K,10871.5,5015.25,,No
130,NINSYS.NS,704.25,4.46K,Technology Services,Packaged Software,94.0,90.0,97.0,95.0,14.12K,6.25K,757.2,281.05,13.08B,No
131,RUBICON.NS,1344.4,515.90K,Health Technology,Biotechnology,94.0,96.0,94.0,96.0,524.01K,1961.98K,1370.0,570.75,221.49B,No
134,SENORES.NS,1283.2,557.19K,Health Technology,Pharmaceuticals: Major,94.0,95.0,95.0,94.0,435.78K,568.83K,1311.0,513.0,59.10B,No
135,KERNEX.NS,2037.2,307.90K,Electronic Technology,Computer Communications,94.0,97.0,97.0,95.0,320.48K,558.74K,2058.0,850.0,34.23B,No
136,IDEAFORGE.NS,864.85,286.03K,Electronic Technology,Aerospace & Defense,94.0,85.0,96.0,96.0,1778.11K,423.98K,992.25,366.0,37.52B,No
137,AVALON.NS,1760.0,611.86K,Electronic Technology,Electronic Production Equipment,94.0,94.0,96.0,95.0,498.78K,409.74K,1777.0,777.3,117.55B,No
138,TDPOWERSYS.NS,1196.6,1000.43K,Producer Manufacturing,Electrical Products,94.0,60.0,87.0,92.0,1454.35K,1347.54K,1379.6,453.1,186.94B,No
140,APOLLO.NS,421.65,27570.31K,Electronic Technology,Electronic Production Equipment,94.0,95.0,96.0,91.0,21399.96K,28520.97K,446.9,162.34,152.09B,No
146,YASHO.NS,2786.4,91.12K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,96.0,95.0,30.36K,56.03K,3025.0,1130.0,33.65B,No
147,APARINDS.NS,15986.0,235.86K,Electronic Technology,Electronic Equipment/Instruments,94.0,91.0,91.0,95.0,133.74K,181.77K,16174.0,6801.0,642.23B,No
