Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
27,TAKE.NS,39.62,417.17K,Technology Services,Information Technology Services,98.0,53.0,85.0,98.0,1111.24K,587.17K,49.94,6.51,5.79B,No
37,CUPID.NS,83.1,20145.65K,Consumer Non-Durables,Household/Personal Care,97.0,88.0,64.0,97.0,51021.29K,27633.42K,105.39,11.15,111.74B,No
47,MAHASTEEL.NS,949.75,3.69K,Non-Energy Minerals,Steel,97.0,97.0,86.0,97.0,12.38K,15.91K,1050.0,221.9,15.63B,No
51,PFOCUS.NS,329.35,7203.01K,Consumer Services,Movies/Entertainment,97.0,97.0,96.0,96.0,5626.82K,5059.31K,343.6,85.0,255.57B,No
61,ACUTAAS.NS,2558.6,407.64K,Health Technology,Pharmaceuticals: Major,97.0,96.0,97.0,96.0,427.35K,639.55K,2580.0,1059.0,209.48B,No
62,MTARTECH.NS,3467.7,325.29K,Electronic Technology,Aerospace & Defense,97.0,76.0,96.0,96.0,597.92K,352.31K,3920.0,1155.6,106.73B,No
70,UNIVPHOTO.NS,411.2,0.04K,Consumer Durables,Electronics/Appliances,96.0,91.0,97.0,95.0,35.27K,124.35K,515.8,174.0,4.50B,No
76,NORBTEAEXP.NS,90.58,2.69K,Consumer Non-Durables,Food: Specialty/Candy,96.0,79.0,92.0,96.0,3.23K,0.68K,99.35,30.5,1.41B,No
78,STLTECH.NS,176.36,5351.85K,Technology Services,Information Technology Services,96.0,92.0,97.0,94.0,8151.70K,9817.49K,205.73,58.86,86.09B,No
80,VENUSREM.NS,820.05,42.42K,Health Technology,Pharmaceuticals: Major,96.0,96.0,86.0,96.0,35.36K,79.82K,944.75,277.95,10.97B,No
81,NATIONALUM.NS,386.1,31789.68K,Non-Energy Minerals,Aluminum,96.0,93.0,95.0,97.0,17792.07K,18998.79K,431.5,137.75,709.91B,No
86,NGLFINE.NS,2057.1,7.40K,Health Technology,Pharmaceuticals: Major,96.0,69.0,97.0,94.0,6.68K,5.26K,2575.0,980.0,12.83B,No
92,ATHERENERG.NS,754.0,3619.77K,Consumer Durables,Motor Vehicles,96.0,93.0,88.0,93.0,1976.87K,3747.52K,805.0,288.15,288.31B,No
98,SBC.NS,30.21,9020.01K,Distribution Services,Wholesale Distributors,95.0,75.0,89.0,94.0,11182.88K,11318.64K,32.85,10.95,14.39B,No
99,WAAREEINDO.NS,366.35,152.92K,Electronic Technology,Electronic Equipment/Instruments,95.0,88.0,53.0,,80.57K,73.24K,725.0,165.07,15.24B,No
100,BGRENERGY.NS,245.6,53.24K,Industrial Services,Engineering & Construction,95.0,17.0,45.0,83.0,111.70K,119.16K,490.8,74.0,17.72B,No
102,BAJAJCON.NS,347.9,570.48K,Consumer Non-Durables,Household/Personal Care,95.0,56.0,96.0,94.0,1737.92K,576.58K,408.7,151.0,45.44B,No
110,TDPOWERSYS.NS,851.35,639.87K,Producer Manufacturing,Electrical Products,95.0,81.0,94.0,95.0,954.96K,725.52K,933.0,318.7,132.99B,No
111,PRECWIRE.NS,292.1,596.04K,Producer Manufacturing,Electrical Products,95.0,81.0,94.0,95.0,1399.30K,1011.23K,356.1,118.0,53.42B,No
113,KSR.NS,33.42,1.00K,Consumer Non-Durables,Apparel/Footwear,95.0,96.0,98.0,,160.91K,20.75K,37.24,14.04,626.45M,No
114,NARMADA.NS,30.29,160.19K,Process Industries,Agricultural Commodities/Milling,95.0,71.0,96.0,92.0,213.53K,126.72K,35.99,14.82,1.16B,No
120,ARFIN.NS,73.29,924.20K,Non-Energy Minerals,Aluminum,95.0,90.0,89.0,95.0,1187.25K,1090.16K,84.9,31.43,12.40B,No
123,DBOL.NS,116.1,3637.53K,Process Industries,Agricultural Commodities/Milling,95.0,95.0,96.0,94.0,188.55K,132.45K,119.85,65.1,7.64B,No
124,AVANTIFEED.NS,1176.0,331.18K,Process Industries,Agricultural Commodities/Milling,95.0,53.0,96.0,96.0,1593.19K,452.91K,1489.0,601.55,160.22B,No
125,LUMAXTECH.NS,1522.2,181.89K,Producer Manufacturing,Auto Parts: Oem,95.0,59.0,81.0,93.0,282.35K,289.08K,1823.9,449.0,103.75B,No
126,THANGAMAYL.NS,3425.9,90.95K,Consumer Durables,Other Consumer Specialties,95.0,62.0,89.0,96.0,172.58K,101.15K,4149.0,1700.0,106.63B,No
127,SEAMECLTD.NS,1408.8,216.42K,Industrial Services,Oilfield Services/Equipment,95.0,91.0,96.0,95.0,72.33K,92.35K,1463.9,752.55,35.94B,No
133,GVT&D.NS,3640.4,789.17K,Producer Manufacturing,Electrical Products,94.0,78.0,93.0,91.0,674.40K,460.04K,3999.0,1254.0,932.11B,No
134,NDLVENTURE.NS,117.0,62.05K,Consumer Services,Cable/Satellite Tv,94.0,92.0,95.0,94.0,65.47K,104.44K,134.0,48.94,3.94B,No
136,APEX.NS,362.85,497.97K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,52.0,95.0,95.0,1757.28K,748.67K,487.95,186.55,11.34B,No
137,MCX.NS,2389.4,3743.34K,Finance,Investment Banks/Brokers,94.0,83.0,89.0,95.0,4006.88K,3713.37K,2705.0,907.0,608.14B,No
139,BLISSGVS.NS,215.59,1853.12K,Health Technology,Pharmaceuticals: Major,94.0,84.0,95.0,94.0,4444.08K,2248.77K,243.9,108.12,22.82B,No
142,SOMATEX.NS,90.62,6.45K,Process Industries,Textiles,94.0,22.0,32.0,92.0,11.44K,6.91K,161.25,35.82,3.08B,No
144,POWERINDIA.NS,24235.0,126.46K,Electronic Technology,Electronic Equipment/Instruments,94.0,82.0,95.0,92.0,171.96K,129.50K,26325.0,10400.0,1081.01B,No
145,SAKAR.NS,498.45,76.60K,Health Technology,Pharmaceuticals: Major,94.0,79.0,93.0,93.0,101.58K,79.26K,577.95,211.72,10.94B,No
146,ROSSTECH.NS,667.7,40.14K,Electronic Technology,Telecommunications Equipment,94.0,87.0,88.0,67.0,182.62K,41.59K,840.0,277.05,25.27B,No
147,SOUTHWEST.NS,212.87,599.08K,Energy Minerals,Coal,94.0,96.0,89.0,95.0,90.27K,157.47K,242.0,100.0,6.41B,No
148,HINDCOPPER.NS,453.5,14937.26K,Non-Energy Minerals,Other Metals/Minerals,94.0,19.0,79.0,95.0,37036.98K,10476.74K,760.05,183.82,438.71B,No
149,SMSPHARMA.NS,374.85,384.00K,Health Technology,Pharmaceuticals: Major,94.0,84.0,94.0,93.0,414.83K,504.89K,433.9,188.0,35.11B,No
150,SALSTEEL.NS,36.8,89.57K,Non-Energy Minerals,Steel,94.0,24.0,67.0,91.0,78.03K,95.97K,49.57,14.37,5.33B,No
155,CPPLUS.NS,1798.3,297.60K,Consumer Durables,Electronics/Appliances,94.0,95.0,94.0,93.0,226.60K,337.50K,1889.9,1015.0,211.84B,No
156,SANSERA.NS,2074.5,224.50K,Producer Manufacturing,Auto Parts: Oem,94.0,58.0,94.0,94.0,245.38K,224.11K,2396.0,972.2,129.11B,No
162,ATLANTAELE.NS,1202.55,192.57K,Producer Manufacturing,Electrical Products,93.0,98.0,95.0,,170.52K,336.80K,1277.0,707.6,92.47B,No
163,BELRISE.NS,185.99,2955.33K,Producer Manufacturing,Auto Parts: Oem,93.0,87.0,87.0,90.0,5659.14K,7217.32K,200.9,89.15,165.51B,No
165,KOTYARK.NS,404.4,49.82K,Process Industries,Industrial Specialties,93.0,98.0,97.0,93.0,20.35K,68.26K,459.6,191.2,4.16B,No
167,KIRLOSENG.NS,1328.9,236.63K,Producer Manufacturing,Electrical Products,93.0,76.0,88.0,94.0,429.39K,348.55K,1530.0,578.5,193.17B,No
168,GESHIP.NS,1414.7,506.27K,Transportation,Marine Shipping,93.0,92.0,95.0,94.0,530.93K,785.50K,1509.0,802.25,201.97B,No
171,FORCEMOT.NS,19405.0,83.68K,Consumer Durables,Motor Vehicles,93.0,18.0,88.0,87.0,110.56K,104.89K,26450.0,8050.0,255.69B,No
175,BHAGYANGR.NS,137.71,158.74K,Producer Manufacturing,Electrical Products,93.0,66.0,71.0,95.0,171.25K,115.52K,193.0,65.0,4.41B,No
176,PASHUPATI.NS,977.05,3.24K,Process Industries,Textiles,93.0,86.0,94.0,93.0,5.04K,4.50K,1035.05,595.95,15.42B,No
179,JAYNECOIND.NS,71.55,4191.46K,Non-Energy Minerals,Steel,93.0,71.0,70.0,82.0,6149.49K,3469.40K,94.3,29.21,69.48B,No
180,CURAA.NS,111.77,0.00K,Technology Services,Information Technology Services,93.0,97.0,84.0,12.0,0.28K,0.28K,337.0,24.43,1.13B,No
186,INDSWFTLAB.NS,131.43,235.53K,Health Technology,Pharmaceuticals: Major,93.0,62.0,96.0,92.0,652.50K,353.31K,151.98,68.72,11.40B,No
187,AETHER.NS,1094.5,522.48K,Process Industries,Chemicals: Major Diversified,93.0,95.0,95.0,95.0,370.91K,742.56K,1250.0,725.0,145.34B,No
