Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
24,CUPID.NS,399.15,17525.37K,Consumer Non-Durables,Household/Personal Care,98.0,65.0,96.0,98.0,6596.94K,21372.25K,526.95,55.75,107.16B,No
26,TAKE.NS,44.19,1356.28K,Technology Services,Information Technology Services,98.0,96.0,98.0,98.0,1874.43K,1628.84K,44.5,6.51,6.46B,No
47,MAHASTEEL.NS,904.7,3.70K,Non-Energy Minerals,Steel,97.0,90.0,97.0,97.0,29.49K,17.84K,1032.0,179.53,14.89B,No
53,WAAREEINDO.NS,461.45,57.77K,Electronic Technology,Electronic Equipment/Instruments,97.0,16.0,,,169.00K,157.50K,725.0,165.07,19.20B,No
56,IFBAGRO.NS,1753.2,281.88K,Consumer Non-Durables,Beverages: Alcoholic,97.0,96.0,97.0,97.0,85.19K,66.52K,1790.0,440.0,16.49B,No
57,BGRENERGY.NS,341.65,72.77K,Industrial Services,Engineering & Construction,97.0,22.0,80.0,98.0,195.14K,74.96K,490.8,69.05,24.70B,No
60,TCIFINANCE.NS,36.63,172.77K,Finance,Finance/Rental/Leasing,97.0,99.0,98.0,97.0,85.64K,130.99K,36.63,10.0,475.62M,No
66,NORBTEAEXP.NS,93.04,7.17K,Consumer Non-Durables,Food: Specialty/Candy,96.0,95.0,97.0,97.0,3.49K,7.57K,99.35,23.57,1.45B,No
67,SOMATEX.NS,127.5,16.36K,Process Industries,Textiles,96.0,91.0,96.0,97.0,25.04K,21.91K,161.25,34.53,4.22B,No
69,INFOBEAN.NS,942.3,511.60K,Technology Services,Packaged Software,96.0,97.0,97.0,97.0,197.09K,561.63K,1030.0,270.55,22.84B,No
77,SILVERTUC.NS,1609.8,1078.02K,Technology Services,Packaged Software,96.0,98.0,97.0,96.0,190.08K,808.64K,1650.0,610.0,20.41B,No
83,MEGASOFT.NS,200.98,151.82K,Technology Services,Information Technology Services,96.0,78.0,93.0,95.0,218.17K,148.31K,231.0,49.06,14.83B,No
84,SABTNL.NS,1856.9,32.73K,Consumer Services,Movies/Entertainment,96.0,95.0,97.0,92.0,67.46K,59.76K,1857.7,352.6,47.49B,No
92,THANGAMAYL.NS,3882.3,1136.89K,Consumer Durables,Other Consumer Specialties,96.0,93.0,97.0,96.0,170.51K,147.85K,4149.0,1523.1,120.67B,No
94,BHAGYANGR.NS,172.21,122.24K,Producer Manufacturing,Electrical Products,96.0,97.0,96.0,96.0,369.66K,290.60K,186.64,65.0,5.55B,No
95,HINDCOPPER.NS,520.75,41377.53K,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,95.0,95.0,23406.53K,80309.13K,575.0,183.82,503.58B,No
101,LUMAXTECH.NS,1583.3,180.12K,Producer Manufacturing,Auto Parts: Oem,95.0,80.0,94.0,91.0,265.29K,242.17K,1703.1,449.0,107.92B,No
104,RELIABLE.NS,164.13,44.47K,Technology Services,Data Processing Services,95.0,61.0,95.0,96.0,53.43K,73.00K,174.1,63.15,1.69B,No
105,JAYNECOIND.NS,85.51,7422.85K,Non-Energy Minerals,Steel,95.0,94.0,90.0,96.0,7946.98K,11907.18K,94.3,28.0,83.03B,No
107,VENUSREM.NS,708.15,59.58K,Health Technology,Pharmaceuticals: Major,95.0,20.0,96.0,93.0,95.44K,26.28K,839.9,270.25,9.48B,No
115,SALSTEEL.NS,40.6,10.90K,Non-Energy Minerals,Steel,95.0,93.0,95.0,96.0,136.92K,108.75K,45.12,14.37,4.43B,No
118,KMEW.NS,1734.8,158.88K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,78.0,95.0,96.0,256.20K,226.86K,1959.3,632.02,42.50B,No
126,FORCEMOT.NS,20020.0,51.59K,Consumer Durables,Motor Vehicles,95.0,93.0,92.0,85.0,74.01K,114.91K,21990.0,6125.0,263.79B,No
128,MIRCELECTR.NS,32.96,1587.29K,Electronic Technology,Telecommunications Equipment,95.0,96.0,95.0,97.0,858.49K,3125.91K,36.0,11.06,12.24B,No
129,ARFIN.NS,75.71,1619.11K,Non-Energy Minerals,Aluminum,95.0,94.0,95.0,,366.90K,1247.79K,77.67,31.43,12.82B,No
134,ASHAPURMIN.NS,862.7,670.48K,Non-Energy Minerals,Other Metals/Minerals,94.0,94.0,91.0,95.0,780.26K,755.93K,924.9,301.6,82.41B,No
