Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,EASTSILK.NS,59.0,0.53K,Process Industries,Textiles,98.0,3.0,10.0,44.0,3.45K,0.72K,99.25,1.8,295.15M,No
8,SWANDEF.NS,1852.6,8.71K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,55.0,97.0,98.0,25.75K,10.10K,2489.0,127.33,95.19B,No
39,CUPID.NS,130.86,21178.76K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,95.0,97.0,19780.82K,16922.67K,126.94,15.9,170.40B,No
47,STLTECH.NS,324.8,4161.69K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,9834.71K,7404.70K,309.5,59.26,151.00B,No
52,MTARTECH.NS,6266.0,598.93K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,597.69K,974.52K,6787.0,1358.0,192.74B,No
57,AHLWEST.NS,398.75,2.87K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,1.65K,2.47K,379.8,137.0,4.43B,No
74,BHAGYANGR.NS,276.4,261.48K,Producer Manufacturing,Electrical Products,96.0,97.0,94.0,97.0,328.86K,641.04K,285.49,65.0,9.01B,No
78,TAKE.NS,38.54,740.84K,Technology Services,Information Technology Services,96.0,5.0,40.0,94.0,780.98K,252.37K,50.14,7.3,5.93B,No
80,UNIVPHOTO.NS,500.0,2.45K,Consumer Durables,Electronics/Appliances,96.0,72.0,98.0,96.0,38.11K,5.46K,515.8,180.6,5.43B,No
82,QPOWER.NS,1331.8,707.99K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,89.0,1296.33K,1268.30K,1441.0,330.1,103.14B,No
85,PRECWIRE.NS,431.7,741.60K,Producer Manufacturing,Electrical Products,96.0,90.0,96.0,96.0,1485.71K,828.89K,445.5,129.51,78.92B,No
88,SALSTEEL.NS,56.13,186.42K,Non-Energy Minerals,Steel,96.0,93.0,92.0,93.0,152.34K,175.24K,60.0,14.37,8.13B,No
90,TDPOWERSYS.NS,1176.8,627.80K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,95.0,1183.11K,1332.28K,1195.0,387.05,181.62B,No
95,ATHERENERG.NS,937.8,3763.47K,Consumer Durables,Motor Vehicles,96.0,67.0,94.0,88.0,3528.60K,5100.77K,971.15,288.15,357.42B,No
98,OMNI.NS,420.1,890.59K,Producer Manufacturing,Metal Fabrication,96.0,94.0,,,1434.89K,899.39K,433.0,176.25,51.95B,No
101,KMEW.NS,2209.7,752.31K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,90.0,85.0,96.0,121.91K,208.33K,2254.4,650.5,54.01B,No
