Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
6,ARIHANT.NS,858.8,887.75,6.74K,Finance,Real Estate Development,98.0,3.0,48.0,,58.5464,58.3179,6.30K,1.94K,1225.0,39.65,9.33B,No,951.13,967.91,,980.62,,108
18,STLTECH.NS,852.55,897.4,3615.45K,Technology Services,Information Technology Services,98.0,94.0,90.0,98.0,46.9464,39.1036,2091.59K,1801.28K,912.0,84.6,438.26B,No,722.22,631.4,356.02,677.8,475.9,498
21,SANGINITA.NS,66.98,65.67,23.72K,Process Industries,Chemicals: Specialty,98.0,92.0,97.0,98.0,2.4843,1.105,294.25K,311.01K,68.02,9.26,1.73B,No,58.17,57.65,28.95,59.78,37.55,497
28,BATLIBOI.NS,83.95,85.91,26.11K,Producer Manufacturing,Industrial Machinery,98.0,41.0,64.0,,4.1671,4.0457,82.97K,46.98K,106.5,15.7,3.96B,No,86.89,86.27,,86.36,,108
29,SIGMAADV.NS,794.65,832.45,315.00K,Technology Services,Information Technology Services,98.0,91.0,95.0,98.0,42.5643,39.1857,333.29K,198.96K,867.0,140.1,140.05B,No,743.39,659.68,360.31,692.02,445.73,498
30,CUPID.NS,284.4,280.0,10867.45K,Consumer Non-Durables,Household/Personal Care,98.0,47.0,96.0,97.0,9.3836,9.38,32682.76K,11303.85K,299.0,40.32,382.42B,No,281.17,253.2,142.84,262.93,170.65,499
38,BODALCHEM.NS,176.66,172.4,2889.91K,Process Industries,Industrial Specialties,98.0,99.0,98.0,98.0,14.2021,11.8514,1628.81K,8797.91K,189.68,42.81,22.25B,No,119.47,87.65,65.34,102.3,75.88,497
39,BLISSGVS.NS,684.95,720.95,217.58K,Health Technology,Pharmaceuticals: Major,97.0,95.0,94.0,97.0,36.2714,35.2,536.32K,394.02K,728.0,118.0,72.83B,No,618.64,540.33,329.03,565.46,405.35,498
43,TBZ.NS,524.45,526.3,1933.58K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,98.0,41.4464,33.3214,2941.51K,6428.47K,583.05,110.5,35.00B,No,369.75,301.71,192.8,343.05,217.9,498
47,INDSWFTLAB.NS,378.75,385.35,366.12K,Health Technology,Pharmaceuticals: Major,97.0,94.0,98.0,96.0,21.3679,20.1871,1428.06K,814.45K,404.0,87.15,32.94B,No,356.61,286.1,170.8,302.84,204.66,497
54,SETL.NS,444.75,468.15,193.06K,Health Technology,Medical Specialties,97.0,97.0,98.0,98.0,21.4393,17.3929,1387.99K,1445.52K,468.15,104.56,88.72B,No,369.9,317.16,187.78,339.21,216.1,417
58,MODISONLTD.NS,478.15,503.05,76.96K,Industrial Services,Engineering & Construction,97.0,96.0,95.0,98.0,32.9572,30.9893,152.70K,408.98K,546.0,114.0,15.52B,No,450.02,355.11,223.19,370.93,258.58,498
61,KABRAEXTRU.NS,650.85,723.15,313.14K,Producer Manufacturing,Industrial Machinery,97.0,93.0,98.0,96.0,39.6643,38.7072,330.47K,380.43K,741.9,180.0,22.76B,No,602.14,476.14,292.78,519.13,330.69,498
68,NOVARTIND.NS,2188.0,2391.3,135.59K,Health Technology,Pharmaceuticals: Major,97.0,96.0,95.0,,143.3643,135.7143,95.62K,425.85K,2588.8,672.25,54.02B,No,1706.93,1638.49,,1707.17,,108
69,BHAGYANGR.NS,405.0,422.55,183.19K,Producer Manufacturing,Electrical Products,97.0,82.0,83.0,95.0,16.8893,15.8821,141.09K,222.65K,432.3,90.0,13.57B,No,391.39,387.66,257.41,393.33,302.04,498
79,AHLWEST.NS,506.4,505.0,0.88K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,30.0,28.0,98.0,27.2714,24.7357,0.66K,0.71K,751.4,137.0,5.90B,No,529.82,547.5,350.51,540.61,437.6,498
80,BAFNAPH.NS,307.3,301.45,12.18K,Health Technology,Pharmaceuticals: Major,96.0,89.0,97.0,97.0,10.5036,7.1571,20.81K,10.91K,318.5,94.77,7.27B,No,282.1,258.71,167.89,270.78,185.97,496
