Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
13,ARIHANT.NS,844.05,1.21K,Finance,Real Estate Development,98.0,38.0,,,53.3571,50.4107,6.18K,10.44K,1100.0,39.65,9.17B,No,842.63,,877.4,
16,EASTSILK.NS,48.88,0.62K,Process Industries,Textiles,98.0,5.0,2.0,2.0,2.7629,2.6279,3.27K,1.95K,99.25,1.8,244.40M,No,56.28,64.54,55.11,67.19
19,BATLIBOI.NS,84.83,105.02K,Producer Manufacturing,Industrial Machinery,98.0,76.0,,,5.5371,5.4621,34.57K,88.42K,97.45,15.7,4.01B,No,79.22,,80.08,
26,STLTECH.NS,613.35,617.09K,Technology Services,Information Technology Services,98.0,92.0,98.0,98.0,36.7036,32.125,5266.85K,2532.23K,679.9,84.6,299.42B,No,460.15,213.13,480.49,257.2
30,SIGMAADV.NS,615.05,784.65K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,29.9286,24.4107,423.77K,362.76K,638.1,95.1,108.40B,No,370.89,224.57,399.44,252.41
36,AHLWEST.NS,596.6,1.37K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,20.0,98.0,98.0,26.9857,19.7714,2.44K,0.92K,751.4,137.0,6.95B,No,509.01,236.47,529.49,275.9
37,CUPID.NS,182.61,19901.72K,Consumer Non-Durables,Household/Personal Care,97.0,96.0,97.0,96.0,7.8064,7.2593,19583.58K,28654.99K,183.0,20.6,245.55B,No,134.22,86.8,139.26,103.02
38,SWANDEF.NS,2215.6,20.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,86.0,38.0,94.0,93.0929,91.1429,25.85K,25.25K,2489.0,197.46,116.72B,No,1949.08,1478.07,1961.56,1800.04
48,BHAGYANGR.NS,392.15,112.77K,Producer Manufacturing,Electrical Products,97.0,96.0,98.0,97.0,19.8,16.7321,327.85K,129.62K,415.2,76.84,12.55B,No,300.58,180.13,308.26,207.63
50,SANGINITA.NS,41.57,51.80K,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.7679,0.1093,188.94K,172.65K,41.57,9.09,1.08B,No,28.03,16.1,29.14,18.87
51,MTARTECH.NS,7976.5,154.96K,Electronic Technology,Aerospace & Defense,97.0,52.0,97.0,97.0,551.1429,506.3214,1652.78K,2895.56K,8714.0,1390.5,245.35B,No,6944.2,3791.73,7230.13,4534.33
55,VENUSREM.NS,1947.0,77.62K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,122.5929,121.1786,91.70K,99.49K,1947.1,416.0,26.06B,No,1273.39,822.11,1331.48,979.99
59,UFBL.NS,690.85,146.99K,Consumer Services,Restaurants,97.0,96.0,98.0,98.0,38.4572,36.65,431.64K,274.32K,728.4,172.34,27.00B,No,454.94,277.17,480.05,307.44
61,HFCL.NS,215.0,23439.56K,Electronic Technology,Telecommunications Equipment,97.0,94.0,98.0,97.0,10.4786,7.6579,57571.36K,28638.67K,220.09,59.82,329.01B,No,154.95,92.2,161.71,100.81
64,BLISSGVS.NS,491.95,1724.35K,Health Technology,Pharmaceuticals: Major,97.0,94.0,97.0,97.0,21.625,21.5464,2349.13K,977.04K,495.0,118.0,52.17B,No,352.02,221.67,366.68,253.47
67,GVPIL.NS,987.25,420.96K,Industrial Services,Engineering & Construction,97.0,91.0,97.0,97.0,56.6929,51.5214,331.63K,459.98K,1084.0,270.9,66.37B,No,761.87,460.73,792.83,520.5
70,RAJPALAYAM.NS,834.0,14.23K,Process Industries,Textiles,96.0,64.0,,,22.0857,21.6321,1.81K,1.27K,875.0,314.45,,No,793.75,,817.83,
74,DEEDEV.NS,667.3,99.71K,Producer Manufacturing,Industrial Machinery,96.0,91.0,97.0,97.0,45.3929,40.8786,717.43K,164.30K,760.0,183.0,46.22B,No,546.82,323.49,563.54,353.2
81,CPPLUS.NS,3558.5,130.06K,Consumer Durables,Electronics/Appliances,96.0,95.0,96.0,96.0,146.8571,144.9143,431.31K,270.38K,3740.0,1015.0,419.37B,No,2816.54,1847.32,2896.5,2040.29
87,RPTECH.NS,780.9,1831.04K,Distribution Services,Electronics Distributors,96.0,97.0,97.0,96.0,46.1964,44.3821,1160.90K,5741.95K,806.2,275.6,51.46B,No,550.76,397.21,568.19,431.08
91,MODISONLTD.NS,321.15,122.08K,Industrial Services,Engineering & Construction,96.0,93.0,98.0,96.0,21.4393,17.7393,214.53K,209.66K,362.7,114.0,10.42B,No,231.95,168.03,240.77,174.54
93,KOVAI.NS,6019.0,7.57K,Health Services,Hospital/Nursing Management,96.0,83.0,,,197.3929,193.1429,5.08K,9.49K,6340.0,2576.65,65.86B,No,5483.93,,5625.87,
96,KIRLOSENG.NS,2484.3,1193.91K,Producer Manufacturing,Electrical Products,96.0,96.0,94.0,96.0,126.2072,105.2357,724.08K,2084.57K,2720.0,829.6,361.17B,No,1819.13,1328.29,1863.7,1493.57
97,OMNI.NS,489.95,203.91K,Producer Manufacturing,Metal Fabrication,96.0,86.0,96.0,,26.3714,25.1714,900.03K,444.97K,548.0,176.25,60.59B,No,440.27,,453.7,
98,OMAXAUTO.NS,223.53,18.51K,Producer Manufacturing,Auto Parts: Oem,96.0,19.0,97.0,96.0,10.8871,10.2614,212.01K,39.75K,263.4,84.5,4.79B,No,200.58,132.57,205.8,137.54
102,SAYAJIHOTL.NS,308.0,0.31K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,76.0,,,8.0536,5.3536,0.08K,0.08K,323.95,138.7,5.40B,No,273.41,,287.83,
103,BAJAJCON.NS,578.45,523.65K,Consumer Non-Durables,Household/Personal Care,95.0,64.0,90.0,96.0,26.5679,26.0964,1437.08K,717.93K,632.6,204.61,75.56B,No,536.74,359.75,545.95,405.8
105,ONELIFECAP.NS,32.33,32.72K,Finance,Investment Managers,95.0,87.0,97.0,96.0,1.7829,1.7179,276.80K,56.58K,34.5,11.15,1.21B,No,23.51,16.78,24.6,18.52
107,SICAGEN.NS,53.19,21.06K,Distribution Services,Wholesale Distributors,95.0,30.0,,,2.5364,2.47,16.27K,12.30K,61.5,24.35,2.10B,No,53.12,,54.1,
109,KSHINTL.NS,844.4,215.13K,Producer Manufacturing,Electrical Products,95.0,84.0,95.0,,51.1,48.3321,543.10K,385.09K,908.9,330.0,57.21B,No,726.7,,743.27,
112,AEROFLEX.NS,466.65,1252.31K,Producer Manufacturing,Industrial Machinery,95.0,86.0,96.0,97.0,32.1607,30.4,3181.36K,2722.99K,521.9,158.0,61.75B,No,390.63,245.27,403.89,276.39
113,NINSYS.NS,773.0,6.75K,Technology Services,Packaged Software,95.0,87.0,98.0,95.0,40.85,40.2429,11.31K,6.52K,811.0,281.05,14.36B,No,623.56,448.41,642.74,457.4
115,NOVARTIND.NS,1434.9,31.56K,Health Technology,Pharmaceuticals: Major,95.0,52.0,,,69.2928,68.8928,30.37K,23.47K,1589.2,672.25,35.43B,No,1235.25,,1275.28,
117,THANGAMAYL.NS,5594.2,89.42K,Consumer Durables,Other Consumer Specialties,95.0,97.0,92.0,94.0,254.3571,251.2786,178.57K,109.51K,5764.2,1750.1,173.88B,No,4449.35,3447.64,4549.76,3877.26
124,RUBICON.NS,1416.6,269.39K,Health Technology,Biotechnology,95.0,96.0,94.0,96.0,81.8643,81.6286,559.98K,646.60K,1468.7,570.75,233.39B,No,1085.96,,1105.72,857.12
