Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
11,BGRENERGY.NS,428.75,64.39K,Industrial Services,Engineering & Construction,98.0,61.0,97.0,98.0,334.97K,109.58K,490.8,38.01,31.00B,No
24,CUPID.NS,349.05,6522.05K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,97.0,3696.03K,3533.27K,351.8,55.75,93.71B,No
27,WAAREEINDO.NS,555.5,32.24K,Electronic Technology,Electronic Equipment/Instruments,98.0,97.0,,,200.65K,339.79K,725.0,165.07,23.11B,No
31,TAKE.NS,32.52,2941.80K,Technology Services,Information Technology Services,98.0,97.0,98.0,97.0,1095.38K,2976.35K,32.53,6.51,4.76B,No
40,MAHASTEEL.NS,752.25,8.52K,Non-Energy Minerals,Steel,97.0,95.0,97.0,96.0,51.69K,6.42K,792.0,179.53,12.38B,No
46,INDOTHAI.NS,404.15,298.98K,Finance,Investment Banks/Brokers,97.0,77.0,98.0,96.0,846.87K,327.27K,466.35,108.0,49.20B,No
59,MEGASOFT.NS,200.82,191.93K,Technology Services,Information Technology Services,97.0,49.0,95.0,96.0,293.71K,131.99K,231.0,49.06,14.81B,No
62,NORBTEAEXP.NS,69.91,6.15K,Consumer Non-Durables,Food: Specialty/Candy,97.0,88.0,96.0,94.0,3.16K,2.20K,72.82,15.03,1.09B,No
69,SOMATEX.NS,118.13,18.08K,Process Industries,Textiles,96.0,12.0,94.0,97.0,36.19K,8.86K,161.25,34.53,3.91B,No
76,IZMO.NS,907.95,35.99K,Technology Services,Packaged Software,96.0,89.0,93.0,97.0,106.83K,57.63K,1374.7,229.7,13.60B,No
86,CURAA.NS,132.14,1.34K,Technology Services,Information Technology Services,96.0,10.0,0.0,84.0,0.97K,1.73K,337.0,24.43,1.46B,No
92,SALSTEEL.NS,38.75,335.58K,Non-Energy Minerals,Steel,96.0,77.0,97.0,96.0,260.82K,75.04K,44.23,14.37,4.07B,No
93,UNITEDPOLY.NS,38.54,53.95K,Process Industries,Textiles,96.0,49.0,86.0,96.0,182.71K,73.99K,51.16,11.9,8.85B,No
96,TERASOFT.NS,495.9,11.65K,Technology Services,Information Technology Services,95.0,78.0,95.0,95.0,25.29K,26.05K,598.0,159.55,6.20B,No
97,LUMAXTECH.NS,1519.3,349.98K,Producer Manufacturing,Auto Parts: Oem,95.0,96.0,87.0,93.0,274.99K,281.51K,1584.0,449.0,103.56B,No
100,ATHERENERG.NS,708.85,2835.57K,Consumer Durables,Motor Vehicles,95.0,77.0,94.0,96.0,4562.74K,3727.28K,790.0,288.15,270.36B,No
101,IFBAGRO.NS,1296.3,30.47K,Consumer Non-Durables,Beverages: Alcoholic,95.0,62.0,95.0,92.0,73.55K,46.60K,1640.0,440.0,12.19B,No
104,VENUSREM.NS,727.05,187.32K,Health Technology,Pharmaceuticals: Major,95.0,98.0,95.0,92.0,85.64K,257.20K,758.0,270.25,9.72B,No
106,LUMAXIND.NS,5669.5,38.84K,Producer Manufacturing,Auto Parts: Oem,95.0,91.0,90.0,95.0,28.17K,38.68K,5789.5,1960.0,53.00B,No
108,SEJALLTD.NS,911.2,1.96K,Process Industries,Industrial Specialties,95.0,60.0,95.0,94.0,16.44K,11.19K,1036.7,313.5,9.21B,No
111,NACLIND.NS,189.63,148.14K,Process Industries,Chemicals: Agricultural,95.0,41.0,3.0,67.0,206.20K,160.74K,339.45,50.32,38.43B,No
118,ZOTA.NS,1630.8,153.52K,Health Technology,Pharmaceuticals: Major,95.0,82.0,91.0,93.0,83.60K,91.88K,1740.0,576.85,49.47B,No
119,IMFA.NS,1380.1,326.02K,Non-Energy Minerals,Other Metals/Minerals,95.0,91.0,94.0,96.0,256.78K,359.50K,1393.8,549.8,74.49B,No
123,BAFNAPH.NS,154.28,8.12K,Health Technology,Pharmaceuticals: Major,95.0,85.0,94.0,95.0,13.81K,2.23K,202.06,69.0,3.65B,No
125,LTF.NS,309.15,3744.16K,Finance,Finance/Rental/Leasing,95.0,91.0,92.0,94.0,7688.85K,7034.58K,315.35,129.2,773.69B,No
126,AHCL.NS,165.71,108.86K,Health Technology,Pharmaceuticals: Major,95.0,96.0,,,603.72K,202.59K,172.75,90.78,8.81B,No
132,CARTRADE.NS,3063.6,317.98K,Technology Services,Internet Software/Services,94.0,74.0,87.0,95.0,527.14K,331.00K,3290.5,1294.0,146.42B,No
133,PANACHE.NS,406.45,3.47K,Electronic Technology,Computer Peripherals,94.0,48.0,96.0,95.0,50.60K,21.10K,472.15,171.85,6.19B,No
137,FORCEMOT.NS,18231.0,79.46K,Consumer Durables,Motor Vehicles,94.0,79.0,48.0,92.0,91.36K,43.48K,21990.0,6125.0,240.22B,No
139,TDPOWERSYS.NS,792.65,603.54K,Producer Manufacturing,Electrical Products,94.0,76.0,94.0,92.0,1484.88K,1171.70K,849.95,293.0,123.82B,No
143,AXISCADES.NS,1425.0,28.87K,Commercial Services,Miscellaneous Commercial Services,94.0,23.0,79.0,85.0,99.86K,55.39K,1779.2,438.5,60.59B,No
144,BHARATSE.NS,184.05,76.27K,Producer Manufacturing,Auto Parts: Oem,94.0,12.0,88.0,94.0,302.56K,132.71K,239.45,69.84,11.57B,No
145,GRMOVER.NS,474.3,392.46K,Process Industries,Agricultural Commodities/Milling,94.0,88.0,89.0,92.0,731.01K,701.83K,503.0,175.9,29.10B,No
149,THANGAMAYL.NS,3358.1,203.38K,Consumer Durables,Other Consumer Specialties,94.0,98.0,94.0,94.0,131.53K,58.80K,3470.0,1523.1,104.38B,No
151,ASHAPURMIN.NS,711.0,709.43K,Non-Energy Minerals,Other Metals/Minerals,94.0,85.0,90.0,94.0,836.05K,840.29K,754.9,301.6,67.92B,No
153,APOLLO.NS,268.3,1808.32K,Electronic Technology,Electronic Production Equipment,94.0,57.0,62.0,87.0,9306.53K,2295.71K,354.7,92.55,95.08B,No
154,ROSSTECH.NS,786.3,255.74K,Electronic Technology,Telecommunications Equipment,94.0,93.0,83.0,95.0,260.68K,738.91K,840.0,231.15,29.64B,No
157,MTARTECH.NS,2574.9,376.01K,Electronic Technology,Aerospace & Defense,94.0,73.0,96.0,92.0,587.49K,333.10K,2719.0,1155.6,79.20B,No
160,GARUDA.NS,220.76,1605.78K,Industrial Services,Engineering & Construction,93.0,75.0,62.0,95.0,2378.98K,1651.91K,249.3,87.5,20.54B,No
163,SOUTHWEST.NS,224.64,2199.24K,Energy Minerals,Coal,93.0,96.0,95.0,92.0,215.41K,338.38K,242.0,99.06,6.73B,No
166,WELINV.NS,1422.1,46.60K,Finance,Investment Banks/Brokers,93.0,87.0,94.0,91.0,1.32K,3.25K,1424.0,597.55,5.51B,No
167,SKMEGGPROD.NS,418.8,80.99K,Process Industries,Agricultural Commodities/Milling,93.0,78.0,80.0,95.0,88.08K,163.79K,465.0,154.0,11.18B,No
170,ARFIN.NS,59.94,288.54K,Non-Energy Minerals,Aluminum,93.0,87.0,96.0,,456.34K,170.57K,60.4,31.43,10.20B,No
171,EPACKPEB.NS,317.5,2088.15K,Industrial Services,Engineering & Construction,93.0,93.0,,,10349.71K,2863.00K,344.0,179.32,31.89B,No
174,KMEW.NS,2976.9,238.72K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,95.0,95.0,95.0,113.71K,106.00K,3074.7,1264.05,36.44B,No
175,SABTNL.NS,1344.9,136.68K,Consumer Services,Movies/Entertainment,93.0,98.0,87.0,96.0,30.72K,175.35K,2219.95,352.6,34.12B,No
176,PARAGMILK.NS,334.35,493.85K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,85.0,93.0,93.0,1847.58K,953.41K,376.95,135.49,39.86B,No
178,ABCAPITAL.NS,356.1,4582.42K,Finance,Multi-Line Insurance,93.0,88.0,89.0,92.0,5124.73K,4422.05K,360.15,149.01,931.11B,No
179,MUTHOOTFIN.NS,3811.1,453.89K,Finance,Finance/Rental/Leasing,93.0,94.0,92.0,94.0,577.23K,481.66K,3833.0,1910.1,1530.77B,No
180,YATRA.NS,181.64,2665.60K,Consumer Services,Other Consumer Services,93.0,95.0,81.0,94.0,3068.12K,2670.13K,202.0,65.51,28.50B,No
181,RMDRIP.NS,79.12,376.30K,Producer Manufacturing,Industrial Machinery,93.0,57.0,73.0,89.0,518.94K,334.27K,84.0,30.2,19.76B,No
184,RELIABLE.NS,160.08,59.68K,Technology Services,Data Processing Services,93.0,92.0,67.0,95.0,48.34K,81.62K,165.0,63.15,1.65B,No
185,JINDALPHOT.NS,1456.0,18.76K,Finance,Financial Conglomerates,93.0,87.0,84.0,93.0,24.94K,35.79K,1584.8,536.0,14.99B,No
187,RPEL.NS,1020.6,36.25K,Process Industries,Chemicals: Major Diversified,93.0,97.0,96.0,89.0,113.61K,67.51K,1065.0,449.5,46.86B,No
189,GUJRAFFIA.NS,66.74,24.21K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,49.0,96.0,94.0,19.21K,10.55K,105.88,34.87,,No
191,PROZONER.NS,53.5,38.31K,Finance,Real Estate Development,92.0,2.0,91.0,91.0,2439.74K,122.23K,72.77,23.2,8.16B,No
192,KAVDEFENCE.NS,86.58,13.52K,Electronic Technology,Telecommunications Equipment,92.0,13.0,91.0,,250.21K,25.25K,162.87,42.93,2.98B,No
193,SUMEETINDS.NS,31.86,83.04K,Process Industries,Textiles,92.0,47.0,94.0,93.0,333.42K,142.56K,97.8,10.66,16.77B,No
194,AAREYDRUGS.NS,85.73,120.22K,Health Technology,Pharmaceuticals: Major,92.0,34.0,93.0,92.0,57.57K,40.49K,100.0,32.85,2.43B,No
195,BLUECOAST.NS,40.39,4.02K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,11.0,3.0,92.0,14.10K,8.82K,86.31,9.52,694.40M,No
196,TFCILTD.NS,69.1,11452.24K,Finance,Finance/Rental/Leasing,92.0,75.0,82.0,91.0,6981.65K,9727.80K,75.9,24.46,32.01B,No
197,TATVA.NS,1436.8,112.73K,Process Industries,Chemicals: Specialty,92.0,73.0,91.0,91.0,216.50K,193.89K,1610.0,621.0,33.73B,No
199,JAYNECOIND.NS,70.62,5003.93K,Non-Energy Minerals,Steel,92.0,29.0,87.0,94.0,12885.36K,4837.01K,81.2,28.0,68.60B,No
200,STALLION.NS,166.64,1110.33K,Distribution Services,Wholesale Distributors,92.0,0.0,64.0,95.0,2689.97K,515.68K,423.8,60.0,13.22B,No
201,KRISHANA.NS,501.95,34.36K,Process Industries,Chemicals: Agricultural,92.0,68.0,20.0,82.0,172.31K,49.21K,619.0,175.15,31.03B,No
204,PRIVISCL.NS,3155.0,62.53K,Process Industries,Chemicals: Major Diversified,92.0,87.0,92.0,87.0,92.06K,62.80K,3440.5,1368.15,123.24B,No
205,VISASTEEL.NS,52.72,17.05K,Non-Energy Minerals,Steel,92.0,8.0,95.0,93.0,51.19K,57.24K,73.68,28.2,6.10B,No
206,BHAGYANGR.NS,137.18,218.07K,Producer Manufacturing,Electrical Products,92.0,72.0,94.0,94.0,317.58K,297.55K,167.4,65.0,4.39B,No
207,LAURUSLABS.NS,1029.4,2002.34K,Health Technology,Pharmaceuticals: Major,92.0,86.0,85.0,93.0,2021.96K,1910.79K,1040.2,501.15,555.79B,No
208,TVSSRICHAK.NS,4737.6,7.52K,Consumer Durables,Automotive Aftermarket,92.0,91.0,95.0,92.0,14.35K,17.31K,4775.8,2431.8,36.56B,No
