Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
10,ARIHANT.NS,844.5,1.97K,Finance,Real Estate Development,98.0,21.0,,,53.7786,50.8321,5.98K,2.50K,1100.0,39.65,9.17B,No,874.95,,867.94,
15,EASTSILK.NS,49.0,0.39K,Process Industries,Textiles,98.0,7.0,2.0,2.0,2.5171,2.5157,3.28K,2.08K,99.25,1.8,245.00M,No,55.74,64.66,54.11,65.68
19,BATLIBOI.NS,82.84,10.96K,Producer Manufacturing,Industrial Machinery,98.0,66.0,,,4.9407,4.8657,35.68K,107.23K,97.45,15.7,3.91B,No,80.67,,80.23,
26,STLTECH.NS,613.3,1486.06K,Technology Services,Information Technology Services,98.0,83.0,98.0,98.0,34.8464,32.65,5104.15K,2046.24K,679.9,84.6,299.39B,No,480.91,220.64,515.17,274.35
33,CUPID.NS,189.93,21743.94K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,7.3014,6.8093,19509.74K,27604.88K,191.0,21.28,255.39B,No,139.07,89.05,146.94,106.92
36,AHLWEST.NS,560.25,0.06K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,34.0,98.0,98.0,28.1893,18.65,2.48K,1.05K,751.4,137.0,6.53B,No,523.24,240.76,555.76,289.77
37,SIGMAADV.NS,555.1,87.77K,Technology Services,Information Technology Services,97.0,94.0,98.0,97.0,31.1714,24.1321,434.44K,314.17K,638.1,95.53,97.83B,No,385.96,228.86,431.28,264.32
38,SWANDEF.NS,2197.1,7.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,69.0,55.0,93.0,88.0929,86.1429,21.73K,26.35K,2489.0,217.69,115.75B,No,1960.28,1495.21,1999.35,1835.21
39,BHAGYANGR.NS,431.85,179.90K,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,97.0,20.6607,17.0214,328.77K,141.68K,432.3,76.84,13.82B,No,308.92,183.46,329.51,217.61
48,SANGINITA.NS,43.22,195.85K,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.7964,0.1107,187.63K,177.09K,43.24,9.09,1.12B,No,28.85,16.44,31.36,19.99
53,MTARTECH.NS,7620.5,341.21K,Electronic Technology,Aerospace & Defense,97.0,30.0,96.0,97.0,511.8571,466.25,1645.19K,1899.36K,8714.0,1390.5,234.40B,No,7110.28,3886.42,7478.26,4708.89
58,BLISSGVS.NS,539.6,1323.32K,Health Technology,Pharmaceuticals: Major,97.0,92.0,98.0,98.0,22.2107,22.125,2362.80K,1331.56K,553.0,118.0,57.23B,No,367.84,227.15,394.38,265.75
62,HFCL.NS,212.85,26585.33K,Electronic Technology,Telecommunications Equipment,97.0,87.0,98.0,97.0,9.745,7.6329,57868.50K,31307.83K,220.09,59.82,325.72B,No,161.99,94.34,172.98,105.6
63,VENUSREM.NS,1833.5,50.51K,Health Technology,Pharmaceuticals: Major,97.0,96.0,96.0,97.0,123.3929,121.9786,93.09K,74.33K,2044.3,424.0,24.54B,No,1307.07,836.26,1419.87,1016.27
66,UFBL.NS,637.45,196.50K,Consumer Services,Restaurants,97.0,93.0,98.0,98.0,36.7714,35.3964,433.38K,250.66K,728.4,172.34,24.92B,No,468.02,281.0,513.8,322.67
69,RAJPALAYAM.NS,843.05,2.79K,Process Industries,Textiles,96.0,63.0,,,21.3714,21.0107,2.03K,2.57K,875.0,314.45,,No,814.47,,823.54,
71,GVPIL.NS,910.95,488.28K,Industrial Services,Engineering & Construction,96.0,65.0,97.0,97.0,54.9286,50.4143,340.15K,460.75K,1084.0,270.9,61.24B,No,788.8,469.48,830.82,539.83
76,CPPLUS.NS,3647.0,282.72K,Consumer Durables,Electronics/Appliances,96.0,92.0,96.0,96.0,143.2429,141.4,416.86K,271.60K,3787.0,1015.0,429.80B,No,2899.01,1881.55,3033.88,2111.46
80,THANGAMAYL.NS,6398.2,443.88K,Consumer Durables,Other Consumer Specialties,96.0,97.0,95.0,95.0,268.1428,258.7286,187.00K,153.61K,6462.6,1750.1,198.87B,No,4557.24,3503.97,4809.65,3983.09
81,OMNI.NS,536.35,1371.67K,Producer Manufacturing,Metal Fabrication,96.0,72.0,97.0,,28.9036,28.1286,870.12K,369.03K,548.0,176.25,66.33B,No,447.43,,465.26,
88,DEEDEV.NS,643.4,112.90K,Producer Manufacturing,Industrial Machinery,96.0,73.0,97.0,97.0,43.7893,39.325,685.31K,130.38K,760.0,183.0,44.56B,No,557.86,327.31,584.65,367.66
89,KOVAI.NS,5998.5,9.79K,Health Services,Hospital/Nursing Management,96.0,80.0,,,169.0714,167.5,5.18K,10.21K,6340.0,2576.65,65.64B,No,5619.86,,5659.76,
90,RPTECH.NS,773.75,883.87K,Distribution Services,Electronics Distributors,96.0,96.0,97.0,96.0,49.5643,47.5393,1212.16K,6042.88K,806.2,275.6,50.99B,No,562.7,401.85,599.5,446.04
93,ONELIFECAP.NS,35.05,35.23K,Finance,Investment Managers,96.0,93.0,97.0,96.0,1.8143,1.7493,216.19K,56.66K,35.25,11.15,1.31B,No,24.27,17.01,26.25,19.19
94,KSHINTL.NS,863.6,225.60K,Producer Manufacturing,Electrical Products,96.0,74.0,95.0,,37.8071,37.5107,545.34K,347.26K,908.9,330.0,58.51B,No,742.93,,766.15,
97,SAYAJIHOTL.NS,308.0,0.08K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,79.0,,,9.7071,7.0714,0.10K,0.14K,330.0,138.7,5.40B,No,280.33,,290.63,
100,AEROFLEX.NS,471.6,672.11K,Producer Manufacturing,Industrial Machinery,96.0,87.0,94.0,97.0,30.8821,29.6036,3178.71K,2542.54K,521.9,158.0,62.41B,No,397.2,248.19,423.27,286.22
102,INDOTECH.NS,3235.9,205.60K,Producer Manufacturing,Electrical Products,95.0,93.0,98.0,96.0,124.0714,105.6,74.45K,26.28K,3235.9,1100.0,34.37B,No,2612.45,1820.08,2709.0,1887.87
103,BAJAJCON.NS,599.0,405.31K,Consumer Non-Durables,Household/Personal Care,95.0,73.0,91.0,96.0,24.8072,24.3357,1444.77K,698.32K,632.6,210.0,78.24B,No,541.78,363.49,560.51,416.8
104,MODISONLTD.NS,297.65,157.84K,Industrial Services,Engineering & Construction,95.0,63.0,97.0,96.0,20.7643,19.8036,215.04K,137.29K,362.7,114.0,9.66B,No,241.75,170.23,256.12,179.39
107,NINSYS.NS,824.85,7.66K,Technology Services,Packaged Software,95.0,86.0,97.0,95.0,39.9464,39.6357,9.46K,7.63K,840.3,281.05,15.32B,No,637.91,452.06,675.93,471.46
109,OMAXAUTO.NS,222.91,31.58K,Producer Manufacturing,Auto Parts: Oem,95.0,12.0,97.0,96.0,10.9621,10.5914,211.39K,36.22K,263.4,84.5,4.78B,No,204.72,133.31,216.84,142.02
111,SICAGEN.NS,52.57,8.56K,Distribution Services,Wholesale Distributors,95.0,18.0,,,2.4914,2.4264,16.08K,11.76K,61.5,24.35,2.08B,No,54.25,,54.09,
114,KIRLOSENG.NS,2364.0,777.27K,Producer Manufacturing,Electrical Products,95.0,91.0,93.0,94.0,128.5786,108.0143,752.94K,2475.34K,2720.0,829.6,343.68B,No,1866.49,1351.69,1940.99,1534.68
115,NOVARTIND.NS,1434.4,4.65K,Health Technology,Pharmaceuticals: Major,95.0,15.0,,,66.5071,66.1071,29.94K,24.83K,1589.2,672.25,35.42B,No,1265.85,,1322.52,
117,ACUTAAS.NS,3526.2,327.64K,Health Technology,Pharmaceuticals: Major,95.0,81.0,83.0,96.0,132.0643,131.7,536.68K,515.44K,3603.6,1084.7,288.69B,No,2948.62,2117.74,3068.91,2371.09
120,NGLFINE.NS,3107.5,5.85K,Health Technology,Pharmaceuticals: Major,95.0,79.0,83.0,96.0,192.0071,187.7143,19.14K,23.41K,3232.0,1103.0,19.20B,No,2619.86,1932.85,2737.1,2190.75
128,KERNEX.NS,2159.9,241.32K,Electronic Technology,Computer Communications,95.0,93.0,97.0,94.0,96.3429,93.4286,327.81K,218.43K,2194.0,850.0,36.29B,No,1634.18,1270.92,1740.32,1334.77
