Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
7,ARIHANT.NS,973.3,971.9,7.75K,Finance,Real Estate Development,98.0,10.0,63.0,,62.9286,62.2857,9.01K,3.38K,1225.0,39.65,10.57B,No,1072.01,950.45,,956.48,,96
21,CUPID.NS,283.99,281.76,10328.20K,Consumer Non-Durables,Household/Personal Care,98.0,90.0,98.0,98.0,16.1371,15.7971,33916.12K,35189.50K,299.0,32.87,381.87B,No,268.92,229.05,128.74,237.71,150.92,501
25,BATLIBOI.NS,86.83,86.13,12.67K,Producer Manufacturing,Industrial Machinery,98.0,61.0,63.0,,5.0193,4.9864,79.95K,71.49K,106.5,15.7,4.10B,No,87.52,85.54,,85.32,,96
30,STLTECH.NS,662.75,651.35,1077.11K,Technology Services,Information Technology Services,98.0,91.0,85.0,98.0,29.8286,28.6929,2483.62K,1586.72K,683.5,84.6,340.59B,No,626.62,591.36,316.18,595.14,405.51,501
32,SIGMAADV.NS,727.3,692.7,728.88K,Technology Services,Information Technology Services,98.0,91.0,96.0,98.0,34.7714,26.7821,418.10K,322.68K,727.3,126.73,128.18B,No,675.39,605.21,322.44,622.7,382.89,500
41,SANGINITA.NS,48.38,50.92,274.69K,Process Industries,Chemicals: Specialty,97.0,1.0,95.0,98.0,2.5057,0.98,243.04K,702.77K,68.02,9.23,1.25B,No,58.31,53.33,26.01,53.88,32.27,500
51,INDSWFTLAB.NS,367.48,324.38,7364.04K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,23.5036,21.1193,1558.46K,3090.99K,373.72,87.15,31.96B,No,283.76,244.02,154.44,257.44,181.15,500
63,UFBL.NS,756.3,796.1,44.93K,Consumer Services,Restaurants,97.0,72.0,94.0,97.0,47.5393,46.5893,190.30K,66.78K,850.0,172.34,29.58B,No,772.46,723.28,387.13,737.29,473.13,499
66,KABRAEXTRU.NS,601.65,609.15,146.74K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,96.0,35.9179,35.3464,266.18K,369.58K,625.15,180.0,21.04B,No,496.95,380.46,267.14,404.86,290.59,500
69,AHLWEST.NS,521.1,535.6,0.17K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,27.0,15.0,98.0,23.7036,22.5036,0.84K,0.28K,751.4,137.0,6.07B,No,541.04,566.09,327.84,563.22,400.51,501
70,HFCL.NS,235.89,238.01,9750.84K,Electronic Technology,Telecommunications Equipment,97.0,91.0,87.0,97.0,9.0857,8.9443,31136.20K,19752.25K,244.3,59.82,360.97B,No,217.36,213.32,122.86,214.57,145.45,501
71,SWANDEF.NS,2407.8,2333.8,15.58K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,46.0,79.0,79.0,115.8071,115.3928,19.51K,14.02K,2750.0,390.8,126.85B,No,2465.08,2338.49,1859.38,2378.95,2061.81,499
