Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
6,ARIHANT.NS,953.15,920.65,1.17K,Finance,Real Estate Development,98.0,4.0,71.0,,63.3893,63.3893,7.97K,4.47K,1225.0,39.65,10.35B,No,1002.35,960.33,,965.96,,103
21,STLTECH.NS,748.9,713.25,295.04K,Technology Services,Information Technology Services,98.0,88.0,81.0,98.0,33.4893,28.775,2318.94K,1466.74K,757.7,84.6,384.87B,No,668.32,604.86,337.25,614.79,428.09,501
23,SANGINITA.NS,59.5,58.34,64.80K,Process Industries,Chemicals: Specialty,98.0,47.0,96.0,98.0,3.4,1.9293,298.06K,627.92K,68.02,9.25,1.54B,No,56.01,55.62,27.6,56.16,34.07,500
25,BATLIBOI.NS,90.81,88.39,25.34K,Producer Manufacturing,Industrial Machinery,98.0,10.0,79.0,,4.1679,4.1329,80.89K,37.67K,106.5,15.7,4.29B,No,87.45,86.01,,86.07,,103
28,CUPID.NS,283.15,279.95,8431.13K,Consumer Non-Durables,Household/Personal Care,98.0,76.0,97.0,98.0,10.5364,10.5329,33729.47K,13372.66K,299.0,32.87,380.74B,No,281.57,243.16,136.44,247.6,157.48,501
32,SIGMAADV.NS,762.4,754.8,118.53K,Technology Services,Information Technology Services,98.0,79.0,96.0,98.0,38.2214,31.9179,363.78K,391.99K,801.0,136.0,134.37B,No,711.96,633.22,342.36,642.42,403.66,500
50,BLISSGVS.NS,671.0,639.35,347.70K,Health Technology,Pharmaceuticals: Major,97.0,95.0,93.0,97.0,33.6036,33.0607,609.22K,403.24K,671.3,118.0,71.31B,No,567.4,522.43,315.57,527.9,373.19,501
51,TBZ.NS,480.85,437.15,3486.15K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,27.8786,24.9393,2794.93K,6653.07K,480.85,110.5,32.09B,No,302.69,268.21,184.0,280.07,193.25,501
53,INDSWFTLAB.NS,355.95,372.7,694.96K,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,96.0,20.8043,20.2514,1430.77K,1272.09K,389.5,87.15,30.95B,No,331.82,268.33,163.62,272.49,188.45,500
62,SETL.NS,408.95,391.15,1421.07K,Health Technology,Medical Specialties,97.0,97.0,98.0,97.0,17.5929,15.8929,1339.80K,1532.37K,410.7,104.56,81.58B,No,330.36,298.0,179.76,305.17,194.29,411
64,BODALCHEM.NS,155.62,150.76,5048.92K,Process Industries,Industrial Specialties,97.0,98.0,98.0,97.0,9.8286,8.9579,1158.24K,6514.74K,159.99,42.81,19.60B,No,92.91,76.47,62.35,79.49,67.51,500
66,WELCORP.NS,2590.6,2641.6001,1247.70K,Producer Manufacturing,Industrial Machinery,97.0,96.0,97.0,97.0,127.7357,115.2714,1623.20K,5108.31K,2676.0,710.0,683.15B,No,2197.08,1853.57,1203.84,1887.03,1359.9,501
70,AHLWEST.NS,530.85,512.05,0.44K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,44.0,22.0,98.0,27.3072,26.075,0.70K,0.77K,751.4,137.0,6.19B,No,537.52,554.29,341.27,556.93,413.49,501
76,HFCL.NS,231.44,220.42,4395.15K,Electronic Technology,Telecommunications Equipment,96.0,84.0,83.0,98.0,10.6979,10.2636,24319.62K,15788.90K,256.7,59.82,354.16B,No,230.03,217.43,128.51,217.77,151.32,501
77,MODISONLTD.NS,469.95,494.65,412.44K,Industrial Services,Engineering & Construction,96.0,98.0,86.0,98.0,29.9464,27.475,148.38K,323.69K,546.0,114.0,15.25B,No,398.32,331.95,212.71,332.71,235.48,500
78,MOREPENLAB.NS,113.74,117.45,17553.05K,Health Technology,Pharmaceuticals: Major,96.0,96.0,98.0,97.0,6.7236,6.7121,21467.48K,25255.53K,118.55,33.05,62.32B,No,94.84,74.44,49.83,77.04,53.87,501
82,CALSOFT.NS,40.98,43.13,155.60K,Technology Services,Information Technology Services,96.0,98.0,97.0,98.0,1.8314,1.1871,201.24K,515.09K,43.13,10.9,2.53B,No,30.63,25.44,18.55,26.07,19.74,500
83,VTMLTD.NS,56.12,56.57,3.17K,Process Industries,Textiles,96.0,,,,3.0386,2.97,36.66K,58.37K,61.9,22.95,5.64B,No,,,,,,19
84,MENONBE.NS,321.4,308.55,202.29K,Producer Manufacturing,Metal Fabrication,96.0,96.0,98.0,97.0,17.6843,15.63,204.10K,98.88K,323.95,101.5,18.01B,No,269.02,225.54,150.53,230.2,164.88,500
88,UFBL.NS,700.35,719.2,77.00K,Consumer Services,Restaurants,96.0,7.0,82.0,97.0,43.8679,42.3714,175.91K,69.22K,850.0,172.34,27.40B,No,766.17,729.9,405.7,738.99,488.35,499
90,SWANDEF.NS,2520.2,2490.0,18.89K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,31.0,79.0,78.0,116.75,116.75,21.95K,34.71K,2750.0,498.6,132.77B,No,2429.27,2383.6,1910.3,2414.14,2087.62,499
92,PVP.NS,67.94,64.9,5145.46K,Technology Services,Information Technology Services,96.0,98.0,97.0,96.0,4.7436,4.1171,1671.47K,4461.16K,71.9,23.0,17.69B,No,49.61,36.95,32.34,38.84,32.13,500
94,KSHINTL.NS,1087.8,1022.7,541.95K,Producer Manufacturing,Electrical Products,96.0,90.0,90.0,97.0,40.0679,38.6357,369.49K,175.79K,1098.0,330.0,73.70B,No,987.27,914.14,,927.92,700.76,177
95,KABRAEXTRU.NS,579.15,564.8,130.41K,Producer Manufacturing,Industrial Machinery,96.0,90.0,98.0,95.0,30.8822,30.3714,283.33K,369.23K,625.15,180.0,20.25B,No,552.19,428.24,279.64,438.46,301.31,500
99,MTARTECH.NS,7161.0,6820.0,222.27K,Electronic Technology,Aerospace & Defense,96.0,64.0,45.0,92.0,238.0,224.5,663.52K,77.44K,8714.0,1400.0,220.27B,No,7011.45,6685.52,4971.62,6704.05,5909.09,501
100,BHAGYANGR.NS,370.45,373.45,77.46K,Producer Manufacturing,Electrical Products,96.0,39.0,80.0,94.0,15.8679,15.8607,122.36K,85.12K,432.3,88.1,12.41B,No,382.26,386.7,250.61,386.03,285.01,501
101,SHILPAMED.NS,964.15,956.15,652.06K,Health Technology,Pharmaceuticals: Major,96.0,94.0,96.0,97.0,37.7107,37.6679,1841.70K,1694.32K,973.9,259.5,188.57B,No,859.79,719.39,466.58,733.85,526.6,501
104,BIRLACABLE.NS,376.55,358.65,174.75K,Producer Manufacturing,Electrical Products,96.0,97.0,96.0,96.0,15.3193,12.0314,110.39K,152.62K,376.55,104.0,11.30B,No,297.13,238.49,173.04,245.64,188.42,500
108,UNIVASTU.NS,168.34,168.4,70.08K,Industrial Services,Engineering & Construction,96.0,88.0,97.0,97.0,10.8443,10.12,207.43K,105.79K,178.98,56.02,6.06B,No,159.87,132.77,84.99,136.05,92.47,500
110,SALSTEEL.NS,81.37,82.04,233.87K,Non-Energy Minerals,Steel,96.0,93.0,83.0,88.0,5.06,4.9036,345.52K,718.83K,86.25,22.17,11.78B,No,73.73,63.92,51.46,64.37,55.74,499
113,AEROFLEX.NS,537.45,542.15,1025.36K,Producer Manufacturing,Industrial Machinery,95.0,91.0,85.0,95.0,27.275,27.2679,1713.79K,1736.58K,570.5,158.0,71.12B,No,494.53,457.64,316.2,460.52,369.02,501
114,RUBICON.NS,1768.3,1775.7,113.54K,Health Technology,Biotechnology,95.0,86.0,91.0,95.0,76.5786,75.0357,404.30K,333.53K,1899.0,570.75,291.93B,No,1749.77,1578.05,1028.85,1565.89,1155.21,221
115,ATHERENERG.NS,1584.0,1638.9,5583.20K,Consumer Durables,Motor Vehicles,95.0,78.0,93.0,94.0,64.4143,60.6214,4855.77K,6611.76K,1744.0,488.35,627.45B,No,1537.54,1362.18,931.97,1376.23,1029.11,337
116,BAFNAPH.NS,295.85,301.85,4.79K,Health Technology,Pharmaceuticals: Major,95.0,67.0,92.0,97.0,10.0929,6.8107,28.95K,16.93K,318.5,94.77,7.00B,No,272.92,249.83,164.46,252.01,173.56,499
118,YASHO.NS,4134.1,4051.2,38.97K,Consumer Non-Durables,Food: Specialty/Candy,95.0,49.0,94.0,96.0,251.8214,248.1571,59.43K,45.37K,4994.0,1130.0,49.85B,No,4299.97,3668.48,2157.86,3719.35,2435.8,498
119,SCPL.NS,646.45,641.9,8.41K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,51.0,88.0,93.0,31.7321,31.6786,72.08K,14.37K,690.0,190.03,6.79B,No,650.39,588.76,403.32,599.91,451.33,499
121,RPTECH.NS,823.65,815.65,158.87K,Distribution Services,Electronics Distributors,95.0,31.0,91.0,95.0,42.8643,41.3893,1444.89K,829.21K,967.7,292.25,54.70B,No,837.83,809.62,520.8,814.67,584.36,501
122,CYIENTDLM.NS,856.95,836.55,1201.43K,Electronic Technology,Electronic Production Equipment,95.0,93.0,97.0,97.0,35.2714,34.8714,803.57K,759.09K,894.0,265.2,68.01B,No,766.79,661.82,454.85,675.36,472.72,501
125,KMEW.NS,3033.4,3150.3999,98.63K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,89.0,94.0,91.0,128.1857,123.8285,120.40K,111.00K,3175.0,851.65,76.94B,No,2803.96,2563.3,1967.38,2603.78,2063.83,437
126,E2E.NS,601.55,592.7,630.13K,Technology Services,Information Technology Services,95.0,50.0,88.0,96.0,31.8607,30.6143,1712.00K,594.80K,698.0,183.36,123.59B,No,624.5,524.08,334.67,530.05,380.23,501
127,VENUSREM.NS,1694.4,1701.9,30.62K,Health Technology,Pharmaceuticals: Major,95.0,77.0,40.0,96.0,79.7857,76.7929,73.75K,27.47K,2044.3,424.0,22.68B,No,1680.19,1685.4,1135.86,1682.3,1285.61,499
128,SBCL.NS,1121.1,1155.9,810.22K,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,92.0,96.0,57.8821,57.8036,674.38K,372.10K,1215.7,368.6,64.58B,No,1046.37,869.49,606.44,890.81,672.03,500
129,RPEL.NS,1807.2,1885.2,209.77K,Process Industries,Chemicals: Major Diversified,95.0,96.0,94.0,96.0,105.0,104.2071,109.16K,105.16K,1943.7,561.3,82.99B,No,1602.81,1404.43,988.5,1432.53,1021.76,500
130,SKYGOLD.NS,781.45,742.0,1069.29K,Consumer Durables,Other Consumer Specialties,95.0,83.0,93.0,95.0,35.2286,35.2286,1264.21K,940.99K,868.8,259.0,121.03B,No,794.3,693.73,464.55,699.17,515.97,501
132,TFCILTD.NS,143.26,146.71,8206.64K,Finance,Finance/Rental/Leasing,95.0,93.0,97.0,93.0,5.9364,5.7129,12002.95K,11462.50K,147.65,51.0,66.33B,No,131.24,105.55,78.69,107.83,83.84,501
133,MARINE.NS,432.15,430.4,825.53K,Distribution Services,Wholesale Distributors,95.0,95.0,96.0,95.0,20.1107,19.9357,1054.09K,1246.94K,450.0,150.86,57.33B,No,384.92,316.37,236.98,323.17,250.25,501
134,DIACABS.NS,331.8,322.9,1146.70K,Producer Manufacturing,Electrical Products,95.0,31.0,94.0,95.0,16.4679,16.4536,5373.25K,1072.85K,379.0,115.57,198.44B,No,350.8,299.52,189.12,303.92,208.92,501
138,AVALON.NS,2196.6,2248.6001,683.70K,Electronic Technology,Electronic Production Equipment,95.0,91.0,87.0,94.0,139.5643,137.4428,431.27K,415.02K,2400.0,777.3,146.91B,No,2145.05,1908.69,1302.82,1934.8,1462.68,501
139,OMNI.NS,526.0,519.25,303.41K,Producer Manufacturing,Metal Fabrication,95.0,4.0,55.0,,24.6821,24.6821,1095.88K,498.01K,764.85,176.25,65.05B,No,566.63,567.49,,562.03,,128
140,SAKAR.NS,1013.9,1006.95,87.97K,Health Technology,Pharmaceuticals: Major,95.0,79.0,84.0,92.0,44.3679,42.8643,163.69K,226.07K,1024.0,321.05,22.26B,No,917.28,882.58,629.71,884.13,712.09,501
143,IOLCP.NS,199.95,196.43,5287.68K,Process Industries,Chemicals: Specialty,95.0,91.0,93.0,97.0,9.5579,9.2936,4932.21K,6250.24K,204.98,67.19,58.69B,No,175.69,163.33,108.95,165.58,119.54,501
147,MACPOWER.NS,1904.9,1944.1,38.33K,Producer Manufacturing,Industrial Machinery,95.0,89.0,97.0,92.0,122.0572,120.6,57.28K,57.63K,2050.0,761.0,19.06B,No,1877.78,1587.56,1140.59,1614.05,1211.01,500
148,COMSYN.NS,301.3,302.7,108.66K,Process Industries,Containers/Packaging,95.0,96.0,97.0,92.0,14.3457,14.3457,925.25K,373.23K,314.85,136.44,12.15B,No,286.71,230.24,173.96,235.95,184.71,500
150,RATNAVEER.NS,304.75,286.1,4375.96K,Non-Energy Minerals,Steel,94.0,97.0,96.0,94.0,18.7336,18.2012,6132.88K,6602.99K,314.9,130.5,21.86B,No,261.5,215.26,171.6,219.61,178.77,500
154,AKSHARCHEM.NS,444.85,424.0,70.54K,Process Industries,Chemicals: Specialty,94.0,97.0,97.0,94.0,18.1543,14.1286,11.08K,16.30K,445.2,141.3,3.57B,No,334.82,279.48,231.89,286.81,230.21,500
156,KAPSTON.NS,584.05,581.35,70.96K,Commercial Services,Miscellaneous Commercial Services,94.0,83.0,96.0,94.0,23.1464,22.6857,65.91K,90.31K,600.0,237.2,17.77B,No,549.8,480.96,367.38,493.94,384.87,501
158,MAHASTEEL.NS,1282.5,1258.2,10.11K,Non-Energy Minerals,Steel,94.0,92.0,88.0,88.0,66.5857,63.2714,13.13K,26.49K,1421.0,381.25,21.08B,No,1182.93,993.04,880.42,1012.49,913.75,499
159,DEEDEV.NS,658.25,645.9,327.94K,Producer Manufacturing,Industrial Machinery,94.0,57.0,25.0,95.0,30.6357,30.4286,163.39K,288.68K,760.0,183.0,49.53B,No,634.49,658.41,423.73,659.9,503.43,500
160,JINDWORLD.NS,57.51,48.15,187907.45K,Process Industries,Textiles,94.0,97.0,97.0,95.0,2.9143,2.6979,15483.70K,27722.83K,57.78,17.85,57.66B,No,38.28,35.71,29.27,37.3,29.63,501
161,NOVARTIND.NS,1646.7,1614.1,22.44K,Health Technology,Pharmaceuticals: Major,94.0,62.0,77.0,,62.6643,62.6072,30.42K,15.55K,1780.0,672.25,40.66B,No,1549.79,1559.36,,1545.64,,102
164,KANORICHEM.NS,155.56,155.68,14.87K,Process Industries,Chemicals: Specialty,94.0,64.0,95.0,95.0,7.4286,7.4286,45.52K,39.77K,164.6,56.0,6.80B,No,155.47,147.4,96.76,148.88,105.44,501
166,NRL.NS,126.92,124.44,109.11K,Non-Energy Minerals,Other Metals/Minerals,94.0,79.0,95.0,95.0,1.9764,1.0057,108.82K,77.08K,126.92,45.1,8.77B,No,119.53,109.48,70.6,111.58,75.99,500
