Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
30,CUPID.NS,425.05,10936.97K,Consumer Non-Durables,Household/Personal Care,98.0,44.0,96.0,97.0,7634.07K,26924.32K,526.95,55.75,114.11B,No
42,TAKE.NS,42.25,1483.80K,Technology Services,Information Technology Services,97.0,94.0,97.0,98.0,1919.44K,1502.72K,45.0,6.51,6.18B,No
50,SABTNL.NS,2115.3,47.30K,Consumer Services,Movies/Entertainment,97.0,96.0,98.0,95.0,72.25K,41.28K,2124.9,352.6,54.10B,No
56,BGRENERGY.NS,354.0,32.08K,Industrial Services,Engineering & Construction,97.0,92.0,43.0,97.0,173.32K,65.70K,490.8,69.05,25.59B,No
59,MAHASTEEL.NS,804.0,21.78K,Non-Energy Minerals,Steel,97.0,60.0,95.0,96.0,17.79K,4.63K,1032.0,180.71,13.23B,No
62,NORBTEAEXP.NS,93.13,2.50K,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,97.0,97.0,3.91K,5.57K,99.35,23.57,1.45B,No
66,WAAREEINDO.NS,443.3,87.88K,Electronic Technology,Electronic Equipment/Instruments,96.0,75.0,97.0,,119.83K,88.11K,725.0,165.07,18.44B,No
69,MANAKALUCO.NS,64.88,2697.50K,Non-Energy Minerals,Other Metals/Minerals,96.0,99.0,97.0,96.0,478.35K,3122.61K,64.88,17.81,4.28B,No
70,SILVERTUC.NS,1602.2,171.46K,Technology Services,Packaged Software,96.0,98.0,97.0,96.0,233.69K,680.63K,1690.2,610.0,20.32B,No
81,IFBAGRO.NS,1472.6,50.78K,Consumer Non-Durables,Beverages: Alcoholic,96.0,94.0,95.0,96.0,88.15K,79.11K,1790.0,440.0,13.85B,No
86,TCIFINANCE.NS,26.94,8.23K,Finance,Finance/Rental/Leasing,96.0,98.0,97.0,95.0,90.13K,88.94K,38.46,10.0,349.80M,No
88,HINDCOPPER.NS,547.8,26699.17K,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,96.0,96.0,25870.22K,40632.39K,576.0,183.82,529.94B,No
93,INFOBEAN.NS,801.35,392.99K,Technology Services,Packaged Software,96.0,84.0,96.0,96.0,240.64K,676.38K,1030.0,270.55,19.42B,No
95,KMEW.NS,1830.0,73.42K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,78.0,96.0,96.0,274.48K,228.23K,1959.3,632.02,44.84B,No
98,ARFIN.NS,82.01,1974.62K,Non-Energy Minerals,Aluminum,95.0,96.0,96.0,,489.30K,1635.47K,84.01,31.43,13.89B,No
100,THANGAMAYL.NS,3710.2,74.62K,Consumer Durables,Other Consumer Specialties,95.0,90.0,97.0,95.0,206.39K,332.67K,4149.0,1523.1,115.32B,No
103,VENUSREM.NS,760.5,11.75K,Health Technology,Pharmaceuticals: Major,95.0,64.0,96.0,91.0,94.22K,30.60K,839.9,270.25,10.18B,No
105,SALSTEEL.NS,40.92,8.65K,Non-Energy Minerals,Steel,95.0,74.0,95.0,97.0,133.41K,78.25K,45.12,14.37,4.46B,No
108,BHAGYANGR.NS,166.12,207.37K,Producer Manufacturing,Electrical Products,95.0,96.0,96.0,95.0,391.01K,235.70K,186.64,65.0,5.35B,No
111,NATIONALUM.NS,368.65,12477.94K,Non-Energy Minerals,Aluminum,95.0,96.0,96.0,95.0,14282.72K,25398.39K,374.3,137.75,677.33B,No
112,FORCEMOT.NS,21305.0,85.79K,Consumer Durables,Motor Vehicles,95.0,95.0,91.0,89.0,68.66K,93.63K,21990.0,6125.0,280.72B,No
113,LUMAXTECH.NS,1479.3,94.08K,Producer Manufacturing,Auto Parts: Oem,95.0,74.0,93.0,89.0,264.01K,191.85K,1703.1,449.0,100.83B,No
118,MEGASOFT.NS,182.57,91.91K,Technology Services,Information Technology Services,95.0,85.0,90.0,94.0,213.51K,120.09K,231.0,49.06,13.47B,No
119,SOMATEX.NS,117.58,6.54K,Process Industries,Textiles,95.0,90.0,92.0,89.0,22.26K,8.00K,161.25,34.53,3.99B,No
133,RMDRIP.NS,95.54,8046.28K,Producer Manufacturing,Industrial Machinery,94.0,94.0,94.0,94.0,1002.77K,4029.31K,95.7,33.1,23.87B,No
140,RELIABLE.NS,151.23,3.92K,Technology Services,Data Processing Services,94.0,78.0,86.0,96.0,48.03K,23.30K,174.1,63.15,1.56B,No
142,MCL.NS,84.55,258.07K,Non-Energy Minerals,Other Metals/Minerals,94.0,98.0,96.0,94.0,227.33K,464.18K,84.55,39.6,2.29B,No
144,JAYNECOIND.NS,78.65,26477.57K,Non-Energy Minerals,Steel,94.0,77.0,82.0,96.0,7997.73K,8031.79K,94.3,28.0,76.37B,No
147,AUSOMENT.NS,164.97,913.03K,Finance,Investment Banks/Brokers,94.0,97.0,96.0,93.0,51.41K,243.85K,178.0,72.8,2.25B,No
151,MCX.NS,2429.0,3252.55K,Finance,Investment Banks/Brokers,94.0,93.0,94.0,92.0,2512.58K,2800.68K,2499.0,881.63,618.21B,No
155,DREDGECORP.NS,1062.95,391.27K,Transportation,Marine Shipping,94.0,90.0,96.0,93.0,854.60K,1281.10K,1159.0,495.0,29.76B,No
156,PFOCUS.NS,217.35,4583.40K,Consumer Services,Movies/Entertainment,94.0,66.0,93.0,89.0,5732.65K,5337.11K,250.0,85.0,168.66B,No
157,STALLION.NS,215.64,455.45K,Distribution Services,Wholesale Distributors,94.0,82.0,1.0,96.0,490.98K,309.18K,423.8,60.0,17.11B,No
160,MWL.NS,287.65,172.22K,Non-Energy Minerals,Steel,93.0,84.0,92.0,94.0,81.35K,100.54K,295.95,132.0,8.54B,No
162,LUMAXIND.NS,5359.5,9.11K,Producer Manufacturing,Auto Parts: Oem,93.0,57.0,80.0,91.0,24.09K,36.42K,5878.0,1960.0,50.10B,No
164,MIRCELECTR.NS,32.64,1757.48K,Electronic Technology,Telecommunications Equipment,93.0,96.0,89.0,95.0,1001.76K,4185.48K,36.0,11.06,12.13B,No
166,SHRIRAMFIN.NS,1010.35,4908.39K,Finance,Finance/Rental/Leasing,93.0,93.0,95.0,93.0,8442.39K,5569.89K,1025.6,493.35,1900.96B,No
167,ASHAPURMIN.NS,807.65,691.65K,Non-Energy Minerals,Other Metals/Minerals,93.0,81.0,92.0,92.0,788.91K,657.42K,924.9,301.6,77.15B,No
169,ASHOKLEY.NS,187.98,10611.93K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,86.0,94.0,93.0,16984.11K,13800.00K,191.8,95.93,1104.17B,No
174,MTARTECH.NS,2646.9,267.29K,Electronic Technology,Aerospace & Defense,93.0,91.0,92.0,95.0,489.30K,1042.45K,2809.0,1155.6,81.42B,No
175,ATHERENERG.NS,625.5,1744.75K,Consumer Durables,Motor Vehicles,93.0,19.0,26.0,95.0,3420.64K,2110.17K,790.0,288.15,238.84B,No
178,LTF.NS,300.05,21464.07K,Finance,Finance/Rental/Leasing,93.0,68.0,87.0,93.0,7525.73K,6576.01K,329.45,131.05,751.02B,No
180,ABCAPITAL.NS,361.1,3460.83K,Finance,Multi-Line Insurance,93.0,81.0,90.0,91.0,4787.74K,3275.07K,369.3,149.01,945.14B,No
186,GRMOVER.NS,161.05,1849.39K,Process Industries,Agricultural Commodities/Milling,93.0,76.0,89.0,88.0,2569.22K,2665.63K,185.45,65.82,29.67B,No
187,MUTHOOTFIN.NS,3946.9,311.55K,Finance,Finance/Rental/Leasing,93.0,82.0,90.0,93.0,538.31K,475.18K,3995.0,1965.0,1584.56B,No
188,VEDL.NS,674.8,16745.09K,Non-Energy Minerals,Aluminum,93.0,92.0,95.0,93.0,12730.19K,18111.64K,688.0,363.0,2635.30B,No
189,RICOAUTO.NS,120.21,4055.15K,Producer Manufacturing,Auto Parts: Oem,93.0,59.0,94.0,94.0,9419.84K,5147.56K,142.4,54.0,16.27B,No
193,SIGMA.NS,56.05,141.87K,Technology Services,Packaged Software,92.0,88.0,83.0,92.0,96.54K,214.96K,65.5,21.01,5.77B,No
200,SOUTHBANK.NS,45.1,47205.69K,Finance,Major Banks,92.0,90.0,89.0,93.0,39273.74K,42747.36K,45.5,22.3,118.06B,No
204,SHREEJISPG.NS,361.25,1719.67K,Transportation,Other Transportation,92.0,88.0,95.0,,1495.95K,1942.71K,394.0,222.0,58.85B,No
205,TATVA.NS,1406.0,159.21K,Process Industries,Chemicals: Specialty,92.0,71.0,82.0,93.0,149.49K,55.14K,1610.0,621.0,33.00B,No
207,IIFL.NS,651.8,1969.55K,Finance,Finance/Rental/Leasing,92.0,92.0,93.0,87.0,1546.13K,1591.61K,675.0,279.8,277.08B,No
209,PANSARI.NS,308.7,0.29K,Technology Services,Packaged Software,92.0,75.0,90.0,86.0,2.68K,0.58K,352.3,142.05,5.39B,No
214,THYROCARE.NS,476.15,462.09K,Health Services,Medical/Nursing Services,92.0,89.0,89.0,86.0,1160.33K,433.54K,536.67,219.33,75.78B,No
215,CARTRADE.NS,2677.4,140.73K,Technology Services,Internet Software/Services,92.0,60.0,85.0,91.0,410.31K,209.19K,3290.5,1294.0,128.09B,No
