Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
9,ARIHANT.NS,887.75,883.35,3.00K,Finance,Real Estate Development,98.0,3.0,54.0,,56.1536,55.925,6.30K,1.77K,1225.0,39.65,9.64B,No,960.61,966.56,,975.6,,107
17,STLTECH.NS,897.4,854.75,2409.51K,Technology Services,Information Technology Services,98.0,95.0,92.0,98.0,45.0929,37.25,2106.60K,1770.94K,897.45,84.6,461.18B,No,711.98,625.89,352.3,646.85,452.81,500
23,SANGINITA.NS,65.67,64.39,29.31K,Process Industries,Chemicals: Specialty,98.0,88.0,96.0,98.0,2.7693,1.4836,290.88K,354.66K,68.02,9.26,1.70B,No,57.52,57.23,28.67,58.14,35.81,499
25,SIGMAADV.NS,832.45,792.85,366.66K,Technology Services,Information Technology Services,98.0,90.0,96.0,98.0,39.4786,33.7464,338.13K,199.72K,832.45,140.1,146.71B,No,735.02,654.57,357.28,670.82,425.2,500
27,BATLIBOI.NS,85.91,85.59,25.05K,Producer Manufacturing,Industrial Machinery,98.0,29.0,72.0,,4.1771,4.0557,81.74K,47.98K,106.5,15.7,4.06B,No,87.17,86.25,,86.39,,107
33,CUPID.NS,280.0,277.45,10684.65K,Consumer Non-Durables,Household/Personal Care,98.0,32.0,95.0,97.0,9.305,9.3014,32652.54K,11776.21K,299.0,38.2,376.51B,No,280.31,251.77,141.75,255.71,164.01,501
39,BLISSGVS.NS,720.95,700.45,190.69K,Health Technology,Pharmaceuticals: Major,97.0,97.0,94.0,98.0,35.5179,34.4464,543.86K,420.85K,725.9,118.0,76.66B,No,610.35,536.75,326.44,549.4,389.96,500
42,TBZ.NS,526.3,501.25,2728.13K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,98.0,39.2393,31.0786,2941.68K,6254.80K,583.05,110.5,35.12B,No,356.09,295.07,191.04,313.44,205.56,500
44,INDSWFTLAB.NS,385.35,377.5,565.46K,Health Technology,Pharmaceuticals: Major,97.0,93.0,98.0,96.0,21.1607,19.98,1411.63K,810.68K,404.0,87.15,33.51B,No,352.88,282.81,169.38,289.61,196.76,499
45,BODALCHEM.NS,172.4,166.11,7456.04K,Process Industries,Industrial Specialties,97.0,99.0,98.0,98.0,13.8393,11.3793,1491.23K,8212.13K,189.68,42.81,21.71B,No,114.06,85.37,64.73,90.45,71.6,499
48,SETL.NS,468.15,445.9,2933.81K,Health Technology,Medical Specialties,97.0,97.0,98.0,98.0,21.3643,18.9893,1344.62K,1231.87K,468.15,104.56,93.39B,No,363.09,313.62,186.36,323.81,205.51,416
50,KABRAEXTRU.NS,723.15,707.55,479.79K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,97.0,34.9607,34.0036,318.24K,360.27K,733.0,180.0,25.29B,No,595.62,469.02,290.72,483.48,317.34,500
55,MODISONLTD.NS,503.05,514.8,92.09K,Industrial Services,Engineering & Construction,97.0,97.0,95.0,98.0,32.3143,30.3464,156.63K,407.08K,546.0,114.0,16.32B,No,443.92,351.47,221.52,353.03,247.38,500
56,NOVARTIND.NS,2391.3,2428.2,454.54K,Health Technology,Pharmaceuticals: Major,97.0,97.0,96.0,,128.4786,123.05,87.47K,380.81K,2588.8,672.25,59.04B,No,1676.99,1623.87,,1637.83,,107
62,WELCORP.NS,2676.6,2776.8999,1221.50K,Producer Manufacturing,Industrial Machinery,97.0,96.0,97.0,97.0,120.5,116.7714,1712.29K,2151.32K,2784.8,710.0,705.83B,No,2394.54,1969.79,1248.46,2010.76,1422.37,501
65,BHAGYANGR.NS,422.55,432.2,539.93K,Producer Manufacturing,Electrical Products,97.0,82.0,87.0,96.0,15.9857,14.9786,132.48K,176.77K,432.3,90.0,14.15B,No,389.36,386.99,256.07,391.14,293.8,500
80,HFCL.NS,233.69,233.32,8855.35K,Electronic Technology,Telecommunications Equipment,96.0,64.0,84.0,97.0,11.9171,10.7671,22093.67K,11028.21K,256.7,59.82,357.61B,No,235.38,220.45,132.75,219.69,156.78,501
81,MTARTECH.NS,7312.5,7305.0,53.46K,Electronic Technology,Aerospace & Defense,96.0,64.0,51.0,92.0,310.9643,276.5,522.27K,121.94K,8714.0,1540.0,224.93B,No,7098.43,6676.1,5069.25,6731.95,6033.29,500
82,MOREPENLAB.NS,115.78,115.28,15300.62K,Health Technology,Pharmaceuticals: Major,96.0,96.0,98.0,97.0,6.9793,6.9093,20853.87K,25506.64K,122.55,33.05,63.44B,No,104.29,80.21,51.65,82.71,56.44,501
84,KSHINTL.NS,1170.9,1174.3,259.80K,Producer Manufacturing,Electrical Products,96.0,87.0,87.0,97.0,49.55,47.9107,359.95K,321.72K,1198.0,330.0,79.34B,No,1030.4,944.41,,960.26,727.75,182
87,AHLWEST.NS,505.0,526.0,0.17K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,22.0,22.0,98.0,27.4464,24.9107,0.66K,0.81K,751.4,137.0,5.88B,No,532.0,549.18,348.7,548.4,425.52,500
92,BIRLACABLE.NS,392.35,374.65,996.48K,Producer Manufacturing,Electrical Products,96.0,94.0,97.0,97.0,18.7143,12.555,150.71K,445.36K,395.0,104.0,11.77B,No,313.1,251.79,177.41,265.64,196.74,499
95,UFBL.NS,698.85,712.85,17.97K,Consumer Services,Restaurants,96.0,13.0,75.0,97.0,42.4786,41.3107,144.18K,54.09K,850.0,172.34,27.34B,No,750.12,734.41,416.2,738.23,503.21,498
