Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
25,TAKE.NS,44.59,1137.96K,Technology Services,Information Technology Services,98.0,96.0,86.0,98.0,924.42K,478.64K,49.94,7.3,6.52B,No
29,CUPID.NS,92.52,16296.32K,Consumer Non-Durables,Household/Personal Care,98.0,88.0,90.0,97.0,38090.48K,16794.26K,105.39,11.8,124.41B,No
44,MTARTECH.NS,4158.5,1596.82K,Electronic Technology,Aerospace & Defense,97.0,80.0,97.0,97.0,609.45K,258.01K,4444.0,1251.1,128.00B,No
50,STLTECH.NS,220.56,14142.20K,Technology Services,Information Technology Services,97.0,93.0,98.0,96.0,9075.64K,5963.22K,220.56,58.86,107.66B,No
56,MAHASTEEL.NS,944.6,1.39K,Non-Energy Minerals,Steel,97.0,86.0,59.0,97.0,10.66K,5.99K,1050.0,221.9,15.52B,No
59,PFOCUS.NS,319.1,3612.89K,Consumer Services,Movies/Entertainment,97.0,89.0,95.0,96.0,5762.16K,4998.78K,359.0,89.05,247.62B,No
60,VENUSREM.NS,976.95,132.74K,Health Technology,Pharmaceuticals: Major,97.0,97.0,93.0,97.0,38.61K,47.57K,1009.15,293.05,13.07B,No
76,BGRENERGY.NS,299.3,77.14K,Industrial Services,Engineering & Construction,96.0,17.0,29.0,88.0,112.81K,74.61K,490.8,74.0,21.60B,No
82,NGLFINE.NS,2361.8,13.91K,Health Technology,Pharmaceuticals: Major,96.0,36.0,97.0,95.0,7.37K,6.30K,2575.0,980.0,14.62B,No
83,ATHERENERG.NS,820.25,8947.50K,Consumer Durables,Motor Vehicles,96.0,93.0,91.0,92.0,2016.40K,2658.29K,833.35,288.15,313.89B,No
84,BHAGYANGR.NS,184.97,2389.11K,Producer Manufacturing,Electrical Products,96.0,88.0,85.0,97.0,157.87K,129.99K,194.08,65.0,5.92B,No
85,NATIONALUM.NS,412.35,14637.35K,Non-Energy Minerals,Aluminum,96.0,64.0,93.0,96.0,17107.11K,15028.79K,431.5,140.5,758.18B,No
88,WAAREEINDO.NS,411.7,87.29K,Electronic Technology,Electronic Equipment/Instruments,96.0,96.0,21.0,,73.55K,115.18K,725.0,165.07,17.13B,No
93,THANGAMAYL.NS,4086.5,213.48K,Consumer Durables,Other Consumer Specialties,96.0,82.0,92.0,97.0,168.52K,112.19K,4181.9,1750.1,127.19B,No
94,ARFIN.NS,86.23,1433.34K,Non-Energy Minerals,Aluminum,96.0,84.0,89.0,96.0,1141.53K,1136.57K,88.94,31.43,14.59B,No
95,BAJAJCON.NS,392.85,521.13K,Consumer Non-Durables,Household/Personal Care,95.0,70.0,96.0,95.0,1793.73K,682.56K,408.7,161.4,51.31B,No
96,BLISSGVS.NS,254.07,3153.24K,Health Technology,Pharmaceuticals: Major,95.0,91.0,97.0,95.0,2781.24K,3246.36K,264.9,109.03,26.90B,No
98,ACUTAAS.NS,2322.1,270.14K,Health Technology,Pharmaceuticals: Major,95.0,61.0,95.0,95.0,489.70K,896.23K,2634.8,1059.0,190.11B,No
101,SAKAR.NS,572.35,134.63K,Health Technology,Pharmaceuticals: Major,95.0,78.0,95.0,95.0,109.97K,66.64K,583.95,239.01,12.56B,No
102,SBC.NS,32.17,10197.85K,Distribution Services,Wholesale Distributors,95.0,41.0,87.0,93.0,11002.75K,10136.60K,32.85,12.66,15.32B,No
