Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
4,ARIHANT.NS,923.9,957.35,0.77K,Finance,Real Estate Development,98.0,19.0,64.0,,60.125,59.5214,6.33K,2.77K,1225.0,39.65,10.04B,No,921.78,982.44,,1000.48,,114
18,SANGINITA.NS,73.92,72.48,21.84K,Process Industries,Chemicals: Specialty,98.0,94.0,97.0,98.0,1.6929,0.58,279.75K,45.40K,73.92,9.26,1.91B,No,61.57,60.08,30.73,62.0,39.68,498
20,STLTECH.NS,839.55,813.65,1443.60K,Technology Services,Information Technology Services,98.0,95.0,89.0,98.0,43.9464,37.1857,2058.68K,2415.79K,912.0,84.6,431.58B,No,788.88,671.05,381.41,706.34,497.45,500
22,SIGMAADV.NS,948.0,908.95,369.03K,Technology Services,Information Technology Services,98.0,96.0,95.0,98.0,45.5929,43.8143,338.34K,278.55K,950.0,140.1,167.08B,No,802.15,696.87,380.46,738.18,474.38,499
23,TBZ.NS,665.35,633.7,881.47K,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,38.7714,30.6,2982.09K,1808.98K,665.35,110.5,44.40B,No,481.87,352.64,207.14,391.68,237.82,500
29,BATLIBOI.NS,82.96,85.08,15.52K,Producer Manufacturing,Industrial Machinery,98.0,44.0,32.0,,3.6636,3.6271,85.61K,44.87K,106.5,15.7,3.92B,No,85.98,86.33,,86.19,,115
39,BODALCHEM.NS,192.9,197.71,2849.24K,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,11.73,10.2671,1812.18K,3513.06K,206.0,42.81,24.29B,No,156.8,104.86,69.87,116.63,81.24,499
45,INDSWFTLAB.NS,405.55,379.4,2018.07K,Health Technology,Pharmaceuticals: Major,97.0,92.0,97.0,96.0,22.7107,22.1464,1329.14K,827.61K,417.0,87.15,35.22B,No,374.49,306.95,180.72,319.7,213.15,499
46,CUPID.NS,258.2,251.3,43349.77K,Consumer Non-Durables,Household/Personal Care,97.0,16.0,90.0,97.0,11.3571,11.3536,31923.94K,17711.00K,299.0,41.82,347.19B,No,276.66,260.19,148.77,265.33,175.9,500
47,BLISSGVS.NS,694.6,661.55,353.10K,Health Technology,Pharmaceuticals: Major,97.0,90.0,92.0,97.0,35.45,35.45,467.14K,262.87K,728.0,118.0,73.86B,No,663.39,564.59,347.47,586.26,421.33,500
