Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
27,CUPID.NS,112.94,22887.09K,,,99.0,96.0,86.0,98.0,28228.37K,22708.99K,113.0,14.3,151.87B,No
36,TAKE.NS,48.16,4.92K,,,98.0,85.0,76.0,98.0,929.45K,1346.14K,50.14,7.3,7.04B,No
39,STLTECH.NS,290.99,6588.60K,,,98.0,97.0,99.0,98.0,10368.77K,9347.23K,292.39,58.86,142.04B,No
43,MTARTECH.NS,5279.6,515.20K,,,98.0,97.0,98.0,98.0,625.17K,1049.15K,5350.0,1358.0,162.50B,No
56,SALSTEEL.NS,56.55,263.06K,,,98.0,97.0,93.0,98.0,139.47K,448.15K,57.75,14.37,8.19B,No
57,BGRENERGY.NS,341.56,42.38K,,,98.0,49.0,67.0,53.0,103.36K,80.70K,490.8,89.2,24.65B,No
67,VENUSREM.NS,1052.15,64.69K,,,97.0,74.0,93.0,98.0,44.50K,65.61K,1088.8,294.15,14.08B,No
69,QPOWER.NS,1272.7,678.91K,,,97.0,98.0,98.0,90.0,1337.67K,2077.02K,1298.4,330.1,98.56B,No
73,PRECWIRE.NS,395.65,600.26K,,,97.0,89.0,97.0,97.0,1453.27K,1190.62K,398.6,129.51,72.33B,No
77,PFOCUS.NS,332.5,690.94K,,,97.0,87.0,93.0,97.0,5314.53K,2371.44K,367.0,92.01,258.02B,No
80,WAAREEINDO.NS,488.2,16.21K,,,97.0,95.0,52.0,98.0,99.57K,214.06K,725.0,165.07,20.31B,No
81,MAHASTEEL.NS,912.15,4.60K,,,97.0,19.0,72.0,96.0,10.40K,4.01K,1050.0,234.0,14.99B,No
82,BHAGYANGR.NS,210.57,255.54K,,,97.0,95.0,88.0,98.0,252.45K,809.72K,222.0,65.0,6.74B,No
85,ATHERENERG.NS,905.5,5375.48K,,,97.0,80.0,94.0,93.0,3190.04K,9365.41K,948.0,288.15,346.51B,No
86,BAJAJCON.NS,469.5,1694.39K,,,97.0,92.0,97.0,96.0,1958.75K,4013.98K,496.85,161.4,61.33B,No
87,APEX.NS,476.3,657.87K,,,97.0,90.0,98.0,98.0,1994.33K,1954.74K,514.5,198.0,14.88B,No
93,ROSSTECH.NS,942.6,49.33K,,,97.0,93.0,95.0,92.0,134.47K,215.69K,1016.85,301.5,35.67B,No
98,UNIVPHOTO.NS,424.0,1.16K,,,96.0,4.0,99.0,95.0,36.32K,3.62K,515.8,180.6,4.64B,No
99,AVANTIFEED.NS,1442.7,637.53K,,,96.0,73.0,97.0,98.0,1855.13K,2298.40K,1593.8,614.25,196.56B,No
101,NATIONALUM.NS,435.95,12616.38K,,,96.0,59.0,82.0,97.0,15863.68K,12046.95K,440.0,149.0,801.57B,No
