Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
18,CUPID.NS,509.0,9497.55K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,98.0,98.0,3862.70K,4126.63K,512.0,55.75,136.65B,No
23,TAKE.NS,39.64,1738.01K,Technology Services,Information Technology Services,98.0,96.0,98.0,98.0,1761.81K,2254.18K,40.18,6.51,5.80B,No
39,MAHASTEEL.NS,959.55,44.51K,Non-Energy Minerals,Steel,97.0,96.0,98.0,97.0,42.82K,13.61K,969.0,179.53,15.79B,No
43,WAAREEINDO.NS,544.8,231.23K,Electronic Technology,Electronic Equipment/Instruments,97.0,53.0,,,165.18K,95.72K,725.0,165.07,22.67B,No
47,BGRENERGY.NS,356.1,113.15K,Industrial Services,Engineering & Construction,97.0,4.0,95.0,97.0,209.71K,88.78K,490.8,69.05,25.74B,No
49,SOMATEX.NS,141.15,28.58K,Process Industries,Textiles,97.0,94.0,97.0,97.0,25.70K,15.11K,161.25,34.53,4.67B,No
58,NORBTEAEXP.NS,90.96,2.43K,Consumer Non-Durables,Food: Specialty/Candy,97.0,95.0,96.0,97.0,2.86K,3.73K,90.96,23.42,1.41B,No
83,JAYNECOIND.NS,92.55,26261.65K,Non-Energy Minerals,Steel,96.0,96.0,94.0,97.0,7850.08K,9040.30K,93.45,28.0,89.99B,No
86,STALLION.NS,244.66,253.70K,Distribution Services,Wholesale Distributors,96.0,97.0,78.0,97.0,1802.28K,302.35K,423.8,60.0,19.41B,No
98,VENUSREM.NS,741.5,19.40K,Health Technology,Pharmaceuticals: Major,96.0,86.0,96.0,93.0,99.10K,38.95K,839.9,270.25,9.91B,No
100,IFBAGRO.NS,1316.6,20.72K,Consumer Non-Durables,Beverages: Alcoholic,95.0,51.0,96.0,94.0,80.71K,24.56K,1640.0,440.0,12.38B,No
101,MEGASOFT.NS,189.76,56.09K,Technology Services,Information Technology Services,95.0,21.0,91.0,94.0,226.67K,97.91K,231.0,49.06,14.00B,No
111,INFOBEAN.NS,786.0,79.82K,Technology Services,Packaged Software,95.0,96.0,96.0,96.0,128.81K,262.97K,853.4,270.55,19.05B,No
118,ATHERENERG.NS,731.9,3395.99K,Consumer Durables,Motor Vehicles,95.0,78.0,92.0,96.0,4051.27K,2322.43K,790.0,288.15,279.47B,No
119,ASHAPURMIN.NS,887.35,432.42K,Non-Energy Minerals,Other Metals/Minerals,95.0,95.0,93.0,96.0,819.80K,1314.47K,918.0,301.6,84.77B,No
120,BHAGYANGR.NS,166.98,542.97K,Producer Manufacturing,Electrical Products,95.0,95.0,96.0,96.0,350.41K,124.33K,168.92,65.0,5.34B,No
121,HINDCOPPER.NS,533.35,153320.55K,Non-Energy Minerals,Other Metals/Minerals,95.0,97.0,96.0,95.0,18096.27K,49561.66K,545.95,183.82,515.76B,No
122,SALSTEEL.NS,42.53,219.91K,Non-Energy Minerals,Steel,95.0,81.0,95.0,96.0,135.63K,160.67K,44.23,14.37,4.64B,No
