Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
21,TAKE.NS,43.27,853.77K,Technology Services,Information Technology Services,98.0,87.0,98.0,98.0,1870.69K,1137.58K,45.0,6.51,6.33B,No
22,CUPID.NS,422.85,2950.46K,Consumer Non-Durables,Household/Personal Care,98.0,63.0,97.0,98.0,9992.73K,12304.42K,526.95,55.75,114.03B,No
32,SABTNL.NS,1985.3,40.72K,Consumer Services,Movies/Entertainment,98.0,95.0,98.0,96.0,77.85K,22.02K,2247.0,435.1,50.78B,No
50,HINDCOPPER.NS,579.85,27705.59K,Non-Energy Minerals,Other Metals/Minerals,97.0,86.0,97.0,97.0,36592.15K,73185.50K,760.05,183.82,560.95B,No
57,BGRENERGY.NS,328.85,45.47K,Industrial Services,Engineering & Construction,97.0,55.0,27.0,98.0,125.68K,141.99K,490.8,69.05,23.73B,No
61,MAHASTEEL.NS,701.7,15.31K,Non-Energy Minerals,Steel,97.0,2.0,88.0,96.0,13.22K,6.73K,1032.0,195.0,11.55B,No
63,NORBTEAEXP.NS,81.63,0.37K,Consumer Non-Durables,Food: Specialty/Candy,97.0,14.0,95.0,97.0,3.57K,1.01K,99.35,28.65,1.27B,No
69,PFOCUS.NS,262.67,14854.54K,Consumer Services,Movies/Entertainment,96.0,89.0,96.0,95.0,6459.31K,7662.84K,280.5,85.0,203.83B,No
72,SALSTEEL.NS,45.49,32.36K,Non-Energy Minerals,Steel,96.0,89.0,88.0,98.0,117.99K,83.01K,45.49,14.37,4.97B,No
74,VENUSREM.NS,734.45,27.95K,Health Technology,Pharmaceuticals: Major,96.0,68.0,97.0,92.0,94.23K,29.96K,839.95,277.95,9.83B,No
75,WAAREEINDO.NS,434.45,12.09K,Electronic Technology,Electronic Equipment/Instruments,96.0,39.0,81.0,,97.10K,45.30K,725.0,165.07,18.07B,No
78,RMDRIP.NS,111.37,4137.33K,Producer Manufacturing,Industrial Machinery,96.0,96.0,95.0,95.0,2353.49K,4085.27K,111.49,33.1,27.82B,No
79,LUMAXTECH.NS,1476.1,120.70K,Producer Manufacturing,Auto Parts: Oem,96.0,22.0,94.0,89.0,273.36K,197.67K,1703.1,449.0,100.61B,No
81,INFOBEAN.NS,825.6,347.75K,Technology Services,Packaged Software,96.0,8.0,95.0,94.0,376.36K,711.44K,1030.0,270.55,20.01B,No
84,SILVERTUC.NS,1367.0,69.74K,Technology Services,Packaged Software,96.0,17.0,97.0,96.0,234.69K,53.14K,1690.2,610.0,17.33B,No
86,RELIABLE.NS,161.53,84.42K,Technology Services,Data Processing Services,96.0,68.0,92.0,97.0,50.13K,62.48K,175.0,63.15,1.67B,No
88,IZMO.NS,841.45,2075.70K,Technology Services,Packaged Software,96.0,87.0,69.0,97.0,79.71K,132.55K,1374.7,229.7,12.59B,No
92,FORCEMOT.NS,21390.0,108.88K,Consumer Durables,Motor Vehicles,96.0,82.0,91.0,86.0,72.45K,98.67K,22200.0,6200.5,281.84B,No
94,MTARTECH.NS,3270.7,574.20K,Electronic Technology,Aerospace & Defense,96.0,97.0,95.0,97.0,550.46K,1200.66K,3448.9,1155.6,100.79B,No
99,NATIONALUM.NS,354.65,12607.61K,Non-Energy Minerals,Aluminum,95.0,75.0,96.0,96.0,16977.37K,26273.48K,431.5,137.75,652.09B,No
102,ARFIN.NS,77.7,957.00K,Non-Energy Minerals,Aluminum,95.0,83.0,96.0,96.0,765.27K,1377.75K,84.01,31.43,13.15B,No
105,KMEW.NS,1711.5,120.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,71.0,93.0,97.0,248.55K,165.73K,1959.3,632.02,41.93B,No
107,MEGASOFT.NS,188.95,92.76K,Technology Services,Information Technology Services,95.0,47.0,50.0,94.0,118.70K,103.78K,231.0,49.06,333.06B,No
112,ATHERENERG.NS,706.1,1087.12K,Consumer Durables,Motor Vehicles,95.0,80.0,85.0,96.0,2647.76K,2018.78K,790.0,288.15,269.97B,No
114,RICOAUTO.NS,128.4,7355.12K,Producer Manufacturing,Auto Parts: Oem,95.0,55.0,97.0,96.0,9680.01K,2420.62K,142.4,54.0,17.38B,No
115,BHAGYANGR.NS,165.37,55.62K,Producer Manufacturing,Electrical Products,95.0,34.0,93.0,95.0,222.16K,177.07K,193.0,65.0,5.33B,No
120,MIRCELECTR.NS,32.51,750.04K,Electronic Technology,Telecommunications Equipment,95.0,46.0,94.0,96.0,1208.89K,1197.07K,36.0,11.06,12.08B,No
122,SHARDACROP.NS,1192.3,720.81K,Distribution Services,Wholesale Distributors,95.0,98.0,97.0,76.0,593.20K,2178.80K,1208.0,452.25,107.72B,No
132,ASHOKLEY.NS,201.84,9579.58K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,96.0,95.0,18037.76K,15884.99K,205.19,95.93,1185.58B,No
133,IMFA.NS,1319.8,292.54K,Non-Energy Minerals,Other Metals/Minerals,94.0,83.0,87.0,96.0,321.80K,219.05K,1510.6,549.8,71.23B,No
135,SOMATEX.NS,113.01,6.95K,Process Industries,Textiles,94.0,13.0,16.0,88.0,14.46K,6.03K,161.25,34.53,3.84B,No
136,UEL.NS,173.05,12.25K,Utilities,Alternative Power Generation,94.0,97.0,96.0,94.0,4.00K,9.16K,173.05,72.27,23.68B,No
137,KAPSTON.NS,414.25,20.99K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,95.0,94.0,33.42K,22.25K,433.5,190.0,8.40B,No
138,MCX.NS,2380.4,4957.03K,Finance,Investment Banks/Brokers,94.0,82.0,94.0,93.0,3485.25K,8446.18K,2705.0,881.63,605.85B,No
141,BAJAJCON.NS,359.7,705.32K,Consumer Non-Durables,Household/Personal Care,94.0,97.0,92.0,94.0,1586.62K,2968.92K,370.0,151.0,46.98B,No
142,NGLFINE.NS,2190.4,23.57K,Health Technology,Pharmaceuticals: Major,94.0,98.0,96.0,95.0,4.57K,15.75K,2575.0,957.0,13.66B,No
150,MCL.NS,76.16,12.89K,Non-Energy Minerals,Other Metals/Minerals,94.0,79.0,97.0,94.0,246.21K,115.81K,93.2,39.6,2.07B,No
151,ROSSTECH.NS,738.35,334.60K,Electronic Technology,Telecommunications Equipment,94.0,96.0,91.0,88.0,322.06K,313.97K,840.0,231.15,27.83B,No
153,BORANA.NS,374.7,22.32K,Process Industries,Textiles,94.0,96.0,97.0,95.0,212.25K,108.36K,404.9,211.0,9.98B,No
156,LUMAXIND.NS,4906.6,14.99K,Producer Manufacturing,Auto Parts: Oem,94.0,20.0,84.0,88.0,24.47K,13.65K,5878.0,2100.05,45.90B,No
157,GVT&D.NS,3552.2,844.52K,Producer Manufacturing,Electrical Products,94.0,93.0,91.0,88.0,1011.82K,1178.60K,3819.0,1254.0,909.53B,No
162,TDPOWERSYS.NS,783.3,1223.90K,Producer Manufacturing,Electrical Products,93.0,92.0,76.0,94.0,886.18K,1540.59K,849.95,293.0,122.36B,No
166,APEX.NS,346.9,862.88K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,94.0,96.0,94.0,1619.74K,3542.45K,402.5,186.55,10.87B,No
167,SHRIRAMFIN.NS,1002.5,3270.18K,Finance,Finance/Rental/Leasing,93.0,75.0,93.0,94.0,7869.08K,7123.70K,1041.5,525.1,1886.19B,No
169,MWL.NS,274.55,49.73K,Non-Energy Minerals,Steel,93.0,69.0,93.0,93.0,93.65K,43.47K,295.95,132.0,8.15B,No
170,SOUTHWEST.NS,215.77,43.57K,Energy Minerals,Coal,93.0,93.0,93.0,93.0,177.73K,97.40K,242.0,99.06,6.50B,No
173,KARURVYSYA.NS,318.1,2750.58K,Finance,Regional Banks,93.0,95.0,94.0,93.0,3505.99K,11102.99K,323.0,154.62,307.48B,No
174,JAYNECOIND.NS,75.96,2645.06K,Non-Energy Minerals,Steel,93.0,12.0,79.0,91.0,7079.93K,3996.78K,94.3,28.0,73.77B,No
175,BELRISE.NS,179.97,3222.59K,Producer Manufacturing,Auto Parts: Oem,93.0,66.0,92.0,90.0,8829.31K,5288.68K,190.1,89.15,160.15B,No
176,THANGAMAYL.NS,3400.2,216.89K,Consumer Durables,Other Consumer Specialties,93.0,23.0,76.0,95.0,179.30K,138.67K,4149.0,1523.1,105.69B,No
178,RNBDENIMS.NS,168.12,4793.69K,Process Industries,Textiles,93.0,97.0,94.0,,600.46K,3343.92K,168.4,97.55,15.13B,No
179,COMSYN.NS,167.14,21.81K,Process Industries,Containers/Packaging,93.0,92.0,82.0,88.0,30.24K,29.91K,167.15,65.0,6.68B,No
180,JKTYRE.NS,541.45,1180.54K,Consumer Durables,Automotive Aftermarket,93.0,86.0,92.0,95.0,1113.80K,967.12K,555.5,243.0,156.22B,No
182,SHREEJISPG.NS,385.75,2732.23K,Transportation,Other Transportation,93.0,71.0,96.0,,1652.62K,1552.71K,398.0,222.0,62.85B,No
184,SILGO.NS,74.94,253.62K,Consumer Durables,Other Consumer Specialties,93.0,64.0,90.0,90.0,231.80K,396.02K,82.28,35.1,1.96B,No
186,SEAMECLTD.NS,1291.6,71.23K,Industrial Services,Oilfield Services/Equipment,93.0,95.0,97.0,95.0,74.36K,112.45K,1325.0,752.55,32.95B,No
