Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
21,CUPID.NS,390.2,4137.82K,Consumer Non-Durables,Household/Personal Care,98.0,4.0,97.0,97.0,9015.72K,14189.03K,526.95,55.75,105.23B,No
27,TAKE.NS,40.36,1390.31K,Technology Services,Information Technology Services,98.0,88.0,97.0,98.0,1899.94K,1425.98K,45.0,6.51,5.90B,No
31,HINDCOPPER.NS,760.05,138463.91K,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,98.0,98.0,29560.21K,39160.39K,760.05,183.82,735.27B,No
43,SABTNL.NS,1737.2,33.62K,Consumer Services,Movies/Entertainment,97.0,91.0,98.0,97.0,78.01K,51.08K,2247.0,352.6,44.43B,No
46,MAHASTEEL.NS,776.6,0.14K,Non-Energy Minerals,Steel,97.0,15.0,95.0,97.0,16.09K,5.56K,1032.0,180.71,12.78B,No
47,BGRENERGY.NS,349.9,253.90K,Industrial Services,Engineering & Construction,97.0,85.0,46.0,98.0,133.13K,142.80K,490.8,69.05,25.25B,No
49,NORBTEAEXP.NS,87.5,4.38K,Consumer Non-Durables,Food: Specialty/Candy,97.0,80.0,95.0,97.0,3.70K,2.31K,99.35,25.0,1.36B,No
54,NATIONALUM.NS,428.85,39376.62K,Non-Energy Minerals,Aluminum,97.0,97.0,98.0,97.0,14909.49K,16011.43K,431.5,137.75,788.52B,No
62,WAAREEINDO.NS,433.15,41.28K,Electronic Technology,Electronic Equipment/Instruments,97.0,25.0,96.0,,106.59K,64.23K,725.0,165.07,18.02B,No
65,VENUSREM.NS,781.5,35.57K,Health Technology,Pharmaceuticals: Major,97.0,84.0,97.0,93.0,94.48K,21.72K,839.9,277.95,10.46B,No
74,KMEW.NS,1834.5,270.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,83.0,97.0,96.0,275.55K,209.27K,1959.3,632.02,44.95B,No
84,RELIABLE.NS,163.76,29.16K,Technology Services,Data Processing Services,96.0,95.0,92.0,97.0,45.95K,22.01K,174.1,63.15,1.69B,No
86,ARFIN.NS,77.26,2222.81K,Non-Energy Minerals,Aluminum,96.0,93.0,96.0,97.0,653.06K,1488.81K,84.01,31.43,13.08B,No
87,BHAGYANGR.NS,184.43,63.32K,Producer Manufacturing,Electrical Products,96.0,92.0,95.0,96.0,251.69K,154.26K,186.64,65.0,5.94B,No
89,MCX.NS,2686.0,5308.18K,Finance,Investment Banks/Brokers,96.0,96.0,96.0,95.0,2776.44K,4450.24K,2705.0,881.63,683.62B,No
90,RMDRIP.NS,104.32,5347.31K,Producer Manufacturing,Industrial Machinery,96.0,97.0,95.0,95.0,2022.58K,8885.19K,104.58,33.1,26.06B,No
93,THANGAMAYL.NS,3493.0,141.90K,Consumer Durables,Other Consumer Specialties,96.0,91.0,97.0,96.0,246.32K,315.11K,4149.0,1523.1,108.57B,No
94,INFOBEAN.NS,851.8,1173.81K,Technology Services,Packaged Software,96.0,91.0,95.0,93.0,325.67K,739.96K,1030.0,270.55,20.65B,No
95,IFBAGRO.NS,1334.8,20.45K,Consumer Non-Durables,Beverages: Alcoholic,96.0,81.0,82.0,94.0,69.46K,30.00K,1790.0,440.0,12.55B,No
99,SILVERTUC.NS,1317.4,59.64K,Technology Services,Packaged Software,95.0,97.0,97.0,95.0,240.54K,112.05K,1690.2,610.0,16.71B,No
102,MCL.NS,87.69,511.70K,Non-Energy Minerals,Other Metals/Minerals,95.0,97.0,97.0,96.0,245.64K,249.63K,93.2,39.6,2.38B,No
103,SALSTEEL.NS,39.66,114.57K,Non-Energy Minerals,Steel,95.0,59.0,88.0,97.0,123.86K,88.15K,45.12,14.37,4.33B,No
107,LUMAXTECH.NS,1324.8,126.22K,Producer Manufacturing,Auto Parts: Oem,95.0,29.0,91.0,89.0,271.02K,156.33K,1703.1,449.0,90.30B,No
108,SOMATEX.NS,117.25,7.15K,Process Industries,Textiles,95.0,23.0,75.0,85.0,19.63K,8.12K,161.25,34.53,3.98B,No
110,DREDGECORP.NS,1167.45,3753.12K,Transportation,Marine Shipping,95.0,94.0,97.0,95.0,806.66K,584.70K,1188.9,495.0,32.69B,No
113,MEGASOFT.NS,176.63,153.68K,Technology Services,Information Technology Services,95.0,50.0,51.0,94.0,177.44K,95.91K,231.0,49.06,311.34B,No
114,VEDL.NS,766.35,30271.28K,Non-Energy Minerals,Aluminum,95.0,97.0,96.0,95.0,13485.92K,20654.87K,769.8,363.0,2995.03B,No
117,PFOCUS.NS,226.97,5772.63K,Consumer Services,Movies/Entertainment,95.0,62.0,95.0,93.0,6058.37K,5236.28K,250.0,85.0,176.13B,No
118,LOTUSEYE.NS,141.38,47.69K,Health Services,Medical/Nursing Services,95.0,94.0,92.0,96.0,31.59K,65.11K,141.38,54.99,3.01B,No
122,KAPSTON.NS,400.85,15.31K,Commercial Services,Miscellaneous Commercial Services,95.0,97.0,96.0,95.0,34.06K,85.97K,433.5,190.0,8.13B,No
123,TCIFINANCE.NS,20.82,239.03K,Finance,Finance/Rental/Leasing,95.0,14.0,97.0,93.0,89.18K,6.47K,38.46,10.0,270.34M,No
126,FORCEMOT.NS,18435.0,44.14K,Consumer Durables,Motor Vehicles,95.0,49.0,89.0,75.0,70.63K,75.94K,21990.0,6200.5,242.90B,No
128,SHRIRAMFIN.NS,1022.8,6653.69K,Finance,Finance/Rental/Leasing,95.0,87.0,96.0,94.0,8452.92K,7650.47K,1028.4,516.0,1924.39B,No
130,ASHOKLEY.NS,194.06,10555.98K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,91.0,96.0,94.0,18102.33K,21213.89K,199.21,95.93,1139.88B,No
132,BORANA.NS,374.85,261.18K,Process Industries,Textiles,94.0,97.0,97.0,95.0,212.94K,58.92K,380.4,211.0,9.99B,No
134,MUTHOOTFIN.NS,4091.7,751.66K,Finance,Finance/Rental/Leasing,94.0,90.0,95.0,94.0,522.71K,541.69K,4149.5,1965.0,1643.62B,No
136,MANAKALUCO.NS,45.33,114.74K,Non-Energy Minerals,Other Metals/Minerals,94.0,98.0,97.0,94.0,543.55K,1401.39K,68.12,17.81,2.99B,No
140,MTARTECH.NS,2742.0,389.48K,Electronic Technology,Aerospace & Defense,94.0,94.0,91.0,96.0,480.68K,460.67K,2809.0,1155.6,84.49B,No
141,HINDZINC.NS,715.2,52936.75K,Non-Energy Minerals,Other Metals/Minerals,94.0,93.0,96.0,95.0,11657.47K,28462.08K,733.0,378.15,3021.95B,No
150,GMDCLTD.NS,618.35,13963.64K,Distribution Services,Wholesale Distributors,94.0,86.0,84.0,93.0,5453.68K,3438.74K,651.0,226.59,196.67B,No
153,RICOAUTO.NS,116.9,1518.61K,Producer Manufacturing,Auto Parts: Oem,94.0,33.0,95.0,95.0,9740.35K,3057.14K,142.4,54.0,15.82B,No
154,MIRCELECTR.NS,30.42,1365.87K,Electronic Technology,Telecommunications Equipment,94.0,91.0,87.0,96.0,1116.89K,1393.98K,36.0,11.06,11.30B,No
155,MWL.NS,276.85,40.62K,Non-Energy Minerals,Steel,94.0,75.0,92.0,94.0,93.20K,93.49K,295.95,132.0,8.22B,No
156,ATHERENERG.NS,601.35,967.64K,Consumer Durables,Motor Vehicles,94.0,11.0,47.0,95.0,3065.82K,1460.76K,790.0,288.15,229.62B,No
157,COMSYN.NS,165.44,30.40K,Process Industries,Containers/Packaging,94.0,94.0,87.0,88.0,39.27K,18.62K,165.95,65.0,6.61B,No
158,SKMEGGPROD.NS,205.35,549.86K,Process Industries,Agricultural Commodities/Milling,94.0,63.0,86.0,92.0,353.09K,671.42K,232.5,77.0,10.81B,No
159,JINDALPHOT.NS,1422.4,6.82K,Finance,Financial Conglomerates,94.0,57.0,84.0,94.0,48.56K,73.21K,1616.6,536.0,14.65B,No
160,BAJAJCON.NS,322.85,1489.62K,Consumer Non-Durables,Household/Personal Care,94.0,97.0,93.0,92.0,1503.69K,7222.28K,327.45,151.0,42.17B,No
162,LTF.NS,289.15,3985.65K,Finance,Finance/Rental/Leasing,93.0,57.0,88.0,92.0,7747.13K,9373.83K,329.45,131.05,723.74B,No
163,ACUTAAS.NS,1934.1,1236.59K,Health Technology,Pharmaceuticals: Major,93.0,95.0,90.0,95.0,319.50K,361.03K,1968.0,1059.0,158.35B,No
165,ORICONENT.NS,66.75,70.28K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,92.0,94.0,93.0,240.56K,158.82K,67.89,35.66,10.55B,No
167,GRMOVER.NS,161.75,2137.20K,Process Industries,Agricultural Commodities/Milling,93.0,73.0,92.0,90.0,2518.24K,1407.87K,185.45,65.82,29.80B,No
169,JAYNECOIND.NS,74.78,4516.27K,Non-Energy Minerals,Steel,93.0,9.0,72.0,96.0,7435.96K,9240.64K,94.3,28.0,72.61B,No
171,LUMAXIND.NS,4806.0,13.42K,Producer Manufacturing,Auto Parts: Oem,93.0,47.0,74.0,89.0,24.53K,16.15K,5878.0,1960.0,44.96B,No
172,SOUTHWEST.NS,200.26,137.71K,Energy Minerals,Coal,93.0,82.0,96.0,93.0,279.04K,80.10K,242.0,99.06,6.03B,No
175,ABCAPITAL.NS,344.3,6294.91K,Finance,Multi-Line Insurance,93.0,73.0,89.0,91.0,4963.29K,5124.71K,369.3,149.01,901.20B,No
177,IMFA.NS,1231.4,167.15K,Non-Energy Minerals,Other Metals/Minerals,93.0,14.0,86.0,95.0,340.69K,228.32K,1510.6,549.8,66.46B,No
178,STALLION.NS,194.73,1130.87K,Distribution Services,Wholesale Distributors,93.0,7.0,6.0,95.0,478.38K,341.91K,423.8,60.0,15.45B,No
180,CUB.NS,291.7,2532.54K,Finance,Regional Banks,93.0,71.0,94.0,92.0,3497.27K,1831.80K,302.2,142.91,216.47B,No
181,DCBBANK.NS,201.39,2949.21K,Finance,Regional Banks,93.0,95.0,94.0,93.0,3005.61K,5143.77K,203.7,101.41,64.91B,No
182,HINDALCO.NS,1024.05,14614.90K,Non-Energy Minerals,Other Metals/Minerals,93.0,94.0,93.0,93.0,5970.05K,6761.99K,1029.8,546.45,2289.65B,No
184,SEAMECLTD.NS,1291.7,225.79K,Industrial Services,Oilfield Services/Equipment,93.0,96.0,96.0,94.0,65.96K,61.69K,1319.0,752.55,32.96B,No
185,SOUTHBANK.NS,44.26,16444.62K,Finance,Major Banks,93.0,95.0,90.0,93.0,33211.98K,40150.15K,46.84,22.3,115.89B,No
188,GVT&D.NS,3157.9,2761.69K,Producer Manufacturing,Electrical Products,93.0,79.0,83.0,90.0,965.51K,770.41K,3323.8,1254.0,808.57B,No
189,TMCV.NS,470.2,11678.80K,Consumer Durables,Motor Vehicles,93.0,94.0,,,15223.14K,12046.39K,475.5,306.3,1731.43B,No
197,APOLLO.NS,253.2,1593.18K,Electronic Technology,Electronic Production Equipment,92.0,69.0,57.0,92.0,3130.09K,2525.88K,354.7,103.77,93.56B,No
198,PRECWIRE.NS,250.88,1060.61K,Producer Manufacturing,Electrical Products,92.0,87.0,89.0,92.0,1160.73K,563.03K,277.15,118.0,45.88B,No
199,SILGO.NS,71.09,268.03K,Consumer Durables,Other Consumer Specialties,92.0,47.0,87.0,89.0,191.79K,307.43K,82.28,27.46,1.86B,No
