Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
6,ARIHANT.NS,900.0,907.8,2.20K,Finance,Real Estate Development,98.0,2.0,66.0,,71.0893,71.0893,8.18K,4.76K,1225.0,39.65,9.78B,No,1033.22,955.92,,960.64,,100
19,SANGINITA.NS,58.76,55.97,75.45K,Process Industries,Chemicals: Specialty,98.0,13.0,97.0,98.0,3.0871,1.505,259.44K,698.81K,68.02,9.23,1.52B,No,56.3,54.6,26.88,56.09,34.04,499
20,CUPID.NS,275.05,280.46,17008.39K,Consumer Non-Durables,Household/Personal Care,98.0,87.0,97.0,98.0,15.0807,15.0807,33811.76K,22901.25K,299.0,32.87,369.85B,No,278.22,237.18,133.18,246.79,157.21,500
22,BATLIBOI.NS,85.1,86.32,25.75K,Producer Manufacturing,Industrial Machinery,98.0,64.0,62.0,,3.7493,3.7493,78.40K,24.26K,106.5,15.7,4.02B,No,88.22,85.74,,85.5,,100
37,INDSWFTLAB.NS,368.15,364.87,1382.04K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,96.0,21.0693,20.5164,1447.41K,1771.88K,389.5,87.15,32.01B,No,311.31,258.33,159.64,273.71,188.86,499
43,BLISSGVS.NS,630.4,616.75,414.82K,Health Technology,Pharmaceuticals: Major,97.0,94.0,91.0,97.0,29.6143,27.9679,712.72K,506.39K,635.0,118.0,67.00B,No,542.86,512.13,308.23,523.84,371.84,500
44,MODISONLTD.NS,499.45,454.05,766.49K,Industrial Services,Engineering & Construction,97.0,98.0,94.0,98.0,24.7321,20.4571,123.32K,206.62K,499.45,114.0,16.21B,No,366.15,321.83,207.59,335.66,236.47,499
46,SETL.NS,387.05,369.5,1359.40K,Health Technology,Medical Specialties,97.0,96.0,98.0,97.0,15.2214,13.1857,1290.19K,1459.34K,387.95,104.56,77.21B,No,313.29,287.54,176.4,302.98,193.56,408
50,AHLWEST.NS,534.65,549.1,1.22K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,46.0,27.0,98.0,26.8929,25.6607,0.71K,0.65K,751.4,137.0,6.23B,No,539.52,559.16,335.54,557.32,413.62,500
52,VTMLTD.NS,59.43,57.04,100.56K,Process Industries,Textiles,97.0,,,,4.4279,2.7221,34.05K,53.56K,61.9,22.95,5.98B,No,,,,,,16
55,WELCORP.NS,2553.6,2391.0,3607.14K,Producer Manufacturing,Industrial Machinery,97.0,97.0,96.0,98.0,111.3571,100.9,1515.38K,4370.29K,2575.0,710.0,673.39B,No,2081.67,1784.78,1178.6,1883.33,1358.67,500
57,HFCL.NS,236.64,249.09,12770.50K,Electronic Technology,Telecommunications Equipment,97.0,89.0,81.0,98.0,9.8964,9.7107,27019.96K,18211.75K,256.7,59.82,362.12B,No,227.32,216.56,126.24,218.29,151.49,500
62,UFBL.NS,693.0,727.6,61.71K,Consumer Services,Restaurants,97.0,46.0,90.0,97.0,44.7429,43.2464,178.59K,68.85K,850.0,172.34,27.11B,No,778.02,729.14,397.84,738.25,488.1,498
63,SWANDEF.NS,2413.8,2448.0,11.35K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,42.0,76.0,82.0,104.8071,104.8071,19.97K,19.75K,2750.0,430.8,127.16B,No,2451.3,2365.98,1888.32,2403.5,2084.08,498
65,ATHERENERG.NS,1725.6,1717.7,9560.91K,Consumer Durables,Motor Vehicles,96.0,95.0,96.0,96.0,59.8571,56.8571,4882.35K,5224.86K,1744.0,481.1,683.54B,No,1512.36,1323.75,917.44,1390.39,1033.83,334
67,MENONBE.NS,301.4,287.01,175.91K,Producer Manufacturing,Metal Fabrication,96.0,96.0,97.0,97.0,16.9757,14.3907,201.35K,99.34K,301.4,101.5,16.89B,No,257.83,216.91,147.64,228.2,164.21,499
69,BAFNAPH.NS,312.6,304.25,28.09K,Health Technology,Pharmaceuticals: Major,96.0,86.0,98.0,97.0,9.9036,6.2357,28.14K,14.31K,318.5,94.77,7.39B,No,270.06,243.21,162.65,253.69,174.12,498
74,BHAGYANGR.NS,380.0,384.7,80.98K,Producer Manufacturing,Electrical Products,96.0,51.0,75.0,96.0,17.5357,17.5286,128.56K,146.44K,432.3,88.1,12.73B,No,383.99,387.37,247.35,386.99,285.33,500
