Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
10,EASTSILK.NS,55.35,0.43K,Process Industries,Textiles,98.0,23.0,19.0,11.0,2.94K,0.78K,99.25,1.8,276.75M,No
20,STLTECH.NS,510.65,482.89K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,7432.05K,2909.96K,510.65,69.76,249.28B,No
22,SWANDEF.NS,1962.1,15.80K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,70.0,65.0,96.0,25.23K,9.41K,2489.0,170.59,103.37B,No
25,AHLWEST.NS,604.25,7.36K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,,,3.33K,4.77K,751.4,137.0,7.04B,No
30,MTARTECH.NS,7889.5,964.83K,Electronic Technology,Aerospace & Defense,98.0,97.0,97.0,98.0,1087.69K,3019.47K,8449.5,1390.5,242.68B,No
39,CUPID.NS,128.9,8566.12K,Consumer Non-Durables,Household/Personal Care,97.0,86.0,95.0,97.0,20156.28K,15327.94K,133.92,17.68,173.33B,No
58,BHAGYANGR.NS,279.25,100.44K,Producer Manufacturing,Electrical Products,97.0,82.0,96.0,96.0,352.15K,179.64K,351.9,70.21,8.93B,No
60,DEEDEV.NS,565.15,226.44K,Producer Manufacturing,Industrial Machinery,97.0,95.0,98.0,97.0,1626.05K,411.66K,573.3,183.0,39.14B,No
61,HFCL.NS,173.92,79859.63K,Electronic Technology,Telecommunications Equipment,97.0,98.0,98.0,97.0,52025.60K,58752.87K,176.44,59.82,266.14B,No
62,BLISSGVS.NS,396.85,9254.19K,Health Technology,Pharmaceuticals: Major,97.0,97.0,96.0,97.0,2255.27K,4734.20K,399.6,118.0,41.98B,No
64,KSHINTL.NS,825.35,3063.00K,Producer Manufacturing,Electrical Products,97.0,91.0,98.0,,449.93K,601.00K,835.0,330.0,55.92B,No
65,OMAXAUTO.NS,251.12,125.67K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,98.0,97.0,212.07K,106.99K,251.12,82.91,5.38B,No
68,SIGMAADV.NS,404.6,679.41K,Technology Services,Information Technology Services,96.0,98.0,98.0,,301.06K,310.28K,404.6,140.1,71.31B,No
69,VENUSREM.NS,1219.1,44.90K,Health Technology,Pharmaceuticals: Major,96.0,95.0,95.0,97.0,62.84K,74.24K,1219.1,390.55,16.31B,No
76,VIDYAWIRES.NS,111.77,15727.86K,Non-Energy Minerals,Other Metals/Minerals,96.0,94.0,98.0,,6301.52K,8037.84K,111.77,42.51,23.77B,No
79,ATLANTAELE.NS,1878.3,37.46K,Producer Manufacturing,Electrical Products,96.0,64.0,97.0,97.0,248.08K,154.25K,1901.8,707.6,144.43B,No
80,BAJAJCON.NS,560.75,407.96K,Consumer Non-Durables,Household/Personal Care,96.0,93.0,94.0,97.0,1421.38K,927.71K,581.0,168.25,73.24B,No
83,OMNI.NS,434.95,375.42K,Producer Manufacturing,Metal Fabrication,96.0,62.0,,,1184.27K,517.96K,479.4,176.25,53.79B,No
85,UFBL.NS,483.0,194.58K,Consumer Services,Restaurants,96.0,98.0,97.0,97.0,376.56K,1576.82K,511.0,172.34,18.88B,No
86,AEROFLEX.NS,407.4,1837.31K,Producer Manufacturing,Industrial Machinery,96.0,96.0,96.0,97.0,3228.58K,2436.95K,458.7,158.0,53.91B,No
87,SALSTEEL.NS,56.83,112.11K,Non-Energy Minerals,Steel,96.0,43.0,81.0,90.0,169.74K,129.97K,63.49,14.37,8.23B,No
90,TDPOWERSYS.NS,1331.5,1508.93K,Producer Manufacturing,Electrical Products,96.0,91.0,94.0,95.0,1374.13K,2338.45K,1379.6,453.1,208.02B,No
91,SAKAR.NS,788.25,175.30K,Health Technology,Pharmaceuticals: Major,96.0,93.0,96.0,97.0,171.75K,424.71K,837.75,306.1,17.30B,No
92,GVPIL.NS,826.15,752.06K,Industrial Services,Engineering & Construction,96.0,97.0,97.0,97.0,196.71K,398.73K,837.45,270.9,55.54B,No
