Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9,BGRENERGY.NS,413.6,70.98K,Industrial Services,Engineering & Construction,99.0,72.0,99.0,99.0,387.13K,154.11K,490.8,34.9,29.90B,No
27,CUPID.NS,329.51,3684.06K,Consumer Non-Durables,Household/Personal Care,99.0,98.0,98.0,99.0,3735.17K,5688.83K,336.99,55.75,88.46B,No
34,INDOTHAI.NS,435.55,261.77K,Finance,Investment Banks/Brokers,98.0,91.0,99.0,98.0,818.75K,255.91K,466.35,101.22,53.02B,No
43,MAHASTEEL.NS,730.6,0.49K,Non-Energy Minerals,Steel,98.0,96.0,98.0,98.0,52.78K,31.41K,792.0,179.53,12.02B,No
49,SOMATEX.NS,136.08,6.74K,Process Industries,Textiles,98.0,93.0,96.0,98.0,36.70K,57.53K,161.25,34.53,4.51B,No
57,NORBTEAEXP.NS,66.28,1.34K,Consumer Non-Durables,Food: Specialty/Candy,98.0,91.0,97.0,97.0,3.13K,3.40K,66.48,14.9,1.03B,No
58,SALSTEEL.NS,42.53,55.87K,Non-Energy Minerals,Steel,98.0,95.0,99.0,98.0,277.85K,130.55K,42.53,14.37,4.47B,No
61,IZMO.NS,1002.9,57.24K,Technology Services,Packaged Software,98.0,91.0,93.0,99.0,282.93K,71.65K,1374.7,229.7,15.03B,No
65,IFBAGRO.NS,1444.6,56.04K,Consumer Non-Durables,Beverages: Alcoholic,97.0,92.0,97.0,97.0,68.45K,123.20K,1640.0,440.0,13.58B,No
71,CURAA.NS,140.14,5.15K,Technology Services,Information Technology Services,97.0,9.0,0.0,40.0,0.97K,2.43K,337.0,24.43,1.54B,No
72,MEGASOFT.NS,187.85,106.92K,Technology Services,Information Technology Services,97.0,58.0,91.0,97.0,310.34K,190.54K,231.0,49.06,13.86B,No
76,ATHERENERG.NS,697.0,4783.27K,Consumer Durables,Motor Vehicles,97.0,45.0,97.0,98.0,4725.50K,7593.19K,790.0,288.15,265.30B,No
77,TERASOFT.NS,504.2,27.86K,Technology Services,Information Technology Services,97.0,71.0,97.0,97.0,23.30K,25.69K,598.0,159.55,6.31B,No
81,BAFNAPH.NS,167.09,0.61K,Health Technology,Pharmaceuticals: Major,97.0,96.0,97.0,98.0,16.60K,6.87K,202.06,69.0,3.95B,No
90,SEJALLTD.NS,928.95,10.57K,Process Industries,Industrial Specialties,97.0,59.0,97.0,97.0,15.32K,10.84K,1036.7,313.5,9.39B,No
92,UNITEDPOLY.NS,39.21,42.87K,Process Industries,Textiles,97.0,16.0,81.0,97.0,196.22K,456.25K,51.16,11.9,9.00B,No
93,APOLLO.NS,283.3,2687.27K,Electronic Technology,Electronic Production Equipment,97.0,47.0,81.0,89.0,13605.34K,4255.28K,354.7,90.25,95.10B,No
95,ASHAPURMIN.NS,742.55,3275.55K,Non-Energy Minerals,Other Metals/Minerals,97.0,92.0,96.0,96.0,793.68K,1005.51K,754.9,242.92,70.93B,No
101,LUMAXTECH.NS,1393.0,119.87K,Producer Manufacturing,Auto Parts: Oem,96.0,93.0,87.0,90.0,272.71K,551.64K,1480.9,449.0,94.95B,No
103,STALLION.NS,207.25,840.33K,Distribution Services,Wholesale Distributors,96.0,0.0,92.0,98.0,2847.16K,652.56K,423.8,60.0,16.44B,No
104,VENUSREM.NS,689.1,491.48K,Health Technology,Pharmaceuticals: Major,96.0,99.0,96.0,93.0,59.70K,237.87K,707.05,270.25,9.21B,No
106,ZOTA.NS,1669.7,133.58K,Health Technology,Pharmaceuticals: Major,96.0,90.0,94.0,95.0,77.41K,56.31K,1712.7,540.0,50.65B,No
113,AXISCADES.NS,1512.9,23.95K,Commercial Services,Miscellaneous Commercial Services,96.0,80.0,83.0,89.0,103.65K,79.09K,1779.2,420.9,64.32B,No
114,SKMEGGPROD.NS,421.7,63.36K,Process Industries,Agricultural Commodities/Milling,96.0,95.0,88.0,97.0,76.51K,110.01K,465.0,154.0,11.25B,No
116,JINDALPHOT.NS,1405.1,16.80K,Finance,Financial Conglomerates,96.0,76.0,97.0,96.0,22.91K,12.07K,1584.8,536.0,14.47B,No
117,KAVDEFENCE.NS,99.76,12.51K,Electronic Technology,Telecommunications Equipment,96.0,7.0,96.0,,252.47K,105.40K,162.87,42.93,3.43B,No
122,IMFA.NS,1319.3,225.76K,Non-Energy Minerals,Other Metals/Minerals,96.0,94.0,96.0,97.0,239.51K,547.25K,1393.8,549.8,71.21B,No
123,GRMOVER.NS,487.05,951.43K,Process Industries,Agricultural Commodities/Milling,96.0,94.0,92.0,94.0,766.40K,1203.58K,503.0,175.9,29.88B,No
124,LUMAXIND.NS,5054.4,13.10K,Producer Manufacturing,Auto Parts: Oem,96.0,75.0,88.0,95.0,31.49K,27.92K,5358.0,1960.0,47.25B,No
129,NACLIND.NS,184.57,62.88K,Process Industries,Chemicals: Agricultural,95.0,28.0,2.0,30.0,212.13K,170.52K,339.45,49.0,37.40B,No
131,GARUDA.NS,217.68,1836.99K,Industrial Services,Engineering & Construction,95.0,74.0,74.0,95.0,2607.29K,3675.46K,249.3,77.05,20.25B,No
132,CARTRADE.NS,3097.0,178.28K,Technology Services,Internet Software/Services,95.0,92.0,92.0,96.0,528.59K,458.59K,3290.5,1185.55,148.02B,No
138,MTARTECH.NS,2696.9,497.77K,Electronic Technology,Aerospace & Defense,95.0,93.0,98.0,96.0,555.66K,692.40K,2706.6,1155.6,82.96B,No
139,BHARATSE.NS,180.95,72.86K,Producer Manufacturing,Auto Parts: Oem,95.0,7.0,92.0,95.0,304.62K,165.88K,239.45,69.84,11.37B,No
141,PROZONER.NS,57.61,104.75K,Finance,Real Estate Development,95.0,22.0,94.0,94.0,2456.15K,227.88K,72.77,22.25,8.79B,No
142,PANACHE.NS,403.0,2.79K,Electronic Technology,Computer Peripherals,95.0,46.0,96.0,96.0,50.74K,20.91K,472.15,171.85,6.14B,No
144,CHENNPETRO.NS,1076.35,3121.71K,Energy Minerals,Oil Refining/Marketing,95.0,98.0,96.0,95.0,3286.85K,3557.62K,1103.0,433.1,160.33B,No
146,BLUECOAST.NS,46.17,12.65K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,28.0,2.0,86.0,13.41K,7.23K,86.31,9.52,793.78M,No
147,AHCL.NS,156.32,184.04K,Health Technology,Pharmaceuticals: Major,95.0,97.0,,,661.24K,261.64K,165.4,90.78,8.31B,No
