Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
5,ARIHANT.NS,936.35,862.25,2.24K,Finance,Real Estate Development,98.0,19.0,67.0,,58.95,55.8857,6.42K,2.81K,1225.0,39.65,10.17B,No,934.99,975.36,,988.37,,111
20,SANGINITA.NS,71.06,68.31,31.07K,Process Industries,Chemicals: Specialty,98.0,90.0,97.0,98.0,2.0586,0.7607,292.00K,101.86K,71.06,9.26,1.84B,No,59.23,58.79,29.8,60.19,37.69,498
21,STLTECH.NS,818.8,827.45,1735.06K,Technology Services,Information Technology Services,98.0,94.0,83.0,98.0,46.2214,39.7714,2079.20K,2174.52K,912.0,84.6,420.91B,No,771.71,659.03,374.14,674.43,474.77,501
24,SIGMAADV.NS,866.1,817.05,255.00K,Technology Services,Information Technology Services,98.0,94.0,96.0,98.0,43.3643,40.5822,336.42K,232.16K,888.3,140.1,152.64B,No,768.46,677.37,369.84,699.16,448.11,499
30,TBZ.NS,603.55,574.85,1436.92K,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,41.9536,32.6107,2957.04K,1981.30K,603.55,110.5,40.28B,No,445.24,336.36,202.35,350.96,220.54,501
32,BATLIBOI.NS,81.09,82.1,54.99K,Producer Manufacturing,Industrial Machinery,98.0,30.0,48.0,,3.845,3.795,84.53K,43.77K,106.5,15.7,3.83B,No,86.59,86.42,,86.07,,112
38,BODALCHEM.NS,191.23,173.46,1686.11K,Process Industries,Industrial Specialties,98.0,99.0,98.0,98.0,14.3636,11.8621,1734.96K,4032.26K,191.23,42.81,24.08B,No,140.61,96.95,67.8,103.76,76.37,499
40,CUPID.NS,265.0,279.15,27287.57K,Consumer Non-Durables,Household/Personal Care,97.0,23.0,93.0,98.0,9.9357,9.9321,31674.84K,10470.31K,299.0,41.3,356.34B,No,279.59,258.47,146.96,260.99,170.01,501
43,BLISSGVS.NS,681.85,680.5,168.69K,Health Technology,Pharmaceuticals: Major,97.0,92.0,90.0,97.0,38.1393,38.1393,484.64K,306.46K,728.0,118.0,72.50B,No,639.28,551.11,336.86,565.15,405.25,499
50,KABRAEXTRU.NS,681.6,632.75,233.88K,Producer Manufacturing,Industrial Machinery,97.0,95.0,98.0,97.0,43.3929,41.8786,347.76K,447.54K,741.9,180.0,23.84B,No,629.98,506.18,301.4,522.21,331.72,500
58,INDSWFTLAB.NS,373.25,363.9,399.76K,Health Technology,Pharmaceuticals: Major,97.0,78.0,98.0,96.0,21.8579,21.4864,1421.08K,847.98K,404.0,87.15,32.46B,No,365.39,297.97,176.33,302.29,204.47,499
65,WELCORP.NS,2660.1,2460.3,4629.36K,Producer Manufacturing,Industrial Machinery,97.0,95.0,97.0,97.0,140.1357,136.0285,1853.64K,2002.13K,2784.8,710.0,701.48B,No,2521.78,2065.92,1290.3,2115.51,1484.92,501
67,BHAGYANGR.NS,446.7,425.25,329.48K,Producer Manufacturing,Electrical Products,97.0,83.0,78.0,97.0,19.5286,17.8214,143.77K,271.03K,467.9,90.0,14.96B,No,397.29,390.41,262.99,397.5,303.43,500
68,MOREPENLAB.NS,120.9,120.56,16816.33K,Health Technology,Pharmaceuticals: Major,97.0,95.0,98.0,97.0,8.0121,7.9536,21774.44K,20103.62K,123.45,33.05,66.25B,No,110.24,85.71,53.46,88.68,59.17,501
70,AHLWEST.NS,544.25,530.65,0.51K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,61.0,40.0,98.0,27.8321,24.6964,0.70K,0.69K,751.4,137.0,6.34B,No,528.27,544.43,356.37,544.4,438.86,499
77,MODISONLTD.NS,457.6,455.05,46.21K,Industrial Services,Engineering & Construction,96.0,91.0,93.0,98.0,33.5964,30.9464,148.15K,231.83K,546.0,114.0,14.85B,No,457.34,361.75,226.33,368.87,257.9,498
79,SHILPAMED.NS,1021.1,928.05,1766.38K,Health Technology,Pharmaceuticals: Major,96.0,93.0,97.0,97.0,51.7429,50.0393,1800.67K,896.55K,1033.1,259.5,199.71B,No,923.49,783.73,493.82,808.46,570.95,500
83,BIRLACABLE.NS,409.5,382.55,573.90K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,97.0,24.6286,19.3257,197.58K,663.05K,418.8,104.0,12.28B,No,332.21,267.48,182.11,287.65,205.75,498
84,UFBL.NS,692.45,708.0,24.81K,Consumer Services,Restaurants,96.0,11.0,70.0,97.0,40.5286,39.8786,128.68K,35.58K,850.0,172.34,27.09B,No,734.82,733.54,426.3,731.89,517.95,497
85,XTRANET.NS,312.16,302.42,2792.26K,Technology Services,Information Technology Services,96.0,98.0,,,25.7507,25.4043,2373.24K,5372.12K,330.0,122.5,16.32B,No,234.96,,,,,37
86,SETL.NS,402.35,401.45,987.12K,Health Technology,Medical Specialties,96.0,94.0,98.0,98.0,20.525,15.525,1394.83K,1301.61K,468.15,104.56,80.27B,No,393.56,329.16,193.07,334.97,214.69,421
89,NOVARTIND.NS,2046.8,2082.2,76.79K,Health Technology,Pharmaceuticals: Major,96.0,95.0,92.0,,170.0643,160.4571,101.59K,510.27K,2588.8,672.25,50.54B,No,1831.26,1691.38,,1693.05,,112
91,BAFNAPH.NS,317.2,309.0,6.71K,Health Technology,Pharmaceuticals: Major,96.0,94.0,97.0,97.0,8.3214,5.3286,19.90K,7.56K,318.5,94.77,7.50B,No,291.37,264.79,170.17,271.77,186.3,497
93,MENONBE.NS,316.85,297.15,88.39K,Producer Manufacturing,Metal Fabrication,96.0,92.0,97.0,95.0,19.6893,18.1714,96.95K,83.72K,324.0,101.5,17.76B,No,292.84,247.71,158.16,258.61,177.44,498
94,SAKAR.NS,1179.8,1129.55,147.46K,Health Technology,Pharmaceuticals: Major,96.0,95.0,92.0,94.0,73.3929,70.7679,172.35K,197.56K,1211.0,333.5,25.90B,No,1034.8,945.72,667.88,950.63,757.84,501
95,DIACABS.NS,366.8,394.75,759.46K,Producer Manufacturing,Electrical Products,96.0,54.0,96.0,96.0,18.6,16.7643,4598.19K,1030.11K,404.0,115.57,219.37B,No,349.53,325.36,198.81,334.72,224.54,500
