Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
14,CUPID.NS,474.65,4917.69K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,98.0,98.0,3772.47K,4108.76K,475.0,55.75,127.43B,No
18,TAKE.NS,38.96,2227.41K,Technology Services,Information Technology Services,98.0,96.0,98.0,98.0,1683.16K,2261.60K,39.99,6.51,5.70B,No
29,MAHASTEEL.NS,929.0,11.60K,Non-Energy Minerals,Steel,98.0,97.0,98.0,97.0,45.28K,11.64K,950.0,179.53,15.29B,No
38,WAAREEINDO.NS,494.85,121.00K,Electronic Technology,Electronic Equipment/Instruments,97.0,5.0,,,159.84K,80.71K,725.0,165.07,20.59B,No
43,BGRENERGY.NS,314.0,81.60K,Industrial Services,Engineering & Construction,97.0,1.0,94.0,98.0,217.36K,128.00K,490.8,69.05,22.70B,No
50,SOMATEX.NS,123.7,10.27K,Process Industries,Textiles,97.0,38.0,97.0,97.0,25.13K,7.60K,161.25,34.53,4.10B,No
61,NORBTEAEXP.NS,78.59,9.16K,Consumer Non-Durables,Food: Specialty/Candy,97.0,91.0,96.0,97.0,2.72K,2.76K,78.59,19.45,1.22B,No
65,MEGASOFT.NS,202.29,78.23K,Technology Services,Information Technology Services,96.0,90.0,91.0,96.0,231.66K,66.43K,231.0,49.06,14.92B,No
67,VENUSREM.NS,804.0,34.99K,Health Technology,Pharmaceuticals: Major,96.0,94.0,97.0,95.0,97.16K,40.90K,839.9,270.25,10.75B,No
83,IFBAGRO.NS,1320.0,27.68K,Consumer Non-Durables,Beverages: Alcoholic,96.0,14.0,96.0,94.0,78.81K,20.86K,1640.0,440.0,12.41B,No
91,INDOTHAI.NS,343.0,297.08K,Finance,Investment Banks/Brokers,96.0,1.0,96.0,95.0,572.83K,198.25K,466.35,108.8,41.76B,No
95,ASHAPURMIN.NS,877.8,1398.44K,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,94.0,96.0,801.97K,1110.18K,901.5,301.6,83.85B,No
96,ATHERENERG.NS,721.3,3430.58K,Consumer Durables,Motor Vehicles,95.0,80.0,92.0,96.0,4068.35K,2278.92K,790.0,288.15,275.11B,No
98,STALLION.NS,209.32,346.84K,Distribution Services,Wholesale Distributors,95.0,85.0,74.0,97.0,2051.28K,347.58K,423.8,60.0,16.60B,No
100,LUMAXTECH.NS,1559.8,69.26K,Producer Manufacturing,Auto Parts: Oem,95.0,80.0,92.0,90.0,272.97K,238.59K,1620.0,449.0,106.32B,No
102,SALSTEEL.NS,41.78,277.29K,Non-Energy Minerals,Steel,95.0,37.0,94.0,97.0,137.96K,163.90K,44.23,14.37,4.39B,No
109,INFOBEAN.NS,761.0,150.62K,Technology Services,Packaged Software,95.0,97.0,95.0,96.0,121.74K,324.12K,853.4,270.55,18.45B,No
111,KMEW.NS,1799.0,377.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,96.0,95.0,96.0,242.21K,383.21K,1959.3,632.02,44.08B,No
112,SABTNL.NS,1573.0,21.02K,Consumer Services,Movies/Entertainment,95.0,93.0,96.0,96.0,59.33K,80.54K,1777.75,352.6,39.94B,No
113,PFOCUS.NS,244.98,7525.22K,Consumer Services,Movies/Entertainment,95.0,97.0,92.0,96.0,5193.82K,10870.73K,245.2,85.0,190.10B,No
114,JAYNECOIND.NS,80.76,11711.02K,Non-Energy Minerals,Steel,95.0,92.0,85.0,96.0,7687.91K,6331.04K,81.59,28.0,78.53B,No
117,CURAA.NS,111.28,0.14K,Technology Services,Information Technology Services,95.0,19.0,0.0,17.0,0.93K,0.18K,337.0,24.43,1.23B,No
124,BAFNAPH.NS,172.4,16.38K,Health Technology,Pharmaceuticals: Major,95.0,84.0,81.0,96.0,7.56K,7.19K,202.06,69.0,4.08B,No
125,LUMAXIND.NS,5562.0,6.72K,Producer Manufacturing,Auto Parts: Oem,95.0,59.0,89.0,94.0,24.92K,10.10K,5870.0,1960.0,51.99B,No
128,SKMEGGPROD.NS,429.95,68.49K,Process Industries,Agricultural Commodities/Milling,94.0,66.0,94.0,94.0,100.91K,69.39K,465.0,154.0,11.33B,No
129,GRMOVER.NS,166.5,4366.23K,Process Industries,Agricultural Commodities/Milling,94.0,84.0,94.0,89.0,2515.96K,2487.61K,185.45,58.63,30.66B,No
131,BHAGYANGR.NS,145.93,167.60K,Producer Manufacturing,Electrical Products,94.0,83.0,96.0,95.0,337.41K,80.13K,167.4,65.0,4.67B,No
134,RELIABLE.NS,148.23,65.53K,Technology Services,Data Processing Services,94.0,86.0,90.0,96.0,45.55K,27.68K,166.0,63.15,1.53B,No
136,YATRA.NS,178.35,4494.57K,Consumer Services,Other Consumer Services,94.0,74.0,91.0,96.0,3109.90K,2887.67K,202.0,65.51,27.99B,No
138,THANGAMAYL.NS,3320.0,67.25K,Consumer Durables,Other Consumer Specialties,94.0,65.0,96.0,94.0,153.15K,96.25K,3536.3,1523.1,103.19B,No
140,PRIVISCL.NS,3366.0,80.16K,Process Industries,Chemicals: Major Diversified,94.0,88.0,95.0,91.0,91.82K,48.80K,3440.5,1368.15,131.49B,No
141,FORCEMOT.NS,18350.0,25.65K,Consumer Durables,Motor Vehicles,94.0,87.0,74.0,88.0,68.26K,43.12K,21990.0,6125.0,241.78B,No
142,ARFIN.NS,68.71,813.48K,Non-Energy Minerals,Aluminum,94.0,94.0,96.0,,220.58K,246.09K,70.93,31.43,11.64B,No
149,JINDALPHOT.NS,1505.9,8.68K,Finance,Financial Conglomerates,94.0,71.0,94.0,92.0,23.79K,8.97K,1616.6,536.0,15.51B,No
150,BHARATSE.NS,179.4,70.77K,Producer Manufacturing,Auto Parts: Oem,94.0,71.0,79.0,95.0,213.84K,60.87K,239.45,69.84,11.28B,No
151,LTF.NS,302.85,4435.04K,Finance,Finance/Rental/Leasing,94.0,70.0,91.0,92.0,7445.91K,3869.84K,315.35,129.2,757.92B,No
153,POCL.NS,1402.0,324.31K,Non-Energy Minerals,Other Metals/Minerals,94.0,84.0,87.0,95.0,427.23K,162.01K,1506.0,490.0,42.83B,No
155,IZMO.NS,830.0,134.00K,Technology Services,Packaged Software,94.0,25.0,3.0,97.0,92.00K,77.86K,1374.7,229.7,12.44B,No
156,HINDCOPPER.NS,434.95,47318.02K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,95.0,94.0,14209.29K,22294.44K,439.5,183.82,420.61B,No
157,IMFA.NS,1421.0,161.45K,Non-Energy Minerals,Other Metals/Minerals,94.0,91.0,91.0,95.0,270.78K,233.54K,1480.0,549.8,76.70B,No
161,EPACKPEB.NS,302.1,693.80K,Industrial Services,Engineering & Construction,93.0,57.0,,,7469.97K,928.83K,344.0,179.32,30.35B,No
