Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6,ARIHANT.NS,798.4,2.89K,Finance,Real Estate Development,98.0,26.0,,,45.5786,45.3072,6.88K,10.83K,1100.0,39.65,8.67B,No,853.68,,851.39,
16,EASTSILK.NS,50.6,0.30K,Process Industries,Textiles,98.0,18.0,3.0,3.0,2.8514,2.7207,1.32K,0.50K,99.25,1.8,253.00M,No,54.07,65.1,53.26,64.31
20,BATLIBOI.NS,82.56,33.01K,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,3.8579,3.8579,34.57K,34.58K,97.45,15.7,3.90B,No,80.74,,80.21,
26,CUPID.NS,210.01,104255.58K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,95.0,10.7264,10.4257,22714.15K,40595.81K,226.0,21.65,282.39B,No,151.61,94.74,156.87,111.59
29,STLTECH.NS,554.35,3994.51K,Technology Services,Information Technology Services,98.0,9.0,98.0,98.0,34.05,29.9071,4609.08K,2199.76K,679.9,84.6,284.88B,No,520.14,236.2,537.48,288.25
31,SANGINITA.NS,49.61,209.23K,Process Industries,Chemicals: Specialty,98.0,97.0,97.0,98.0,0.8,0.005,189.41K,128.15K,49.61,9.09,1.28B,No,32.9,17.88,34.56,21.41
34,AHLWEST.NS,585.0,0.56K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,51.0,98.0,98.0,29.8429,22.7357,2.44K,0.68K,751.4,137.0,6.82B,No,568.41,258.5,581.09,305.46
38,SIGMAADV.NS,558.05,231.63K,Technology Services,Information Technology Services,97.0,94.0,98.0,97.0,32.3071,26.6857,472.38K,450.13K,638.1,95.53,98.35B,No,437.33,245.05,457.65,276.58
47,SWANDEF.NS,2161.5,16.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,72.0,66.0,90.0,93.6286,90.7,18.97K,15.81K,2489.0,277.79,113.87B,No,2026.82,1564.6,2046.01,1872.04
54,BHAGYANGR.NS,373.95,59.14K,Producer Manufacturing,Electrical Products,97.0,90.0,97.0,96.0,21.2357,19.4964,290.33K,156.29K,432.3,78.32,11.96B,No,332.23,195.23,333.94,223.64
