Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
10,EASTSILK.NS,57.9,0.71K,Process Industries,Textiles,98.0,24.0,20.0,12.0,2.92K,1.05K,99.25,1.8,289.50M,No
14,SWANDEF.NS,1914.5,,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,70.0,62.0,98.0,,,,,,No
31,STLTECH.NS,486.35,,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,,,,,,No
36,AHLWEST.NS,636.05,13.53K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,98.0,,,3.03K,3.61K,751.4,137.0,7.41B,No
45,MTARTECH.NS,7878.0,1132.07K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,1072.20K,2974.20K,8449.5,1390.5,242.32B,No
57,CUPID.NS,127.84,11885.90K,Consumer Non-Durables,Household/Personal Care,97.0,86.0,94.0,96.0,20075.63K,16997.78K,133.92,17.68,171.90B,No
74,BHAGYANGR.NS,280.3,126.79K,Producer Manufacturing,Electrical Products,96.0,82.0,96.0,95.0,350.95K,186.48K,351.9,70.21,8.97B,No
75,DEEDEV.NS,539.75,294.17K,Producer Manufacturing,Industrial Machinery,96.0,95.0,98.0,97.0,2002.97K,463.70K,573.3,183.0,37.38B,No
76,HFCL.NS,161.8,73518.28K,Electronic Technology,Telecommunications Equipment,96.0,98.0,98.0,97.0,50849.33K,61283.24K,168.24,59.82,247.60B,No
79,BLISSGVS.NS,381.05,16259.08K,Health Technology,Pharmaceuticals: Major,96.0,96.0,96.0,97.0,1980.58K,3461.07K,381.05,118.0,40.31B,No
81,KSHINTL.NS,739.8,1769.83K,Producer Manufacturing,Electrical Products,96.0,90.0,97.0,,421.15K,443.04K,799.0,330.0,50.13B,No
82,OMAXAUTO.NS,239.17,175.33K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,97.0,209.44K,93.91K,240.0,82.91,5.13B,No
85,SIGMAADV.NS,385.35,,Technology Services,Information Technology Services,96.0,98.0,97.0,,,,,,,No
87,VENUSREM.NS,1161.05,,Health Technology,Pharmaceuticals: Major,96.0,94.0,95.0,96.0,,,,,,No
92,VIDYAWIRES.NS,101.61,,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,98.0,,,,,,,No
94,ATLANTAELE.NS,1788.9,176.49K,Producer Manufacturing,Electrical Products,96.0,64.0,97.0,96.0,248.25K,180.25K,1901.8,707.6,137.56B,No
95,BAJAJCON.NS,554.8,425.54K,Consumer Non-Durables,Household/Personal Care,96.0,92.0,94.0,96.0,1421.61K,1059.76K,581.0,168.25,72.47B,No
98,OMNI.NS,424.4,280.11K,Producer Manufacturing,Metal Fabrication,95.0,62.0,,,1201.32K,551.61K,479.4,176.25,52.48B,No
99,UFBL.NS,475.4,,Consumer Services,Restaurants,95.0,97.0,97.0,97.0,,,,,,No
