Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,EASTSILK.NS,59.78,0.24K,Process Industries,Textiles,98.0,3.0,4.0,34.0,3.29K,0.69K,99.25,1.8,298.90M,No
12,SWANDEF.NS,1865.7,9.05K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,25.0,97.0,98.0,28.57K,25.75K,2489.0,147.38,98.29B,No
33,CUPID.NS,133.56,13721.05K,Consumer Non-Durables,Household/Personal Care,98.0,94.0,95.0,97.0,20093.71K,16251.59K,133.92,15.9,179.59B,No
34,STLTECH.NS,375.95,5335.48K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,9655.40K,6836.65K,375.95,59.26,183.51B,No
38,AHLWEST.NS,461.5,27.94K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,99.0,,,1.73K,1.74K,461.5,137.0,5.38B,No
40,MTARTECH.NS,6470.0,602.82K,Electronic Technology,Aerospace & Defense,97.0,96.0,97.0,97.0,605.08K,1045.00K,6787.0,1368.0,199.01B,No
53,BHAGYANGR.NS,311.45,281.24K,Producer Manufacturing,Electrical Products,97.0,98.0,96.0,97.0,321.14K,582.98K,318.0,65.81,9.96B,No
61,AEROFLEX.NS,439.35,18111.27K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,97.0,3226.06K,5423.30K,458.7,152.1,58.14B,No
70,SALSTEEL.NS,56.35,81.25K,Non-Energy Minerals,Steel,96.0,91.0,93.0,93.0,154.15K,150.37K,60.0,14.37,8.16B,No
73,UNIVPHOTO.NS,475.0,0.03K,Consumer Durables,Electronics/Appliances,96.0,84.0,98.0,95.0,36.61K,4.38K,515.8,180.6,5.20B,No
77,OMNI.NS,437.95,229.43K,Producer Manufacturing,Metal Fabrication,96.0,88.0,,,1385.27K,835.52K,450.4,176.25,54.16B,No
78,BAJAJCON.NS,546.25,2089.88K,Consumer Non-Durables,Household/Personal Care,96.0,93.0,94.0,96.0,1339.73K,1398.32K,548.8,161.4,71.35B,No
80,PRECWIRE.NS,421.15,518.45K,Producer Manufacturing,Electrical Products,96.0,92.0,96.0,96.0,1483.99K,795.97K,445.5,129.51,76.99B,No
81,OMAXAUTO.NS,235.35,254.42K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,97.0,188.37K,960.85K,235.35,80.59,5.05B,No
87,TAKE.NS,33.06,63.48K,Technology Services,Information Technology Services,96.0,0.0,3.0,92.0,741.87K,97.51K,50.14,7.3,4.83B,No
92,ATLANTAELE.NS,1646.1,71.14K,Producer Manufacturing,Electrical Products,96.0,91.0,98.0,95.0,226.18K,393.17K,1846.2,707.6,126.58B,No
93,VENUSREM.NS,1006.75,80.39K,Health Technology,Pharmaceuticals: Major,96.0,41.0,82.0,97.0,51.63K,66.16K,1088.8,296.0,13.47B,No
95,DEEDEV.NS,469.25,932.34K,Producer Manufacturing,Industrial Machinery,96.0,95.0,98.0,96.0,5281.17K,690.27K,480.55,183.0,32.50B,No
96,MIRCELECTR.NS,42.73,31097.85K,Electronic Technology,Telecommunications Equipment,96.0,93.0,84.0,94.0,1350.36K,1813.67K,44.75,13.1,15.78B,No
98,ARFIN.NS,96.49,1738.83K,Non-Energy Minerals,Aluminum,95.0,81.0,85.0,96.0,1164.24K,1192.19K,100.25,31.43,16.28B,No
99,CPPLUS.NS,2508.3,200.68K,Consumer Durables,Electronics/Appliances,95.0,88.0,96.0,96.0,393.48K,428.99K,2575.0,1015.0,295.47B,No
100,QPOWER.NS,1265.7,646.36K,Producer Manufacturing,Electrical Products,95.0,93.0,96.0,87.0,1303.89K,1222.56K,1441.0,335.05,98.02B,No
101,TDPOWERSYS.NS,1219.6,947.11K,Producer Manufacturing,Electrical Products,95.0,92.0,93.0,93.0,1195.70K,1379.61K,1289.2,387.05,190.54B,No
102,GVPIL.NS,646.35,196.90K,Industrial Services,Engineering & Construction,95.0,96.0,97.0,97.0,1258.10K,255.67K,677.4,270.9,43.45B,No
104,KMEW.NS,2126.9,67.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,84.0,75.0,96.0,135.37K,303.72K,2285.4,672.3,51.99B,No
105,ATHERENERG.NS,915.05,3688.77K,Consumer Durables,Motor Vehicles,95.0,68.0,88.0,89.0,3669.72K,3961.65K,982.35,295.65,350.17B,No
108,HFCL.NS,141.15,71331.34K,Electronic Technology,Telecommunications Equipment,95.0,98.0,97.0,96.0,38907.32K,110664.49K,147.67,59.82,216.00B,No
109,JAYNECOIND.NS,114.69,4590.98K,Non-Energy Minerals,Steel,95.0,94.0,94.0,92.0,6093.90K,11958.73K,117.0,34.9,111.36B,No
115,AXISCADES.NS,2173.6,101.77K,Commercial Services,Miscellaneous Commercial Services,95.0,85.0,97.0,90.0,169.25K,154.69K,2198.0,741.2,92.42B,No
117,SIGMAADV.NS,322.85,395.40K,Technology Services,Information Technology Services,95.0,98.0,97.0,,252.92K,628.25K,322.85,140.1,56.90B,No
118,IDEAFORGE.NS,814.15,2927.86K,Electronic Technology,Aerospace & Defense,95.0,98.0,97.0,95.0,1867.05K,4400.80K,849.35,366.0,35.32B,No
119,POWERINDIA.NS,34005.0,169.46K,Electronic Technology,Electronic Equipment/Instruments,95.0,87.0,96.0,96.0,139.67K,134.57K,35095.0,14240.0,1515.68B,No
121,APEX.NS,492.8,763.70K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,73.0,90.0,97.0,1578.29K,812.83K,514.5,199.01,15.40B,No
