Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
10,ARIHANT.NS,788.9,7.36K,Finance,Real Estate Development,98.0,26.0,,,53.4786,52.6071,7.04K,8.89K,1100.0,39.65,8.57B,No,869.09,,862.38,
15,EASTSILK.NS,49.58,0.57K,Process Industries,Textiles,98.0,11.0,2.0,2.0,2.8721,2.7479,3.04K,0.93K,99.25,1.8,247.90M,No,55.25,64.77,54.17,65.7
20,BATLIBOI.NS,84.06,27.98K,Producer Manufacturing,Industrial Machinery,98.0,66.0,,,4.7179,4.6821,35.22K,107.53K,97.45,15.7,3.97B,No,80.72,,80.36,
26,STLTECH.NS,562.6,2901.99K,Technology Services,Information Technology Services,98.0,20.0,98.0,98.0,33.5071,31.1357,4995.41K,1746.90K,679.9,84.6,289.12B,No,492.63,225.26,510.1,272.66
30,SWANDEF.NS,2343.8,34.12K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,82.0,76.0,93.0,93.0,90.0714,20.56K,14.44K,2489.0,239.99,123.48B,No,1977.92,1512.97,2014.02,1840.1
32,AHLWEST.NS,582.9,0.13K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,42.0,98.0,98.0,31.4536,20.7536,2.49K,0.98K,751.4,137.0,6.79B,No,536.36,245.18,558.02,290.52
36,CUPID.NS,192.06,19855.61K,Consumer Non-Durables,Household/Personal Care,97.0,97.0,97.0,96.0,6.6079,6.1614,19547.81K,25753.83K,195.01,21.29,258.26B,No,142.26,90.57,147.15,106.99
37,SIGMAADV.NS,561.05,370.61K,Technology Services,Information Technology Services,97.0,95.0,98.0,97.0,29.6286,23.6893,447.84K,350.74K,638.1,95.53,98.88B,No,408.13,235.32,431.88,264.52
41,SANGINITA.NS,44.96,67.87K,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.8271,0.1114,189.22K,213.87K,44.96,9.09,1.16B,No,29.78,16.78,31.53,20.05
51,BHAGYANGR.NS,389.8,128.06K,Producer Manufacturing,Electrical Products,97.0,89.0,98.0,97.0,20.4607,16.6321,331.65K,159.05K,432.3,78.0,12.47B,No,316.41,186.55,325.31,216.21
56,MTARTECH.NS,7400.5,188.97K,Electronic Technology,Aerospace & Defense,97.0,51.0,96.0,97.0,426.0714,396.3571,1648.00K,1130.54K,8714.0,1390.5,227.64B,No,7201.55,3947.36,7456.26,4701.55
57,UFBL.NS,672.85,129.22K,Consumer Services,Restaurants,97.0,96.0,98.0,98.0,39.0714,37.175,438.99K,245.84K,728.4,172.34,26.30B,No,481.57,285.0,517.34,323.85
62,BLISSGVS.NS,527.1,393.06K,Health Technology,Pharmaceuticals: Major,97.0,89.0,97.0,97.0,23.0786,22.9929,2307.76K,1213.97K,553.0,118.0,55.90B,No,378.01,230.88,393.13,265.33
64,VENUSREM.NS,1754.3,44.39K,Health Technology,Pharmaceuticals: Major,97.0,91.0,95.0,96.0,122.1214,118.1,93.67K,71.06K,2044.3,424.0,23.48B,No,1336.26,849.18,1411.95,1013.63
65,HFCL.NS,204.59,29236.56K,Electronic Technology,Telecommunications Equipment,97.0,68.0,98.0,97.0,9.6729,7.7564,57949.00K,28760.26K,220.09,59.82,313.08B,No,166.36,95.72,172.15,105.33
70,RAJPALAYAM.NS,836.5,1.16K,Process Industries,Textiles,96.0,32.0,,,22.3536,21.9643,2.03K,2.68K,875.0,314.45,,No,815.98,,822.89,
73,GVPIL.NS,919.7,254.63K,Industrial Services,Engineering & Construction,96.0,66.0,97.0,97.0,52.8393,49.9464,349.53K,408.50K,1084.0,270.9,61.83B,No,804.9,475.12,831.69,540.12
74,DEEDEV.NS,709.3,32.59K,Producer Manufacturing,Industrial Machinery,96.0,70.0,97.0,97.0,41.9107,35.0857,652.87K,121.73K,760.0,183.0,49.13B,No,569.16,331.49,591.24,369.86
78,ONELIFECAP.NS,37.72,37.75K,Finance,Investment Managers,96.0,95.0,97.0,96.0,1.8707,1.7986,211.25K,58.32K,37.99,11.15,1.41B,No,25.15,17.25,26.52,19.28
84,CPPLUS.NS,3480.3,358.31K,Consumer Durables,Electronics/Appliances,96.0,70.0,94.0,96.0,138.2,136.3571,398.50K,277.94K,3787.0,1015.0,410.16B,No,2951.01,1903.08,3017.21,2105.9
85,THANGAMAYL.NS,6315.5,436.87K,Consumer Durables,Other Consumer Specialties,96.0,95.0,93.0,94.0,331.5857,322.1714,200.11K,229.05K,6572.0,1750.1,196.30B,No,4646.21,3543.56,4801.38,3980.33
87,RPTECH.NS,797.2,815.23K,Distribution Services,Electronics Distributors,96.0,96.0,97.0,96.0,50.5643,48.5393,1239.51K,4496.05K,812.85,275.6,52.54B,No,575.41,406.8,601.84,446.82
88,OMNI.NS,535.4,550.80K,Producer Manufacturing,Metal Fabrication,96.0,63.0,96.0,,29.2286,28.2786,800.61K,558.46K,590.1,176.25,66.21B,No,455.17,,465.16,
89,KOVAI.NS,6041.0,8.87K,Health Services,Hospital/Nursing Management,96.0,79.0,,,162.0714,160.0357,5.35K,11.72K,6340.0,2576.65,66.10B,No,5640.43,,5664.01,
91,ACUTAAS.NS,3691.8,402.19K,Health Technology,Pharmaceuticals: Major,96.0,89.0,80.0,96.0,129.65,128.4143,497.28K,500.27K,3725.0,1086.1,302.25B,No,2997.61,2139.38,3085.47,2376.61
93,SAYAJIHOTL.NS,315.0,0.08K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,60.0,,,10.6143,8.3536,0.10K,0.15K,330.0,138.7,5.52B,No,287.13,,291.33,
95,OMAXAUTO.NS,235.03,101.60K,Producer Manufacturing,Auto Parts: Oem,96.0,23.0,97.0,96.0,10.9571,10.5864,213.15K,42.88K,263.4,84.5,5.04B,No,209.54,134.23,218.05,142.43
97,BAJAJCON.NS,611.95,513.43K,Consumer Non-Durables,Household/Personal Care,96.0,66.0,92.0,96.0,25.0714,24.6,1445.60K,618.37K,632.6,218.94,79.93B,No,547.74,367.4,561.81,417.23
99,AEROFLEX.NS,478.4,2036.27K,Producer Manufacturing,Industrial Machinery,96.0,81.0,95.0,97.0,29.4536,28.8464,3185.41K,1737.07K,521.9,158.0,63.31B,No,408.08,252.71,423.95,286.45
101,KERNEX.NS,2389.1,383.11K,Electronic Technology,Computer Communications,96.0,94.0,98.0,95.0,103.6572,99.9,332.61K,234.74K,2399.9,850.0,40.15B,No,1679.76,1283.19,1763.24,1342.41
104,SICAGEN.NS,53.42,7.96K,Distribution Services,Wholesale Distributors,95.0,16.0,,,2.2893,2.2243,15.74K,11.14K,61.5,24.35,2.11B,No,54.2,,54.17,
107,KSHINTL.NS,841.8,143.74K,Producer Manufacturing,Electrical Products,95.0,54.0,94.0,,37.7321,37.4357,543.42K,251.55K,908.9,330.0,57.04B,No,752.44,,763.97,
109,NOVARTIND.NS,1453.6,29.47K,Health Technology,Pharmaceuticals: Major,95.0,35.0,,,68.9286,68.5286,29.04K,23.32K,1589.2,672.25,35.89B,No,1284.13,,1324.44,
112,INDOTECH.NS,3213.3,26.56K,Producer Manufacturing,Electrical Products,95.0,86.0,98.0,95.0,126.9072,108.7214,78.39K,62.65K,3300.0,1100.0,34.13B,No,2665.07,1840.11,2706.74,1887.12
116,CEMPRO.NS,1431.4,1253.29K,Industrial Services,Engineering & Construction,95.0,95.0,98.0,93.0,54.4214,51.9071,1537.65K,473.95K,1431.4,503.3,245.90B,No,1028.78,793.68,1073.69,787.84
117,HITECHCORP.NS,315.95,8.54K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,79.0,97.0,94.0,10.6043,10.5836,32.77K,25.11K,323.77,112.0,5.43B,No,225.02,182.01,239.14,179.92
119,MODISONLTD.NS,308.15,81.73K,Industrial Services,Engineering & Construction,95.0,31.0,98.0,96.0,19.6964,19.2321,218.23K,129.29K,362.7,114.0,10.00B,No,247.92,171.62,257.17,179.74
124,KIRLOSENG.NS,2321.4,558.60K,Producer Manufacturing,Electrical Products,95.0,91.0,91.0,93.0,134.1714,114.4,771.78K,2597.16K,2720.0,829.6,337.48B,No,1894.73,1366.25,1936.73,1533.26
128,NINSYS.NS,865.8,7.46K,Technology Services,Packaged Software,95.0,88.0,97.0,96.0,40.4,40.0893,8.54K,8.18K,872.5,281.05,16.08B,No,652.74,456.12,680.03,472.83
129,SETL.NS,296.55,2530.59K,Health Technology,Medical Specialties,95.0,98.0,98.0,95.0,15.7793,13.1657,770.59K,3237.40K,296.55,104.56,6.20B,No,161.54,151.89,169.22,143.72
132,SHADOWFAX.NS,230.48,1232.32K,Technology Services,Packaged Software,95.0,89.0,95.0,,10.4193,9.8764,2905.70K,1740.27K,239.64,98.55,134.85B,No,195.76,,201.08,
133,PAISALO.NS,71.92,60334.26K,Finance,Finance/Rental/Leasing,95.0,95.0,96.0,95.0,2.4186,2.3307,14479.83K,16118.63K,74.9,29.86,65.41B,No,53.61,40.71,55.53,42.52
137,ATHERENERG.NS,1143.0,2404.07K,Consumer Durables,Motor Vehicles,94.0,87.0,79.0,92.0,42.9036,42.9036,5223.31K,4894.10K,1176.2,318.6,437.91B,No,972.25,760.12,981.09,808.44
138,SALSTEEL.NS,59.07,234.48K,Non-Energy Minerals,Steel,94.0,22.0,86.0,87.0,3.3771,3.3771,183.48K,121.21K,65.5,14.37,8.55B,No,58.18,44.11,58.64,48.64
139,NGLFINE.NS,2937.6,8.40K,Health Technology,Pharmaceuticals: Major,94.0,75.0,75.0,96.0,188.2214,183.9286,19.12K,15.95K,3232.0,1175.5,18.15B,No,2648.02,1948.42,2720.11,2185.09
142,SKMEGGPROD.NS,313.35,812.51K,Process Industries,Agricultural Commodities/Milling,94.0,95.0,95.0,88.0,16.8,16.6557,1014.26K,1485.26K,324.4,131.5,16.52B,No,215.58,191.18,222.74,193.52
143,BBOX.NS,988.5,533.58K,Technology Services,Information Technology Services,94.0,22.0,96.0,95.0,46.0714,46.0357,1140.16K,553.97K,1103.0,435.05,175.56B,No,904.74,619.29,932.02,655.24
144,RUBICON.NS,1374.2,168.20K,Health Technology,Biotechnology,94.0,61.0,92.0,95.0,69.15,68.9143,564.52K,330.00K,1468.7,570.75,226.40B,No,1124.89,,1149.26,881.74
145,AVALON.NS,1799.6,363.84K,Electronic Technology,Electronic Production Equipment,94.0,87.0,93.0,95.0,66.8572,66.1143,534.39K,329.33K,1853.0,777.3,120.23B,No,1478.34,1111.65,1535.03,1145.25
146,GRWRHITECH.NS,6934.5,64.92K,Process Industries,Chemicals: Specialty,94.0,85.0,95.0,96.0,265.8214,264.7143,117.40K,70.41K,7109.0,2681.0,161.11B,No,5638.47,4069.11,5859.7,4368.86
147,SAKAR.NS,834.2,110.79K,Health Technology,Pharmaceuticals: Major,94.0,39.0,88.0,95.0,38.8464,38.5607,191.40K,122.36K,889.95,311.0,18.31B,No,744.16,509.73,747.15,567.85
148,YASHO.NS,2956.1,55.11K,Consumer Non-Durables,Food: Specialty/Candy,94.0,95.0,96.0,95.0,200.6,197.7286,35.44K,34.78K,3180.3,1130.0,35.70B,No,2169.74,1674.67,2288.75,1708.59
153,EBGNG.NS,674.85,1942.01K,Technology Services,Information Technology Services,94.0,97.0,93.0,96.0,31.6214,27.0321,718.39K,1510.07K,689.5,239.0,76.94B,No,459.04,366.08,474.85,383.54
154,PARAS.NS,1343.8,4423.16K,Electronic Technology,Aerospace & Defense,94.0,98.0,96.0,95.0,83.2464,82.3071,3589.76K,6982.28K,1443.0,580.5,108.29B,No,965.61,756.39,1008.91,786.23
155,APOLLO.NS,439.55,17876.72K,Electronic Technology,Electronic Production Equipment,94.0,42.0,97.0,93.0,18.8,18.5929,23268.18K,13177.80K,446.9,162.34,163.34B,No,371.63,287.69,376.84,283.7
157,JAYBARMARU.NS,170.58,739.40K,Distribution Services,Wholesale Distributors,94.0,95.0,96.0,95.0,9.1579,8.9121,1448.95K,1027.25K,178.89,71.01,18.47B,No,124.14,100.84,128.22,103.94
160,SYRMA.NS,1398.3,1056.31K,Electronic Technology,Electronic Production Equipment,94.0,88.0,91.0,95.0,54.8786,51.9571,1605.86K,1758.07K,1517.7,589.4,269.35B,No,1160.5,888.44,1186.61,925.34
162,RPEL.NS,1294.9,143.22K,Process Industries,Chemicals: Major Diversified,94.0,93.0,96.0,84.0,44.8571,43.4821,164.82K,77.84K,1297.7,561.3,59.46B,No,968.54,833.86,1019.74,844.46
163,AEGISLOG.NS,1321.9,4447.50K,Distribution Services,Wholesale Distributors,94.0,98.0,96.0,94.0,58.8322,58.7357,2714.59K,3111.84K,1335.0,576.1,463.99B,No,836.06,751.16,875.41,747.57
164,BAFNAPH.NS,220.86,22.01K,Health Technology,Pharmaceuticals: Major,94.0,97.0,94.0,87.0,9.5029,6.28,15.86K,21.69K,227.0,78.18,5.22B,No,152.63,141.1,158.57,137.77
168,VIDYAWIRES.NS,100.09,1576.74K,Non-Energy Minerals,Other Metals/Minerals,94.0,11.0,94.0,95.0,5.2936,4.4586,6971.03K,2558.55K,117.35,42.51,21.29B,No,95.79,,96.14,67.81
170,VELJAN.NS,1889.6,51.18K,Producer Manufacturing,Industrial Machinery,93.0,98.0,,,106.0429,98.5429,1.52K,5.63K,1889.6,812.0,,No,1139.64,,1202.21,
171,SEDEMAC.NS,2825.6,97.82K,Producer Manufacturing,Auto Parts: Oem,93.0,89.0,93.0,,133.6428,131.5285,235.57K,223.31K,2977.7,1413.1,124.80B,No,2298.32,,2330.93,
172,SANSERA.NS,3219.8,137.11K,Producer Manufacturing,Auto Parts: Oem,93.0,71.0,83.0,94.0,100.1857,99.8143,322.67K,408.41K,3271.0,1216.3,200.93B,No,2785.36,2057.45,2830.43,2298.2
174,BLUSPRING.NS,119.84,2210.58K,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,97.0,94.0,8.8714,8.3121,843.71K,2267.72K,121.23,43.98,17.91B,No,81.8,70.74,86.56,68.41
175,SCPL.NS,554.85,110.25K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,89.0,92.0,93.0,36.1464,35.0464,21.16K,33.02K,575.0,190.03,5.83B,No,440.91,320.48,457.76,362.68
176,SENORES.NS,1336.4,207.55K,Health Technology,Pharmaceuticals: Major,93.0,94.0,91.0,92.0,56.9286,55.0643,468.88K,304.31K,1360.0,558.55,61.55B,No,1094.21,858.36,1139.25,914.95
177,NITTAGELA.NS,1712.7,7.01K,Consumer Non-Durables,Food: Specialty/Candy,93.0,58.0,,,101.5643,94.1214,19.69K,14.64K,1870.0,882.0,,No,1417.8,,1479.94,
178,RAMCOSYS.NS,796.4,7138.77K,Technology Services,Information Technology Services,93.0,98.0,96.0,83.0,49.6964,49.025,1795.55K,8620.57K,868.7,342.1,29.93B,No,504.92,513.88,531.76,493.8
180,IDEAFORGE.NS,847.05,206.94K,Electronic Technology,Aerospace & Defense,93.0,49.0,96.0,93.0,44.3357,43.7679,1489.17K,233.18K,992.25,366.0,36.76B,No,808.79,544.18,828.04,566.97
181,KANORICHEM.NS,134.96,99.29K,Process Industries,Chemicals: Specialty,93.0,96.0,97.0,93.0,7.5314,6.8543,39.23K,92.55K,136.9,56.0,5.90B,No,100.57,80.72,104.45,82.5
184,WHEELS.NS,1624.2,212.36K,Producer Manufacturing,Auto Parts: Oem,93.0,66.0,83.0,94.0,101.5857,100.3714,256.70K,276.85K,1808.0,705.85,39.68B,No,1474.68,1034.21,1525.29,1110.73
185,ASTRAMICRO.NS,1795.7,696.17K,Electronic Technology,Telecommunications Equipment,93.0,95.0,95.0,95.0,68.8714,66.7929,1023.04K,1461.69K,1798.8,851.0,170.49B,No,1341.38,1077.16,1402.06,1108.04
186,ATLANTAELE.NS,1765.4,68.50K,Producer Manufacturing,Electrical Products,93.0,9.0,78.0,94.0,89.7286,89.0786,179.73K,67.60K,2152.6,707.6,135.75B,No,1808.68,,1815.17,1283.62
187,PARACABLES.NS,71.87,2757.95K,Producer Manufacturing,Electrical Products,93.0,71.0,97.0,96.0,3.8557,3.7814,4066.67K,4278.23K,75.7,28.3,21.94B,No,59.67,43.73,62.28,44.36
189,ONIDA.NS,43.28,521.75K,Electronic Technology,Telecommunications Equipment,93.0,61.0,89.0,92.0,1.8686,1.8564,2293.05K,406.44K,49.23,13.69,15.99B,No,39.11,30.7,40.1,32.68
190,INDSWFTLAB.NS,206.22,526.21K,Health Technology,Pharmaceuticals: Major,93.0,93.0,83.0,96.0,9.0971,8.875,1523.08K,2003.08K,211.0,87.15,17.91B,No,156.09,124.23,160.9,135.53
192,SBC.NS,42.11,8999.09K,Distribution Services,Wholesale Distributors,93.0,81.0,73.0,89.0,1.4064,1.3207,13871.42K,17992.57K,45.0,14.48,20.05B,No,37.02,30.04,38.1,33.08
193,BALAMINES.NS,2231.3,667.97K,Process Industries,Chemicals: Specialty,93.0,75.0,96.0,95.0,98.9357,96.5214,416.23K,211.38K,2288.0,968.1,72.30B,No,1814.98,1352.87,1865.99,1362.48
194,SPARC.NS,239.32,966.25K,Health Technology,Pharmaceuticals: Major,93.0,85.0,95.0,93.0,11.955,11.5814,6380.32K,2615.18K,253.17,108.0,77.66B,No,196.0,149.05,204.06,155.74
195,RRKABEL.NS,2393.5,352.96K,Producer Manufacturing,Electrical Products,93.0,86.0,93.0,90.0,89.3928,87.1071,760.22K,959.04K,2549.0,1165.0,270.72B,No,2049.71,1554.68,2106.56,1658.99
198,RISHABH.NS,645.75,1374.10K,Producer Manufacturing,Electrical Products,93.0,91.0,92.0,92.0,23.8572,23.2,223.95K,109.72K,653.25,272.3,24.97B,No,529.19,435.01,538.57,448.9
199,SKYGOLD.NS,568.85,2388.39K,Consumer Durables,Other Consumer Specialties,93.0,46.0,91.0,93.0,21.7143,21.2036,1472.57K,1380.70K,590.0,246.05,88.10B,No,493.08,376.44,504.71,398.43
