Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,ARIHANT.NS,828.75,1.41K,Finance,Real Estate Development,98.0,29.0,,,4.48K,10.04K,1100.0,39.65,9.00B,No
15,EASTSILK.NS,53.7,0.45K,Process Industries,Textiles,98.0,25.0,2.0,12.0,2.96K,1.37K,99.25,1.8,268.50M,No
23,STLTECH.NS,613.0,3621.02K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,6560.95K,3605.87K,679.9,74.8,299.25B,No
29,BATLIBOI.NS,73.03,41.95K,Producer Manufacturing,Industrial Machinery,98.0,18.0,,,20.27K,22.25K,88.95,15.7,3.45B,No
34,SWANDEF.NS,1996.8,6.17K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,80.0,49.0,95.0,24.26K,17.02K,2489.0,179.11,105.20B,No
35,AHLWEST.NS,574.05,1.51K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,93.0,98.0,98.0,2.24K,3.27K,751.4,137.0,6.69B,No
47,MTARTECH.NS,7458.0,1560.14K,Electronic Technology,Aerospace & Defense,97.0,88.0,97.0,97.0,1175.74K,1408.43K,8449.5,1390.5,229.41B,No
48,CUPID.NS,145.86,22351.44K,Consumer Non-Durables,Household/Personal Care,97.0,83.0,96.0,96.0,17762.52K,12751.73K,146.0,17.68,196.13B,No
49,SIGMAADV.NS,437.45,127.50K,Technology Services,Information Technology Services,97.0,96.0,98.0,96.0,393.68K,785.54K,467.8,81.61,77.10B,No
51,SANGINITA.NS,32.84,39.75K,Process Industries,Chemicals: Specialty,97.0,95.0,98.0,97.0,248.57K,157.49K,32.84,9.09,850.61M,No
57,VENUSREM.NS,1610.7,460.55K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,76.79K,160.48K,1736.9,416.0,21.56B,No
58,BHAGYANGR.NS,307.8,104.45K,Producer Manufacturing,Electrical Products,97.0,61.0,96.0,96.0,329.70K,180.75K,351.9,70.21,9.85B,No
60,DEEDEV.NS,688.7,243.45K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,97.0,1182.27K,306.06K,704.7,183.0,47.70B,No
62,RAJPALAYAM.NS,821.45,1.09K,Process Industries,Textiles,97.0,54.0,,,1.97K,4.76K,875.0,314.45,,No
65,OMNI.NS,494.45,202.99K,Producer Manufacturing,Metal Fabrication,97.0,87.0,,,1050.74K,891.01K,548.0,176.25,61.15B,No
66,GVPIL.NS,905.5,583.70K,Industrial Services,Engineering & Construction,96.0,97.0,97.0,97.0,261.47K,674.94K,926.3,270.9,60.87B,No
67,BLISSGVS.NS,421.6,617.42K,Health Technology,Pharmaceuticals: Major,96.0,98.0,96.0,97.0,2561.73K,5197.94K,462.8,118.0,44.60B,No
68,CPPLUS.NS,3482.2,283.31K,Consumer Durables,Electronics/Appliances,96.0,96.0,97.0,96.0,426.38K,732.50K,3714.4,1015.0,410.38B,No
70,HFCL.NS,178.01,66679.74K,Electronic Technology,Telecommunications Equipment,96.0,93.0,98.0,97.0,56587.78K,64792.66K,208.98,59.82,272.40B,No
74,UFBL.NS,549.95,338.92K,Consumer Services,Restaurants,96.0,97.0,97.0,97.0,396.39K,330.87K,574.7,172.34,21.50B,No
77,KSHINTL.NS,819.9,609.37K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,,545.01K,1031.91K,869.0,330.0,55.55B,No
79,AEROFLEX.NS,425.7,2061.30K,Producer Manufacturing,Industrial Machinery,96.0,54.0,96.0,97.0,3271.37K,2370.37K,458.7,158.0,56.33B,No
80,KOVAI.NS,5746.0,14.36K,Health Services,Hospital/Nursing Management,96.0,68.0,,,3.66K,5.11K,6052.6,2576.65,62.87B,No
83,MODISONLTD.NS,327.4,11.83K,Industrial Services,Engineering & Construction,96.0,98.0,98.0,97.0,185.72K,799.37K,362.7,114.0,10.62B,No
84,SICAGEN.NS,53.7,13.47K,Distribution Services,Wholesale Distributors,96.0,58.0,,,17.75K,34.35K,61.5,24.35,2.12B,No
86,BAJAJCON.NS,582.2,653.19K,Consumer Non-Durables,Household/Personal Care,96.0,80.0,93.0,96.0,1409.28K,712.70K,594.8,168.25,76.05B,No
93,SALSTEEL.NS,59.52,143.84K,Non-Energy Minerals,Steel,96.0,78.0,79.0,90.0,177.37K,138.69K,65.5,14.37,8.62B,No
96,ATLANTAELE.NS,1890.7,49.36K,Producer Manufacturing,Electrical Products,96.0,88.0,97.0,96.0,239.01K,110.33K,2152.6,707.6,145.39B,No
99,SAYAJIHOTL.NS,290.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,70.0,,,0.09K,0.08K,323.95,138.7,,No
101,OMAXAUTO.NS,216.79,45.95K,Producer Manufacturing,Auto Parts: Oem,95.0,34.0,97.0,97.0,210.58K,102.58K,263.4,83.65,4.65B,No
105,SAKAR.NS,813.6,115.69K,Health Technology,Pharmaceuticals: Major,95.0,97.0,92.0,96.0,176.63K,171.51K,871.3,306.35,17.86B,No
108,ATHERENERG.NS,1032.8,3337.87K,Consumer Durables,Motor Vehicles,95.0,86.0,90.0,90.0,4899.70K,6007.56K,1069.0,306.25,395.69B,No
110,IDEAFORGE.NS,964.9,466.13K,Electronic Technology,Aerospace & Defense,95.0,90.0,97.0,96.0,1774.98K,476.66K,992.25,366.0,41.87B,No
111,THANGAMAYL.NS,5469.5,264.48K,Consumer Durables,Other Consumer Specialties,95.0,94.0,91.0,94.0,175.01K,398.17K,5764.2,1750.1,170.00B,No
112,CONFIPET.NS,75.5,1559.45K,Retail Trade,Specialty Stores,95.0,96.0,98.0,96.0,5581.96K,4951.13K,80.57,28.06,25.08B,No
113,NOVARTIND.NS,1331.4,10.45K,Health Technology,Pharmaceuticals: Major,95.0,91.0,,,33.20K,37.05K,1589.2,672.25,32.87B,No
