Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
23,TAKE.NS,40.41,245.85K,Technology Services,Information Technology Services,98.0,52.0,86.0,98.0,996.25K,238.22K,49.94,7.05,5.91B,No
29,CUPID.NS,86.84,20006.04K,Consumer Non-Durables,Household/Personal Care,98.0,90.0,62.0,97.0,50741.65K,13621.39K,105.39,11.15,116.84B,No
42,MAHASTEEL.NS,957.3,1.92K,Non-Energy Minerals,Steel,97.0,96.0,88.0,97.0,11.07K,7.48K,1050.0,221.9,15.76B,No
44,PFOCUS.NS,337.3,4123.55K,Consumer Services,Movies/Entertainment,97.0,97.0,96.0,96.0,5782.15K,5620.55K,347.8,85.0,261.74B,No
55,MTARTECH.NS,3603.6,191.89K,Electronic Technology,Aerospace & Defense,97.0,77.0,97.0,97.0,615.59K,301.05K,3920.0,1155.6,110.92B,No
65,VENUSREM.NS,861.05,17.14K,Health Technology,Pharmaceuticals: Major,96.0,97.0,88.0,97.0,36.97K,44.24K,944.75,285.7,11.52B,No
66,STLTECH.NS,181.48,4963.18K,Technology Services,Information Technology Services,96.0,93.0,97.0,95.0,8701.12K,7198.33K,205.73,58.86,88.59B,No
67,UNIVPHOTO.NS,403.0,0.09K,Consumer Durables,Electronics/Appliances,96.0,75.0,97.0,95.0,35.57K,0.11K,515.8,174.0,4.41B,No
68,NATIONALUM.NS,399.45,17295.59K,Non-Energy Minerals,Aluminum,96.0,94.0,95.0,97.0,17955.97K,17241.28K,431.5,137.75,734.46B,No
70,NORBTEAEXP.NS,89.9,3.85K,Consumer Non-Durables,Food: Specialty/Candy,96.0,68.0,88.0,96.0,2.94K,0.92K,99.35,30.5,1.40B,No
71,ACUTAAS.NS,2332.1,1715.97K,Health Technology,Pharmaceuticals: Major,96.0,91.0,96.0,95.0,429.65K,642.02K,2634.8,1059.0,190.93B,No
76,NGLFINE.NS,2081.2,11.41K,Health Technology,Pharmaceuticals: Major,96.0,49.0,97.0,95.0,7.14K,4.93K,2575.0,980.0,12.88B,No
80,ATHERENERG.NS,771.05,2166.57K,Consumer Durables,Motor Vehicles,96.0,93.0,87.0,94.0,2012.45K,3954.00K,805.0,288.15,295.06B,No
81,WAAREEINDO.NS,384.35,63.30K,Electronic Technology,Electronic Equipment/Instruments,96.0,94.0,41.0,,77.29K,122.02K,725.0,165.07,15.99B,No
82,BGRENERGY.NS,257.87,84.69K,Industrial Services,Engineering & Construction,96.0,10.0,34.0,87.0,111.94K,112.18K,490.8,74.0,18.61B,No
84,BAJAJCON.NS,361.7,521.03K,Consumer Non-Durables,Household/Personal Care,96.0,47.0,96.0,95.0,1764.87K,539.02K,408.7,151.0,47.24B,No
86,NARMADA.NS,32.47,247.62K,Process Industries,Agricultural Commodities/Milling,96.0,80.0,97.0,94.0,227.30K,188.30K,35.99,14.82,1.24B,No
89,SBC.NS,30.24,9561.29K,Distribution Services,Wholesale Distributors,96.0,65.0,87.0,94.0,11089.40K,10714.05K,32.85,10.95,14.40B,No
95,PRECWIRE.NS,308.1,548.15K,Producer Manufacturing,Electrical Products,95.0,83.0,93.0,96.0,1387.03K,848.60K,356.1,118.0,56.35B,No
99,BLISSGVS.NS,229.4,3016.31K,Health Technology,Pharmaceuticals: Major,95.0,90.0,96.0,95.0,4523.73K,2304.07K,243.9,108.12,24.28B,No
101,GVT&D.NS,3798.7,1710.77K,Producer Manufacturing,Electrical Products,95.0,78.0,94.0,92.0,708.96K,697.27K,4344.0,1254.0,972.64B,No
102,ARFIN.NS,75.94,704.00K,Non-Energy Minerals,Aluminum,95.0,90.0,88.0,96.0,1195.16K,1033.28K,84.9,31.43,12.85B,No
104,THANGAMAYL.NS,3552.4,81.03K,Consumer Durables,Other Consumer Specialties,95.0,51.0,89.0,96.0,178.83K,92.66K,4149.0,1700.0,110.56B,No
107,AVANTIFEED.NS,1223.6,455.78K,Process Industries,Agricultural Commodities/Milling,95.0,55.0,97.0,96.0,1595.87K,449.49K,1489.0,601.55,166.71B,No
108,LUMAXTECH.NS,1593.5,139.80K,Producer Manufacturing,Auto Parts: Oem,95.0,53.0,86.0,92.0,280.44K,249.47K,1823.9,449.0,108.61B,No
109,APEX.NS,383.25,486.92K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,50.0,96.0,96.0,1760.92K,769.26K,487.95,186.55,11.98B,No
112,TDPOWERSYS.NS,862.6,1004.72K,Producer Manufacturing,Electrical Products,95.0,77.0,94.0,95.0,979.09K,684.65K,933.0,318.7,134.75B,No
116,NDLVENTURE.NS,121.4,41.15K,Consumer Services,Cable/Satellite Tv,95.0,92.0,96.0,94.0,71.35K,114.19K,134.0,55.0,4.09B,No
