Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
6,SWANDEF.NS,1910.4,8.30K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,61.0,84.0,98.0,26.11K,28.32K,2489.0,162.47,100.64B,No
11,EASTSILK.NS,57.88,1.09K,Process Industries,Textiles,98.0,46.0,26.0,25.0,3.23K,0.97K,99.25,1.8,289.40M,No
19,AHLWEST.NS,715.65,2.29K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,99.0,,,2.78K,5.16K,715.65,137.0,8.34B,No
31,STLTECH.NS,420.15,2686.22K,Technology Services,Information Technology Services,98.0,97.0,98.0,98.0,7906.19K,5048.97K,434.7,67.7,205.10B,No
33,MTARTECH.NS,7947.5,4822.18K,Electronic Technology,Aerospace & Defense,97.0,98.0,98.0,98.0,876.20K,2087.61K,8025.0,1390.5,244.46B,No
42,CUPID.NS,120.16,14482.37K,Consumer Non-Durables,Household/Personal Care,97.0,80.0,93.0,97.0,19767.59K,17026.19K,133.92,17.68,161.57B,No
54,BHAGYANGR.NS,277.6,149.54K,Producer Manufacturing,Electrical Products,97.0,95.0,97.0,97.0,345.04K,193.46K,351.9,70.21,8.88B,No
66,DEEDEV.NS,498.9,853.70K,Producer Manufacturing,Industrial Machinery,96.0,92.0,98.0,97.0,5381.28K,466.26K,511.0,183.0,34.56B,No
68,SALSTEEL.NS,58.01,107.67K,Non-Energy Minerals,Steel,96.0,72.0,84.0,92.0,161.88K,135.35K,63.49,14.37,8.40B,No
74,BAJAJCON.NS,546.65,1010.88K,Consumer Non-Durables,Household/Personal Care,96.0,91.0,94.0,97.0,1410.19K,1535.15K,567.95,168.25,71.40B,No
78,UFBL.NS,480.95,7103.79K,Consumer Services,Restaurants,96.0,98.0,97.0,97.0,197.43K,611.44K,480.95,172.34,18.80B,No
81,AEROFLEX.NS,379.95,1660.90K,Producer Manufacturing,Industrial Machinery,96.0,95.0,97.0,97.0,3270.03K,6134.76K,458.7,158.0,50.28B,No
82,OMNI.NS,422.95,349.65K,Producer Manufacturing,Metal Fabrication,96.0,93.0,,,1222.68K,474.66K,479.4,176.25,52.30B,No
85,SAKAR.NS,786.75,185.46K,Health Technology,Pharmaceuticals: Major,96.0,95.0,97.0,97.0,182.41K,496.05K,829.6,306.0,17.27B,No
86,WHEELS.NS,1676.4,519.46K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,96.0,208.00K,465.73K,1725.0,705.85,40.96B,No
88,VENUSREM.NS,1030.55,71.82K,Health Technology,Pharmaceuticals: Major,96.0,57.0,92.0,96.0,56.57K,47.27K,1088.8,349.0,13.79B,No
89,TDPOWERSYS.NS,1302.1,2062.13K,Producer Manufacturing,Electrical Products,96.0,95.0,95.0,94.0,1378.30K,2493.65K,1361.0,453.1,203.43B,No
91,KSHINTL.NS,694.0,601.36K,Producer Manufacturing,Electrical Products,96.0,87.0,97.0,,386.48K,395.68K,701.95,330.0,47.02B,No
92,ACUTAAS.NS,3000.4,825.07K,Health Technology,Pharmaceuticals: Major,96.0,94.0,95.0,96.0,531.69K,426.49K,3025.0,1059.0,245.65B,No
94,KMEW.NS,2161.4,134.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,95.0,87.0,94.0,135.15K,142.59K,2285.4,732.7,52.83B,No
98,OMAXAUTO.NS,206.62,41.35K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,97.0,97.0,207.99K,227.12K,240.0,82.91,4.43B,No
99,HFCL.NS,141.75,40885.25K,Electronic Technology,Telecommunications Equipment,95.0,97.0,97.0,96.0,47318.64K,73505.36K,155.3,59.82,216.91B,No
101,ATLANTAELE.NS,1640.9,74.94K,Producer Manufacturing,Electrical Products,95.0,91.0,97.0,95.0,242.78K,165.24K,1901.8,707.6,126.18B,No
102,BBOX.NS,952.05,498.04K,Technology Services,Information Technology Services,95.0,98.0,97.0,96.0,957.80K,2427.41K,966.0,435.05,168.98B,No
104,SIGMAADV.NS,332.95,109.95K,Technology Services,Information Technology Services,95.0,98.0,97.0,,296.23K,359.79K,354.9,140.1,58.68B,No
107,MCX.NS,3322.8,3459.46K,Finance,Investment Banks/Brokers,95.0,89.0,93.0,96.0,3371.60K,3606.43K,3480.0,1250.4,845.70B,No
108,ARFIN.NS,92.51,2201.77K,Non-Energy Minerals,Aluminum,95.0,30.0,86.0,95.0,1668.69K,3562.94K,106.2,31.43,15.61B,No
111,CPPLUS.NS,2416.3,128.85K,Consumer Durables,Electronics/Appliances,95.0,76.0,95.0,95.0,393.56K,221.66K,2575.0,1015.0,284.76B,No
112,SANSERA.NS,2854.5,3037.26K,Producer Manufacturing,Auto Parts: Oem,95.0,91.0,87.0,96.0,215.98K,143.77K,2898.0,1216.3,177.93B,No
113,SHADOWFAX.NS,205.42,9529.13K,Technology Services,Packaged Software,95.0,96.0,96.0,,2227.99K,5255.68K,211.77,98.55,120.12B,No
114,MAHASTEEL.NS,808.65,7.86K,Non-Energy Minerals,Steel,95.0,14.0,74.0,73.0,7.14K,3.06K,1050.0,274.6,13.29B,No
115,POWERINDIA.NS,36450.0,164.51K,Electronic Technology,Electronic Equipment/Instruments,95.0,92.0,96.0,95.0,140.56K,135.48K,36750.0,16111.0,1624.66B,No
116,KOTYARK.NS,460.1,147.77K,Process Industries,Industrial Specialties,95.0,94.0,97.0,95.0,60.59K,80.24K,464.0,191.2,4.73B,No
117,PRECWIRE.NS,398.4,556.84K,Producer Manufacturing,Electrical Products,95.0,65.0,95.0,95.0,985.83K,492.50K,445.5,168.51,72.83B,No
118,APOLLO.NS,358.6,53083.65K,Electronic Technology,Electronic Production Equipment,95.0,94.0,95.0,87.0,13325.38K,26261.00K,377.7,135.5,128.13B,No
119,VIDYAWIRES.NS,89.1,3613.98K,Non-Energy Minerals,Other Metals/Minerals,95.0,90.0,97.0,,5926.52K,7320.19K,103.61,42.51,18.95B,No
120,ATHERENERG.NS,889.3,3263.67K,Consumer Durables,Motor Vehicles,95.0,51.0,86.0,91.0,4212.50K,4390.51K,989.4,301.0,340.59B,No
123,GVPIL.NS,697.55,139.17K,Industrial Services,Engineering & Construction,95.0,97.0,94.0,97.0,228.39K,265.85K,748.4,270.9,46.89B,No
126,MWL.NS,369.0,127.06K,Non-Energy Minerals,Steel,95.0,96.0,91.0,95.0,85.64K,77.91K,377.0,150.0,10.96B,No
131,BLISSGVS.NS,295.2,2682.82K,Health Technology,Pharmaceuticals: Major,94.0,86.0,91.0,96.0,1825.18K,2291.56K,301.45,118.0,31.23B,No
132,SBC.NS,37.88,29976.14K,Distribution Services,Wholesale Distributors,94.0,83.0,86.0,94.0,11522.36K,14187.48K,38.31,14.21,18.04B,No
