Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2,EASTSILK.NS,60.0,61.27,0.63K,Process Industries,Textiles,98.0,91.0,47.0,17.0,3.5171,3.2971,1.03K,1.25K,99.25,1.8,300.00M,No,53.93,52.22,65.51,52.36,60.81,500
7,ARIHANT.NS,1130.4,1136.6,1.81K,Finance,Real Estate Development,98.0,96.0,84.0,,78.55,77.9393,9.27K,10.97K,1225.0,39.65,12.28B,No,980.05,893.49,,909.46,,82
21,SANGINITA.NS,60.3,61.53,121.83K,Process Industries,Chemicals: Specialty,98.0,93.0,98.0,98.0,1.3086,0.0,155.02K,294.36K,68.02,9.09,1.56B,No,58.64,46.01,22.53,48.73,28.2,498
22,BATLIBOI.NS,102.67,94.3,1102.66K,Producer Manufacturing,Industrial Machinery,98.0,92.0,83.0,,5.3629,5.0879,42.39K,68.97K,106.5,15.7,4.85B,No,85.62,82.63,,83.28,,82
26,CUPID.NS,262.69,252.11,38600.27K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,97.0,98.0,9.0064,8.4643,29181.77K,24145.95K,263.0,31.82,353.12B,No,223.05,191.03,112.49,198.91,130.57,500
35,STLTECH.NS,633.85,634.65,4122.85K,Technology Services,Information Technology Services,98.0,89.0,96.0,98.0,33.9607,27.5286,2983.55K,2409.97K,679.9,84.6,325.74B,No,552.21,578.94,279.5,586.41,350.32,500
37,SIGMAADV.NS,715.0,704.5,302.34K,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,34.8072,28.2357,424.67K,263.58K,721.5,108.75,121.97B,No,587.17,540.49,288.15,560.58,332.02,499
42,SWANDEF.NS,2649.0,2551.5,23.48K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,85.0,91.0,83.0,107.5857,104.4857,21.34K,25.33K,2650.0,337.65,139.56B,No,2361.85,2208.77,1732.01,2248.69,1999.44,497
58,UFBL.NS,804.3,771.85,273.51K,Consumer Services,Restaurants,97.0,86.0,98.0,98.0,38.5393,35.025,415.81K,112.38K,810.4,172.34,31.44B,No,712.29,648.44,344.05,676.02,412.99,497
59,YASHO.NS,4166.1,4157.5,67.22K,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,98.0,98.0,264.45,224.3285,50.73K,86.43K,4223.3,1130.0,50.23B,No,3296.37,2928.07,1866.02,3059.49,2017.68,496
62,AHLWEST.NS,542.0,535.9,1.07K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,14.0,83.0,98.0,25.3643,22.8357,2.09K,0.72K,751.4,137.0,6.31B,No,558.61,572.25,299.95,573.36,360.62,500
72,BLISSGVS.NS,493.65,497.0,192.20K,Health Technology,Pharmaceuticals: Major,97.0,32.0,97.0,97.0,21.8536,20.5571,1814.69K,239.49K,553.0,118.0,52.35B,No,484.44,473.73,271.18,478.15,317.93,499
78,OMNI.NS,627.05,732.6,11784.74K,Producer Manufacturing,Metal Fabrication,96.0,93.0,92.0,,45.8179,45.3536,537.06K,361.48K,764.85,176.25,77.54B,No,589.35,536.19,,537.73,,107
82,MTARTECH.NS,6959.0,6628.0,334.03K,Electronic Technology,Aerospace & Defense,96.0,49.0,60.0,96.0,305.0714,174.7857,1350.03K,292.37K,8714.0,1390.5,214.06B,No,6086.02,6943.11,4490.97,6971.65,5339.19,500
83,BAFNAPH.NS,284.55,279.0,672.18K,Health Technology,Pharmaceuticals: Major,96.0,96.0,98.0,96.0,4.9836,0.5714,16.09K,4.62K,284.55,78.18,6.73B,No,242.1,204.5,152.22,212.92,153.23,498
84,BHAGYANGR.NS,382.05,383.75,61.42K,Producer Manufacturing,Electrical Products,96.0,50.0,85.0,95.0,21.2214,19.7607,142.24K,103.53K,432.3,85.62,12.22B,No,387.55,369.44,224.36,372.63,256.02,500
87,ATHERENERG.NS,1453.2,1470.8,4844.05K,Consumer Durables,Motor Vehicles,96.0,90.0,95.0,96.0,63.3715,58.2072,4479.96K,2961.88K,1505.0,382.35,572.74B,No,1278.22,1136.54,842.59,1159.29,907.95,316
88,CPPLUS.NS,3656.2,3554.7,204.03K,Consumer Durables,Electronics/Appliances,96.0,54.0,93.0,97.0,158.6357,155.4785,296.40K,166.91K,3866.0,1042.5,430.88B,No,3546.06,3503.41,2174.72,3552.99,2454.29,251
89,VENUSREM.NS,1562.7,1524.3,47.24K,Health Technology,Pharmaceuticals: Major,96.0,7.0,95.0,94.0,100.8071,100.3357,88.19K,51.77K,2044.3,424.0,20.91B,No,1670.55,1681.78,1003.81,1703.38,1156.33,497
94,HFCL.NS,207.33,212.23,12730.12K,Electronic Technology,Telecommunications Equipment,96.0,18.0,90.0,97.0,11.1936,10.2257,42504.12K,33885.83K,229.5,59.82,317.27B,No,206.37,201.49,112.45,202.3,128.99,500
