Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
5,ARIHANT.NS,900.8,923.9,1.68K,Finance,Real Estate Development,98.0,11.0,57.0,,60.3107,59.7071,6.33K,2.72K,1225.0,39.65,9.78B,No,918.22,984.29,,998.17,,115
18,SANGINITA.NS,75.39,73.92,46.95K,Process Industries,Chemicals: Specialty,98.0,94.0,97.0,98.0,1.3807,0.1629,273.44K,39.15K,75.39,9.26,1.95B,No,62.79,60.53,31.05,62.14,39.73,499
19,STLTECH.NS,867.1,839.55,1292.32K,Technology Services,Information Technology Services,98.0,95.0,90.0,98.0,45.425,38.6643,2055.54K,2329.08K,912.0,84.6,445.74B,No,799.09,677.6,385.27,709.1,498.37,501
22,TBZ.NS,692.45,665.35,835.39K,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,38.9321,30.7607,2990.96K,1885.93K,698.6,110.5,46.21B,No,501.2,361.24,209.79,394.39,238.72,501
23,SIGMAADV.NS,936.7,948.0,251.58K,Technology Services,Information Technology Services,98.0,95.0,94.0,98.0,46.8429,45.0643,339.08K,300.13K,966.6,140.1,165.08B,No,812.62,704.41,384.15,737.05,474.0,500
29,BATLIBOI.NS,84.28,82.96,17.29K,Producer Manufacturing,Industrial Machinery,98.0,48.0,35.0,,3.4171,3.3807,81.09K,41.93K,106.5,15.7,3.98B,No,85.85,86.34,,86.33,,116
35,BODALCHEM.NS,199.53,192.9,2073.81K,Process Industries,Industrial Specialties,98.0,98.0,98.0,98.0,11.38,9.8707,1854.88K,3219.59K,206.0,42.81,25.13B,No,162.28,107.63,70.61,117.3,81.46,500
40,KABRAEXTRU.NS,732.85,666.25,402.75K,Producer Manufacturing,Industrial Machinery,97.0,94.0,98.0,97.0,45.6571,43.3393,353.39K,345.42K,741.9,180.0,25.63B,No,642.65,528.54,308.25,562.42,347.61,500
42,CUPID.NS,273.85,258.2,52631.74K,Consumer Non-Durables,Household/Personal Care,97.0,36.0,92.0,98.0,12.4321,12.4286,32396.15K,21666.64K,299.0,41.82,368.24B,No,276.15,261.27,149.76,266.9,176.43,501
46,INDSWFTLAB.NS,405.05,405.55,806.87K,Health Technology,Pharmaceuticals: Major,97.0,91.0,97.0,96.0,23.2143,22.65,1316.76K,819.09K,417.0,87.15,35.22B,No,376.37,310.52,182.27,319.65,213.13,500
52,BLISSGVS.NS,699.2,694.6,152.19K,Health Technology,Pharmaceuticals: Major,97.0,90.0,92.0,97.0,35.875,35.875,456.87K,253.95K,728.0,118.0,74.35B,No,669.82,568.28,350.16,586.72,421.49,501
63,WELCORP.NS,2796.8,2731.5,1739.95K,Producer Manufacturing,Industrial Machinery,97.0,90.0,97.0,98.0,135.8357,133.1214,1963.19K,2536.22K,2836.0,710.0,737.53B,No,2583.26,2132.07,1319.5,2237.04,1550.64,501
67,BHAGYANGR.NS,444.65,426.05,146.91K,Producer Manufacturing,Electrical Products,97.0,84.0,72.0,97.0,22.025,20.8179,147.98K,317.82K,467.9,90.1,14.89B,No,407.22,395.48,269.13,401.86,313.25,501
68,MODISONLTD.NS,472.8,468.25,51.23K,Industrial Services,Engineering & Construction,97.0,91.0,91.0,98.0,29.7036,29.0214,144.46K,119.22K,546.0,114.0,15.34B,No,469.44,375.17,232.59,386.61,269.09,499
69,MOREPENLAB.NS,122.35,119.04,11257.88K,Health Technology,Pharmaceuticals: Major,97.0,93.0,98.0,97.0,7.1793,7.1207,22026.75K,18693.53K,126.8,33.05,67.04B,No,114.12,89.26,54.64,95.03,61.79,501
74,AHLWEST.NS,530.0,545.0,1.95K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,28.0,8.0,98.0,26.7714,24.6393,0.65K,0.81K,751.4,137.0,6.18B,No,528.02,541.61,364.35,540.02,451.72,500
83,NRL.NS,166.26,158.35,78.48K,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,97.0,97.0,7.4871,6.6386,102.75K,122.89K,166.26,45.1,11.48B,No,133.78,120.51,75.33,125.81,85.38,499
85,UFBL.NS,722.1,720.3,12.02K,Consumer Services,Restaurants,96.0,8.0,59.0,97.0,36.3929,36.3071,113.71K,27.50K,850.0,172.34,28.25B,No,714.08,731.24,436.88,733.91,534.11,498
86,SHILPAMED.NS,1037.7,1033.15,613.46K,Health Technology,Pharmaceuticals: Major,96.0,93.0,96.0,97.0,46.4429,46.4429,1780.15K,1059.01K,1075.0,259.5,202.96B,No,958.84,815.18,507.7,850.2,594.32,501
87,XTRANET.NS,317.65,334.36,1030.38K,Technology Services,Information Technology Services,96.0,98.0,,,28.2093,27.8629,2374.91K,2871.98K,358.5,122.5,16.61B,No,260.1,,,,,40
88,SETL.NS,407.0,402.55,437.95K,Health Technology,Medical Specialties,96.0,95.0,97.0,98.0,19.8929,15.5,1348.48K,1185.98K,468.15,104.56,81.19B,No,406.6,336.79,196.84,347.56,224.1,424
95,NOVARTIND.NS,2027.4,1973.3,77.70K,Health Technology,Pharmaceuticals: Major,96.0,96.0,88.0,,181.4357,171.8285,102.78K,456.13K,2588.8,672.25,50.06B,No,1907.57,1715.06,,1738.78,,115
96,PVP.NS,68.61,65.35,709.08K,Technology Services,Information Technology Services,96.0,97.0,98.0,96.0,3.8457,3.5471,1932.19K,1197.47K,71.9,23.0,17.87B,No,63.88,46.0,34.05,49.55,35.67,500
98,CYIENTDLM.NS,963.5,917.2,523.93K,Electronic Technology,Electronic Production Equipment,96.0,94.0,97.0,97.0,54.8143,54.4393,922.07K,586.22K,1009.0,265.2,76.47B,No,888.74,767.6,486.33,792.85,532.59,501
100,CALSOFT.NS,40.02,39.64,138.21K,Technology Services,Information Technology Services,96.0,96.0,94.0,97.0,2.5329,1.9479,215.48K,241.09K,43.13,10.9,2.47B,No,38.07,29.28,19.84,31.2,22.31,499
102,MENONBE.NS,301.25,306.7,43.13K,Producer Manufacturing,Metal Fabrication,96.0,81.0,96.0,95.0,19.5893,18.75,91.29K,67.70K,330.0,101.5,16.88B,No,300.8,260.32,163.07,268.77,183.62,500
104,DIACABS.NS,377.85,370.85,1102.55K,Producer Manufacturing,Electrical Products,96.0,74.0,97.0,96.0,18.0179,17.5179,4419.50K,951.55K,404.0,115.57,225.98B,No,355.23,337.22,203.45,350.27,232.57,501
105,BIRLACABLE.NS,361.9,375.25,519.02K,Producer Manufacturing,Electrical Products,96.0,94.0,95.0,96.0,25.5964,22.8286,212.53K,752.30K,418.8,104.0,10.86B,No,359.99,286.93,188.14,305.58,212.91,500
106,INDORAMA.NS,100.0,103.57,1969.08K,Process Industries,Textiles,96.0,98.0,98.0,97.0,8.6471,8.5957,1161.68K,4708.07K,112.3,29.0,26.11B,No,80.97,66.01,47.22,69.71,49.81,501
107,QUINT.NS,84.58,80.56,108.56K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,98.0,,,5.0293,3.8707,83.01K,181.70K,84.58,35.58,3.99B,No,50.19,,,,,26
109,RAYMOND.NS,1114.65,1116.95,4460.89K,Process Industries,Textiles,96.0,98.0,97.0,97.0,83.8036,81.375,2239.92K,8644.94K,1193.4,320.0,74.18B,No,861.73,714.13,520.84,752.52,573.77,501
111,HFCL.NS,217.37,221.06,4416.99K,Electronic Technology,Telecommunications Equipment,96.0,32.0,64.0,97.0,10.41,8.6871,19797.96K,6618.00K,256.7,59.82,332.63B,No,230.69,220.42,138.69,219.96,166.56,501
112,BAFNAPH.NS,336.5,329.95,0.58K,Health Technology,Pharmaceuticals: Major,96.0,96.0,97.0,96.0,6.2643,2.3286,19.12K,7.09K,336.5,94.77,7.96B,No,306.32,274.27,173.65,282.83,193.98,498
113,SWANDEF.NS,2776.2,2722.0,36.31K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,89.0,85.0,61.0,124.3143,124.3143,21.92K,20.45K,2804.9,577.1,146.26B,No,2576.17,2482.5,2004.58,2558.95,2184.49,498
117,SAKAR.NS,1162.65,1188.4,228.30K,Health Technology,Pharmaceuticals: Major,95.0,93.0,90.0,93.0,71.3107,69.4286,174.27K,126.72K,1229.85,345.5,25.52B,No,1075.98,962.21,679.8,979.13,780.11,501
