Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
17,CUPID.NS,429.15,3128.69K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,98.0,3591.10K,3929.89K,430.9,55.75,115.21B,No
28,TAKE.NS,35.12,1553.42K,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,1421.69K,1359.35K,35.25,6.51,5.14B,No
41,MAHASTEEL.NS,801.95,0.86K,Non-Energy Minerals,Steel,97.0,87.0,97.0,97.0,47.15K,12.01K,838.0,179.53,13.20B,No
43,BGRENERGY.NS,306.05,114.29K,Industrial Services,Engineering & Construction,97.0,1.0,88.0,98.0,256.39K,175.22K,490.8,69.05,22.12B,No
59,WAAREEINDO.NS,403.5,69.74K,Electronic Technology,Electronic Equipment/Instruments,97.0,0.0,,,171.06K,116.97K,725.0,165.07,16.79B,No
62,INDOTHAI.NS,379.4,224.02K,Finance,Investment Banks/Brokers,97.0,12.0,97.0,96.0,717.00K,152.49K,466.35,108.0,46.19B,No
77,VENUSREM.NS,767.15,33.42K,Health Technology,Pharmaceuticals: Major,96.0,97.0,97.0,95.0,96.92K,60.68K,839.8,270.25,10.25B,No
79,SABTNL.NS,1650.3,45.01K,Consumer Services,Movies/Entertainment,96.0,98.0,97.0,97.0,54.71K,131.85K,1966.6,352.6,41.96B,No
85,NORBTEAEXP.NS,69.2,0.32K,Consumer Non-Durables,Food: Specialty/Candy,96.0,90.0,94.0,96.0,2.90K,2.93K,76.0,19.45,1.08B,No
86,MEGASOFT.NS,177.63,51.92K,Technology Services,Information Technology Services,96.0,23.0,89.0,95.0,272.58K,87.28K,231.0,49.06,13.10B,No
90,SOMATEX.NS,102.72,4.38K,Process Industries,Textiles,96.0,1.0,95.0,96.0,28.62K,9.25K,161.25,34.53,3.40B,No
93,IFBAGRO.NS,1239.0,12.18K,Consumer Non-Durables,Beverages: Alcoholic,96.0,6.0,96.0,94.0,76.70K,18.33K,1640.0,440.0,11.65B,No
100,CURAA.NS,117.17,0.12K,Technology Services,Information Technology Services,95.0,4.0,1.0,44.0,1.02K,0.33K,337.0,24.43,1.29B,No
101,TERASOFT.NS,471.35,5.72K,Technology Services,Information Technology Services,95.0,22.0,87.0,94.0,21.94K,17.99K,598.0,159.55,5.90B,No
102,STALLION.NS,213.83,530.21K,Distribution Services,Wholesale Distributors,95.0,73.0,79.0,97.0,2167.31K,365.84K,423.8,60.0,16.96B,No
104,KMEW.NS,3544.9,109.02K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,97.0,96.0,96.0,110.96K,189.93K,3758.5,1264.05,43.39B,No
105,LUMAXTECH.NS,1445.5,189.98K,Producer Manufacturing,Auto Parts: Oem,95.0,88.0,93.0,88.0,290.96K,217.23K,1596.0,449.0,98.53B,No
108,LUMAXIND.NS,5508.0,8.60K,Producer Manufacturing,Auto Parts: Oem,95.0,90.0,92.0,94.0,27.94K,19.26K,5870.0,1960.0,51.49B,No
119,ATHERENERG.NS,660.8,1298.55K,Consumer Durables,Motor Vehicles,95.0,71.0,88.0,96.0,4042.85K,1898.33K,790.0,288.15,252.03B,No
122,ZOTA.NS,1643.6,85.89K,Health Technology,Pharmaceuticals: Major,95.0,86.0,86.0,94.0,71.97K,52.88K,1740.0,749.05,49.85B,No
123,INFOBEAN.NS,737.75,189.39K,Technology Services,Packaged Software,95.0,96.0,94.0,95.0,102.93K,348.59K,791.5,270.55,17.88B,No
126,RELIABLE.NS,151.43,7.83K,Technology Services,Data Processing Services,95.0,90.0,92.0,96.0,45.08K,29.31K,166.0,63.15,1.56B,No
128,SKMEGGPROD.NS,424.25,65.92K,Process Industries,Agricultural Commodities/Milling,95.0,72.0,93.0,94.0,99.51K,110.73K,465.0,154.0,11.18B,No
130,ASHAPURMIN.NS,747.8,625.52K,Non-Energy Minerals,Other Metals/Minerals,94.0,87.0,90.0,95.0,741.11K,626.42K,767.0,301.6,71.43B,No
133,JINDALPHOT.NS,1500.8,11.72K,Finance,Financial Conglomerates,94.0,92.0,94.0,93.0,23.40K,26.58K,1616.6,536.0,15.45B,No
134,IZMO.NS,810.0,44.42K,Technology Services,Packaged Software,94.0,11.0,32.0,97.0,95.91K,65.92K,1374.7,229.7,12.14B,No
135,LTF.NS,301.9,4016.93K,Finance,Finance/Rental/Leasing,94.0,81.0,92.0,93.0,7557.02K,4743.33K,315.35,129.2,755.54B,No
137,SALSTEEL.NS,40.15,233.65K,Non-Energy Minerals,Steel,94.0,67.0,88.0,96.0,151.92K,169.83K,44.23,14.37,4.22B,No
138,IMFA.NS,1381.9,129.49K,Non-Energy Minerals,Other Metals/Minerals,94.0,89.0,94.0,95.0,270.67K,256.31K,1455.0,549.8,74.59B,No
139,THANGAMAYL.NS,3314.6,396.75K,Consumer Durables,Other Consumer Specialties,94.0,83.0,96.0,94.0,143.76K,78.71K,3536.3,1523.1,103.02B,No
141,LOTUSEYE.NS,133.15,91.31K,Health Services,Medical/Nursing Services,94.0,97.0,82.0,95.0,24.43K,44.66K,139.2,54.99,2.79B,No
145,YATRA.NS,173.3,1817.33K,Consumer Services,Other Consumer Services,94.0,35.0,81.0,95.0,3056.21K,3871.69K,202.0,65.51,27.19B,No
147,LEMERITE.NS,509.7,86.26K,Process Industries,Textiles,94.0,82.0,95.0,94.0,56.39K,63.92K,537.85,266.8,12.42B,No
148,ARFIN.NS,64.12,106.75K,Non-Energy Minerals,Aluminum,94.0,92.0,96.0,,282.70K,175.92K,65.95,31.43,10.86B,No
152,GRMOVER.NS,470.25,919.96K,Process Industries,Agricultural Commodities/Milling,94.0,72.0,94.0,86.0,794.46K,744.02K,503.0,175.9,28.85B,No
153,PROZONER.NS,52.73,31.91K,Finance,Real Estate Development,94.0,33.0,91.0,92.0,2207.51K,166.14K,72.77,24.08,8.05B,No
154,KRISHANA.NS,528.25,57.81K,Process Industries,Chemicals: Agricultural,94.0,79.0,56.0,71.0,158.56K,92.79K,619.0,175.15,32.66B,No
155,BHARATSE.NS,171.25,40.92K,Producer Manufacturing,Auto Parts: Oem,94.0,54.0,82.0,94.0,249.25K,84.74K,239.45,69.84,10.76B,No
156,FORCEMOT.NS,17067.0,18.92K,Consumer Durables,Motor Vehicles,94.0,66.0,36.0,84.0,74.58K,33.99K,21990.0,6125.0,224.88B,No
160,JAYNECOIND.NS,71.4,4507.36K,Non-Energy Minerals,Steel,94.0,47.0,72.0,95.0,8425.38K,5438.13K,81.2,28.0,69.36B,No
162,TDPOWERSYS.NS,716.8,1132.77K,Producer Manufacturing,Electrical Products,93.0,44.0,94.0,90.0,1384.29K,652.62K,849.95,293.0,111.97B,No
165,TATVA.NS,1391.6,49.47K,Process Industries,Chemicals: Specialty,93.0,23.0,92.0,92.0,216.69K,75.69K,1610.0,621.0,32.66B,No
167,POCL.NS,1268.1,98.86K,Non-Energy Minerals,Other Metals/Minerals,93.0,24.0,67.0,95.0,440.59K,147.94K,1506.0,490.0,38.74B,No
168,BAFNAPH.NS,143.97,1.69K,Health Technology,Pharmaceuticals: Major,93.0,7.0,88.0,95.0,10.15K,4.93K,202.06,69.0,3.41B,No
172,SEJALLTD.NS,843.1,1.17K,Process Industries,Industrial Specialties,93.0,57.0,86.0,95.0,16.36K,5.55K,1036.7,313.5,8.53B,No
173,AUBANK.NS,990.3,3583.71K,Finance,Regional Banks,93.0,89.0,95.0,85.0,2653.69K,2114.39K,1007.25,489.45,738.19B,No
174,ABCAPITAL.NS,346.8,3413.09K,Finance,Multi-Line Insurance,93.0,85.0,91.0,89.0,5051.49K,3860.07K,368.95,149.01,907.15B,No
176,BHAGYANGR.NS,131.03,63.74K,Producer Manufacturing,Electrical Products,93.0,6.0,95.0,95.0,331.39K,74.46K,167.4,65.0,4.19B,No
178,GARUDA.NS,200.09,471.18K,Industrial Services,Engineering & Construction,93.0,9.0,69.0,93.0,2188.01K,658.13K,249.3,87.5,18.62B,No
180,UNITEDPOLY.NS,31.06,137.50K,Process Industries,Textiles,93.0,3.0,25.0,94.0,183.34K,151.47K,51.16,11.9,7.13B,No
183,RMDRIP.NS,79.07,46.81K,Producer Manufacturing,Industrial Machinery,93.0,78.0,73.0,91.0,496.49K,342.37K,85.24,33.1,197.52B,No
186,RPEL.NS,941.2,17.75K,Process Industries,Chemicals: Major Diversified,93.0,45.0,95.0,89.0,116.03K,40.63K,1065.5,449.5,43.21B,No
190,MUTHOOTFIN.NS,3766.5,283.59K,Finance,Finance/Rental/Leasing,93.0,81.0,93.0,91.0,552.11K,346.74K,3868.0,1965.0,1512.85B,No
191,EPACKPEB.NS,285.6,923.79K,Industrial Services,Engineering & Construction,93.0,15.0,,,8231.69K,1320.81K,344.0,179.32,28.69B,No
192,CUB.NS,275.15,1566.44K,Finance,Regional Banks,93.0,70.0,94.0,91.0,3391.89K,2282.59K,284.0,142.91,204.19B,No
193,PFOCUS.NS,205.29,9739.12K,Consumer Services,Movies/Entertainment,92.0,95.0,83.0,93.0,4668.09K,12812.64K,217.89,85.0,159.30B,No
196,CARTRADE.NS,2727.3,169.88K,Technology Services,Internet Software/Services,92.0,12.0,86.0,93.0,469.94K,329.00K,3290.5,1294.0,130.48B,No
199,PANACHE.NS,356.75,2.57K,Electronic Technology,Computer Peripherals,92.0,9.0,95.0,96.0,49.52K,4.62K,472.15,171.85,5.43B,No
200,MWL.NS,270.41,111.98K,Non-Energy Minerals,Steel,92.0,94.0,88.0,94.0,49.89K,128.06K,283.9,132.0,8.03B,No
201,MCX.NS,10025.0,278.13K,Finance,Investment Banks/Brokers,92.0,84.0,93.0,86.0,551.19K,460.15K,10516.0,4408.15,510.30B,No
204,SILGO.NS,74.39,287.79K,Consumer Durables,Other Consumer Specialties,92.0,93.0,81.0,90.0,63.51K,280.89K,79.0,26.21,1.38B,No
206,WELINV.NS,1398.5,26.05K,Finance,Investment Banks/Brokers,92.0,94.0,95.0,89.0,5.58K,20.43K,1549.0,597.55,5.42B,No
207,NETWEB.NS,3204.2,342.22K,Electronic Technology,Computer Peripherals,92.0,68.0,84.0,95.0,2399.09K,640.23K,4479.0,1251.55,181.53B,No
210,PRIVISCL.NS,3017.4,40.99K,Process Industries,Chemicals: Major Diversified,92.0,42.0,93.0,84.0,90.95K,50.17K,3440.5,1368.15,117.87B,No
211,TEAMGTY.NS,273.15,2.59K,Finance,Financial Conglomerates,92.0,91.0,88.0,94.0,5.11K,20.46K,332.55,149.2,2.50B,No
214,KIRLOSENG.NS,1281.4,4793.32K,Producer Manufacturing,Electrical Products,92.0,93.0,94.0,92.0,664.47K,1077.21K,1290.0,544.4,186.23B,No
215,LAURUSLABS.NS,1010.0,1284.63K,Health Technology,Pharmaceuticals: Major,92.0,77.0,86.0,92.0,2032.08K,1081.84K,1040.2,501.15,545.26B,No
219,MTARTECH.NS,2319.5,156.93K,Electronic Technology,Aerospace & Defense,92.0,25.0,93.0,90.0,535.77K,209.08K,2719.0,1155.6,71.35B,No
221,NRAIL.NS,480.9,3.51K,Process Industries,Containers/Packaging,92.0,76.0,91.0,90.0,39.16K,10.24K,514.0,205.75,8.18B,No
222,ABDL.NS,611.05,135.83K,Consumer Non-Durables,Beverages: Alcoholic,92.0,36.0,86.0,91.0,548.11K,333.12K,696.8,279.0,170.92B,No
223,TFCILTD.NS,64.01,7669.61K,Finance,Finance/Rental/Leasing,92.0,57.0,43.0,92.0,6360.30K,4644.94K,75.9,24.46,29.66B,No
224,CANBK.NS,150.21,26307.95K,Finance,Major Banks,92.0,78.0,93.0,90.0,30801.57K,23718.61K,154.21,78.6,1362.50B,No
226,GLOBAL.NS,90.92,30.83K,Commercial Services,Miscellaneous Commercial Services,91.0,95.0,95.0,91.0,164.85K,114.88K,98.4,41.0,4.63B,No
227,SOUTHBANK.NS,39.25,11012.84K,Finance,Major Banks,91.0,75.0,94.0,88.0,36652.56K,23065.78K,41.65,22.3,102.72B,No
230,RBLBANK.NS,296.95,5472.55K,Finance,Major Banks,91.0,50.0,86.0,87.0,11294.58K,4341.35K,332.0,146.1,183.21B,No
232,LGBBROSLTD.NS,1851.4,35.28K,Producer Manufacturing,Electrical Products,91.0,80.0,94.0,92.0,158.61K,64.71K,1975.0,1081.0,59.19B,No
234,INDIAGLYCO.NS,1060.9,75.23K,Process Industries,Chemicals: Specialty,91.0,63.0,92.0,78.0,320.93K,169.65K,1222.0,503.52,71.11B,No
236,CHENNPETRO.NS,913.95,649.73K,Energy Minerals,Oil Refining/Marketing,91.0,8.0,92.0,91.0,3692.67K,1169.36K,1103.0,433.1,136.14B,No
238,DREDGECORP.NS,953.45,403.20K,Transportation,Marine Shipping,91.0,95.0,96.0,89.0,609.52K,1704.41K,1070.5,495.0,26.70B,No
239,RAMCOSYS.NS,601.85,128.92K,Technology Services,Information Technology Services,91.0,63.0,88.0,93.0,127.48K,173.31K,682.35,270.0,22.52B,No
244,HINDCOPPER.NS,368.2,9656.18K,Non-Energy Minerals,Other Metals/Minerals,91.0,92.0,93.0,91.0,14276.41K,23360.75K,389.7,183.82,356.06B,No
245,ANURAS.NS,1323.6,363.67K,Health Technology,Pharmaceuticals: Major,91.0,95.0,90.0,82.0,403.27K,486.58K,1335.1,601.0,150.79B,No
246,VISASTEEL.NS,48.01,8.58K,Non-Energy Minerals,Steel,91.0,12.0,85.0,93.0,50.24K,18.73K,73.68,28.2,5.56B,No
248,SOUTHWEST.NS,185.55,84.95K,Energy Minerals,Coal,91.0,34.0,95.0,83.0,263.14K,93.14K,242.0,99.06,5.56B,No
249,PARAGMILK.NS,304.75,310.11K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,12.0,79.0,90.0,1459.35K,660.94K,376.95,135.49,36.33B,No
250,ASHOKLEY.NS,166.14,7629.93K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,93.0,91.0,91.0,16657.59K,13853.06K,168.74,95.93,975.88B,No
251,SJS.NS,1645.9,66.52K,Producer Manufacturing,Auto Parts: Oem,91.0,57.0,86.0,87.0,177.91K,90.57K,1814.0,808.15,52.59B,No
253,RICOAUTO.NS,117.38,6698.50K,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,85.0,93.0,6694.85K,14291.75K,126.0,54.0,15.92B,No
259,AGIIL.NS,266.05,103.16K,Finance,Real Estate Development,90.0,87.0,87.0,93.0,1004.48K,212.67K,298.8,137.0,32.55B,No
262,GVT&D.NS,2970.3,238.78K,Producer Manufacturing,Electrical Products,90.0,72.0,71.0,86.0,822.06K,654.70K,3323.8,1254.0,760.53B,No
263,IXIGO.NS,249.9,2041.70K,Technology Services,Internet Software/Services,90.0,43.0,55.0,90.0,3598.73K,3070.32K,339.15,117.0,109.35B,No
264,NATIONALUM.NS,279.45,8846.31K,Non-Energy Minerals,Aluminum,90.0,90.0,94.0,92.0,11585.24K,9736.66K,281.5,137.75,513.44B,No
265,SHRIRAMFIN.NS,864.2,11620.37K,Finance,Finance/Rental/Leasing,90.0,87.0,95.0,87.0,6619.11K,6967.66K,875.45,493.35,1625.87B,No
268,BELRISE.NS,157.5,2656.26K,Producer Manufacturing,Auto Parts: Oem,90.0,66.0,75.0,93.0,6786.55K,5305.66K,172.68,89.15,140.16B,No
