Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
26,CUPID.NS,103.16,39954.09K,Consumer Non-Durables,Household/Personal Care,98.0,92.0,85.0,97.0,30959.25K,14977.28K,105.39,14.22,138.72B,No
30,TAKE.NS,49.16,2393.85K,Technology Services,Information Technology Services,98.0,75.0,81.0,98.0,930.20K,1113.00K,49.94,7.3,7.19B,No
43,STLTECH.NS,263.08,6544.02K,Technology Services,Information Technology Services,97.0,95.0,98.0,97.0,9983.17K,9829.33K,269.16,58.86,128.42B,No
44,MTARTECH.NS,4857.8,618.84K,Electronic Technology,Aerospace & Defense,97.0,95.0,97.0,97.0,610.90K,1107.62K,5070.0,1358.0,149.52B,No
54,SALSTEEL.NS,56.79,257.03K,Non-Energy Minerals,Steel,97.0,92.0,93.0,96.0,131.90K,413.65K,57.75,14.37,8.22B,No
55,WAAREEINDO.NS,515.1,357.10K,Electronic Technology,Electronic Equipment/Instruments,97.0,97.0,83.0,97.0,85.05K,133.90K,725.0,165.07,21.43B,No
56,BGRENERGY.NS,352.05,104.17K,Industrial Services,Engineering & Construction,97.0,63.0,67.0,79.0,113.81K,75.84K,490.8,78.0,25.40B,No
58,PFOCUS.NS,345.05,2973.35K,Consumer Services,Movies/Entertainment,97.0,92.0,95.0,97.0,5472.34K,3443.52K,367.0,92.01,267.76B,No
60,VENUSREM.NS,1039.85,27.95K,Health Technology,Pharmaceuticals: Major,97.0,68.0,94.0,97.0,42.88K,65.47K,1088.8,294.15,13.92B,No
68,QPOWER.NS,1206.05,3244.86K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,86.0,1251.50K,1726.51K,1249.0,330.1,93.40B,No
75,ROSSTECH.NS,969.45,78.60K,Electronic Technology,Telecommunications Equipment,96.0,95.0,97.0,92.0,177.19K,199.16K,1016.85,301.5,36.68B,No
76,AVANTIFEED.NS,1473.3,3415.37K,Process Industries,Agricultural Commodities/Milling,96.0,82.0,97.0,97.0,1738.01K,1811.45K,1545.0,614.25,200.73B,No
77,BHAGYANGR.NS,211.96,868.40K,Producer Manufacturing,Electrical Products,96.0,96.0,88.0,97.0,231.01K,716.32K,218.0,65.0,6.78B,No
79,MAHASTEEL.NS,903.25,1.13K,Non-Energy Minerals,Steel,96.0,3.0,58.0,95.0,10.86K,3.39K,1050.0,234.0,14.84B,No
80,BAJAJCON.NS,469.95,20069.60K,Consumer Non-Durables,Household/Personal Care,96.0,94.0,97.0,95.0,1870.03K,1430.24K,494.8,161.4,61.38B,No
84,PRECWIRE.NS,376.9,865.85K,Producer Manufacturing,Electrical Products,96.0,91.0,96.0,95.0,1387.06K,936.58K,379.85,129.51,68.90B,No
88,NATIONALUM.NS,438.75,8466.94K,Non-Energy Minerals,Aluminum,96.0,58.0,89.0,96.0,16060.98K,13858.33K,440.0,149.0,806.72B,No
92,APEX.NS,466.85,5823.90K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,95.0,97.0,97.0,1817.72K,982.26K,495.0,198.0,14.59B,No
97,ATHERENERG.NS,850.95,3980.60K,Consumer Durables,Motor Vehicles,96.0,78.0,92.0,92.0,2848.70K,8230.06K,948.0,288.15,325.64B,No
104,GVT&D.NS,4138.2,642.83K,Producer Manufacturing,Electrical Products,95.0,64.0,95.0,91.0,734.76K,768.46K,4344.0,1437.1,1059.57B,No
105,ARFIN.NS,94.73,1809.10K,Non-Energy Minerals,Aluminum,95.0,85.0,85.0,96.0,1182.87K,1562.95K,96.25,31.43,15.98B,No
106,LUMAXTECH.NS,1794.9,172.91K,Producer Manufacturing,Auto Parts: Oem,95.0,84.0,83.0,93.0,307.83K,353.47K,1898.0,509.55,122.34B,No
107,TDPOWERSYS.NS,996.9,1447.01K,Producer Manufacturing,Electrical Products,95.0,87.0,95.0,95.0,1151.79K,1854.81K,1009.0,387.05,155.73B,No
