Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
13,ARIHANT.NS,782.25,68.24K,Finance,Real Estate Development,98.0,63.0,,,60.4036,59.5321,5.91K,2.52K,1100.0,39.65,8.50B,No,872.44,,861.72,
16,EASTSILK.NS,47.27,0.53K,Process Industries,Textiles,98.0,4.0,2.0,1.0,2.6914,2.5671,3.05K,2.01K,99.25,1.8,236.35M,No,55.5,64.71,53.93,65.62
18,BATLIBOI.NS,83.04,35.75K,Producer Manufacturing,Industrial Machinery,98.0,62.0,,,4.8621,4.8264,35.21K,107.56K,97.45,15.7,3.92B,No,80.67,,80.26,
26,STLTECH.NS,590.75,1187.73K,Technology Services,Information Technology Services,98.0,60.0,98.0,98.0,33.4286,30.9964,5045.16K,1940.75K,679.9,84.6,288.39B,No,486.9,223.02,512.92,273.59
32,AHLWEST.NS,588.2,0.49K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,65.0,98.0,98.0,28.2857,17.5857,2.48K,0.98K,751.4,137.0,6.85B,No,530.1,242.98,558.55,290.7
33,CUPID.NS,193.38,16598.34K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,6.6021,6.0257,19539.28K,26410.41K,194.25,21.28,260.03B,No,140.68,89.81,147.29,107.03
34,SIGMAADV.NS,581.35,815.02K,Technology Services,Information Technology Services,98.0,95.0,98.0,97.0,33.3036,27.825,435.29K,280.30K,638.1,95.53,102.46B,No,393.47,231.01,433.91,265.2
35,SWANDEF.NS,2255.4,10.45K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,62.0,70.0,94.0,91.1643,89.2143,21.52K,14.99K,2489.0,228.57,118.82B,No,1968.66,1503.87,2005.18,1837.15
42,BHAGYANGR.NS,410.3,245.21K,Producer Manufacturing,Electrical Products,97.0,94.0,98.0,97.0,21.1036,17.675,329.32K,152.51K,432.3,76.84,13.13B,No,312.83,185.06,327.36,216.89
45,SANGINITA.NS,44.08,280.20K,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.8114,0.1114,187.20K,190.73K,44.08,9.09,1.14B,No,29.31,16.6,31.44,20.02
53,MTARTECH.NS,7790.0,167.78K,Electronic Technology,Aerospace & Defense,97.0,74.0,97.0,97.0,465.6786,414.6071,1647.73K,1583.01K,8714.0,1390.5,239.62B,No,7160.49,3918.01,7495.21,4714.54
60,BLISSGVS.NS,523.55,797.57K,Health Technology,Pharmaceuticals: Major,97.0,94.0,97.0,97.0,23.4429,23.3571,2334.11K,1344.02K,553.0,118.0,55.53B,No,372.84,229.01,392.77,265.22
63,HFCL.NS,212.09,15340.25K,Electronic Technology,Telecommunications Equipment,97.0,84.0,98.0,97.0,9.5,7.3879,57983.93K,30482.38K,220.09,59.82,324.55B,No,164.22,95.05,172.9,105.58
64,VENUSREM.NS,1751.9,95.83K,Health Technology,Pharmaceuticals: Major,97.0,94.0,95.0,96.0,121.35,117.3286,93.65K,70.25K,2044.3,424.0,23.45B,No,1321.65,842.73,1411.71,1013.55
67,UFBL.NS,640.95,279.75K,Consumer Services,Restaurants,97.0,95.0,98.0,98.0,39.175,37.9964,435.76K,243.82K,728.4,172.34,25.05B,No,474.4,282.91,514.15,322.78
70,RAJPALAYAM.NS,828.45,0.87K,Process Industries,Textiles,96.0,34.0,,,21.4786,21.0893,2.05K,2.76K,875.0,314.45,,No,815.15,,822.08,
71,GVPIL.NS,915.4,227.84K,Industrial Services,Engineering & Construction,96.0,76.0,97.0,97.0,54.0143,49.5,347.36K,472.50K,1084.0,270.9,61.54B,No,797.06,472.3,831.26,539.98
74,OMNI.NS,569.65,1572.64K,Producer Manufacturing,Metal Fabrication,96.0,82.0,97.0,,30.4964,29.5464,867.98K,427.99K,590.1,176.25,70.45B,No,451.93,,468.59,
77,DEEDEV.NS,675.55,64.51K,Producer Manufacturing,Industrial Machinery,96.0,70.0,97.0,97.0,44.1214,39.7071,669.13K,136.25K,760.0,183.0,46.79B,No,563.21,329.31,587.86,368.73
79,CPPLUS.NS,3572.3,191.00K,Consumer Durables,Electronics/Appliances,96.0,81.0,95.0,96.0,137.8857,136.0428,410.50K,282.93K,3787.0,1015.0,421.00B,No,2926.77,1892.67,3026.41,2108.97
83,ONELIFECAP.NS,36.47,49.35K,Finance,Investment Managers,96.0,96.0,97.0,96.0,1.8357,1.7636,211.33K,57.85K,36.8,11.15,1.36B,No,24.7,17.13,26.39,19.24
86,RPTECH.NS,787.95,866.90K,Distribution Services,Electronics Distributors,96.0,96.0,97.0,96.0,49.3679,47.3429,1225.92K,6115.31K,806.2,275.6,51.93B,No,568.97,404.3,600.92,446.51
89,KOVAI.NS,6050.0,9.80K,Health Services,Hospital/Nursing Management,96.0,78.0,,,164.8929,162.8571,5.27K,10.93K,6340.0,2576.65,66.20B,No,5631.11,,5664.91,
90,OMAXAUTO.NS,234.04,121.61K,Producer Manufacturing,Auto Parts: Oem,96.0,10.0,97.0,96.0,10.8136,10.4429,211.32K,34.70K,263.4,84.5,5.02B,No,207.11,133.76,217.95,142.39
91,AEROFLEX.NS,488.5,2138.76K,Producer Manufacturing,Industrial Machinery,96.0,92.0,95.0,97.0,31.4571,30.1786,3166.06K,2068.08K,521.9,158.0,64.64B,No,401.18,249.76,424.96,286.79
94,BAJAJCON.NS,614.55,720.70K,Consumer Non-Durables,Household/Personal Care,96.0,73.0,92.0,97.0,25.35,24.8786,1442.81K,639.13K,632.6,210.42,80.27B,No,544.89,365.45,562.07,417.32
96,THANGAMAYL.NS,5945.5,462.16K,Consumer Durables,Other Consumer Specialties,96.0,96.0,91.0,94.0,301.9428,292.5286,193.15K,190.84K,6572.0,1750.1,184.80B,No,4595.69,3522.74,4764.38,3968.0
98,KSHINTL.NS,855.0,257.70K,Producer Manufacturing,Electrical Products,96.0,61.0,94.0,,38.4571,38.1607,544.32K,282.97K,908.9,330.0,57.93B,No,748.1,,765.29,
99,KERNEX.NS,2293.6,408.17K,Electronic Technology,Computer Communications,96.0,91.0,97.0,95.0,99.8429,96.0857,327.89K,211.76K,2328.9,850.0,38.54B,No,1656.48,1276.84,1753.69,1339.23
103,SICAGEN.NS,53.65,5.06K,Distribution Services,Wholesale Distributors,95.0,20.0,,,2.5264,2.4614,15.94K,11.52K,61.5,24.35,2.12B,No,54.23,,54.2,
104,ACUTAAS.NS,3567.5,349.53K,Health Technology,Pharmaceuticals: Major,95.0,86.0,82.0,96.0,126.9929,126.6286,513.15K,492.86K,3610.0,1084.7,292.08B,No,2971.5,2128.29,3073.04,2372.47
107,SAYAJIHOTL.NS,302.25,0.31K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,76.0,,,10.1321,7.4964,0.10K,0.13K,330.0,138.7,5.29B,No,283.6,,290.06,
110,NOVARTIND.NS,1444.4,6.41K,Health Technology,Pharmaceuticals: Major,95.0,22.0,,,64.5643,64.1643,29.46K,23.73K,1589.2,672.25,35.66B,No,1274.83,,1323.52,
112,INDOTECH.NS,3239.9,139.35K,Producer Manufacturing,Electrical Products,95.0,91.0,98.0,96.0,125.9786,107.5071,76.41K,48.25K,3300.0,1100.0,34.41B,No,2650.21,1832.9,2709.4,1888.01
114,NINSYS.NS,839.65,6.35K,Technology Services,Packaged Software,95.0,81.0,98.0,96.0,39.2071,38.8964,8.64K,7.96K,848.4,281.05,15.60B,No,645.38,454.03,677.42,471.96
117,SHADOWFAX.NS,235.3,2280.09K,Technology Services,Packaged Software,95.0,90.0,96.0,,10.6964,9.935,2873.67K,1616.42K,239.64,98.55,137.67B,No,194.25,,201.56,
119,KIRLOSENG.NS,2341.1,876.12K,Producer Manufacturing,Electrical Products,95.0,89.0,92.0,94.0,133.8714,113.3071,760.92K,2540.87K,2720.0,829.6,340.35B,No,1880.51,1359.08,1938.7,1533.91
120,SETL.NS,282.45,5805.44K,Health Technology,Medical Specialties,95.0,98.0,97.0,95.0,15.2821,12.9686,678.71K,2650.20K,282.45,104.56,5.90B,No,158.36,151.34,167.81,143.25
123,MODISONLTD.NS,293.5,91.85K,Industrial Services,Engineering & Construction,95.0,32.0,97.0,96.0,19.4714,18.5107,217.20K,142.18K,362.7,114.0,9.52B,No,244.68,170.89,255.7,179.25
124,SKMEGGPROD.NS,317.3,1548.76K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,95.0,90.0,18.1336,17.7414,989.56K,1266.15K,319.95,129.5,16.73B,No,210.67,189.93,223.14,193.65
125,HITECHCORP.NS,316.0,4.86K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,86.0,97.0,94.0,10.8214,10.7521,32.80K,27.64K,323.77,112.0,5.43B,No,221.59,181.43,239.14,179.92
131,JAYBARMARU.NS,171.48,730.12K,Distribution Services,Wholesale Distributors,95.0,97.0,96.0,95.0,9.6521,9.2286,1440.32K,1128.39K,178.89,71.01,18.56B,No,122.65,100.45,128.31,103.97
132,NGLFINE.NS,3002.7,7.78K,Health Technology,Pharmaceuticals: Major,95.0,73.0,76.0,96.0,189.1929,184.9,19.04K,18.60K,3232.0,1175.5,18.55B,No,2634.75,1940.73,2726.62,2187.26
134,GRWRHITECH.NS,6918.5,59.60K,Process Industries,Chemicals: Specialty,95.0,87.0,95.0,96.0,268.75,267.6429,116.94K,77.26K,7085.5,2681.0,160.73B,No,5580.81,4051.04,5858.1,4368.33
138,CEMPRO.NS,1363.3,800.96K,Industrial Services,Engineering & Construction,94.0,92.0,97.0,93.0,55.2357,53.9143,1529.52K,417.99K,1363.6,503.3,234.20B,No,1013.43,790.46,1066.88,785.57
140,PAISALO.NS,70.84,89638.07K,Finance,Finance/Rental/Leasing,94.0,95.0,96.0,95.0,2.2636,2.1471,13079.32K,6618.53K,70.92,29.86,64.43B,No,53.06,40.54,55.42,42.48
141,YASHO.NS,3064.7,44.98K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,96.0,96.0,190.8214,187.95,34.79K,33.95K,3098.0,1130.0,37.01B,No,2141.03,1668.9,2299.61,1712.21
146,RUBICON.NS,1368.2,453.73K,Health Technology,Biotechnology,94.0,85.0,93.0,96.0,75.8786,75.6429,558.03K,356.54K,1468.7,570.75,225.41B,No,1115.84,,1148.66,881.54
147,ATHERENERG.NS,1130.4,5447.62K,Consumer Durables,Motor Vehicles,94.0,88.0,84.0,91.0,43.2321,43.2321,5157.62K,4592.07K,1176.2,318.6,433.08B,No,967.36,757.11,979.83,808.02
148,SYRMA.NS,1421.6,1242.56K,Electronic Technology,Electronic Production Equipment,94.0,93.0,93.0,95.0,53.9,49.95,1597.86K,1707.42K,1517.7,585.95,273.84B,No,1152.2,885.62,1188.94,926.12
149,BAFNAPH.NS,225.36,7.66K,Health Technology,Pharmaceuticals: Major,94.0,98.0,95.0,89.0,10.2486,7.0257,15.76K,22.18K,225.36,78.18,5.33B,No,150.94,140.49,159.02,137.92
150,AVALON.NS,1795.3,360.01K,Electronic Technology,Electronic Production Equipment,94.0,90.0,94.0,96.0,69.1072,68.3643,530.15K,314.02K,1838.5,777.3,119.95B,No,1464.12,1107.46,1534.6,1145.11
157,BBOX.NS,962.5,403.33K,Technology Services,Information Technology Services,94.0,12.0,96.0,94.0,46.9786,46.9786,1135.88K,559.89K,1103.0,435.05,170.94B,No,895.93,616.61,929.42,654.37
159,SEDEMAC.NS,2859.0,105.68K,Producer Manufacturing,Auto Parts: Oem,94.0,94.0,94.0,,148.4,146.2857,235.05K,236.65K,2977.7,1413.1,126.27B,No,2275.17,,2334.27,
160,SALSTEEL.NS,57.03,93.88K,Non-Energy Minerals,Steel,94.0,24.0,86.0,84.0,3.4214,3.4214,184.15K,120.46K,65.5,14.37,8.26B,No,58.1,43.95,58.44,48.57
164,SAKAR.NS,812.25,108.99K,Health Technology,Pharmaceuticals: Major,94.0,28.0,87.0,95.0,38.4929,37.7107,190.42K,120.74K,889.95,311.0,17.83B,No,740.15,507.27,744.95,567.11
165,PARAS.NS,1277.9,3012.78K,Electronic Technology,Aerospace & Defense,94.0,98.0,95.0,95.0,91.2786,89.0643,3550.06K,7642.98K,1443.0,580.5,102.98B,No,946.99,750.09,1002.32,784.03
166,EBGNG.NS,656.7,850.45K,Technology Services,Information Technology Services,94.0,97.0,92.0,96.0,31.8821,27.2571,706.89K,1453.25K,656.7,239.0,74.87B,No,452.94,364.44,473.04,382.94
167,VIDYAWIRES.NS,97.58,1316.84K,Non-Energy Minerals,Other Metals/Minerals,94.0,4.0,94.0,94.0,5.2643,4.3807,6966.79K,2599.10K,117.35,42.51,20.75B,No,95.26,,95.89,67.72
169,PARACABLES.NS,74.13,6409.43K,Producer Manufacturing,Electrical Products,93.0,90.0,97.0,96.0,3.7879,3.5957,3975.19K,3732.06K,74.8,28.3,22.63B,No,59.0,43.6,62.51,44.44
171,NITTAGELA.NS,1725.0,19.48K,Consumer Non-Durables,Food: Specialty/Candy,93.0,59.0,,,109.2,101.7572,19.70K,13.57K,1870.0,882.0,,No,,,1481.17,
172,RAMCOSYS.NS,795.3,6237.48K,Technology Services,Information Technology Services,93.0,98.0,96.0,84.0,47.825,47.0679,1690.75K,7983.98K,868.7,342.1,29.89B,No,497.52,512.16,531.65,493.76
173,SANSERA.NS,3165.1,121.10K,Producer Manufacturing,Auto Parts: Oem,93.0,79.0,84.0,94.0,106.6643,105.6143,323.17K,414.99K,3271.0,1216.3,197.51B,No,2759.49,2039.77,2824.96,2296.38
174,JNKINDIA.NS,492.7,391.79K,Producer Manufacturing,Building Products,93.0,96.0,96.0,96.0,26.2,25.3786,1285.76K,686.01K,519.0,200.92,27.57B,No,410.46,295.81,418.82,302.85
175,KANORICHEM.NS,130.88,80.53K,Process Industries,Chemicals: Specialty,93.0,96.0,96.0,92.0,7.395,6.7179,38.19K,87.65K,136.25,56.0,5.72B,No,99.51,80.47,104.05,82.37
176,ATLANTAELE.NS,1797.0,37.04K,Producer Manufacturing,Electrical Products,93.0,9.0,87.0,94.0,92.5286,91.8786,182.97K,70.42K,2152.6,707.6,138.18B,No,1802.77,,1818.33,1284.67
177,IDEAFORGE.NS,856.4,147.46K,Electronic Technology,Aerospace & Defense,93.0,64.0,96.0,95.0,45.1714,44.6036,1493.21K,257.16K,992.25,366.0,37.16B,No,802.43,542.42,828.97,567.28
179,SENORES.NS,1313.1,199.32K,Health Technology,Pharmaceuticals: Major,93.0,90.0,92.0,91.0,60.1786,58.1143,469.12K,308.86K,1360.0,558.55,60.47B,No,1085.13,855.27,1136.92,914.18
180,APOLLO.NS,418.85,7246.63K,Electronic Technology,Electronic Production Equipment,93.0,55.0,96.0,93.0,19.1393,18.55,23219.34K,14409.66K,446.9,162.34,155.64B,No,368.65,286.98,374.77,283.01
181,SCPL.NS,539.05,185.29K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,88.0,92.0,93.0,36.2393,35.425,18.09K,20.14K,549.95,190.03,5.66B,No,435.95,318.96,456.18,362.16
183,PARKHOSPS.NS,295.35,651.02K,Health Services,Hospital/Nursing Management,93.0,68.0,85.0,95.0,12.0821,11.4036,927.12K,1075.20K,305.0,138.1,127.57B,No,263.88,,268.73,
184,SPARC.NS,237.5,1517.76K,Health Technology,Pharmaceuticals: Major,93.0,88.0,94.0,92.0,12.3157,11.9421,6370.51K,2784.63K,253.17,108.0,77.07B,No,194.09,148.57,203.87,155.68
185,AEGISLOG.NS,1254.7,3367.97K,Distribution Services,Wholesale Distributors,93.0,98.0,96.0,93.0,55.2179,55.1214,2666.63K,3032.59K,1275.0,576.1,440.40B,No,823.71,748.06,868.69,745.33
186,ASTRAMICRO.NS,1752.5,455.92K,Electronic Technology,Telecommunications Equipment,93.0,94.0,95.0,95.0,70.0286,67.95,1029.72K,1482.22K,1788.4,851.0,166.39B,No,1328.06,1073.34,1397.74,1106.6
188,WHEELS.NS,1613.5,660.86K,Producer Manufacturing,Auto Parts: Oem,93.0,56.0,86.0,94.0,104.3572,103.1429,247.56K,222.90K,1808.0,705.85,39.42B,No,1463.74,1029.8,1524.22,1110.37
189,SBC.NS,42.0,7462.19K,Distribution Services,Wholesale Distributors,93.0,80.0,77.0,89.0,1.4107,1.325,13864.06K,18214.39K,45.0,14.48,20.00B,No,36.85,29.94,38.09,33.08
191,RPEL.NS,1245.2,105.27K,Process Industries,Chemicals: Major Diversified,93.0,94.0,95.0,84.0,47.7071,47.3893,163.52K,86.52K,1259.0,561.3,57.18B,No,957.15,830.67,1014.77,842.8
192,ONIDA.NS,41.8,365.30K,Electronic Technology,Telecommunications Equipment,93.0,51.0,92.0,92.0,1.8071,1.795,2303.11K,389.98K,49.23,13.69,15.44B,No,38.89,30.63,39.95,32.63
199,RRKABEL.NS,2381.7,341.17K,Producer Manufacturing,Electrical Products,93.0,85.0,93.0,91.0,90.3857,87.0999,755.68K,1004.80K,2549.0,1165.0,269.38B,No,2030.48,1548.93,2105.38,1658.6
200,INDSWFTLAB.NS,200.73,701.48K,Health Technology,Pharmaceuticals: Major,93.0,89.0,85.0,96.0,8.8064,8.5429,1513.65K,1977.60K,211.0,87.15,17.46B,No,154.72,123.75,160.35,135.34
201,TDPOWERSYS.NS,1193.3,1046.18K,Producer Manufacturing,Electrical Products,93.0,27.0,77.0,92.0,65.0214,64.5,1509.87K,1012.64K,1379.6,453.1,186.43B,No,1226.05,863.97,1252.39,956.37
202,BLUSPRING.NS,110.21,473.86K,Commercial Services,Miscellaneous Commercial Services,92.0,95.0,96.0,92.0,8.6407,8.1379,840.68K,2282.99K,119.5,43.98,16.47B,No,80.69,70.54,85.59,68.09
204,COCKERILL.NS,9323.5,11.13K,Non-Energy Minerals,Steel,92.0,90.0,,,429.9643,423.4643,26.73K,12.99K,10871.5,5015.25,,No,7198.15,,7565.85,
207,KIRLPNU.NS,2000.9,293.30K,Producer Manufacturing,Industrial Machinery,92.0,93.0,94.0,95.0,105.7929,98.2,251.92K,504.07K,2197.1,990.1,129.98B,No,1627.72,1251.73,1681.34,1306.02
208,AEQUS.NS,237.86,3950.83K,Electronic Technology,Aerospace & Defense,92.0,93.0,95.0,90.0,14.5986,14.2586,5234.50K,9773.32K,246.9,113.3,155.76B,No,200.79,,205.78,162.41
211,SATIN.NS,251.63,1515.29K,Finance,Finance/Rental/Leasing,92.0,80.0,93.0,94.0,10.9036,10.635,1089.59K,370.34K,257.01,133.01,27.68B,No,216.92,166.59,222.6,175.4
212,PRECWIRE.NS,401.8,436.30K,Producer Manufacturing,Electrical Products,92.0,12.0,70.0,93.0,19.1179,18.6464,724.35K,417.47K,467.5,168.51,73.45B,No,411.71,292.19,409.39,323.0
213,AEROENTER.NS,139.89,920.58K,Producer Manufacturing,Industrial Machinery,92.0,97.0,96.0,92.0,8.6857,8.2943,1062.13K,4051.47K,149.55,62.2,15.82B,No,107.48,88.44,112.38,90.82
214,SASKEN.NS,2269.6,31.76K,Technology Services,Information Technology Services,92.0,39.0,95.0,95.0,147.7072,140.7571,232.00K,84.11K,2780.2,991.0,34.47B,No,1902.34,1460.97,1986.11,1499.27
217,VELJAN.NS,1717.9,44.59K,Producer Manufacturing,Industrial Machinery,92.0,98.0,,,104.1357,96.7,0.64K,1.24K,1717.9,812.0,,No,1121.65,,1185.04,
219,CONFIPET.NS,76.89,6504.20K,Retail Trade,Specialty Stores,92.0,88.0,97.0,96.0,4.2907,4.1821,5057.27K,4278.11K,80.57,28.06,25.55B,No,65.03,45.5,66.35,47.44
220,WELCORP.NS,1477.6,776.64K,Producer Manufacturing,Industrial Machinery,92.0,67.0,93.0,95.0,40.95,40.6572,977.10K,804.77K,1539.0,710.0,389.65B,No,1348.92,970.1,1366.93,1012.12
221,E2E.NS,402.7,898.06K,Technology Services,Information Technology Services,92.0,30.0,93.0,95.0,22.6107,21.7536,1502.60K,1887.18K,469.4,183.36,82.71B,No,365.84,283.71,377.38,280.84
224,BALAMINES.NS,2090.2,304.55K,Process Industries,Chemicals: Specialty,92.0,87.0,95.0,94.0,92.8286,89.3929,412.85K,202.30K,2288.0,968.1,67.72B,No,1795.15,1349.25,1851.88,1357.78
225,RATEGAIN.NS,902.95,715.03K,Technology Services,Packaged Software,92.0,84.0,94.0,85.0,33.8036,32.35,684.14K,514.09K,918.95,417.6,106.87B,No,727.18,645.55,747.7,634.82
228,IOLCP.NS,147.21,4019.35K,Process Industries,Chemicals: Specialty,92.0,85.0,94.0,94.0,6.4357,6.1436,4002.53K,4449.73K,148.5,67.19,43.21B,No,118.86,94.07,122.19,92.67
229,CMPDI.NS,265.71,9928.59K,Commercial Services,Miscellaneous Commercial Services,92.0,83.0,,,12.7021,12.3807,5778.24K,5792.70K,268.0,150.16,,No,229.07,,234.6,
230,KMEW.NS,2189.1,124.97K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,92.0,79.0,84.0,128.0357,124.0571,153.21K,181.18K,2408.8,765.6,53.51B,No,2002.36,1640.1,2012.68,1791.43
