Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4,EASTSILK.NS,59.65,2.84K,Process Industries,Textiles,98.0,92.0,49.0,21.0,2.4157,2.1957,0.94K,0.68K,99.25,1.8,298.25M,No,51.82,65.5,51.95,61.29
8,ARIHANT.NS,1142.75,12.66K,Finance,Real Estate Development,98.0,97.0,83.0,,75.4214,74.8643,9.02K,12.30K,1225.0,39.65,12.41B,No,872.36,,885.8,
18,SANGINITA.NS,65.36,1391.42K,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,1.2671,0.1907,144.80K,153.11K,68.02,9.09,1.69B,No,43.99,21.77,45.43,26.53
27,CUPID.NS,230.62,12451.60K,Consumer Non-Durables,Household/Personal Care,98.0,92.0,97.0,97.0,9.2307,9.0579,29590.55K,31815.71K,234.5,30.1,310.11B,No,181.57,108.57,185.56,124.64
31,STLTECH.NS,557.05,1458.35K,Technology Services,Information Technology Services,98.0,52.0,97.0,98.0,34.675,30.4821,3148.30K,2406.43K,679.9,84.6,286.27B,No,569.23,269.54,576.82,332.38
34,BATLIBOI.NS,81.88,10.36K,Producer Manufacturing,Industrial Machinery,98.0,44.0,45.0,,4.0271,4.0229,43.61K,69.17K,97.45,15.7,3.87B,No,81.69,,80.85,
35,SIGMAADV.NS,623.55,288.43K,Technology Services,Information Technology Services,98.0,85.0,98.0,98.0,31.4643,25.5857,444.56K,248.56K,638.1,108.75,109.89B,No,516.5,277.36,531.56,314.64
43,SWANDEF.NS,2473.7,43.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,76.0,88.0,81.0,102.4572,101.5286,20.58K,20.94K,2500.0,321.56,130.32B,No,2169.46,1703.22,2195.58,1975.06
51,AHLWEST.NS,541.15,0.18K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,22.0,93.0,98.0,22.9929,19.9321,2.15K,0.85K,751.4,137.0,6.31B,No,579.44,292.16,576.57,347.36
58,UFBL.NS,701.65,64.00K,Consumer Services,Restaurants,97.0,72.0,97.0,98.0,36.1643,35.7714,410.50K,116.75K,763.35,172.34,27.42B,No,631.34,335.86,646.85,394.07
66,YASHO.NS,3858.7,273.03K,Consumer Non-Durables,Food: Specialty/Candy,97.0,95.0,98.0,97.0,188.0643,187.3928,38.67K,19.16K,3858.7,1130.0,46.51B,No,2803.13,1826.54,2911.26,1944.96
72,VENUSREM.NS,1581.6,24.52K,Health Technology,Pharmaceuticals: Major,96.0,13.0,95.0,95.0,106.5357,105.1643,88.42K,57.02K,2044.3,424.0,21.17B,No,1660.15,987.63,1683.82,1131.19
73,BLISSGVS.NS,465.65,289.87K,Health Technology,Pharmaceuticals: Major,96.0,10.0,95.0,97.0,20.7179,20.3714,1822.02K,270.50K,553.0,118.0,49.47B,No,466.02,266.06,472.38,307.67
79,ONELIFECAP.NS,36.13,154.84K,Finance,Investment Managers,96.0,36.0,97.0,96.0,2.1243,2.1243,93.72K,56.06K,40.1,11.15,1.35B,No,32.79,19.88,32.93,22.05
80,DEEDEV.NS,678.55,74.35K,Producer Manufacturing,Industrial Machinery,96.0,36.0,95.0,98.0,34.6143,34.5679,250.71K,65.27K,760.0,183.0,51.05B,No,665.38,375.22,671.84,431.76
86,BHAGYANGR.NS,380.3,73.46K,Producer Manufacturing,Electrical Products,96.0,45.0,90.0,96.0,22.6,20.7107,145.60K,107.75K,432.3,85.62,12.17B,No,361.1,218.65,363.75,248.74
88,OMNI.NS,580.95,233.50K,Producer Manufacturing,Metal Fabrication,96.0,82.0,94.0,,25.8107,25.5536,546.32K,299.06K,630.4,176.25,71.84B,No,519.22,,524.79,
91,BAFNAPH.NS,262.91,1.30K,Health Technology,Pharmaceuticals: Major,96.0,92.0,97.0,95.0,4.665,0.7064,15.87K,6.37K,262.91,78.18,6.22B,No,192.91,149.78,197.66,148.34
93,HFCL.NS,193.92,33042.79K,Electronic Technology,Telecommunications Equipment,96.0,31.0,95.0,98.0,11.3036,10.175,48471.71K,29965.51K,229.5,59.82,296.75B,No,198.51,109.86,199.93,124.37
94,RPTECH.NS,833.55,388.59K,Distribution Services,Electronics Distributors,96.0,73.0,97.0,96.0,37.075,36.625,1305.44K,495.69K,842.0,275.6,54.93B,No,692.9,456.47,706.82,502.95
97,CPPLUS.NS,3391.0,180.59K,Consumer Durables,Electronics/Appliances,96.0,44.0,92.0,96.0,160.8857,156.4928,317.34K,172.40K,3866.0,1015.0,399.63B,No,3430.32,2131.83,3477.72,2379.26
104,DIACABS.NS,323.97,5758.35K,Producer Manufacturing,Electrical Products,96.0,98.0,98.0,97.0,19.715,19.3036,7904.78K,11932.05K,342.0,115.57,170.72B,No,225.81,164.19,228.47,171.11
107,ATHERENERG.NS,1260.3,3182.19K,Consumer Durables,Motor Vehicles,95.0,84.0,88.0,94.0,55.1357,52.8715,4581.59K,3192.95K,1345.0,345.35,496.72B,No,1099.26,827.51,1110.38,880.62
108,SHREEJISPG.NS,645.35,759.15K,Transportation,Other Transportation,95.0,94.0,94.0,94.0,16.85,16.4857,1057.34K,631.20K,653.15,222.0,105.14B,No,522.65,393.38,534.05,428.93
109,MTARTECH.NS,5726.0,78.10K,Electronic Technology,Aerospace & Defense,95.0,1.0,19.0,96.0,316.1786,200.9286,1363.89K,290.21K,8714.0,1390.5,176.13B,No,7057.04,4405.63,7063.7,5196.88
110,E2E.NS,517.15,217.31K,Technology Services,Information Technology Services,95.0,96.0,96.0,96.0,28.4429,22.1071,1949.09K,2837.02K,567.8,183.36,106.25B,No,419.63,295.53,428.84,313.89
112,RUBICON.NS,1491.0,145.35K,Health Technology,Biotechnology,95.0,82.0,93.0,96.0,66.7214,66.0286,530.24K,261.29K,1589.7,570.75,246.15B,No,1343.67,,1347.12,987.72
113,SAKAR.NS,885.25,201.12K,Health Technology,Pharmaceuticals: Major,95.0,77.0,90.0,96.0,51.15,50.6929,217.60K,145.81K,960.0,311.0,19.43B,No,828.63,561.97,824.39,625.4
116,HITECHCORP.NS,320.2,7.97K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,63.0,98.0,94.0,6.8036,6.3643,34.58K,9.82K,333.9,112.0,5.50B,No,303.48,195.41,309.45,200.09
118,RAJPALAYAM.NS,829.05,0.49K,Process Industries,Textiles,95.0,53.0,54.0,,22.0929,21.5107,2.04K,0.75K,875.0,314.45,,No,825.53,,828.56,
120,KSHINTL.NS,839.7,124.40K,Producer Manufacturing,Electrical Products,95.0,55.0,84.0,96.0,38.525,38.525,478.64K,214.86K,930.0,330.0,56.89B,No,842.15,,845.3,594.08
122,NOVARTIND.NS,1537.1,27.97K,Health Technology,Pharmaceuticals: Major,95.0,76.0,93.0,,96.3143,95.4929,43.23K,52.45K,1780.0,672.25,37.95B,No,1477.81,,1478.55,
125,SHADOWFAX.NS,242.9,72766.40K,Technology Services,Packaged Software,95.0,76.0,92.0,,14.8007,14.7164,5780.19K,20492.29K,253.76,98.55,142.12B,No,215.1,,218.94,
126,NITTAGELA.NS,1922.5,20.26K,Consumer Non-Durables,Food: Specialty/Candy,95.0,86.0,97.0,,94.5214,94.5214,20.23K,9.45K,2087.2,882.0,17.45B,No,1722.85,,1755.44,
127,GVPIL.NS,721.95,349.55K,Industrial Services,Engineering & Construction,95.0,2.0,78.0,97.0,40.125,39.0607,370.45K,171.18K,1084.0,270.9,48.53B,No,875.02,524.37,872.83,600.16
128,AEROFLEX.NS,435.45,925.40K,Producer Manufacturing,Industrial Machinery,95.0,16.0,91.0,97.0,20.4143,18.9036,2829.20K,1723.99K,521.9,158.0,57.62B,No,437.77,278.1,437.99,316.11
129,GRWRHITECH.NS,7151.5,42.55K,Process Industries,Chemicals: Specialty,95.0,69.0,96.0,96.0,226.8929,222.1071,106.20K,43.09K,7199.5,2681.0,166.15B,No,6569.14,4487.23,6648.44,4855.03
130,THANGAMAYL.NS,5226.5,748.21K,Consumer Durables,Other Consumer Specialties,95.0,4.0,87.0,83.0,399.5,348.6786,249.22K,275.65K,7430.0,1877.9,162.45B,No,5740.72,4004.64,5735.33,4379.65
131,SCPL.NS,615.0,550.41K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,85.0,94.0,94.0,41.775,41.5036,43.92K,87.13K,630.0,190.03,6.46B,No,493.98,351.5,503.74,394.3
132,INDSWFTLAB.NS,224.27,446.21K,Health Technology,Pharmaceuticals: Major,95.0,82.0,95.0,94.0,11.3879,11.1921,1178.54K,427.68K,248.45,87.15,19.50B,No,194.97,137.57,200.53,154.3
134,SETL.NS,275.1,409.93K,Health Technology,Medical Specialties,95.0,22.0,97.0,96.0,13.1536,12.7071,1010.01K,493.10K,305.3,104.56,55.55B,No,220.4,161.68,224.84,160.46
137,UNIVASTU.NS,136.68,140.65K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,95.0,7.3957,7.3957,194.23K,175.10K,137.5,56.02,4.92B,No,95.61,74.49,97.55,76.57
139,JAYBARMARU.NS,160.59,879.95K,Distribution Services,Wholesale Distributors,95.0,28.0,96.0,93.0,10.775,10.5521,1621.41K,764.41K,207.0,74.15,17.38B,No,157.66,108.56,157.31,114.44
140,SANSERA.NS,3346.9,209.42K,Producer Manufacturing,Auto Parts: Oem,95.0,71.0,87.0,94.0,117.05,111.3929,304.79K,264.53K,3457.5,1216.3,208.86B,No,3085.36,2245.31,3111.82,2501.3
143,NGLFINE.NS,3260.3,2.44K,Health Technology,Pharmaceuticals: Major,94.0,85.0,92.0,95.0,133.65,133.1857,19.28K,7.18K,3349.0,1175.5,20.14B,No,3015.48,2140.12,3061.93,2442.53
146,KERNEX.NS,2291.7,78.32K,Electronic Technology,Computer Communications,94.0,37.0,96.0,94.0,99.7571,98.8786,322.83K,141.66K,2445.0,850.0,38.51B,No,2037.83,1402.72,2062.7,1476.53
150,SPECTRUM.NS,2363.0,35.86K,Electronic Technology,Electronic Equipment/Instruments,94.0,94.0,97.0,94.0,144.1572,143.5714,50.84K,91.73K,2478.4,1050.0,37.13B,No,1842.08,1431.1,1878.38,1499.94
152,PAISALO.NS,71.2,4433.09K,Finance,Finance/Rental/Leasing,94.0,52.0,90.0,95.0,3.3593,3.34,16012.66K,16733.64K,77.39,29.86,64.76B,No,63.54,44.19,64.51,47.24
154,INDOTECH.NS,3453.8,6.94K,Producer Manufacturing,Electrical Products,94.0,80.0,85.0,97.0,184.7285,184.7285,42.63K,15.19K,3599.0,1100.0,36.68B,No,2988.81,2004.37,3010.7,2126.64
155,AVALON.NS,1807.9,731.61K,Electronic Technology,Electronic Production Equipment,94.0,59.0,96.0,96.0,83.3786,83.2357,556.75K,282.38K,1859.0,777.3,120.79B,No,1682.47,1181.93,1714.01,1262.03
157,SCANSTL.NS,62.72,780.35K,Non-Energy Minerals,Steel,94.0,98.0,96.0,,4.2621,4.2621,187.46K,562.20K,65.2,31.35,,No,42.49,,43.88,
158,MARC.NS,119.3,,Industrial Services,Engineering & Construction,94.0,96.0,91.0,97.0,6.5214,5.3821,,,,,,No,90.87,,93.16,75.62
159,KIRLOSENG.NS,2189.8,764.07K,Producer Manufacturing,Electrical Products,94.0,29.0,85.0,94.0,97.05,95.3357,784.10K,357.98K,2720.0,855.8,318.63B,No,2145.75,1508.77,2155.83,1670.22
160,ASTRAMICRO.NS,1861.6,4926.67K,Electronic Technology,Telecommunications Equipment,94.0,70.0,95.0,94.0,81.2,72.0572,999.37K,298.25K,1960.0,851.0,176.75B,No,1626.74,1152.48,1671.88,1224.51
