Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
11,ARIHANT.NS,872.0,1.08K,Finance,Real Estate Development,98.0,46.0,,,56.5571,53.6107,6.37K,13.72K,1100.0,39.65,9.47B,No,810.02,,880.19,
15,EASTSILK.NS,49.72,1.13K,Process Industries,Textiles,98.0,7.0,2.0,1.0,2.4707,2.2079,3.24K,1.86K,99.25,1.8,248.60M,No,56.87,64.4,55.19,67.22
16,BATLIBOI.NS,90.13,300.56K,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,4.9314,4.8564,20.58K,21.77K,97.45,15.7,4.26B,No,76.37,,80.61,
26,STLTECH.NS,607.3,1641.47K,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,39.0714,35.075,5437.66K,2841.66K,679.9,84.6,296.46B,No,446.42,208.22,479.89,257.0
29,AHLWEST.NS,661.05,2.98K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,27.0,98.0,98.0,25.8214,19.7857,2.38K,0.84K,751.4,137.0,7.70B,No,492.42,231.79,535.94,278.05
32,CUPID.NS,181.99,13596.62K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,7.6471,7.06,19130.14K,28589.38K,182.7,18.54,244.71B,No,130.76,85.35,139.19,103.0
35,SIGMAADV.NS,578.85,322.57K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,27.7214,23.0321,419.22K,335.27K,578.85,91.99,102.02B,No,353.51,219.82,395.82,251.21
40,SWANDEF.NS,2149.7,21.67K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,78.0,15.0,94.0,93.0786,91.1286,25.50K,23.36K,2489.0,197.46,113.25B,No,1935.95,1460.69,1954.97,1797.85
46,BHAGYANGR.NS,392.1,183.44K,Producer Manufacturing,Electrical Products,97.0,96.0,98.0,97.0,18.825,15.7464,326.51K,124.71K,415.2,76.84,12.55B,No,293.22,177.22,308.26,207.63
47,MTARTECH.NS,8122.0,706.60K,Electronic Technology,Aerospace & Defense,97.0,45.0,97.0,98.0,548.5357,506.7857,1630.12K,2981.04K,8714.0,1390.5,249.83B,No,6824.44,3727.3,7244.68,4539.18
53,SANGINITA.NS,39.97,418.78K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,0.74,0.11,183.85K,133.12K,39.97,9.09,1.04B,No,27.29,15.79,28.98,18.82
59,UFBL.NS,693.5,474.81K,Consumer Services,Restaurants,97.0,96.0,98.0,98.0,40.9786,39.1714,419.60K,242.06K,709.0,172.34,27.11B,No,438.7,272.75,480.31,307.52
62,GVPIL.NS,1034.75,394.50K,Industrial Services,Engineering & Construction,97.0,96.0,97.0,97.0,55.9036,50.2643,328.88K,494.82K,1084.0,270.9,69.56B,No,742.26,454.46,797.58,522.08
63,VENUSREM.NS,1768.1,84.02K,Health Technology,Pharmaceuticals: Major,97.0,98.0,96.0,96.0,116.6071,112.4643,90.86K,158.68K,1943.8,416.0,23.66B,No,1239.55,807.69,1313.59,974.03
64,HFCL.NS,202.29,33782.41K,Electronic Technology,Telecommunications Equipment,97.0,95.0,98.0,97.0,10.6886,8.2007,57195.68K,31233.96K,220.09,59.82,309.56B,No,150.14,90.81,160.44,100.39
65,BLISSGVS.NS,470.05,999.68K,Health Technology,Pharmaceuticals: Major,97.0,97.0,97.0,97.0,21.3071,21.2107,2508.56K,1007.39K,493.75,118.0,49.85B,No,343.31,218.48,364.49,252.74
66,DEEDEV.NS,697.3,176.63K,Producer Manufacturing,Industrial Machinery,97.0,94.0,98.0,97.0,45.6857,41.1714,760.53K,183.03K,760.0,183.0,48.30B,No,535.41,319.62,566.54,354.2
68,RAJPALAYAM.NS,822.15,1.68K,Process Industries,Textiles,96.0,59.0,,,21.3964,21.1571,1.83K,1.28K,875.0,314.45,,No,,,816.64,
73,AEROFLEX.NS,502.75,1669.60K,Producer Manufacturing,Industrial Machinery,96.0,91.0,96.0,97.0,31.3071,29.5464,3314.72K,2756.05K,521.9,158.0,66.53B,No,383.49,242.32,407.5,277.6
81,CPPLUS.NS,3561.3,254.47K,Consumer Durables,Electronics/Appliances,96.0,97.0,97.0,96.0,177.9571,176.0143,441.41K,277.69K,3740.0,1015.0,419.70B,No,2756.32,1825.16,2896.78,2040.38
83,KOVAI.NS,6205.0,49.17K,Health Services,Hospital/Nursing Management,96.0,83.0,,,185.1071,182.0714,4.03K,5.48K,6340.0,2576.65,67.90B,No,5344.85,,5644.47,
87,MODISONLTD.NS,328.85,202.73K,Industrial Services,Engineering & Construction,96.0,98.0,98.0,96.0,20.45,16.6393,210.73K,183.93K,362.7,114.0,10.67B,No,224.64,166.37,241.54,174.8
91,OMNI.NS,498.2,166.11K,Producer Manufacturing,Metal Fabrication,96.0,77.0,96.0,,29.2286,28.0286,911.73K,489.76K,548.0,176.25,61.61B,No,434.47,,454.52,
94,BAJAJCON.NS,581.55,767.88K,Consumer Non-Durables,Household/Personal Care,96.0,50.0,92.0,96.0,25.2607,24.675,1423.69K,695.49K,632.6,171.0,75.96B,No,530.78,356.29,546.26,405.9
95,KSHINTL.NS,863.4,246.01K,Producer Manufacturing,Electrical Products,96.0,89.0,97.0,,51.7536,49.2821,546.69K,445.17K,908.9,330.0,58.50B,No,715.2,,745.17,
96,RPTECH.NS,735.5,1286.16K,Distribution Services,Electronics Distributors,96.0,94.0,97.0,96.0,40.3393,38.9,1087.87K,5213.54K,784.65,275.6,48.47B,No,537.86,392.41,563.64,429.56
97,KIRLOSENG.NS,2504.4,12990.01K,Producer Manufacturing,Electrical Products,96.0,97.0,94.0,96.0,118.3429,97.6286,449.32K,429.07K,2720.0,829.6,364.09B,No,1782.45,1312.1,1865.71,1494.24
100,NOVARTIND.NS,1472.1,17.49K,Health Technology,Pharmaceuticals: Major,96.0,69.0,,,68.4786,67.9357,29.73K,16.55K,1589.2,672.25,36.35B,No,,,1279.0,
102,SICAGEN.NS,53.17,27.66K,Distribution Services,Wholesale Distributors,95.0,47.0,,,2.5514,2.4943,16.12K,9.93K,61.5,24.35,2.10B,No,,,54.1,
103,OMAXAUTO.NS,223.77,34.94K,Producer Manufacturing,Auto Parts: Oem,95.0,55.0,97.0,96.0,11.4429,10.8171,212.57K,47.14K,263.4,84.05,4.80B,No,196.29,131.82,205.83,137.55
108,SAYAJIHOTL.NS,298.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,62.0,,,8.8821,6.4607,0.09K,0.08K,323.95,138.7,5.22B,No,266.84,,286.83,
111,NINSYS.NS,775.1,11.76K,Technology Services,Packaged Software,95.0,88.0,98.0,95.0,42.0071,41.4,14.38K,5.63K,786.0,281.05,14.40B,No,609.52,445.37,642.95,457.46
117,NGLFINE.NS,3069.7,26.55K,Health Technology,Pharmaceuticals: Major,95.0,79.0,84.0,96.0,219.7286,214.8571,18.68K,34.47K,3232.0,1000.0,18.96B,No,2556.71,1901.26,2657.92,2133.15
122,RUBICON.NS,1388.3,208.50K,Health Technology,Biotechnology,95.0,96.0,95.0,96.0,92.9357,92.7,555.39K,639.79K,1415.0,570.75,228.72B,No,1062.61,,1102.89,856.18
125,TDPOWERSYS.NS,1354.1,1473.37K,Producer Manufacturing,Electrical Products,95.0,60.0,92.0,95.0,65.5214,64.35,1474.35K,1041.16K,1379.6,453.1,211.55B,No,1201.55,846.82,1254.24,943.11
126,THANGAMAYL.NS,5378.0,107.38K,Consumer Durables,Other Consumer Specialties,95.0,96.0,90.0,93.0,328.7928,322.2571,180.93K,132.18K,5764.2,1750.1,167.16B,No,4399.13,3414.54,4528.14,3870.05
127,ATLANTAELE.NS,1883.1,57.22K,Producer Manufacturing,Electrical Products,95.0,80.0,94.0,96.0,110.8714,104.0214,207.09K,68.59K,2152.6,707.6,144.80B,No,1747.98,,1823.59,1256.19
128,BBOX.NS,1007.2,599.21K,Technology Services,Information Technology Services,95.0,63.0,96.0,95.0,55.0143,54.3,1131.93K,670.96K,1103.0,435.05,178.88B,No,844.89,601.38,893.1,641.55
129,SHADOWFAX.NS,221.67,1281.15K,Technology Services,Packaged Software,95.0,75.0,96.0,,11.3286,10.5664,2814.85K,2250.90K,230.0,98.55,129.70B,No,184.74,,193.12,
131,ACUTAAS.NS,3277.2,260.25K,Health Technology,Pharmaceuticals: Major,95.0,77.0,86.0,95.0,136.6643,135.9715,545.55K,358.53K,3444.3,1059.0,268.31B,No,2844.94,2069.35,2953.51,2309.71
134,PARAS.NS,1333.0,3165.37K,Electronic Technology,Aerospace & Defense,95.0,98.0,96.0,95.0,89.2393,86.7607,3344.78K,8951.40K,1443.0,580.5,107.42B,No,899.64,735.14,964.51,767.75
136,SYRMA.NS,1373.0,4042.32K,Electronic Technology,Electronic Production Equipment,94.0,94.0,94.0,95.0,51.2214,48.0214,1540.45K,1085.90K,1422.0,507.1,264.47B,No,1098.14,868.29,1136.99,901.26
137,HITECHCORP.NS,311.55,12.21K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,95.0,13.7986,12.5779,32.19K,37.86K,323.77,112.0,5.35B,No,204.25,178.52,220.78,175.07
140,VIDYAWIRES.NS,104.07,2047.33K,Non-Energy Minerals,Other Metals/Minerals,94.0,85.0,95.0,96.0,5.5086,4.6514,6910.36K,2542.62K,117.35,42.51,22.13B,No,92.44,,95.04,
143,SEDEMAC.NS,2849.8,132.03K,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,95.0,,149.0214,145.4857,217.98K,253.23K,2948.4,1413.1,125.87B,No,2141.88,,2238.5,
144,SAKAR.NS,812.25,102.38K,Health Technology,Pharmaceuticals: Major,94.0,66.0,89.0,95.0,46.5679,45.3893,183.82K,125.91K,889.95,311.0,17.83B,No,713.95,492.69,727.06,552.71
145,AVALON.NS,1753.7,559.64K,Electronic Technology,Electronic Production Equipment,94.0,87.0,95.0,96.0,90.2286,89.35,512.95K,346.84K,1807.0,777.3,117.13B,No,1382.08,1081.69,1459.47,1114.13
146,JAYBARMARU.NS,165.29,1013.98K,Distribution Services,Wholesale Distributors,94.0,95.0,95.0,95.0,10.7714,10.3479,1378.10K,2059.13K,178.89,71.01,17.89B,No,113.83,98.32,120.3,101.02
147,SALSTEEL.NS,57.93,76.08K,Non-Energy Minerals,Steel,94.0,39.0,90.0,92.0,3.8379,3.8379,189.45K,153.67K,65.5,14.37,8.39B,No,57.99,43.04,58.58,47.94
153,APARINDS.NS,16654.0,189.82K,Electronic Technology,Electronic Equipment/Instruments,94.0,93.0,94.0,95.0,680.5,628.4286,141.18K,200.84K,16750.0,6801.0,669.06B,No,13181.74,10006.22,13725.6,10815.72
155,SENORES.NS,1286.6,257.81K,Health Technology,Pharmaceuticals: Major,94.0,84.0,93.0,92.0,61.7572,59.3143,460.77K,536.44K,1360.0,522.1,59.25B,No,1043.92,840.83,1096.41,896.86
157,GRWRHITECH.NS,6778.0,87.85K,Process Industries,Chemicals: Specialty,94.0,92.0,94.0,94.0,258.1429,255.1071,118.65K,89.48K,7085.5,2681.0,157.47B,No,5306.76,3956.53,5578.79,4264.19
158,PRECWIRE.NS,421.7,347.65K,Producer Manufacturing,Electrical Products,94.0,49.0,82.0,94.0,19.3786,18.8857,743.65K,351.91K,467.5,168.51,77.09B,No,407.22,286.3,408.36,317.6
159,BLUSPRING.NS,109.04,379.67K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,97.0,92.0,8.5979,8.2364,882.83K,2211.81K,119.5,43.98,16.30B,No,76.29,69.76,80.97,66.71
160,IDEAFORGE.NS,860.45,265.46K,Electronic Technology,Aerospace & Defense,94.0,76.0,96.0,96.0,54.4107,48.25,1526.59K,315.49K,992.25,366.0,37.34B,No,761.26,532.73,798.43,554.77
161,JNKINDIA.NS,487.4,631.22K,Producer Manufacturing,Building Products,94.0,92.0,96.0,96.0,34.6179,32.35,1319.70K,4929.78K,519.0,200.92,27.27B,No,390.57,289.94,405.82,294.18
162,KERNEX.NS,1960.7,115.48K,Electronic Technology,Computer Communications,94.0,96.0,96.0,95.0,97.7143,95.7929,331.77K,270.65K,2145.0,850.0,32.95B,No,1561.25,1251.57,1646.48,1293.86
163,FCL.NS,43.4,28193.06K,Process Industries,Industrial Specialties,94.0,94.0,96.0,94.0,2.9829,2.8014,21917.19K,15093.78K,47.18,19.1,50.54B,No,32.5,26.03,33.95,26.74
166,SASKEN.NS,2349.6,78.85K,Technology Services,Information Technology Services,94.0,93.0,96.0,95.0,162.5429,155.9714,231.34K,105.33K,2780.2,991.0,35.68B,No,1811.68,1441.79,1895.85,1468.92
168,APOLLO.NS,406.95,9274.51K,Electronic Technology,Electronic Production Equipment,94.0,83.0,96.0,93.0,20.2393,19.7607,22510.31K,18512.60K,446.9,162.34,150.35B,No,352.85,283.68,363.53,278.53
171,SANSERA.NS,3120.6,1173.13K,Producer Manufacturing,Auto Parts: Oem,93.0,73.0,85.0,94.0,101.7286,100.4429,294.87K,253.60K,3158.0,1216.3,194.51B,No,2678.93,1994.66,2758.96,2245.26
