Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
20,CUPID.NS,424.5,23881.44K,Consumer Non-Durables,Household/Personal Care,98.0,84.0,96.0,98.0,6493.99K,20989.31K,526.95,55.75,113.96B,No
29,TAKE.NS,42.61,1638.24K,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,1894.18K,1601.59K,45.0,6.51,6.23B,No
46,MAHASTEEL.NS,886.7,0.19K,Non-Energy Minerals,Steel,97.0,88.0,96.0,97.0,27.52K,16.43K,1032.0,179.53,14.59B,No
58,WAAREEINDO.NS,438.4,79.47K,Electronic Technology,Electronic Equipment/Instruments,97.0,20.0,98.0,,138.31K,161.28K,725.0,165.07,18.24B,No
59,TCIFINANCE.NS,34.8,173.70K,Finance,Finance/Rental/Leasing,97.0,99.0,98.0,97.0,87.10K,139.53K,38.46,10.0,451.86M,No
60,BGRENERGY.NS,332.7,61.57K,Industrial Services,Engineering & Construction,97.0,42.0,71.0,98.0,193.99K,74.09K,490.8,69.05,24.05B,No
62,IFBAGRO.NS,1665.6,26.64K,Consumer Non-Durables,Beverages: Alcoholic,97.0,96.0,96.0,96.0,89.43K,91.94K,1790.0,440.0,15.66B,No
64,NORBTEAEXP.NS,94.9,5.61K,Consumer Non-Durables,Food: Specialty/Candy,97.0,95.0,97.0,97.0,3.60K,7.37K,99.35,23.57,1.48B,No
69,SILVERTUC.NS,1667.0,637.44K,Technology Services,Packaged Software,96.0,98.0,97.0,97.0,206.93K,835.61K,1690.2,610.0,21.14B,No
74,SOMATEX.NS,124.95,8.89K,Process Industries,Textiles,96.0,92.0,96.0,95.0,24.99K,21.35K,161.25,34.53,4.14B,No
75,INFOBEAN.NS,896.4,393.44K,Technology Services,Packaged Software,96.0,97.0,97.0,97.0,205.21K,556.64K,1030.0,270.55,21.73B,No
82,SABTNL.NS,1829.8,29.59K,Consumer Services,Movies/Entertainment,96.0,93.0,97.0,90.0,67.96K,60.93K,1938.1,352.6,46.80B,No
90,HINDCOPPER.NS,520.8,34252.59K,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,96.0,96.0,23360.04K,76416.98K,575.0,183.82,503.63B,No
92,MEGASOFT.NS,193.74,105.63K,Technology Services,Information Technology Services,96.0,82.0,91.0,95.0,219.12K,155.68K,231.0,49.06,14.29B,No
98,SALSTEEL.NS,41.0,65.87K,Non-Energy Minerals,Steel,95.0,94.0,95.0,97.0,135.07K,82.11K,45.12,14.37,4.47B,No
104,VENUSREM.NS,721.6,22.27K,Health Technology,Pharmaceuticals: Major,95.0,15.0,96.0,93.0,96.07K,28.73K,839.9,270.25,9.66B,No
106,LUMAXTECH.NS,1530.9,177.69K,Producer Manufacturing,Auto Parts: Oem,95.0,75.0,93.0,90.0,265.56K,235.97K,1703.1,449.0,104.35B,No
107,ARFIN.NS,79.04,1635.58K,Non-Energy Minerals,Aluminum,95.0,95.0,96.0,,384.35K,1328.33K,79.4,31.43,13.38B,No
