Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
9,ARIHANT.NS,907.8,974.8,3.93K,Finance,Real Estate Development,98.0,4.0,78.0,,68.8214,68.1786,9.10K,4.72K,1225.0,39.65,9.86B,No,1054.65,953.45,,963.01,,98
22,CUPID.NS,280.46,282.33,10056.87K,Consumer Non-Durables,Household/Personal Care,98.0,88.0,98.0,97.0,14.8807,14.6829,33798.80K,27729.67K,299.0,32.87,377.12B,No,276.37,235.32,132.12,247.33,157.39,499
24,STLTECH.NS,728.45,723.75,1784.40K,Technology Services,Information Technology Services,98.0,93.0,79.0,98.0,30.8321,28.4857,2509.39K,1439.26K,757.7,84.6,374.36B,No,650.4,595.82,325.21,612.75,427.41,499
28,BATLIBOI.NS,86.32,85.03,19.05K,Producer Manufacturing,Industrial Machinery,98.0,64.0,62.0,,4.1879,4.1457,78.27K,26.04K,106.5,15.7,4.08B,No,87.87,85.71,,85.28,,98
30,SANGINITA.NS,55.97,50.78,47.71K,Process Industries,Chemicals: Specialty,98.0,4.0,97.0,98.0,3.0507,1.3243,263.80K,804.21K,68.02,9.23,1.45B,No,57.04,53.94,26.43,55.56,33.86,497
33,SIGMAADV.NS,781.95,763.65,284.88K,Technology Services,Information Technology Services,98.0,92.0,96.0,98.0,37.6929,29.4429,402.18K,439.18K,801.0,126.73,137.81B,No,691.52,615.62,328.1,643.03,403.87,497
54,INDSWFTLAB.NS,364.87,358.04,667.77K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,96.0,24.3057,21.8443,1551.08K,1969.59K,373.72,87.15,31.73B,No,297.7,251.36,157.01,272.89,188.59,497
62,AHLWEST.NS,549.1,508.0,2.63K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,49.0,43.0,98.0,26.0,24.9393,0.69K,0.42K,751.4,137.0,6.40B,No,539.44,563.8,331.69,557.16,413.57,498
63,HFCL.NS,249.09,251.47,16602.80K,Electronic Technology,Telecommunications Equipment,97.0,92.0,85.0,98.0,9.4043,9.1643,27723.06K,17536.31K,256.7,59.82,381.17B,No,225.63,215.87,125.44,219.53,151.91,499
65,BLISSGVS.NS,616.75,560.1,746.98K,Health Technology,Pharmaceuticals: Major,97.0,94.0,92.0,97.0,30.7571,27.6893,748.21K,466.41K,617.5,118.0,65.55B,No,529.74,506.62,303.78,519.67,370.45,498
73,SETL.NS,369.5,364.2,2536.40K,Health Technology,Medical Specialties,97.0,94.0,98.0,97.0,15.4036,13.975,1257.88K,1404.81K,382.4,104.56,73.71B,No,307.71,283.93,175.3,301.22,192.97,407
75,UFBL.NS,727.6,740.25,53.25K,Consumer Services,Restaurants,96.0,71.0,92.0,97.0,44.775,43.825,180.54K,65.64K,850.0,172.34,28.46B,No,776.96,727.26,392.5,739.36,488.47,496
77,VTMLTD.NS,57.04,56.47,109.11K,Process Industries,Textiles,96.0,,,,,,29.04K,43.56K,61.9,22.95,5.74B,No,,,,,,14
79,SWANDEF.NS,2448.0,2372.1001,6.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,50.0,70.0,83.0,118.4214,115.9428,20.58K,20.51K,2750.0,410.3,128.97B,No,2460.65,2353.66,1873.84,2398.62,2082.45,496
81,PVP.NS,68.48,62.12,6346.31K,Technology Services,Information Technology Services,96.0,98.0,98.0,96.0,3.9336,3.5621,1586.01K,4268.77K,68.48,20.81,17.83B,No,40.89,33.39,31.58,38.59,32.05,497
84,ATHERENERG.NS,1717.7,1616.3,19711.19K,Consumer Durables,Motor Vehicles,96.0,95.0,96.0,96.0,59.6071,56.6071,4613.73K,3495.60K,1717.7,445.3,687.01B,No,1498.6,1309.37,912.06,1389.6,1033.57,333
85,MODISONLTD.NS,454.05,404.95,392.98K,Industrial Services,Engineering & Construction,96.0,98.0,92.0,97.0,23.6571,19.3179,121.12K,169.30K,454.05,114.0,14.73B,No,348.83,316.93,204.46,330.34,234.69,497
87,BAFNAPH.NS,304.25,277.5,29.52K,Health Technology,Pharmaceuticals: Major,96.0,85.0,98.0,97.0,9.4143,4.1714,27.81K,11.63K,305.65,94.77,7.20B,No,266.96,238.04,161.53,251.49,173.38,496
88,KABRAEXTRU.NS,600.3,603.5,208.32K,Producer Manufacturing,Industrial Machinery,96.0,97.0,98.0,95.0,30.1929,29.6214,269.43K,345.34K,625.15,180.0,20.99B,No,527.68,401.99,272.68,440.58,302.01,498
91,BHAGYANGR.NS,384.7,382.9,61.54K,Producer Manufacturing,Electrical Products,96.0,63.0,80.0,96.0,18.1214,18.1107,132.08K,171.72K,432.3,86.0,12.89B,No,383.84,387.94,244.96,386.64,285.21,498
92,MOREPENLAB.NS,107.16,106.19,41080.02K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,95.0,6.1371,6.1207,20013.04K,25479.78K,110.38,33.05,58.72B,No,87.79,69.72,48.51,76.38,53.65,499
93,YASHO.NS,4208.5,4341.7002,25.12K,Consumer Non-Durables,Food: Specialty/Candy,96.0,93.0,97.0,97.0,255.95,251.9215,60.03K,85.66K,4994.0,1130.0,50.72B,No,4289.85,3534.67,2095.2,3727.08,2438.38,495
95,WELCORP.NS,2391.0,2373.8,1286.92K,Producer Manufacturing,Industrial Machinery,96.0,96.0,96.0,97.0,100.3643,89.6857,1509.57K,4261.87K,2443.9,710.0,630.52B,No,2040.82,1762.03,1170.42,1867.07,1353.25,499
99,SHILPAMED.NS,949.3,901.85,2572.03K,Health Technology,Pharmaceuticals: Major,96.0,97.0,97.0,97.0,31.5786,31.3214,1819.80K,1208.63K,950.0,259.5,185.67B,No,802.1,683.79,452.74,732.17,526.04,498
100,MTARTECH.NS,7043.5,6997.0,102.02K,Electronic Technology,Aerospace & Defense,96.0,89.0,39.0,93.0,248.6786,238.9643,762.04K,78.46K,8714.0,1400.0,216.66B,No,6970.73,6766.57,4884.8,6692.3,5905.17,499
101,MENONBE.NS,287.01,283.35,60.96K,Producer Manufacturing,Metal Fabrication,96.0,94.0,97.0,96.0,17.5271,14.9421,201.54K,96.45K,291.9,101.5,16.08B,No,251.19,212.05,145.85,226.64,163.69,497
103,DIACABS.NS,347.3,349.4,598.14K,Producer Manufacturing,Electrical Products,96.0,71.0,96.0,97.0,16.45,16.4357,5588.02K,969.01K,379.0,115.57,207.71B,No,352.56,289.38,185.5,305.47,209.44,499
105,RUBICON.NS,1819.6,1804.4,318.44K,Health Technology,Biotechnology,96.0,88.0,88.0,95.0,86.1143,84.0714,614.26K,722.78K,1899.0,570.75,300.40B,No,1698.9,1546.43,1006.57,1571.02,1156.92,217
