Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,ARIHANT.NS,1021.7,5.72K,Finance,Real Estate Development,98.0,91.0,68.0,,59.7714,59.3464,8.26K,10.02K,1100.0,39.65,11.10B,No,847.25,,858.05,
12,EASTSILK.NS,55.19,1.46K,Process Industries,Textiles,98.0,83.0,25.0,9.0,1.8886,1.7236,0.96K,0.49K,99.25,1.8,275.95M,No,51.99,65.5,51.66,62.06
18,SANGINITA.NS,61.63,111.86K,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,1.0621,0.0007,136.04K,69.43K,61.63,9.09,1.60B,No,40.05,20.41,41.54,24.69
26,STLTECH.NS,564.15,3719.61K,Technology Services,Information Technology Services,98.0,41.0,97.0,98.0,34.6893,31.8536,3570.47K,1942.39K,679.9,84.6,289.92B,No,557.15,259.02,565.23,317.27
30,BATLIBOI.NS,84.93,26.10K,Producer Manufacturing,Industrial Machinery,98.0,33.0,58.0,,3.4143,3.41,43.78K,67.50K,97.45,15.7,4.01B,No,81.3,,80.55,
31,CUPID.NS,213.43,24366.23K,Consumer Non-Durables,Household/Personal Care,98.0,91.0,97.0,96.0,14.1843,14.0871,28296.95K,47926.17K,226.0,29.3,286.99B,No,170.54,104.01,174.53,119.75
38,SWANDEF.NS,2427.7,9.42K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,88.0,87.0,81.0,96.5929,95.6643,19.41K,22.51K,2489.0,306.25,127.90B,No,2118.55,1658.71,2140.53,1943.62
42,SIGMAADV.NS,523.0,406.16K,Technology Services,Information Technology Services,97.0,7.0,98.0,97.0,32.3286,31.7893,452.62K,376.79K,638.1,105.0,92.17B,No,489.57,266.46,504.16,300.76
43,AHLWEST.NS,574.95,0.49K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,19.0,97.0,98.0,24.2286,23.3607,2.22K,0.81K,751.4,137.0,6.70B,No,590.97,281.9,590.86,334.12
57,BHAGYANGR.NS,410.9,107.86K,Producer Manufacturing,Electrical Products,97.0,85.0,97.0,97.0,19.5571,18.8143,207.43K,75.30K,432.3,85.62,13.15B,No,350.36,211.3,353.17,241.44
61,UFBL.NS,674.85,224.85K,Consumer Services,Restaurants,97.0,24.0,98.0,98.0,36.4429,35.7893,418.81K,118.00K,763.35,172.34,26.38B,No,602.77,324.18,624.2,377.88
73,VENUSREM.NS,1649.0,37.11K,Health Technology,Pharmaceuticals: Major,96.0,12.0,95.0,95.0,102.9857,101.0714,90.46K,52.73K,2044.3,424.0,22.07B,No,1605.96,960.01,1633.86,1104.45
74,THANGAMAYL.NS,6906.5,180.92K,Consumer Durables,Other Consumer Specialties,96.0,94.0,96.0,93.0,356.5,355.1071,227.90K,199.90K,7165.0,1750.1,214.67B,No,5474.65,3895.8,5594.41,4313.08
76,BLISSGVS.NS,464.6,125.36K,Health Technology,Pharmaceuticals: Major,96.0,62.0,95.0,97.0,25.3286,25.0286,1929.36K,285.34K,553.0,118.0,49.36B,No,449.41,258.51,455.85,297.58
