Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,SWANDEF.NS,1858.2,7.78K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,5.0,98.0,,28.34K,19.61K,2489.0,110.0,97.89B,No
13,EASTSILK.NS,59.1,1.54K,Process Industries,Textiles,98.0,3.0,14.0,54.0,3.50K,2.58K,99.25,1.8,295.50M,No
46,CUPID.NS,112.26,7621.43K,Consumer Non-Durables,Household/Personal Care,97.0,90.0,90.0,97.0,25838.92K,22895.74K,115.85,14.34,150.95B,No
53,TAKE.NS,45.34,4.50K,Technology Services,Information Technology Services,97.0,70.0,68.0,97.0,878.33K,1057.85K,50.14,7.3,6.63B,No
54,STLTECH.NS,279.77,2556.00K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10453.65K,7659.47K,292.39,59.26,136.56B,No
55,MTARTECH.NS,5303.0,335.25K,Electronic Technology,Aerospace & Defense,97.0,96.0,97.0,97.0,633.12K,853.64K,5445.0,1358.0,163.12B,No
75,BHAGYANGR.NS,249.26,1049.96K,Producer Manufacturing,Electrical Products,96.0,98.0,94.0,97.0,259.06K,583.51K,255.99,65.0,7.98B,No
77,SALSTEEL.NS,57.79,225.98K,Non-Energy Minerals,Steel,96.0,97.0,92.0,96.0,143.11K,458.49K,58.15,14.37,8.37B,No
78,QPOWER.NS,1398.7,1483.60K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,91.0,1372.66K,2167.30K,1429.0,330.1,108.32B,No
82,AHLWEST.NS,312.49,1.14K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,,,,1.68K,1.99K,312.49,137.0,3.64B,No
83,ATLANTAELE.NS,1815.6,583.56K,Producer Manufacturing,Electrical Products,96.0,97.0,98.0,95.0,208.59K,400.53K,1835.0,707.6,139.61B,No
85,PRECWIRE.NS,405.7,749.27K,Producer Manufacturing,Electrical Products,96.0,89.0,96.0,96.0,1448.71K,1004.64K,409.4,129.51,74.17B,No
87,ROSSTECH.NS,992.2,224.57K,Electronic Technology,Telecommunications Equipment,96.0,93.0,95.0,92.0,132.96K,211.96K,1016.85,301.5,37.55B,No
